8	Число бюллетеней в стационарных ящиках для голосования	55953	783	856	938	938	1019	975	805	1133	1201	1486	742	909	865	906	971	1352	1308	858	214	1301	1335	870	1137	695	1013	706	982	1045	881	666	1038	741	1400	715	473	590	765	888	515	156	747	320	240	84	535	550	110	371	137	439	713	301	978	604	645	582	379	799	1297	339	670	470	535	998	889	835	563	362	809	699	269	195	118	212	413	174	561	533	137	84	86					
9	Число недействительных избирательных бюллетеней	1205	11	8	30	8	11	6	27	7	9	37	11	15	15	49	17	15	5	6	1	30	14	9	52	22	198	15	17	5	2	8	24	70	8	7	2	0	6	1	0	0	26	1	1	0	2	48	5	4	2	13	0	1	22	74	7	0	1	2	88	2	24	4	3	9	3	8	0	9	21	4	1	0	2	0	26	5	3	3	1	0	2					
10	Число действительных избирательных бюллетеней	69274	1001	1100	1164	1210	1160	1224	1012	1222	1384	1644	946	1182	964	952	1204	1704	1388	912	229	1407	1453	1179	1173	887	947	920	1152	1111	945	926	1040	805	1631	816	751	914	871	1062	628	204	1504	532	350	146	800	597	124	451	195	652	1030	460	1253	992	916	686	426	921	1349	400	873	600	645	1092	1155	1161	868	557	943	902	568	387	129	371	510	280	737	871	191	125	101					
11	Число полученных открепительных  удостоверений	1279	21	20	25	20	30	27	24	25	25	37	20	25	20	30	20	15	20	20	0	35	25	20	25	12	30	15	23	15	15	10	33	25	50	10	5	10	15	15	10	15	10	17	5	5	5	3	2	10	5	15	10	10	30	20	15	10	8	20	25	10	18	14	10	35	15	10	10	8	15	20	8	3	3	3	15	10	5	5	0	0	0					
12	"Число открепительных удостоверений, выданных избирателям на избирательных участках"	1127	18	20	25	14	27	22	21	20	24	36	20	21	20	30	18	10	18	20	0	34	24	10	25	12	27	14	23	15	12	10	27	25	50	2	4	3	12	15	10	12	7	17	5	5	5	2	2	3	1	12	10	10	30	20	15	6	6	15	25	10	18	14	7	35	13	8	10	3	13	20	6	2	0	2	10	3	5	2	0	0	0					
13	"Число избирателей, проголосовавших по открепительным удостоверениям"	1207	19	25	13	38	17	16	72	22	24	22	68	16	14	11	42	18	13	22	1	16	5	11	19	31	22	14	33	22	31	18	21	18	12	4	5	4	5	3	6	3	14	4	3	4	6	10	7	4	3	12	1	5	18	11	11	98	6	6	11	5	5	3	6	10	7	18	2	2	4	4	7	6	7	4	5	5	2	4	32	36	23					
14	Число неиспользованных открепительных удостоверений	152	3	0	0	6	3	5	3	5	1	1	0	4	0	0	2	5	2	0	0	1	1	10	0	0	3	1	0	0	3	0	6	0	0	8	1	7	3	0	0	3	3	0	0	0	0	1	0	7	4	3	0	0	0	0	0	4	2	5	0	0	0	0	3	0	2	2	0	5	2	0	2	1	3	1	5	7	0	3	0	0	0					
15	"Число открепительных удостоверений, выданных избирателям ТИК"	162	4	2	4	4	5	4	6	6	14	11	2	2	0	5	2	5	1	0	0	4	3	3	8	6	2	2	5	5	5	3	2	6	7	0	0	0	0	0	0	0	4	1	0	1	3	0	0	0	0	0	2	2	0	0	0	0	0	0	2	1	3	1	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0					
16	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
17	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
17а	Число утраченных открепительных удостоверений	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
17б	"Число открепительных удостоверений, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
"Число голосов избирателей, поданных за каждый список"																																																																																								
18	Богданов Андрей Владимирович	559	10	9	5	10	13	8	14	12	16	11	22	7	3	10	15	15	7	8	4	23	8	8	15	10	11	6	10	5	12	6	26	10	18	4	2	6	4	1	18	5	0	2	2	0	4	2	0	4	1	3	3	0	5	9	6	1	2	4	14	1	5	8	3	9	5	6	4	1	6	3	13	2	0	1	6	0	4	10	3	0	0					
		0.79%	0.99%	0.81%	0.42%	0.82%	1.11%	0.65%	1.35%	0.98%	1.15%	0.65%	2.30%	0.58%	0.31%	0.99%	1.23%	0.87%	0.50%	0.87%	1.74%	1.60%	0.55%	0.67%	1.22%	1.10%	0.96%	0.64%	0.86%	0.45%	1.27%	0.64%	2.44%	1.14%	1.10%	0.49%	0.27%	0.66%	0.46%	0.09%	2.87%	2.45%	0.00%	0.38%	0.57%	0.00%	0.50%	0.31%	0.00%	0.88%	0.51%	0.45%	0.29%	0.00%	0.39%	0.84%	0.65%	0.15%	0.47%	0.43%	0.97%	0.25%	0.56%	1.32%	0.46%	0.82%	0.43%	0.51%	0.46%	0.18%	0.62%	0.33%	2.28%	0.52%	0.00%	0.27%	1.12%	0.00%	0.54%	1.14%	1.56%	0.00%	0.00%					
19	Жириновский Владимир Вольфович	5852	109	58	56	117	113	24	95	115	101	199	133	129	90	107	87	163	88	100	26	124	132	81	76	111	99	54	110	73	122	122	150	72	98	58	66	66	46	24	56	8	133	53	38	13	61	47	7	34	11	47	71	28	135	79	80	17	26	93	138	49	108	91	45	106	60	78	36	32	68	77	59	21	5	37	33	26	45	67	22	7	11					
		8.30%	10.77%	5.23%	4.69%	9.61%	9.65%	1.95%	9.14%	9.36%	7.25%	11.84%	13.90%	10.78%	9.19%	10.69%	7.13%	9.48%	6.32%	10.89%	11.30%	8.63%	8.99%	6.82%	6.20%	12.21%	8.65%	5.78%	9.41%	6.54%	12.88%	13.06%	14.10%	8.23%	5.98%	7.05%	8.76%	7.22%	5.25%	2.26%	8.92%	3.92%	8.69%	9.94%	10.83%	8.90%	7.61%	7.29%	5.43%	7.47%	5.58%	7.07%	6.89%	6.07%	10.59%	7.41%	8.67%	2.48%	6.09%	10.08%	9.60%	12.19%	12.04%	15.07%	6.94%	9.63%	5.18%	6.67%	4.15%	5.65%	7.05%	8.50%	10.37%	5.43%	3.82%	9.97%	6.16%	9.12%	6.08%	7.67%	11.46%	5.60%	10.68%					
20	Зюганов Геннадий Андреевич	10663	197	124	112	223	295	27	187	307	282	335	164	145	157	183	132	226	163	178	38	304	282	206	128	182	128	203	126	194	188	145	243	156	186	115	113	184	92	18	105	45	158	106	55	23	172	88	21	73	48	61	102	30	185	150	143	42	52	172	227	76	158	95	77	165	125	102	85	70	202	186	73	46	27	69	93	40	55	119	49	9	16					
		15.13%	19.47%	11.19%	9.38%	18.31%	25.19%	2.20%	17.99%	24.98%	20.24%	19.93%	17.14%	12.11%	16.04%	18.28%	10.81%	13.15%	11.70%	19.39%	16.52%	21.16%	19.22%	17.34%	10.45%	20.02%	11.18%	21.71%	10.78%	17.38%	19.85%	15.52%	22.84%	17.83%	11.35%	13.97%	15.01%	20.13%	10.49%	1.69%	16.72%	22.06%	10.33%	19.89%	15.67%	15.75%	21.45%	13.64%	16.28%	16.04%	24.37%	9.17%	9.90%	6.51%	14.51%	14.07%	15.49%	6.12%	12.18%	18.63%	15.80%	18.91%	17.61%	15.73%	11.88%	14.99%	10.79%	8.73%	9.79%	12.37%	20.95%	20.53%	12.83%	11.89%	20.61%	18.60%	17.35%	14.04%	7.43%	13.62%	25.52%	7.20%	15.53%					
21	Медведев Дмитрий Анатольевич	52200	685	909	991	860	739	1165	716	788	985	1099	627	901	714	652	970	1300	1130	626	161	956	1031	884	954	584	709	657	906	839	623	653	621	567	1329	639	570	658	729	1019	449	146	1213	371	255	110	563	460	96	340	135	541	854	402	928	754	687	626	346	652	970	274	602	406	520	812	965	975	743	454	667	636	423	318	97	264	378	214	633	675	117	109	74					
		74.06%	67.69%	82.04%	82.99%	70.61%	63.11%	94.72%	68.91%	64.12%	70.71%	65.38%	65.52%	75.27%	72.93%	65.13%	79.44%	75.63%	81.12%	68.19%	70.00%	66.53%	70.28%	74.41%	77.88%	64.25%	61.92%	70.27%	77.50%	75.18%	65.79%	69.91%	58.36%	64.80%	81.09%	77.64%	75.70%	71.99%	83.12%	95.86%	71.50%	71.57%	79.28%	69.61%	72.65%	75.34%	70.20%	71.32%	74.42%	74.73%	68.53%	81.35%	82.91%	87.20%	72.78%	70.73%	74.43%	91.25%	81.03%	70.64%	67.50%	68.16%	67.11%	67.22%	80.25%	73.75%	83.33%	83.40%	85.60%	80.21%	69.19%	70.20%	74.34%	82.17%	74.05%	71.16%	70.52%	75.09%	85.54%	77.23%	60.94%	87.20%	71.84%					
																																																																																								
																																																																																								
																																																																																								
																																																																																								
																																																																																								
																																																																																								
																																																																																								
																																																																																								
																																																																																								
																																																																																								
																																																																																								
																																																																																								
																																																																																								
																																																																																								
																																																																																								
																																																																																								
																																																																																								
																																																																																								
