10	Число действительных избирательных бюллетеней	13681	1145	752	708	845	946	1023	953	653	950	846	187	173	369	119	186	81	160	152	286	107	89	229	137	162	527	149	147	382	53	112	271	263	316	203									
11	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
12	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
																																													
13	Бабурин Сергей Николаевич	61	6	2	2	1	4	8	3	4	6	3	1	0	1	0	3	0	0	0	0	0	5	3	0	0	1	2	0	0	0	0	4	1	1	0									
		0.44%	0.52%	0.26%	0.28%	0.12%	0.41%	0.78%	0.31%	0.61%	0.63%	0.35%	0.53%	0.00%	0.27%	0.00%	1.61%	0.00%	0.00%	0.00%	0.00%	0.00%	5.56%	1.30%	0.00%	0.00%	0.19%	1.33%	0.00%	0.00%	0.00%	0.00%	1.47%	0.38%	0.31%	0.00%									
14	Грудинин Павел Николаевич	3055	316	179	172	163	232	221	225	142	225	212	42	34	84	34	46	18	23	23	39	42	6	38	37	18	103	26	27	60	15	19	75	41	95	23									
		22.10%	27.34%	23.65%	23.82%	19.09%	23.55%	21.54%	23.46%	21.61%	23.51%	24.82%	22.34%	19.21%	22.64%	28.57%	24.73%	21.95%	14.38%	15.13%	13.49%	39.25%	6.67%	16.52%	26.62%	11.04%	19.32%	17.33%	18.37%	15.63%	28.30%	16.96%	27.47%	15.41%	29.87%	11.22%									
15	Жириновский Владимир Вольфович	885	73	53	45	58	75	68	77	53	64	52	1	10	21	13	3	4	6	6	35	4	1	13	4	17	19	13	14	31	3	10	8	5	20	6									
		6.40%	6.31%	7.00%	6.23%	6.79%	7.61%	6.63%	8.03%	8.07%	6.69%	6.09%	0.53%	5.65%	5.66%	10.92%	1.61%	4.88%	3.75%	3.95%	12.11%	3.74%	1.11%	5.65%	2.88%	10.43%	3.56%	8.67%	9.52%	8.07%	5.66%	8.93%	2.93%	1.88%	6.29%	2.93%									
16	Путин Владимир Владимирович	9398	726	507	460	611	606	714	620	445	628	561	141	127	254	72	131	59	128	120	209	61	77	166	95	124	397	106	102	289	32	79	177	213	191	170									
		67.99%	62.80%	66.97%	63.71%	71.55%	61.52%	69.59%	64.65%	67.73%	65.62%	65.69%	75.00%	71.75%	68.46%	60.50%	70.43%	71.95%	80.00%	78.95%	72.32%	57.01%	85.56%	72.17%	68.35%	76.07%	74.48%	70.67%	69.39%	75.26%	60.38%	70.54%	64.84%	80.08%	60.06%	82.93%									
17	Собчак Ксения Анатольевна	100	8	5	9	4	13	7	7	2	10	6	2	2	3	0	3	0	0	0	1	0	0	3	0	0	3	0	2	0	0	1	4	1	2	2									
		0.72%	0.69%	0.66%	1.25%	0.47%	1.32%	0.68%	0.73%	0.30%	1.04%	0.70%	1.06%	1.13%	0.81%	0.00%	1.61%	0.00%	0.00%	0.00%	0.35%	0.00%	0.00%	1.30%	0.00%	0.00%	0.56%	0.00%	1.36%	0.00%	0.00%	0.89%	1.47%	0.38%	0.63%	0.98%									
18	Сурайкин Максим Александрович	105	10	1	14	6	8	2	10	4	11	5	0	0	2	0	0	0	3	0	1	0	0	6	0	2	3	2	2	0	3	2	0	2	5	1									
		0.76%	0.87%	0.13%	1.94%	0.70%	0.81%	0.19%	1.04%	0.61%	1.15%	0.59%	0.00%	0.00%	0.54%	0.00%	0.00%	0.00%	1.88%	0.00%	0.35%	0.00%	0.00%	2.61%	0.00%	1.23%	0.56%	1.33%	1.36%	0.00%	5.66%	1.79%	0.00%	0.75%	1.57%	0.49%									
19	Титов Борис Юрьевич	47	4	1	2	2	5	1	8	2	4	5	0	0	3	0	0	0	0	3	0	0	0	0	1	0	0	0	0	1	0	1	1	0	2	1									
		0.34%	0.35%	0.13%	0.28%	0.23%	0.51%	0.10%	0.83%	0.30%	0.42%	0.59%	0.00%	0.00%	0.81%	0.00%	0.00%	0.00%	0.00%	1.97%	0.00%	0.00%	0.00%	0.00%	0.72%	0.00%	0.00%	0.00%	0.00%	0.26%	0.00%	0.89%	0.37%	0.00%	0.63%	0.49%									
20	Явлинский Григорий Алексеевич	30	2	4	4	0	3	2	3	1	2	2	0	0	1	0	0	0	0	0	1	0	0	0	0	1	1	0	0	1	0	0	2	0	0	0									
		0.22%	0.17%	0.53%	0.55%	0.00%	0.30%	0.19%	0.31%	0.15%	0.21%	0.23%	0.00%	0.00%	0.27%	0.00%	0.00%	0.00%	0.00%	0.00%	0.35%	0.00%	0.00%	0.00%	0.00%	0.61%	0.19%	0.00%	0.00%	0.26%	0.00%	0.00%	0.73%	0.00%	0.00%	0.00%									
																																													
																																													
																																													
																																													
																																													
																																													
																																													
																																													
																																													
																																													
																																													
																																													
																																													
																																													
																																													
																																													
																																													
																																													
																																													
																																													
																																													
																																													
																																													
																																													
																																													
																																													
																																													
