23	Путин Владимир Владимирович	51328	1357	2139	1234	717	363	802	972	132	954	963	1051	1716	2133	2061	1144	1704	1586	299	2528	765	332	564	2106	451	1297	855	1693	2611	335	1083	1282	525	1340	1335	1291	1351	1219	1325	894	2294	1165	1360									
		95.10%	92.12%	88.13%	97.32%	97.55%	94.04%	94.46%	97.49%	97.78%	96.07%	96.01%	97.41%	95.97%	95.39%	95.11%	97.03%	93.68%	93.85%	97.39%	91.46%	97.83%	95.95%	96.74%	96.74%	97.62%	97.96%	96.61%	96.69%	94.67%	97.38%	95.00%	94.75%	95.98%	96.68%	95.91%	92.88%	94.67%	95.09%	95.74%	95.31%	95.50%	97.16%	95.37%									
																																																					
																																																					
																																																					
																																																					
																																																					
																																																					
																																																					
																																																					
																																																					
																																																					
																																																					
																																																					
																																																					
																																																					
																																																					
																																																					
																																																					
																																																					
																																																					
																																																					
																																																					
																																																					
																																																					
																																																					
																																																					
																																																					
																																																					
