7	Число избирательных бюллетеней в переносных ящиках для голосования	5570	82	157	102	66	126	136	134	63	97	79	204	34	38	84	117	126	51	53	119	116	105	89	314	95	54	36	29	37	47	13	22	65	137	208	90	225	234	169	105	149	83	128	87	154	257	160	257	139	52	46					
8	Число бюллетеней в стационарных ящиках для голосования	52365	1237	1377	1326	1021	1150	653	1677	1090	1176	931	1401	1507	1308	629	909	1627	1048	1049	1452	1230	1426	1638	1665	1650	1870	1804	2089	1731	2100	783	2140	644	395	495	305	261	501	729	332	461	138	907	441	846	619	666	610	607	339	375					
9	Число недействительных избирательных бюллетеней	720	15	19	33	14	19	15	15	16	18	10	26	25	12	10	8	25	25	15	26	5	14	19	11	34	30	31	23	14	27	12	35	6	2	5	6	9	3	10	3	4	0	14	8	12	8	7	8	9	1	4					
10	Число действительных избирательных бюллетеней	57215	1304	1515	1395	1073	1257	774	1796	1137	1255	1000	1579	1516	1334	703	1018	1728	1074	1087	1545	1341	1517	1708	1968	1711	1894	1809	2095	1754	2120	784	2127	703	530	698	389	477	732	888	434	606	221	1021	520	988	868	819	859	737	390	417					
11	Число полученных открепительных  удостоверений	1063	20	20	38	27	20	10	24	28	30	30	25	30	30	20	16	17	20	21	30	15	15	25	27	10	29	21	30	20	30	25	35	10	25	35	15	20	10	16	14	15	5	15	10	10	18	20	15	30	20	22					
12	"Число открепительных удостоверений, выданных избирателям на избирательных участках"	882	19	19	34	21	17	8	20	21	27	26	20	27	27	17	12	12	15	13	24	9	10	22	22	10	23	17	23	14	25	24	29	8	22	35	10	15	6	15	13	15	1	10	9	6	17	20	13	23	17	20					
13	"Число избирателей, проголосовавших по открепительным удостоверениям"	895	23	21	20	9	27	19	13	38	29	10	36	41	18	17	17	27	39	21	11	22	35	17	27	19	31	12	10	17	27	9	33	6	9	12	9	6	17	18	15	3	5	9	11	1	10	46	5	6	5	7					
14	Число неиспользованных открепительных удостоверений	181	1	1	4	6	3	2	4	7	3	4	5	3	3	3	4	5	5	8	6	6	5	3	5	0	6	4	7	6	5	1	6	2	3	0	5	5	4	1	1	0	4	5	1	4	1	0	2	7	3	2					
15	"Число открепительных удостоверений, выданных избирателям ТИК"	8	0	0	1	0	0	0	0	1	1	1	0	0	0	0	1	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0					
16	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
17	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
17а	Число утраченных открепительных удостоверений	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
17б	"Число открепительных удостоверений, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
"Число голосов избирателей, поданных за каждый список"																																																									
18	Богданов Андрей Владимирович	898	23	28	20	12	26	9	26	15	15	11	28	24	34	14	21	18	14	25	26	25	32	18	30	43	40	34	35	20	37	12	40	12	5	8	7	1	11	10	5	2	3	14	12	14	9	16	7	3	3	1					
		1.55%	1.74%	1.83%	1.40%	1.10%	2.04%	1.14%	1.44%	1.30%	1.18%	1.09%	1.74%	1.56%	2.53%	1.96%	2.05%	1.03%	1.27%	2.27%	1.65%	1.86%	2.09%	1.04%	1.52%	2.46%	2.08%	1.85%	1.65%	1.13%	1.72%	1.51%	1.85%	1.69%	0.94%	1.14%	1.77%	0.21%	1.50%	1.11%	1.14%	0.33%	1.36%	1.35%	2.27%	1.40%	1.03%	1.94%	0.81%	0.40%	0.77%	0.24%					
19	Жириновский Владимир Вольфович	7471	149	183	159	124	146	115	264	155	148	128	217	180	156	97	112	250	150	138	202	150	220	205	255	245	275	256	279	228	276	96	299	102	70	79	37	46	80	153	49	84	23	150	62	166	129	90	107	85	45	57					
		12.90%	11.30%	11.93%	11.13%	11.41%	11.44%	14.58%	14.58%	13.44%	11.63%	12.67%	13.52%	11.68%	11.59%	13.60%	10.92%	14.26%	13.65%	12.52%	12.86%	11.14%	14.37%	11.87%	12.89%	14.04%	14.29%	13.91%	13.17%	12.90%	12.86%	12.06%	13.83%	14.39%	13.16%	11.24%	9.37%	9.47%	10.88%	17.04%	11.21%	13.77%	10.41%	14.49%	11.74%	16.60%	14.73%	10.90%	12.34%	11.39%	11.51%	13.54%					
20	Зюганов Геннадий Андреевич	13983	383	407	426	302	334	163	391	281	330	235	336	401	352	145	181	468	290	250	399	395	413	445	529	435	483	476	602	470	571	194	494	135	85	166	83	98	116	154	73	56	28	206	118	195	234	192	140	145	97	81					
		24.14%	29.04%	26.53%	29.83%	27.78%	26.18%	20.66%	21.59%	24.37%	25.92%	23.27%	20.93%	26.02%	26.15%	20.34%	17.64%	26.70%	26.39%	22.69%	25.40%	29.35%	26.98%	25.77%	26.73%	24.93%	25.10%	25.87%	28.42%	26.58%	26.60%	24.37%	22.85%	19.04%	15.98%	23.61%	21.01%	20.16%	15.78%	17.15%	16.70%	9.18%	12.67%	19.90%	22.35%	19.50%	26.71%	23.24%	16.15%	19.44%	24.81%	19.24%					
21	Медведев Дмитрий Анатольевич	34863	749	897	790	635	751	487	1115	686	762	626	998	911	792	447	704	992	620	674	918	771	852	1040	1154	988	1096	1043	1179	1036	1236	482	1294	454	370	445	262	332	525	571	307	464	167	651	328	613	496	521	605	504	245	278					
		60.18%	56.79%	58.47%	55.32%	58.42%	58.86%	61.72%	61.57%	59.50%	59.86%	61.98%	62.18%	59.12%	58.84%	62.69%	68.62%	56.59%	56.41%	61.16%	58.43%	57.28%	55.65%	60.22%	58.31%	56.62%	56.96%	56.68%	55.67%	58.60%	57.57%	60.55%	59.85%	64.03%	69.55%	63.30%	66.33%	68.31%	71.43%	63.59%	70.25%	76.07%	75.57%	62.90%	62.12%	61.30%	56.62%	63.08%	69.78%	67.56%	62.66%	66.03%					
																																																									
																																																									
																																																									
																																																									
																																																									
																																																									
																																																									
																																																									
																																																									
																																																									
																																																									
																																																									
																																																									
																																																									
																																																									
																																																									
																																																									
																																																									
