7	Число избирательных бюллетеней в переносных ящиках для голосования	3345	48	58	167	115	78	90	62	75	37	133	65	56	59	44	31	89	30	118	155	75	13	21	72	28	19	62	177	73	37	56	56	114	102	97	28	31	83	1	75	49	24	162	46	40	58	36	52	29	63	56									
8	Число бюллетеней в стационарных ящиках для голосования	17861	1093	654	1124	731	750	1068	708	1021	225	396	112	181	188	263	79	334	51	527	314	79	194	131	292	121	89	171	520	344	257	474	194	333	206	139	299	121	994	378	256	217	111	1052	98	218	117	91	107	56	254	129									
9	Число недействительных избирательных бюллетеней	209	19	10	13	6	21	19	9	9	3	5	3	3	2	0	1	2	2	8	3	3	3	0	2	0	0	0	5	2	0	4	1	0	4	0	0	1	11	1	5	2	0	14	0	2	0	2	4	0	4	1									
10	Число действительных избирательных бюллетеней	20997	1122	702	1278	840	807	1139	761	1087	259	524	174	234	245	307	109	421	79	637	466	151	204	152	362	149	108	233	692	415	294	526	249	447	304	236	327	151	1066	378	326	264	135	1200	144	256	175	125	155	85	313	184									
11	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
12	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
																																																													
13	Бабурин Сергей Николаевич	114	6	3	7	4	6	9	3	5	2	0	2	0	3	4	0	1	1	4	0	1	1	3	1	1	0	4	5	0	0	0	1	0	1	2	1	1	2	1	2	2	3	17	1	2	1	0	0	1	0	0									
		0.54%	0.53%	0.42%	0.54%	0.47%	0.72%	0.78%	0.39%	0.46%	0.76%	0.00%	1.13%	0.00%	1.21%	1.30%	0.00%	0.24%	1.23%	0.62%	0.00%	0.65%	0.48%	1.97%	0.27%	0.67%	0.00%	1.72%	0.72%	0.00%	0.00%	0.00%	0.40%	0.00%	0.32%	0.85%	0.31%	0.66%	0.19%	0.26%	0.60%	0.75%	2.22%	1.40%	0.69%	0.78%	0.57%	0.00%	0.00%	1.18%	0.00%	0.00%									
14	Грудинин Павел Николаевич	2325	172	86	179	103	55	177	121	158	9	32	19	20	30	15	5	43	3	75	39	16	17	20	35	3	14	14	71	33	31	98	36	37	31	10	16	4	136	48	29	32	16	127	8	21	7	13	12	10	26	13									
		10.96%	15.07%	12.08%	13.87%	12.17%	6.64%	15.28%	15.71%	14.42%	3.44%	6.05%	10.73%	8.44%	12.15%	4.89%	4.55%	10.17%	3.70%	11.63%	8.32%	10.39%	8.21%	13.16%	9.62%	2.01%	12.96%	6.01%	10.19%	7.91%	10.54%	18.49%	14.40%	8.28%	10.06%	4.24%	4.89%	2.63%	12.63%	12.66%	8.76%	12.03%	11.85%	10.46%	5.56%	8.14%	4.00%	10.24%	7.55%	11.76%	8.20%	7.03%									
15	Жириновский Владимир Вольфович	1483	76	58	101	75	71	82	62	67	14	20	15	9	39	7	5	22	0	52	29	13	10	7	22	10	11	13	48	26	13	32	23	13	13	11	15	25	78	36	11	12	7	128	13	12	15	8	8	6	20	20									
		6.99%	6.66%	8.15%	7.82%	8.87%	8.57%	7.08%	8.05%	6.11%	5.34%	3.78%	8.47%	3.80%	15.79%	2.28%	4.55%	5.20%	0.00%	8.06%	6.18%	8.44%	4.83%	4.61%	6.04%	6.71%	10.19%	5.58%	6.89%	6.24%	4.42%	6.04%	9.20%	2.91%	4.22%	4.66%	4.59%	16.45%	7.24%	9.50%	3.32%	4.51%	5.19%	10.54%	9.03%	4.65%	8.57%	6.30%	5.03%	7.06%	6.31%	10.81%									
16	Путин Владимир Владимирович	16668	843	540	972	638	668	852	563	834	225	467	131	200	170	280	99	344	74	496	398	120	174	120	296	135	80	199	556	344	246	390	184	389	255	207	291	119	830	279	276	212	107	870	116	221	151	101	130	68	258	150									
		78.60%	73.88%	75.84%	75.29%	75.41%	80.68%	73.58%	73.12%	76.09%	85.88%	88.28%	74.01%	84.39%	68.83%	91.21%	90.00%	81.32%	91.36%	76.90%	84.86%	77.92%	84.06%	78.95%	81.32%	90.60%	74.07%	85.41%	79.77%	82.49%	83.67%	73.58%	73.60%	87.02%	82.79%	87.71%	88.99%	78.29%	77.07%	73.61%	83.38%	79.70%	79.26%	71.66%	80.56%	85.66%	86.29%	79.53%	81.76%	80.00%	81.39%	81.08%									
17	Собчак Ксения Анатольевна	194	14	5	11	9	1	8	7	12	2	3	3	4	0	0	0	6	1	5	0	0	1	1	1	0	0	1	5	5	2	5	2	5	1	1	1	1	8	10	4	2	0	39	4	0	0	1	0	0	3	0									
		0.91%	1.23%	0.70%	0.85%	1.06%	0.12%	0.69%	0.91%	1.09%	0.76%	0.57%	1.69%	1.69%	0.00%	0.00%	0.00%	1.42%	1.23%	0.78%	0.00%	0.00%	0.48%	0.66%	0.27%	0.00%	0.00%	0.43%	0.72%	1.20%	0.68%	0.94%	0.80%	1.12%	0.32%	0.42%	0.31%	0.66%	0.74%	2.64%	1.21%	0.75%	0.00%	3.21%	2.78%	0.00%	0.00%	0.79%	0.00%	0.00%	0.95%	0.00%									
18	Сурайкин Максим Александрович	102	5	5	2	6	2	2	3	6	3	1	1	1	3	1	0	3	0	3	0	0	0	0	5	0	1	2	4	4	2	1	2	2	1	5	2	0	6	0	4	1	2	3	0	0	0	2	2	0	3	1									
		0.48%	0.44%	0.70%	0.15%	0.71%	0.24%	0.17%	0.39%	0.55%	1.15%	0.19%	0.56%	0.42%	1.21%	0.33%	0.00%	0.71%	0.00%	0.47%	0.00%	0.00%	0.00%	0.00%	1.37%	0.00%	0.93%	0.86%	0.57%	0.96%	0.68%	0.19%	0.80%	0.45%	0.32%	2.12%	0.61%	0.00%	0.56%	0.00%	1.21%	0.38%	1.48%	0.25%	0.00%	0.00%	0.00%	1.57%	1.26%	0.00%	0.95%	0.54%									
19	Титов Борис Юрьевич	66	2	3	1	2	2	6	0	3	4	1	3	0	0	0	0	0	0	1	0	1	0	1	2	0	2	0	2	2	0	0	1	1	1	0	1	1	6	3	0	0	0	8	1	0	0	0	2	0	3	0									
		0.31%	0.18%	0.42%	0.08%	0.24%	0.24%	0.52%	0.00%	0.27%	1.53%	0.19%	1.69%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.16%	0.00%	0.65%	0.00%	0.66%	0.55%	0.00%	1.85%	0.00%	0.29%	0.48%	0.00%	0.00%	0.40%	0.22%	0.32%	0.00%	0.31%	0.66%	0.56%	0.79%	0.00%	0.00%	0.00%	0.66%	0.69%	0.00%	0.00%	0.00%	1.26%	0.00%	0.95%	0.00%									
20	Явлинский Григорий Алексеевич	45	4	2	5	3	2	3	2	2	0	0	0	0	0	0	0	2	0	1	0	0	1	0	0	0	0	0	1	1	0	0	0	0	1	0	0	0	0	1	0	3	0	8	1	0	1	0	1	0	0	0									
		0.21%	0.35%	0.28%	0.39%	0.35%	0.24%	0.26%	0.26%	0.18%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.47%	0.00%	0.16%	0.00%	0.00%	0.48%	0.00%	0.00%	0.00%	0.00%	0.00%	0.14%	0.24%	0.00%	0.00%	0.00%	0.00%	0.32%	0.00%	0.00%	0.00%	0.00%	0.26%	0.00%	1.13%	0.00%	0.66%	0.69%	0.00%	0.57%	0.00%	0.63%	0.00%	0.00%	0.00%									
																																																													
																																																													
																																																													
																																																													
																																																													
																																																													
																																																													
																																																													
																																																													
																																																													
																																																													
																																																													
																																																													
																																																													
																																																													
																																																													
																																																													
																																																													
																																																													
																																																													
																																																													
																																																													
																																																													
																																																													
																																																													
																																																													
																																																													
