14	Число неиспользованных открепительных удостоверений	121	8	14	7	14	7	4	6	2	2	0	2	5	1	2	2	0	2	0	0	1	0	2	0	1	2	2	0	0	2	2	5	2	2	0	0	0	2	0	0	0	0	0	2	1	7	2	2	0	0	1	1	0	0	4					
15	"Число открепительных удостоверений, выданных избирателям ТИК"	15	1	0	0	0	1	2	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	7					
16	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
17	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
17а	Число утраченных открепительных удостоверений	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
17б	"Число открепительных удостоверений, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
"Число голосов избирателей, поданных за каждый список"																																																													
18	Богданов Андрей Владимирович	150	11	4	9	6	4	8	11	2	0	4	1	4	1	0	2	2	0	5	2	0	1	2	2	4	0	1	1	8	0	2	2	4	2	2	0	0	1	2	0	13	3	0	0	0	3	0	3	1	5	3	1	1	0	7					
		0.74%	1.02%	0.58%	0.99%	1.19%	0.54%	0.93%	1.50%	0.25%	0.00%	0.73%	0.48%	1.44%	0.43%	0.00%	1.20%	0.56%	0.00%	0.77%	0.41%	0.00%	0.48%	1.03%	1.20%	1.02%	0.00%	0.62%	0.38%	1.33%	0.00%	0.72%	0.44%	1.72%	0.39%	0.74%	0.00%	0.00%	0.71%	0.51%	0.00%	1.41%	1.21%	0.00%	0.00%	0.00%	0.55%	0.00%	1.02%	0.53%	2.33%	1.33%	0.86%	0.29%	0.00%	0.86%					
19	Жириновский Владимир Вольфович	1548	67	58	71	26	59	88	61	63	13	27	13	21	32	30	16	34	7	63	37	5	16	19	10	28	12	12	25	66	34	26	28	16	30	20	4	6	7	29	9	72	16	3	12	9	32	6	24	17	12	17	8	28	5	99					
		7.65%	6.19%	8.39%	7.85%	5.17%	7.99%	10.19%	8.34%	7.94%	4.30%	4.95%	6.19%	7.58%	13.85%	8.13%	9.64%	9.52%	6.25%	9.72%	7.61%	3.76%	7.62%	9.79%	5.99%	7.11%	6.35%	7.41%	9.47%	10.96%	10.66%	9.42%	6.19%	6.87%	5.88%	7.43%	3.45%	2.33%	5.00%	7.32%	7.83%	7.83%	6.48%	2.88%	4.51%	4.48%	5.82%	3.68%	8.19%	8.99%	5.58%	7.56%	6.90%	8.00%	2.69%	12.22%					
20	Зюганов Геннадий Андреевич	5835	324	202	279	145	218	265	218	224	81	275	79	83	54	152	53	91	12	107	111	45	17	52	59	104	48	45	97	189	61	81	107	66	103	74	31	111	55	103	12	239	100	52	123	77	175	65	94	78	84	55	39	117	46	58					
		28.83%	29.94%	29.23%	30.86%	28.83%	29.54%	30.67%	29.82%	28.25%	26.82%	50.37%	37.62%	29.96%	23.38%	41.19%	31.93%	25.49%	10.71%	16.51%	22.84%	33.83%	8.10%	26.80%	35.33%	26.40%	25.40%	27.78%	36.74%	31.40%	19.12%	29.35%	23.67%	28.33%	20.20%	27.51%	26.72%	43.19%	39.29%	26.01%	10.43%	26.01%	40.49%	50.00%	46.24%	38.31%	31.82%	39.88%	32.08%	41.27%	39.07%	24.44%	33.62%	33.43%	24.73%	7.16%					
21	Медведев Дмитрий Анатольевич	12578	672	419	539	321	444	497	435	496	204	232	116	167	144	183	93	228	93	470	332	83	176	121	93	256	126	103	141	338	221	166	315	147	375	173	81	140	77	261	94	585	128	48	131	114	339	92	171	92	112	145	68	202	135	644					
		62.14%	62.11%	60.64%	59.62%	63.82%	60.16%	57.52%	59.51%	62.55%	67.55%	42.49%	55.24%	60.29%	62.34%	49.59%	56.02%	63.87%	83.04%	72.53%	68.31%	62.41%	83.81%	62.37%	55.69%	64.97%	66.67%	63.58%	53.41%	56.15%	69.28%	60.14%	69.69%	63.09%	73.53%	64.31%	69.83%	54.47%	55.00%	65.91%	81.74%	63.66%	51.82%	46.15%	49.25%	56.72%	61.64%	56.44%	58.36%	48.68%	52.09%	64.44%	58.62%	57.71%	72.58%	79.51%					
																																																													
																																																													
																																																													
																																																													
																																																													
																																																													
																																																													
																																																													
																																																													
																																																													
																																																													
																																																													
																																																													
																																																													
																																																													
																																																													
																																																													
																																																													
