10	Число действительных избирательных бюллетеней	15299	500	150	508	234	388	686	285	794	800	334	371	293	270	405	413	98	1742	1111	1039	250	188	175	323	114	207	152	200	552	1182	271	184	314	659	107									
11	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
12	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
																																													
13	Бабурин Сергей Николаевич	59	1	3	1	0	0	0	0	9	3	0	1	0	0	3	0	0	8	5	10	0	0	0	3	1	0	0	1	1	2	3	0	0	2	2									
		0.38%	0.20%	2.00%	0.20%	0.00%	0.00%	0.00%	0.00%	1.12%	0.37%	0.00%	0.27%	0.00%	0.00%	0.74%	0.00%	0.00%	0.46%	0.44%	0.95%	0.00%	0.00%	0.00%	0.93%	0.88%	0.00%	0.00%	0.50%	0.18%	0.17%	1.09%	0.00%	0.00%	0.30%	1.87%									
14	Грудинин Павел Николаевич	923	89	2	18	3	13	24	6	60	25	1	9	9	4	18	3	1	191	128	126	28	7	5	9	9	12	4	8	12	41	19	5	9	19	6									
		6.01%	17.80%	1.33%	3.54%	1.28%	3.35%	3.50%	2.11%	7.45%	3.11%	0.30%	2.43%	3.07%	1.48%	4.44%	0.73%	1.02%	10.88%	11.34%	11.94%	11.07%	3.72%	2.86%	2.79%	7.89%	5.80%	2.63%	4.00%	2.17%	3.47%	6.88%	2.72%	2.87%	2.88%	5.61%									
15	Жириновский Владимир Вольфович	1064	19	12	16	9	14	19	8	68	30	7	24	11	9	19	23	5	192	174	123	34	10	2	15	10	24	9	10	2	51	63	12	10	21	9									
		6.92%	3.80%	8.00%	3.15%	3.85%	3.61%	2.77%	2.81%	8.45%	3.74%	2.10%	6.47%	3.75%	3.33%	4.69%	5.57%	5.10%	10.93%	15.41%	11.66%	13.44%	5.32%	1.14%	4.64%	8.77%	11.59%	5.92%	5.00%	0.36%	4.31%	22.83%	6.52%	3.18%	3.19%	8.41%									
16	Путин Владимир Владимирович	13026	387	130	469	222	359	640	271	635	731	326	332	272	257	357	387	92	1294	774	757	183	169	168	291	92	171	138	180	535	1075	178	166	290	608	90									
		84.75%	77.40%	86.67%	92.32%	94.87%	92.53%	93.29%	95.09%	78.88%	91.03%	97.60%	89.49%	92.83%	95.19%	88.15%	93.70%	93.88%	73.69%	68.56%	71.75%	72.33%	89.89%	96.00%	90.09%	80.70%	82.61%	90.79%	90.00%	96.75%	90.95%	64.49%	90.22%	92.36%	92.26%	84.11%									
17	Собчак Ксения Анатольевна	87	2	0	1	0	1	2	0	8	6	0	2	0	0	4	0	0	23	8	11	3	0	0	2	0	0	1	0	1	2	3	0	2	5	0									
		0.57%	0.40%	0.00%	0.20%	0.00%	0.26%	0.29%	0.00%	0.99%	0.75%	0.00%	0.54%	0.00%	0.00%	0.99%	0.00%	0.00%	1.31%	0.71%	1.04%	1.19%	0.00%	0.00%	0.62%	0.00%	0.00%	0.66%	0.00%	0.18%	0.17%	1.09%	0.00%	0.64%	0.76%	0.00%									
18	Сурайкин Максим Александрович	66	1	3	0	0	1	1	0	4	2	0	2	1	0	1	0	0	16	12	4	0	2	0	2	1	0	0	0	1	4	1	1	3	3	0									
		0.43%	0.20%	2.00%	0.00%	0.00%	0.26%	0.15%	0.00%	0.50%	0.25%	0.00%	0.54%	0.34%	0.00%	0.25%	0.00%	0.00%	0.91%	1.06%	0.38%	0.00%	1.06%	0.00%	0.62%	0.88%	0.00%	0.00%	0.00%	0.18%	0.34%	0.36%	0.54%	0.96%	0.46%	0.00%									
19	Титов Борис Юрьевич	46	0	0	2	0	0	0	0	4	1	0	1	0	0	3	0	0	13	4	5	1	0	0	0	1	0	0	1	0	6	3	0	0	1	0									
		0.30%	0.00%	0.00%	0.39%	0.00%	0.00%	0.00%	0.00%	0.50%	0.12%	0.00%	0.27%	0.00%	0.00%	0.74%	0.00%	0.00%	0.74%	0.35%	0.47%	0.40%	0.00%	0.00%	0.00%	0.88%	0.00%	0.00%	0.50%	0.00%	0.51%	1.09%	0.00%	0.00%	0.15%	0.00%									
20	Явлинский Григорий Алексеевич	28	1	0	1	0	0	0	0	6	2	0	0	0	0	0	0	0	5	6	3	1	0	0	1	0	0	0	0	0	1	1	0	0	0	0									
		0.18%	0.20%	0.00%	0.20%	0.00%	0.00%	0.00%	0.00%	0.75%	0.25%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.28%	0.53%	0.28%	0.40%	0.00%	0.00%	0.31%	0.00%	0.00%	0.00%	0.00%	0.00%	0.08%	0.36%	0.00%	0.00%	0.00%	0.00%									
																																													
																																													
																																													
																																													
																																													
																																													
																																													
																																													
																																													
																																													
																																													
																																													
																																													
																																													
																																													
																																													
																																													
																																													
																																													
																																													
																																													
																																													
																																													
																																													
																																													
																																													
																																													
