		0.52%	0.41%	0.84%	1.03%	0.50%	0.99%	0.99%	0.00%	1.71%	0.00%	0.00%	0.60%	0.71%	1.17%	0.61%	0.58%	0.66%	0.22%	0.65%	0.68%	0.00%	0.11%	0.00%	0.58%	0.60%	0.74%	0.40%	0.00%	0.00%	0.00%	0.43%	0.00%	0.20%	0.00%	0.22%	0.39%	0.00%	0.15%	0.14%	0.33%	0.53%	0.36%	1.62%	0.17%	0.60%	0.24%	0.47%	1.02%	0.00%	0.48%	0.00%	0.45%	0.00%	0.00%	0.00%	1.59%	0.68%									
																																																																			
																																																																			
																																																																			
																																																																			
																																																																			
																																																																			
																																																																			
																																																																			
																																																																			
																																																																			
																																																																			
																																																																			
																																																																			
																																																																			
																																																																			
																																																																			
																																																																			
																																																																			
																																																																			
																																																																			
																																																																			
																																																																			
																																																																			
																																																																			
																																																																			
																																																																			
																																																																			
