7	Число избирательных бюллетеней в переносных ящиках для голосования	308	12	7	4	0	6	25	22	3	15	13	4	0	2	0	0	23	11	14	9	0	0	0	35	0	8	6	3	0	0	0	0	0	18	10	11	0	0	0	20	8	0	0	4	0	12	0	0	0	0	3	0	0	0									
8	Число бюллетеней в стационарных ящиках для голосования	42682	658	719	325	191	828	410	202	95	427	148	471	97	492	1793	275	1472	865	1602	1152	122	606	1391	1731	2158	1870	954	646	539	431	337	1090	708	1002	1259	1160	1251	1694	999	1189	1487	1112	521	788	916	748	300	155	136	194	915	627	922	502									
9	Число недействительных избирательных бюллетеней	190	1	6	10	0	5	0	1	0	0	0	3	1	12	14	2	8	1	5	3	0	0	2	7	10	8	2	0	2	4	0	0	0	7	4	10	4	9	1	9	12	0	0	1	0	9	3	0	0	1	0	0	0	13									
10	Число действительных избирательных бюллетеней	42800	669	720	319	191	829	435	223	98	442	161	472	96	482	1779	273	1487	875	1611	1158	122	606	1389	1759	2148	1870	958	649	537	427	337	1090	708	1013	1265	1161	1247	1685	998	1200	1483	1112	521	791	916	751	297	155	136	193	918	627	922	489									
11	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
12	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
																																																																
13	Бабурин Сергей Николаевич	24	1	2	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	1	1	3	0	0	0	0	0	0	0	0	0	2	0	1	1	2	3	0	0	0	1	1	0	1									
		0.06%	0.15%	0.28%	0.30%	0.00%	0.00%	0.00%	0.00%	1.02%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.33%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.23%	0.30%	0.28%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.18%	0.00%	0.13%	0.11%	0.26%	1.00%	0.00%	0.00%	0.00%	0.11%	0.16%	0.00%	0.20%									
14	Грудинин Павел Николаевич	2921	40	58	22	15	69	41	19	13	115	37	36	8	36	42	19	97	55	111	82	10	26	104	120	129	94	86	58	57	14	25	187	54	68	93	52	36	1	8	72	44	87	0	53	85	15	7	6	6	9	208	59	83	50									
		6.79%	5.97%	7.99%	6.69%	7.85%	8.27%	9.43%	8.48%	13.27%	26.02%	22.98%	7.58%	8.25%	7.29%	2.34%	6.91%	6.49%	6.28%	6.87%	7.06%	8.20%	4.29%	7.48%	6.80%	5.98%	5.01%	8.96%	8.94%	10.58%	3.25%	7.42%	17.16%	7.63%	6.67%	7.33%	4.44%	2.88%	0.06%	0.80%	5.96%	2.94%	7.82%	0.00%	6.69%	9.28%	1.97%	2.33%	3.87%	4.41%	4.64%	22.66%	9.41%	9.00%	9.96%									
15	Жириновский Владимир Вольфович	91	7	6	0	2	0	0	1	0	0	3	0	0	0	0	0	10	3	0	0	0	2	0	0	0	2	0	0	1	3	1	8	3	2	3	1	0	0	0	5	0	2	2	1	0	0	5	0	0	1	1	4	6	6									
		0.21%	1.04%	0.83%	0.00%	1.05%	0.00%	0.00%	0.45%	0.00%	0.00%	1.86%	0.00%	0.00%	0.00%	0.00%	0.00%	0.67%	0.34%	0.00%	0.00%	0.00%	0.33%	0.00%	0.00%	0.00%	0.11%	0.00%	0.00%	0.19%	0.70%	0.30%	0.73%	0.42%	0.20%	0.24%	0.09%	0.00%	0.00%	0.00%	0.41%	0.00%	0.18%	0.38%	0.13%	0.00%	0.00%	1.67%	0.00%	0.00%	0.52%	0.11%	0.64%	0.65%	1.20%									
16	Путин Владимир Владимирович	39357	609	639	295	174	734	390	201	84	325	117	433	86	441	1732	253	1377	815	1497	1074	110	573	1282	1637	2015	1751	862	586	476	402	308	881	635	938	1147	1096	1202	1684	990	1121	1436	1001	510	716	810	727	275	147	125	180	671	559	820	408									
		91.55%	90.90%	88.02%	89.67%	91.10%	88.01%	89.66%	89.73%	85.71%	73.53%	72.67%	91.16%	88.66%	89.27%	96.60%	92.00%	92.11%	93.04%	92.64%	92.51%	90.16%	94.55%	92.16%	92.70%	93.37%	93.24%	89.79%	90.29%	88.31%	93.27%	91.39%	80.83%	89.69%	91.96%	90.39%	93.60%	96.08%	99.41%	99.10%	92.72%	96.05%	90.02%	97.89%	90.40%	88.43%	95.66%	91.67%	94.84%	91.91%	92.78%	73.09%	89.15%	88.94%	81.27%									
17	Собчак Ксения Анатольевна	182	2	3	1	0	3	0	0	0	0	4	3	2	2	5	1	3	2	3	2	1	3	1	0	4	1	7	5	2	3	1	6	5	2	3	5	4	0	0	2	3	7	4	6	6	3	2	1	3	3	35	4	7	7									
		0.42%	0.30%	0.41%	0.30%	0.00%	0.36%	0.00%	0.00%	0.00%	0.00%	2.48%	0.63%	2.06%	0.40%	0.28%	0.36%	0.20%	0.23%	0.19%	0.17%	0.82%	0.50%	0.07%	0.00%	0.19%	0.05%	0.73%	0.77%	0.37%	0.70%	0.30%	0.55%	0.71%	0.20%	0.24%	0.43%	0.32%	0.00%	0.00%	0.17%	0.20%	0.63%	0.77%	0.76%	0.66%	0.39%	0.67%	0.65%	2.21%	1.55%	3.81%	0.64%	0.76%	1.39%									
18	Сурайкин Максим Александрович	69	1	2	0	0	0	2	2	0	1	0	0	0	3	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	3	0	2	4	2	3	7	1	0	0	0	0	5	3	5	5	3	3	1	0	0	0	0	0	9									
		0.16%	0.15%	0.28%	0.00%	0.00%	0.00%	0.46%	0.89%	0.00%	0.23%	0.00%	0.00%	0.00%	0.61%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.07%	0.00%	0.00%	0.00%	0.00%	0.00%	0.19%	0.70%	0.00%	0.18%	0.56%	0.20%	0.24%	0.60%	0.08%	0.00%	0.00%	0.00%	0.00%	0.45%	0.58%	0.63%	0.55%	0.39%	1.00%	0.65%	0.00%	0.00%	0.00%	0.00%	0.00%	1.79%									
19	Титов Борис Юрьевич	89	7	8	0	0	17	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	1	5	0	12	0	0	0	0	0	0	8	2	7	6	1	2	0	0	0	0	0	3	6									
		0.21%	1.04%	1.10%	0.00%	0.00%	2.04%	0.46%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.07%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.30%	0.09%	0.71%	0.00%	0.95%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.72%	0.38%	0.88%	0.66%	0.13%	0.67%	0.00%	0.00%	0.00%	0.00%	0.00%	0.33%	1.20%									
20	Явлинский Григорий Алексеевич	67	2	2	0	0	6	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	2	0	22	3	0	0	1	0	2	2	1	4	0	4	0	0	0	0	0	0	2	3	0	0	0	2	0	2	0	3	2									
		0.16%	0.30%	0.28%	0.00%	0.00%	0.72%	0.00%	0.00%	0.00%	0.23%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.82%	0.00%	0.00%	0.11%	0.00%	1.17%	0.31%	0.00%	0.00%	0.23%	0.00%	0.18%	0.28%	0.10%	0.32%	0.00%	0.32%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.25%	0.33%	0.00%	0.00%	0.00%	1.47%	0.00%	0.22%	0.00%	0.33%	0.40%									
																																																																
																																																																
																																																																
																																																																
																																																																
																																																																
																																																																
																																																																
																																																																
																																																																
																																																																
																																																																
																																																																
																																																																
																																																																
																																																																
																																																																
																																																																
																																																																
																																																																
																																																																
																																																																
																																																																
																																																																
																																																																
																																																																
																																																																
