7	Число избирательных бюллетеней в переносных ящиках для голосования	2885	50	45	92	67	19	77	44	22	185	44	26	55	19	59	22	54	73	48	51	40	49	59	94	34	125	119	29	87	37	25	23	175	39	61	108	79	23	171	19	25	87	25	41	26	77	6	31	21	29	69					
8	Число бюллетеней в стационарных ящиках для голосования	51969	1147	1045	956	754	1427	1047	1216	1487	1398	995	1240	946	803	911	1156	938	883	1227	944	1194	1133	977	954	1219	745	851	1189	724	1377	1402	1103	800	919	959	846	1061	1180	914	1042	981	870	1229	872	879	822	1103	995	1120	1115	874					
9	Число недействительных избирательных бюллетеней	456	5	9	7	11	10	9	12	6	13	11	8	3	2	1	0	3	7	9	2	15	7	3	6	30	1	9	10	4	4	19	7	19	4	2	15	4	2	2	5	15	10	44	8	14	8	9	17	10	13	12					
10	Число действительных избирательных бюллетеней	54398	1192	1081	1041	810	1436	1115	1248	1503	1570	1028	1258	998	820	969	1178	989	949	1266	993	1219	1175	1033	1042	1223	869	961	1208	807	1410	1408	1119	956	954	1018	939	1136	1201	1083	1056	991	947	1210	905	891	891	1100	1009	1131	1131	931					
11	Число полученных открепительных  удостоверений	1478	30	29	26	21	31	29	29	29	29	26	32	28	23	25	32	24	28	33	24	32	29	26	27	26	22	28	38	17	32	124	28	25	23	27	24	27	36	29	32	24	27	27	24	25	22	37	29	29	28	26					
12	"Число открепительных удостоверений, выданных избирателям на избирательных участках"	953	13	14	8	11	16	10	21	14	20	1	26	3	21	12	14	11	9	20	16	15	12	10	19	15	22	23	38	4	30	124	17	12	19	12	19	13	36	29	31	16	6	17	18	14	20	35	15	17	15	20					
13	"Число избирателей, проголосовавших по открепительным удостоверениям"	664	10	20	16	0	3	5	35	17	12	7	8	10	39	8	18	22	17	17	15	15	14	10	15	15	0	7	19	10	10	0	13	13	0	3	32	0	17	15	28	13	15	14	9	5	11	30	21	8	7	16					
14	Число неиспользованных открепительных удостоверений	525	17	15	18	10	15	19	8	15	9	25	6	25	2	13	18	13	19	13	8	17	17	16	8	11	0	5	0	13	2	0	11	13	4	15	5	14	0	0	1	8	21	10	6	11	2	2	14	12	13	6					
15	"Число открепительных удостоверений, выданных избирателям ТИК"	15	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	2	1	0	0	1	2	0	0	0	0	0	0	1	2	1	0	0					
16	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
17	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
17а	Число утраченных открепительных удостоверений	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
17б	"Число открепительных удостоверений, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
"Число голосов избирателей, поданных за каждый список"																																																									
18	Богданов Андрей Владимирович	524	11	10	8	10	14	10	7	14	5	18	12	16	8	15	7	12	4	4	9	13	9	7	7	8	20	14	11	13	15	12	18	2	9	14	7	7	8	4	13	12	9	6	12	16	7	14	18	10	10	5					
		0.96%	0.92%	0.92%	0.76%	1.22%	0.97%	0.89%	0.56%	0.93%	0.32%	1.73%	0.95%	1.60%	0.97%	1.55%	0.59%	1.21%	0.42%	0.31%	0.90%	1.05%	0.76%	0.68%	0.67%	0.64%	2.30%	1.44%	0.90%	1.60%	1.06%	0.84%	1.60%	0.21%	0.94%	1.37%	0.73%	0.61%	0.67%	0.37%	1.23%	1.19%	0.94%	0.48%	1.31%	1.77%	0.78%	1.26%	1.75%	0.88%	0.87%	0.53%					
19	Жириновский Владимир Вольфович	4409	110	25	101	97	86	55	40	104	89	130	115	95	70	135	131	39	38	132	117	96	99	69	57	61	179	143	114	43	85	142	144	9	77	97	50	52	70	40	64	77	83	91	127	134	61	166	80	91	76	23					
		8.04%	9.19%	2.29%	9.64%	11.81%	5.95%	4.89%	3.17%	6.89%	5.62%	12.51%	9.08%	9.49%	8.52%	13.92%	11.12%	3.93%	3.97%	10.35%	11.76%	7.78%	8.38%	6.66%	5.44%	4.87%	20.57%	14.74%	9.36%	5.30%	6.01%	9.95%	12.79%	0.92%	8.04%	9.51%	5.24%	4.56%	5.82%	3.69%	6.03%	7.65%	8.67%	7.26%	13.91%	14.81%	6.79%	14.97%	7.80%	7.98%	6.64%	2.44%					
20	Зюганов Геннадий Андреевич	8020	182	144	94	261	240	192	163	175	171	149	145	135	125	189	184	183	145	168	194	106	148	146	164	176	135	149	150	135	239	137	178	184	123	95	186	194	106	114	112	123	158	178	144	96	87	156	315	163	195	189					
		14.62%	15.20%	13.21%	8.97%	31.79%	16.60%	17.08%	12.94%	11.60%	10.80%	14.34%	11.45%	13.49%	15.21%	19.48%	15.62%	18.45%	15.17%	13.18%	19.50%	8.59%	12.52%	14.09%	15.65%	14.05%	15.52%	15.36%	12.32%	16.65%	16.90%	9.60%	15.81%	18.87%	12.84%	9.31%	19.50%	17.02%	8.81%	10.51%	10.56%	12.23%	16.51%	14.19%	15.77%	10.61%	9.68%	14.07%	30.70%	14.29%	17.05%	20.04%					
21	Медведев Дмитрий Анатольевич	41445	889	902	838	442	1096	858	1038	1210	1305	731	986	752	617	630	856	755	762	962	673	1004	919	811	814	978	535	655	933	616	1071	1117	779	761	745	812	696	883	1017	925	867	779	697	935	622	645	736	764	596	867	850	714					
		75.56%	74.27%	82.75%	79.96%	53.84%	75.80%	76.33%	82.38%	80.19%	82.44%	70.36%	77.88%	75.12%	75.06%	64.95%	72.67%	76.11%	79.71%	75.45%	67.64%	81.36%	77.75%	78.28%	77.67%	78.05%	61.49%	67.53%	76.60%	75.96%	75.74%	78.28%	69.18%	78.05%	77.77%	79.61%	72.96%	77.46%	84.54%	85.25%	81.72%	77.44%	72.83%	74.56%	68.13%	71.27%	81.87%	68.89%	58.09%	75.99%	74.30%	75.72%					
																																																									
																																																									
																																																									
																																																									
																																																									
																																																									
																																																									
																																																									
																																																									
																																																									
																																																									
																																																									
																																																									
																																																									
																																																									
																																																									
																																																									
																																																									
