13	"Число избирателей, проголосовавших по открепительным удостоверениям"	850	21	36	11	13	17	18	61	7	65	33	36	19	26	21	2	14	12	18	11	5	7	19	20	17	7	13	6	9	9	8	12	7	6	3	12	82	2	10	7	4	13	8	13	9	23	7	9	5	12	9	15	13	2	6					
14	Число неиспользованных открепительных удостоверений	304	2	0	9	2	4	12	0	0	0	0	19	0	9	8	7	4	9	11	12	5	9	8	1	0	12	3	6	3	0	3	8	12	3	7	6	0	0	2	1	6	13	2	3	11	9	11	10	10	2	8	6	2	7	7					
15	"Число открепительных удостоверений, выданных избирателям ТИК"	10	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	1	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	1	0	0	1	0	0	0	0					
16	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
17	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
17а	Число утраченных открепительных удостоверений	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
17б	"Число открепительных удостоверений, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
"Число голосов избирателей, поданных за каждый список"																																																													
18	Богданов Андрей Владимирович	980	32	24	23	23	23	29	3	1	0	7	45	49	31	29	6	26	31	22	29	31	15	17	29	4	15	26	9	9	7	26	16	12	14	10	13	1	28	18	7	4	11	13	24	15	10	21	27	23	17	19	26	18	9	3					
		1.56%	2.18%	2.02%	1.75%	1.92%	1.40%	1.76%	0.64%	0.40%	0.00%	7.37%	2.79%	2.98%	2.16%	1.99%	1.40%	1.81%	2.08%	1.25%	2.04%	2.02%	1.71%	1.16%	1.35%	1.48%	1.52%	1.91%	0.68%	1.61%	0.86%	2.58%	0.97%	0.99%	1.39%	1.14%	1.43%	0.47%	1.72%	1.24%	1.20%	0.62%	0.82%	1.37%	1.47%	1.08%	1.26%	1.37%	1.61%	1.54%	1.18%	1.20%	1.67%	1.30%	0.79%	0.85%					
19	Жириновский Владимир Вольфович	6278	200	112	141	102	145	149	47	1	6	8	136	215	164	157	38	156	137	155	129	141	107	163	148	55	95	108	165	52	92	95	159	110	101	98	132	12	170	167	59	68	123	118	151	152	89	152	200	87	120	180	156	114	111	30					
		9.97%	13.62%	9.42%	10.70%	8.54%	8.83%	9.06%	10.09%	0.40%	2.73%	8.42%	8.44%	13.05%	11.42%	10.81%	8.88%	10.84%	9.19%	8.84%	9.07%	9.17%	12.17%	11.13%	6.89%	20.30%	9.60%	7.95%	12.41%	9.29%	11.33%	9.44%	9.63%	9.04%	10.04%	11.20%	14.51%	5.66%	10.46%	11.46%	10.09%	10.46%	9.21%	12.45%	9.26%	10.98%	11.22%	9.92%	11.90%	5.81%	8.34%	11.34%	10.03%	8.24%	9.80%	8.55%					
20	Зюганов Геннадий Андреевич	17267	405	382	361	441	490	511	125	4	35	17	420	398	385	469	116	380	478	436	396	507	224	443	427	56	246	446	346	154	206	253	417	349	287	242	224	45	463	449	166	189	302	251	341	393	175	370	468	408	345	395	533	457	328	113					
		27.42%	27.59%	32.13%	27.39%	36.90%	29.82%	31.06%	26.82%	1.58%	15.91%	17.89%	26.05%	24.17%	26.81%	32.30%	27.10%	26.41%	32.08%	24.86%	27.85%	32.96%	25.48%	30.26%	19.87%	20.66%	24.85%	32.82%	26.02%	27.50%	25.37%	25.15%	25.26%	28.68%	28.53%	27.66%	24.62%	21.23%	28.47%	30.82%	28.38%	29.08%	22.60%	26.48%	20.91%	28.40%	22.07%	24.14%	27.84%	27.24%	23.99%	24.87%	34.28%	33.04%	28.95%	32.19%					
21	Медведев Дмитрий Анатольевич	37457	802	654	778	618	938	927	287	247	178	60	956	955	823	773	265	857	819	1091	840	837	524	812	1451	151	614	759	793	337	498	614	1048	743	591	516	535	129	946	816	344	377	885	562	1090	815	510	978	968	962	935	976	821	782	669	201					
		59.48%	54.63%	55.00%	59.03%	51.72%	57.09%	56.35%	61.59%	97.63%	80.91%	63.16%	59.31%	57.98%	57.31%	53.24%	61.92%	59.56%	54.97%	62.20%	59.07%	54.42%	59.61%	55.46%	67.52%	55.72%	62.02%	55.85%	59.62%	60.18%	61.33%	61.03%	63.48%	61.05%	58.75%	58.97%	58.79%	60.85%	58.18%	56.01%	58.80%	58.00%	66.24%	59.28%	66.83%	58.89%	64.31%	63.80%	57.58%	64.22%	65.02%	61.46%	52.80%	56.54%	59.05%	57.26%					
																																																													
																																																													
																																																													
																																																													
																																																													
																																																													
																																																													
																																																													
																																																													
																																																													
																																																													
																																																													
																																																													
																																																													
																																																													
																																																													
																																																													
																																																													
