10	Число действительных избирательных бюллетеней	6063	500	337	177	353	450	518	454	77	422	153	108	225	74	182	223	425	217	134	348	192	143	198	153									
11	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
12	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
																																		
13	Бабурин Сергей Николаевич	19	0	1	0	2	3	0	3	0	4	0	1	0	1	0	1	1	0	0	0	0	0	1	1									
		0.31%	0.00%	0.29%	0.00%	0.56%	0.66%	0.00%	0.66%	0.00%	0.93%	0.00%	0.89%	0.00%	1.28%	0.00%	0.45%	0.23%	0.00%	0.00%	0.00%	0.00%	0.00%	0.50%	0.65%									
14	Грудинин Павел Николаевич	388	38	26	10	17	37	27	45	2	18	12	1	6	1	5	12	43	15	10	24	20	4	8	7									
		6.31%	7.51%	7.62%	5.43%	4.78%	8.10%	5.09%	9.87%	2.60%	4.20%	7.74%	0.89%	2.62%	1.28%	2.75%	5.38%	9.84%	6.88%	7.41%	6.80%	10.20%	2.78%	4.00%	4.58%									
15	Жириновский Владимир Вольфович	471	35	28	14	24	50	39	42	6	34	16	11	10	6	10	8	32	14	7	25	18	10	17	15									
		7.66%	6.92%	8.21%	7.61%	6.74%	10.94%	7.36%	9.21%	7.79%	7.93%	10.32%	9.82%	4.37%	7.69%	5.49%	3.59%	7.32%	6.42%	5.19%	7.08%	9.18%	6.94%	8.50%	9.80%									
16	Путин Владимир Владимирович	5074	418	269	153	302	348	449	351	69	361	125	95	207	65	166	200	334	178	117	293	151	129	165	129									
		82.49%	82.61%	78.89%	83.15%	84.83%	76.15%	84.72%	76.97%	89.61%	84.15%	80.65%	84.82%	90.39%	83.33%	91.21%	89.69%	76.43%	81.65%	86.67%	83.00%	77.04%	89.58%	82.50%	84.31%									
17	Собчак Ксения Анатольевна	37	4	3	0	2	6	2	6	0	2	0	0	0	0	0	1	4	2	0	3	0	0	2	0									
		0.60%	0.79%	0.88%	0.00%	0.56%	1.31%	0.38%	1.32%	0.00%	0.47%	0.00%	0.00%	0.00%	0.00%	0.00%	0.45%	0.92%	0.92%	0.00%	0.85%	0.00%	0.00%	1.00%	0.00%									
18	Сурайкин Максим Александрович	39	3	4	0	4	2	0	2	0	3	0	0	1	0	1	1	6	3	0	1	3	0	5	0									
		0.63%	0.59%	1.17%	0.00%	1.12%	0.44%	0.00%	0.44%	0.00%	0.70%	0.00%	0.00%	0.44%	0.00%	0.55%	0.45%	1.37%	1.38%	0.00%	0.28%	1.53%	0.00%	2.50%	0.00%									
19	Титов Борис Юрьевич	15	2	3	0	1	2	0	2	0	0	0	0	0	1	0	0	1	0	0	2	0	0	0	1									
		0.24%	0.40%	0.88%	0.00%	0.28%	0.44%	0.00%	0.44%	0.00%	0.00%	0.00%	0.00%	0.00%	1.28%	0.00%	0.00%	0.23%	0.00%	0.00%	0.57%	0.00%	0.00%	0.00%	0.65%									
20	Явлинский Григорий Алексеевич	20	0	3	0	1	2	1	3	0	0	0	0	1	0	0	0	4	5	0	0	0	0	0	0									
		0.33%	0.00%	0.88%	0.00%	0.28%	0.44%	0.19%	0.66%	0.00%	0.00%	0.00%	0.00%	0.44%	0.00%	0.00%	0.00%	0.92%	2.29%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%									
																																		
																																		
																																		
																																		
																																		
																																		
																																		
																																		
																																		
																																		
																																		
																																		
																																		
																																		
																																		
																																		
																																		
																																		
																																		
																																		
																																		
																																		
																																		
																																		
																																		
																																		
																																		
