Выборы депутатов Государственной Думы Федерального Собрания Российской Федерации шестого созыва																																				
Дата голосования: 04.12.2011																																				
																																				
Наименование Избирательной комиссии:    Назрановская																																				
																																				
Сводная таблица результатов выборов																																				
																																				
		Сумма	УИК №73	УИК №74	УИК №75	УИК №76	УИК №77	УИК №78	УИК №79	УИК №80	УИК №81	УИК №82	УИК №83	УИК №84	УИК №85	УИК №86	УИК №87	УИК №88	УИК №89	УИК №90	УИК №91	УИК №92	УИК №93	УИК №94	УИК №95	УИК №96	УИК №97	УИК №98	УИК №99	УИК №100	УИК №101					
17	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
18	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
																																				
19	1. Политическая партия СПРАВЕДЛИВАЯ РОССИЯ	1476	12	110	13	5	45	21	506	13	16	21	42	17	21	36	12	17	10	184	24	26	18	120	104	20	13	20	19	11	0					
		3.47%	1.09%	6.49%	1.04%	0.76%	3.45%	1.10%	24.10%	1.08%	1.11%	1.27%	3.17%	1.13%	1.10%	1.63%	1.06%	1.09%	0.91%	10.97%	1.16%	1.09%	1.06%	11.12%	4.30%	3.27%	1.10%	1.19%	1.21%	1.09%	0.00%					
20	"2. Политическая партия ""Либерально-демократическая партия России"""	156	1	7	1	2	0	2	81	2	0	1	0	2	2	35	5	2	2	0	2	2	2	0	0	1	2	0	1	1	0					
		0.37%	0.09%	0.41%	0.08%	0.31%	0.00%	0.11%	3.86%	0.17%	0.00%	0.06%	0.00%	0.13%	0.11%	1.59%	0.44%	0.13%	0.18%	0.00%	0.10%	0.08%	0.12%	0.00%	0.00%	0.16%	0.17%	0.00%	0.06%	0.10%	0.00%					
21	"3. Политическая партия ""ПАТРИОТЫ РОССИИ"""	168	1	44	0	5	24	0	2	5	20	0	29	1	1	4	0	8	1	8	0	1	3	4	0	4	1	1	0	1	0					
		0.39%	0.09%	2.60%	0.00%	0.76%	1.84%	0.00%	0.10%	0.41%	1.38%	0.00%	2.19%	0.07%	0.05%	0.18%	0.00%	0.51%	0.09%	0.48%	0.00%	0.04%	0.18%	0.37%	0.00%	0.65%	0.08%	0.06%	0.00%	0.10%	0.00%					
22	"4. Политическая партия ""Коммунистическая партия Российской Федерации"""	1319	13	70	15	14	123	23	61	14	17	19	15	18	24	130	13	19	13	208	30	31	20	190	150	24	14	22	17	12	0					
		3.10%	1.18%	4.13%	1.20%	2.14%	9.42%	1.21%	2.90%	1.16%	1.17%	1.14%	1.13%	1.20%	1.26%	5.89%	1.15%	1.21%	1.19%	12.40%	1.45%	1.29%	1.18%	17.61%	6.20%	3.92%	1.18%	1.31%	1.08%	1.19%	0.00%					
23	"5. Политическая партия ""Российская объединенная демократическая партия ""ЯБЛОКО"""	697	2	6	4	9	92	2	23	2	1	2	236	2	2	269	7	2	1	17	2	2	3	2	2	3	1	1	1	1	0					
		1.64%	0.18%	0.35%	0.32%	1.37%	7.04%	0.11%	1.10%	0.17%	0.07%	0.12%	17.82%	0.13%	0.11%	12.19%	0.62%	0.13%	0.09%	1.01%	0.10%	0.08%	0.18%	0.19%	0.08%	0.49%	0.08%	0.06%	0.06%	0.10%	0.00%					
24	"6. Всероссийская политическая партия ""ЕДИНАЯ РОССИЯ"""	37923	1067	1412	1204	613	965	1842	1160	1168	1376	1606	957	1452	1840	1721	1096	1517	1063	1163	1990	2309	1645	717	2129	548	1144	1629	1526	974	90					
		89.14%	96.65%	83.30%	96.71%	93.59%	73.89%	96.74%	55.24%	96.69%	95.09%	96.75%	72.28%	96.67%	96.69%	78.01%	96.65%	96.93%	96.99%	69.31%	96.37%	96.45%	96.65%	66.45%	88.01%	89.54%	96.70%	96.68%	96.89%	96.72%	100.00%					
25	"7. Всероссийская политическая партия ""ПРАВОЕ ДЕЛО"""	609	8	46	8	5	57	14	119	2	17	11	26	10	13	11	1	0	6	98	17	17	11	46	23	5	8	12	11	7	0					
		1.43%	0.72%	2.71%	0.64%	0.76%	4.36%	0.74%	5.67%	0.17%	1.17%	0.66%	1.96%	0.67%	0.68%	0.50%	0.09%	0.00%	0.55%	5.84%	0.82%	0.71%	0.65%	4.26%	0.95%	0.82%	0.68%	0.71%	0.70%	0.70%	0.00%					
																																				
																																				
																																				
																																				
																																				
																																				
																																				
																																				
																																				
																																				
																																				
																																				
																																				
																																				
																																				
																																				
																																				
																																				
