10	Число действительных избирательных бюллетеней	15986	595	643	458	269	1284	996	392	497	504	466	243	579	861	99	202	583	353	242	273	312	577	821	529	524	214	122	781	62	735	108	463	279	107	813									
11	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
12	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
																																													
13	Бабурин Сергей Николаевич	83	6	1	5	3	3	6	4	2	2	0	0	4	3	0	2	8	0	1	1	0	2	4	5	1	0	0	1	0	3	1	5	3	1	6									
		0.51%	0.99%	0.15%	1.09%	1.12%	0.23%	0.60%	0.99%	0.40%	0.39%	0.00%	0.00%	0.68%	0.34%	0.00%	0.98%	1.35%	0.00%	0.40%	0.36%	0.00%	0.34%	0.48%	0.94%	0.19%	0.00%	0.00%	0.13%	0.00%	0.40%	0.92%	1.06%	1.06%	0.88%	0.73%									
14	Грудинин Павел Николаевич	4465	183	170	131	78	320	227	107	158	149	9	28	143	311	33	66	201	118	62	29	77	178	267	137	143	61	24	216	12	249	23	165	100	39	251									
		27.51%	30.40%	25.64%	28.48%	28.99%	24.63%	22.52%	26.62%	31.35%	28.76%	1.93%	11.20%	24.49%	35.46%	32.35%	32.20%	33.84%	32.60%	25.00%	10.36%	24.06%	30.12%	32.13%	25.75%	27.19%	28.24%	18.90%	27.27%	19.35%	33.29%	21.10%	35.03%	35.21%	34.51%	30.72%									
15	Жириновский Владимир Вольфович	553	22	42	24	15	54	41	21	13	10	2	9	4	51	2	7	17	25	6	2	12	9	8	43	18	14	7	16	3	20	2	10	1	1	22									
		3.41%	3.65%	6.33%	5.22%	5.58%	4.16%	4.07%	5.22%	2.58%	1.93%	0.43%	3.60%	0.68%	5.82%	1.96%	3.41%	2.86%	6.91%	2.42%	0.71%	3.75%	1.52%	0.96%	8.08%	3.42%	6.48%	5.51%	2.02%	4.84%	2.67%	1.83%	2.12%	0.35%	0.88%	2.69%									
16	Путин Владимир Владимирович	10414	370	406	284	167	859	687	249	298	330	455	202	409	466	62	120	330	204	167	236	214	371	517	324	341	132	90	540	47	436	81	273	168	64	515									
		64.16%	61.46%	61.24%	61.74%	62.08%	66.13%	68.15%	61.94%	59.13%	63.71%	97.64%	80.80%	70.03%	53.14%	60.78%	58.54%	55.56%	56.35%	67.34%	84.29%	66.88%	62.77%	62.21%	60.90%	64.83%	61.11%	70.87%	68.18%	75.81%	58.29%	74.31%	57.96%	59.15%	56.64%	63.04%									
17	Собчак Ксения Анатольевна	197	3	12	3	4	20	11	2	15	6	0	3	9	16	0	2	7	3	3	2	6	10	11	3	9	3	0	2	0	10	1	7	3	2	9									
		1.21%	0.50%	1.81%	0.65%	1.49%	1.54%	1.09%	0.50%	2.98%	1.16%	0.00%	1.20%	1.54%	1.82%	0.00%	0.98%	1.18%	0.83%	1.21%	0.71%	1.88%	1.69%	1.32%	0.56%	1.71%	1.39%	0.00%	0.25%	0.00%	1.34%	0.92%	1.49%	1.06%	1.77%	1.10%									
18	Сурайкин Максим Александрович	162	8	8	4	1	18	13	6	6	6	0	0	9	3	1	4	13	1	1	1	1	2	10	11	7	2	1	3	0	14	0	2	4	0	2									
		0.99%	1.33%	1.21%	0.87%	0.37%	1.39%	1.29%	1.49%	1.19%	1.16%	0.00%	0.00%	1.54%	0.34%	0.98%	1.95%	2.19%	0.28%	0.40%	0.36%	0.31%	0.34%	1.20%	2.07%	1.33%	0.93%	0.79%	0.38%	0.00%	1.87%	0.00%	0.42%	1.41%	0.00%	0.24%									
19	Титов Борис Юрьевич	60	2	3	3	1	7	3	0	1	0	0	1	1	6	0	0	4	0	0	0	2	4	3	5	4	2	0	2	0	1	0	1	0	0	4									
		0.37%	0.33%	0.45%	0.65%	0.37%	0.54%	0.30%	0.00%	0.20%	0.00%	0.00%	0.40%	0.17%	0.68%	0.00%	0.00%	0.67%	0.00%	0.00%	0.00%	0.63%	0.68%	0.36%	0.94%	0.76%	0.93%	0.00%	0.25%	0.00%	0.13%	0.00%	0.21%	0.00%	0.00%	0.49%									
20	Явлинский Григорий Алексеевич	52	1	1	4	0	3	8	3	4	1	0	0	0	5	1	1	3	2	2	2	0	1	1	1	1	0	0	1	0	2	0	0	0	0	4									
		0.32%	0.17%	0.15%	0.87%	0.00%	0.23%	0.79%	0.75%	0.79%	0.19%	0.00%	0.00%	0.00%	0.57%	0.98%	0.49%	0.51%	0.55%	0.81%	0.71%	0.00%	0.17%	0.12%	0.19%	0.19%	0.00%	0.00%	0.13%	0.00%	0.27%	0.00%	0.00%	0.00%	0.00%	0.49%									
																																													
																																													
																																													
																																													
																																													
																																													
																																													
																																													
																																													
																																													
																																													
																																													
																																													
																																													
																																													
																																													
																																													
																																													
																																													
																																													
																																													
																																													
																																													
																																													
																																													
																																													
																																													
