7	Число избирательных бюллетеней в переносных ящиках для голосования	2744	33	32	49	30	14	29	33	41	28	36	38	31	29	39	21	14	38	40	41	36	18	50	37	0	0	0	0	0	36	122	27	19	16	21	30	8	17	27	32	25	18	17	25	25	32	33	57	30	17	27	23	31	8	11	11	17	11	24	27	35	27	14	28	42	22	22	20	16	13	19	13	15	25	11	30	37	12	13	6	8	21	12	15	14	14	15	13	19	27	10	16	5	21	13	5	17	9	15	10	10	13	7	8	7	5	15	11	20	14	16	10	13	8	12	20	23	4	12	7	5	13	17	21	9	11	14	25	17	14	20	9	6	6	16	12	10	2	0	0	0	2					
8	Число бюллетеней в стационарных ящиках для голосования	159840	1220	1310	1179	1082	1148	1293	1128	1024	1262	1024	1143	959	1166	859	1175	1169	1413	1395	1269	874	1084	1026	1073	670	682	763	691	1142	1124	1124	840	693	1087	1430	1163	1077	1114	1063	1058	1075	1039	949	923	1093	1395	1315	1220	1054	1195	1030	1187	950	1391	975	1055	1130	1530	1131	1175	1163	1158	1382	1552	1513	1118	1242	1344	1301	875	1133	1058	1154	1200	949	1261	1311	981	1033	1110	1287	1397	1109	1228	1378	1287	1009	1387	1280	1095	1272	1103	1345	1152	1158	1188	1241	1253	915	1150	1337	1261	1347	1240	882	1016	1020	1156	1171	1230	1236	1292	1261	1330	1387	1243	1287	1220	1147	1174	1058	1345	1268	1072	1274	995	979	1203	1160	1125	1437	1425	1328	1141	1400	1193	1434	1390	77	139	86	194					
9	Число недействительных избирательных бюллетеней	2074	13	13	18	15	19	19	11	15	24	13	14	9	12	14	17	24	17	23	14	12	10	8	7	7	8	8	19	19	8	15	10	9	9	20	12	18	26	9	8	10	5	12	16	15	16	11	17	14	11	17	21	9	30	12	13	18	24	16	16	16	14	14	20	19	23	14	23	15	12	19	14	10	14	15	14	23	18	10	18	11	19	17	10	22	13	0	13	0	11	22	11	16	13	8	15	25	20	14	29	16	8	12	27	8	11	19	8	16	16	10	17	19	19	24	13	13	21	26	13	9	16	22	10	25	21	17	16	7	13	12	10	17	15	24	20	20	18	0	2	0	1					
10	Число действительных избирательных бюллетеней	160510	1240	1329	1210	1097	1143	1303	1150	1050	1266	1047	1167	981	1183	884	1179	1159	1434	1412	1296	898	1092	1068	1103	663	674	755	672	1123	1152	1231	857	703	1094	1431	1181	1067	1105	1081	1082	1090	1052	954	932	1103	1411	1337	1260	1070	1201	1040	1189	972	1369	974	1053	1129	1517	1139	1186	1182	1171	1382	1560	1536	1117	1250	1341	1302	876	1133	1057	1159	1211	945	1277	1325	975	1036	1098	1284	1399	1104	1233	1370	1288	1024	1387	1299	1111	1260	1108	1334	1160	1163	1178	1233	1242	916	1131	1331	1266	1342	1221	881	1010	1016	1159	1175	1228	1242	1285	1255	1319	1375	1250	1297	1203	1133	1168	1054	1342	1263	1083	1258	985	976	1212	1170	1126	1445	1424	1317	1132	1392	1185	1424	1374	77	137	86	195					
11	Число полученных открепительных  удостоверений	2845	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	30	70	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	40	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	30	20	25	20	20	20	20	20	20	20	20	20	20	20	20	20	0	0	0	10					
12	"Число открепительных удостоверений, выданных избирателям на избирательных участках"	1731	13	11	13	13	16	18	17	18	10	15	9	10	17	13	9	14	12	20	15	8	20	5	14	14	6	17	27	70	13	17	9	7	13	12	13	10	9	9	15	11	7	11	3	8	12	14	9	8	16	20	12	9	6	12	7	7	20	12	10	11	13	8	5	24	18	12	11	10	9	6	14	6	15	3	8	6	11	9	12	6	12	14	16	8	9	11	13	19	3	11	10	18	10	16	5	11	11	9	8	5	15	14	8	4	11	7	4	12	11	11	15	9	19	9	18	17	7	12	19	7	18	22	20	24	15	17	15	20	15	10	13	15	14	15	15	16	15	0	0	0	2					
13	"Число избирателей, проголосовавших по открепительным удостоверениям"	1171	7	8	14	11	7	6	5	6	7	9	7	9	10	8	5	7	9	7	3	5	6	13	7	5	11	9	15	15	16	65	7	9	8	16	6	7	4	9	5	17	6	7	7	1	11	6	5	12	4	8	3	9	6	11	10	4	14	7	16	7	7	3	2	4	11	8	5	3	7	4	6	6	7	8	3	4	3	5	5	0	7	2	27	9	5	5	11	7	15	6	6	6	4	13	15	15	7	17	6	2	12	16	8	0	9	6	5	7	13	4	9	9	6	6	6	5	7	9	12	5	9	8	3	13	8	12	7	12	4	5	8	11	6	12	8	9	9	7	7	11	8					
14	Число неиспользованных открепительных удостоверений	1114	7	9	7	7	4	2	3	2	10	5	11	10	3	7	11	6	8	0	5	12	0	15	6	6	14	3	3	0	7	3	11	13	7	8	7	10	11	11	5	9	13	9	17	12	8	6	11	12	4	0	8	11	14	8	13	13	0	8	10	9	7	12	15	16	2	8	9	10	11	14	6	14	5	17	12	14	9	11	8	14	8	6	4	12	11	9	7	1	17	9	10	2	10	4	15	9	9	11	12	15	5	6	12	16	9	13	16	8	9	9	5	11	1	11	2	3	13	8	1	13	2	8	0	1	5	3	5	0	5	10	7	5	6	5	5	4	5	0	0	0	8					
15	"Число открепительных удостоверений, выданных избирателям ТИК"	33	0	0	1	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	1	0	1	3	1	0	0	0	0	0	0	0	0	1	1	0	1	0	0	0	0	0	0	0	0	2	0	0	0	0	1	0	0	0	0	1	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	2	0	1	0	0	1	0	0	0	0	0	2	1	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	1	0	0	0	1	0	0	0	1	0	0	0	0	0	0					
16	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
17	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
17а	Число утраченных открепительных удостоверений	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
17б	"Число открепительных удостоверений, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
"Число голосов избирателей, поданных за каждый список"																																																																																																																																																				
18	Богданов Андрей Владимирович	2705	12	13	14	11	16	19	21	23	28	18	13	17	16	15	16	13	24	23	31	18	16	12	13	15	8	13	7	11	18	18	12	6	27	26	27	15	13	13	16	19	17	19	10	11	25	19	20	20	26	12	21	11	43	11	22	19	35	17	19	21	14	19	18	35	13	10	29	12	18	16	12	24	28	11	15	28	18	17	20	21	27	27	16	22	17	20	31	23	18	20	12	19	20	30	15	13	19	22	20	23	19	20	20	17	22	13	14	24	24	24	28	32	18	21	22	21	18	28	23	23	30	34	22	26	23	17	28	26	16	25	25	17	22	26	21	30	26	0	0	1	3					
		1.66%	0.96%	0.97%	1.14%	0.99%	1.38%	1.44%	1.81%	2.16%	2.17%	1.70%	1.10%	1.72%	1.34%	1.67%	1.34%	1.10%	1.65%	1.60%	2.37%	1.98%	1.45%	1.12%	1.17%	2.24%	1.17%	1.70%	1.01%	0.96%	1.55%	1.44%	1.38%	0.84%	2.45%	1.79%	2.26%	1.38%	1.15%	1.19%	1.47%	1.73%	1.61%	1.97%	1.05%	0.98%	1.75%	1.41%	1.57%	1.85%	2.15%	1.14%	1.74%	1.12%	3.07%	1.12%	2.06%	1.66%	2.27%	1.47%	1.58%	1.75%	1.18%	1.36%	1.14%	2.25%	1.14%	0.79%	2.13%	0.91%	2.03%	1.39%	1.12%	2.05%	2.29%	1.15%	1.16%	2.08%	1.81%	1.63%	1.79%	1.62%	1.90%	2.41%	1.29%	1.58%	1.31%	1.95%	2.21%	1.77%	1.60%	1.56%	1.07%	1.41%	1.71%	2.56%	1.26%	1.03%	1.51%	2.37%	1.72%	1.71%	1.49%	1.48%	1.60%	1.91%	2.15%	1.26%	1.20%	2.02%	1.93%	1.92%	2.15%	2.51%	1.35%	1.50%	1.74%	1.60%	1.47%	2.42%	1.95%	2.16%	2.21%	2.65%	2.01%	2.03%	2.29%	1.71%	2.28%	2.21%	1.40%	1.72%	1.74%	1.27%	1.92%	1.84%	1.74%	2.08%	1.87%	0.00%	0.00%	1.16%	1.53%					
19	Жириновский Владимир Вольфович	19836	146	141	150	142	164	115	135	121	134	110	117	98	119	106	180	154	151	163	149	86	105	115	103	139	119	179	142	234	123	144	86	66	132	183	117	127	137	111	131	116	146	116	96	123	173	152	123	147	139	92	131	104	146	124	149	125	153	126	133	108	127	189	201	172	133	146	148	132	117	135	119	140	130	87	119	120	86	99	101	147	130	122	158	154	171	152	158	300	138	148	105	141	143	149	160	137	159	125	189	172	191	180	141	118	125	126	157	149	162	166	182	181	175	213	149	174	164	128	208	134	186	184	133	180	139	116	148	173	156	183	201	183	146	196	170	199	198	15	11	8	33					
		12.20%	11.65%	10.51%	12.21%	12.77%	14.11%	8.70%	11.63%	11.36%	10.39%	10.38%	9.91%	9.90%	9.96%	11.80%	15.05%	13.02%	10.41%	11.36%	11.37%	9.45%	9.53%	10.69%	9.28%	20.75%	17.45%	23.46%	20.55%	20.49%	10.60%	11.56%	9.92%	9.27%	11.97%	12.61%	9.81%	11.71%	12.11%	10.18%	12.02%	10.55%	13.81%	12.01%	10.13%	11.00%	12.12%	11.28%	9.63%	13.56%	11.47%	8.70%	10.83%	10.60%	10.44%	12.58%	13.98%	10.90%	9.93%	10.91%	11.06%	9.02%	10.72%	13.54%	12.72%	11.06%	11.67%	11.55%	10.85%	10.02%	13.18%	11.72%	11.11%	11.98%	10.61%	9.06%	9.22%	8.90%	8.66%	9.46%	9.05%	11.35%	9.17%	10.88%	12.71%	11.06%	13.14%	14.84%	11.29%	23.09%	12.30%	11.54%	9.38%	10.44%	12.19%	12.72%	13.41%	10.89%	12.60%	13.44%	16.29%	12.77%	14.99%	13.29%	11.30%	13.27%	12.24%	12.17%	13.45%	12.51%	13.02%	13.26%	13.98%	14.21%	13.08%	15.23%	11.80%	13.28%	13.40%	11.04%	17.61%	12.61%	13.70%	14.32%	12.17%	14.03%	13.82%	11.68%	12.05%	14.70%	13.70%	12.56%	14.02%	13.72%	12.73%	13.84%	14.11%	13.78%	14.22%	19.48%	7.91%	9.30%	16.84%					
20	Зюганов Геннадий Андреевич	38773	364	371	301	273	268	336	273	271	367	298	296	261	341	225	303	279	363	385	309	211	288	287	291	128	147	134	125	203	306	302	225	187	266	395	307	257	260	315	274	267	253	244	236	250	334	368	321	275	297	284	346	250	321	239	262	290	329	306	318	268	337	312	269	310	275	335	384	321	240	299	278	278	311	239	335	297	317	324	330	376	387	325	302	326	316	243	357	250	265	316	290	288	280	267	260	317	301	212	238	305	291	291	314	197	216	218	232	263	273	282	250	292	287	276	257	258	274	280	254	263	280	218	215	295	195	233	318	283	218	299	300	277	278	300	239	310	287	7	43	15	33					
		23.85%	29.05%	27.65%	24.51%	24.55%	23.06%	25.42%	23.51%	25.45%	28.45%	28.11%	25.06%	26.36%	28.54%	25.06%	25.33%	23.58%	25.02%	26.83%	23.59%	23.19%	26.13%	26.67%	26.22%	19.10%	21.55%	17.56%	18.09%	17.78%	26.38%	24.24%	25.95%	26.26%	24.12%	27.22%	25.73%	23.69%	22.99%	28.90%	25.14%	24.27%	23.94%	25.26%	24.89%	22.36%	23.41%	27.30%	25.14%	25.37%	24.50%	26.87%	28.60%	25.48%	22.94%	24.24%	24.58%	25.28%	21.35%	26.49%	26.46%	22.37%	28.44%	22.35%	17.03%	19.94%	24.12%	26.50%	28.15%	24.37%	27.03%	25.95%	25.96%	23.78%	25.39%	24.90%	25.95%	22.03%	31.92%	30.98%	29.57%	29.03%	27.29%	28.99%	24.30%	23.42%	24.29%	23.73%	25.50%	19.25%	23.62%	24.65%	25.92%	21.33%	23.87%	22.80%	21.79%	25.20%	23.85%	22.80%	20.52%	22.64%	22.84%	21.49%	25.16%	22.16%	21.16%	21.06%	19.88%	22.08%	21.95%	22.52%	19.20%	22.92%	21.45%	19.73%	20.35%	19.69%	22.39%	24.16%	21.51%	24.74%	20.62%	16.96%	19.67%	22.99%	19.38%	23.46%	25.90%	24.04%	19.14%	20.52%	20.92%	20.76%	24.24%	21.19%	19.83%	21.47%	20.62%	9.09%	30.94%	17.44%	16.84%					
21	Медведев Дмитрий Анатольевич	99196	718	804	745	671	695	833	721	635	737	621	741	605	707	538	680	713	896	841	807	583	683	654	696	381	400	429	398	675	705	767	534	444	669	827	730	668	695	642	661	688	636	575	590	719	879	798	796	628	739	652	691	607	859	600	620	695	1000	690	716	785	693	862	1072	1019	696	759	780	837	501	683	648	717	742	608	808	880	554	596	647	740	855	630	757	868	784	609	841	726	690	776	701	886	717	717	743	766	763	557	684	831	765	851	746	549	647	659	756	739	769	770	825	750	839	865	822	844	747	697	683	634	846	827	713	757	628	610	718	688	736	938	898	840	686	870	755	885	863	55	83	62	126					
		61.01%	57.30%	59.91%	60.67%	60.34%	59.81%	63.01%	62.10%	59.62%	57.13%	58.58%	62.74%	61.11%	59.16%	59.91%	56.86%	60.27%	61.75%	58.61%	61.60%	64.07%	61.98%	60.78%	62.70%	56.87%	58.65%	56.23%	57.60%	59.11%	60.78%	61.56%	61.59%	62.36%	60.65%	56.99%	61.19%	61.57%	61.45%	58.90%	60.64%	62.55%	60.17%	59.52%	62.24%	64.31%	61.60%	59.20%	62.33%	57.93%	60.97%	61.68%	57.11%	61.88%	61.40%	60.85%	58.16%	60.59%	64.89%	59.74%	59.57%	65.53%	58.48%	61.75%	67.85%	65.53%	61.05%	60.05%	57.18%	63.55%	56.42%	59.29%	60.50%	61.33%	60.57%	63.33%	62.59%	65.28%	55.79%	56.98%	57.97%	57.14%	60.30%	56.20%	60.90%	62.36%	60.26%	59.47%	60.07%	55.89%	61.50%	60.53%	62.65%	65.63%	61.13%	61.23%	62.28%	60.89%	60.46%	59.89%	58.97%	61.69%	60.05%	62.85%	59.78%	61.75%	63.37%	63.67%	64.78%	62.05%	61.82%	61.50%	63.36%	58.87%	62.71%	61.83%	65.08%	64.43%	61.03%	60.14%	57.83%	59.64%	62.30%	64.36%	65.23%	59.00%	62.43%	61.43%	58.47%	58.45%	64.62%	64.38%	62.62%	62.97%	59.81%	61.44%	62.66%	61.29%	61.99%	71.43%	59.71%	72.09%	64.29%					
																																																																																																																																																				
																																																																																																																																																				
																																																																																																																																																				
																																																																																																																																																				
																																																																																																																																																				
																																																																																																																																																				
																																																																																																																																																				
																																																																																																																																																				
																																																																																																																																																				
																																																																																																																																																				
																																																																																																																																																				
																																																																																																																																																				
																																																																																																																																																				
																																																																																																																																																				
																																																																																																																																																				
																																																																																																																																																				
																																																																																																																																																				
																																																																																																																																																				
