7	Число избирательных бюллетеней в переносных ящиках для голосования	7169	77	18	79	19	10	30	50	22	27	101	19	334	23	24	107	70	47	83	22	31	47	492	20	28	24	29	124	27	31	172	0	148	92	27	25	108	26	40	22	8	27	24	27	62	169	9	30	18	93	11	20	37	14	109	63	46	68	66	28	42	22	36	33	47	27	10	152	161	45	102	57	100	141	13	36	206	73	14	138	180	31	55	25	10	74	46	43	22	12	16	160	111	125	15	95	40	68	6	73	5	13	19	101	167	67	80	31	44	93	44	110	102	25	2					
8	Число бюллетеней в стационарных ящиках для голосования	123273	1437	1395	538	747	237	1346	1393	1374	836	1257	331	1728	830	1196	876	1192	1150	1678	1675	1720	1711	465	1137	1205	1260	1359	1809	1312	1362	592	228	856	1467	1359	929	1514	1357	1471	1781	854	1152	1327	1906	613	614	983	1296	1363	636	895	450	144	301	908	793	2040	1192	1569	1512	1106	1385	1608	1352	1346	1200	1395	697	1331	1970	1916	697	2159	1950	2205	1837	418	188	125	842	384	1888	2278	2325	482	1884	1235	959	1681	1636	1730	1438	797	700	57	946	261	408	304	129	500	611	766	714	682	569	396	1794	568	274	316	445	318	574	839					
9	Число недействительных избирательных бюллетеней	2263	21	18	39	12	5	23	21	16	14	27	7	22	20	23	27	20	15	102	19	23	20	20	20	14	20	23	30	25	28	10	14	17	36	18	23	31	27	24	32	17	20	45	41	3	9	24	34	27	16	16	11	3	4	9	4	0	14	24	31	16	32	159	17	19	22	36	10	26	14	22	10	25	24	24	31	24	0	0	7	9	25	20	44	2	25	26	8	27	18	68	10	18	9	3	15	4	10	5	2	2	4	11	8	6	6	4	47	13	2	6	0	10	0	20					
10	Число действительных избирательных бюллетеней	128179	1493	1395	578	754	242	1353	1422	1380	849	1331	343	2040	833	1197	956	1242	1182	1659	1678	1728	1738	937	1137	1219	1264	1365	1903	1314	1365	754	214	987	1523	1368	931	1591	1356	1487	1771	845	1159	1306	1892	672	774	968	1292	1354	713	890	459	178	311	1008	852	2086	1246	1611	1509	1132	1375	1485	1368	1374	1205	1369	839	1466	2001	1996	744	2234	2067	2194	1842	600	261	139	973	555	1894	2313	2306	490	1933	1255	994	1676	1630	1678	1588	890	816	69	1026	297	466	305	200	503	620	774	807	843	630	472	1778	599	365	354	555	410	599	821					
11	Число полученных открепительных  удостоверений	3870	40	45	20	40	15	40	40	50	40	40	10	45	30	45	40	55	40	40	45	50	55	0	45	20	45	45	50	60	55	20	10	35	55	40	55	55	50	40	55	20	45	55	35	20	25	30	55	65	25	30	20	10	10	35	30	55	55	40	40	20	40	35	45	40	30	40	10	35	30	35	40	40	30	60	30	10	10	15	27	10	20	30	40	10	50	40	50	25	40	40	35	35	40	15	45	10	13	10	10	10	40	40	25	20	40	25	50	10	10	15	25	30	20	60					
12	"Число открепительных удостоверений, выданных избирателям на избирательных участках"	2762	32	35	12	31	9	23	39	37	20	17	7	36	21	21	40	40	19	35	38	43	48	0	34	17	30	42	29	55	40	15	1	22	35	33	40	50	42	33	45	7	23	34	35	17	19	17	44	53	14	28	10	1	1	15	19	33	24	26	28	14	34	29	26	31	24	29	8	30	29	29	33	28	22	46	26	2	3	5	24	4	18	17	25	3	40	18	33	18	34	20	28	23	29	9	13	8	10	6	4	8	23	33	12	20	40	25	42	10	2	15	13	13	17	43					
13	"Число избирателей, проголосовавших по открепительным удостоверениям"	2012	9	15	15	10	4	7	14	16	3	171	9	40	7	17	15	14	20	8	7	12	14	204	26	24	19	13	185	27	19	19	28	6	14	9	14	16	12	12	12	10	11	7	14	6	32	12	18	12	6	19	4	8	6	10	3	5	0	9	7	9	15	22	8	6	15	10	9	19	8	10	7	5	9	13	36	122	4	4	7	3	17	12	21	8	7	8	7	7	8	9	15	13	16	1	7	8	6	5	9	5	59	10	4	14	8	9	22	7	5	3	3	1	4	48					
14	Число неиспользованных открепительных удостоверений	1108	8	10	8	9	6	17	1	13	20	23	3	9	9	24	0	15	21	5	7	7	7	0	11	3	15	3	21	5	15	5	9	13	20	7	15	5	8	7	10	13	22	21	0	3	6	13	11	12	11	2	10	9	9	20	11	22	31	14	12	6	6	6	19	9	6	11	2	5	1	6	7	12	8	14	4	8	7	10	3	6	2	13	15	7	10	22	17	7	6	20	7	12	11	6	32	2	3	4	6	2	17	7	13	0	0	0	8	0	8	0	12	17	3	17					
15	"Число открепительных удостоверений, выданных избирателям ТИК"	74	0	1	0	1	0	1	2	1	6	0	1	0	1	0	1	3	0	1	0	0	0	0	0	0	1	1	0	3	2	2	0	2	1	1	1	0	0	1	1	0	2	0	1	0	1	0	0	0	1	0	1	0	0	0	2	3	0	0	2	0	0	0	2	3	0	0	1	0	2	1	0	0	0	1	0	0	0	0	1	0	0	0	0	0	1	1	1	0	1	0	1	3	1	0	1	0	0	0	0	0	0	0	1	0	0	0	1	1	0	0	1	0	1	0					
16	Число утраченных избирательных бюллетеней	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
17	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
17а	Число утраченных открепительных удостоверений	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
17б	"Число открепительных удостоверений, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
"Число голосов избирателей, поданных за каждый список"																																																																																																																									
18	Богданов Андрей Владимирович	1702	26	27	15	14	7	3	12	23	14	12	1	27	14	21	2	21	10	22	39	14	2	12	13	18	19	39	3	30	3	10	0	12	17	20	19	30	14	26	23	19	28	22	48	3	7	23	40	25	7	16	5	2	1	9	6	7	9	26	31	8	18	26	22	18	16	33	9	9	12	22	12	20	36	24	26	22	6	0	12	2	34	19	21	4	31	38	10	13	10	13	15	8	8	1	18	6	4	3	1	8	8	18	6	9	5	4	34	10	5	1	2	5	1	8					
		1.30%	1.72%	1.91%	2.43%	1.83%	2.83%	0.22%	0.83%	1.65%	1.62%	0.88%	0.29%	1.31%	1.64%	1.72%	0.20%	1.66%	0.84%	1.25%	2.30%	0.80%	0.11%	1.25%	1.12%	1.46%	1.48%	2.81%	0.16%	2.24%	0.22%	1.31%	0.00%	1.20%	1.09%	1.44%	1.99%	1.85%	1.01%	1.72%	1.28%	2.20%	2.37%	1.63%	2.48%	0.44%	0.89%	2.32%	3.02%	1.81%	0.96%	1.77%	1.06%	1.10%	0.32%	0.88%	0.70%	0.34%	0.71%	1.59%	2.01%	0.70%	1.28%	1.58%	1.59%	1.29%	1.30%	2.35%	1.06%	0.60%	0.60%	1.09%	1.59%	0.89%	1.72%	1.08%	1.39%	3.53%	2.30%	0.00%	1.22%	0.35%	1.77%	0.81%	0.89%	0.81%	1.58%	2.97%	0.99%	0.76%	0.61%	0.74%	0.94%	0.88%	0.97%	1.39%	1.73%	1.99%	0.84%	0.97%	0.50%	1.58%	1.28%	2.29%	0.74%	1.06%	0.79%	0.84%	1.86%	1.63%	1.36%	0.28%	0.36%	1.19%	0.17%	0.95%					
19	Жириновский Владимир Вольфович	10744	148	154	77	82	30	10	139	121	86	112	35	117	79	92	8	63	89	136	206	122	53	83	66	59	99	160	27	124	22	96	13	78	115	87	67	185	109	144	251	85	103	155	158	79	38	163	177	154	71	82	62	21	42	63	114	127	96	131	152	145	93	42	78	91	172	159	64	59	88	120	62	104	95	115	91	70	31	17	91	21	170	161	296	22	195	97	114	130	132	123	136	84	71	19	75	24	73	33	28	69	63	107	60	98	64	50	219	69	32	40	38	48	73	106					
		8.24%	9.78%	10.90%	12.48%	10.70%	12.15%	0.73%	9.63%	8.67%	9.97%	8.25%	10.00%	5.67%	9.26%	7.54%	0.81%	4.99%	7.44%	7.72%	12.14%	6.97%	3.01%	8.67%	5.70%	4.79%	7.71%	11.53%	1.40%	9.26%	1.58%	12.57%	5.70%	7.77%	7.38%	6.28%	7.02%	11.41%	7.88%	9.53%	13.92%	9.86%	8.74%	11.47%	8.17%	11.70%	4.85%	16.43%	13.35%	11.15%	9.74%	9.05%	13.19%	11.60%	13.33%	6.19%	13.32%	6.09%	7.62%	8.01%	9.87%	12.63%	6.61%	2.55%	5.63%	6.53%	14.02%	11.32%	7.54%	3.95%	4.37%	5.95%	8.22%	4.60%	4.54%	5.18%	4.86%	11.22%	11.88%	12.23%	9.29%	3.72%	8.86%	6.90%	12.60%	4.47%	9.96%	7.57%	11.38%	7.63%	8.01%	7.04%	8.51%	9.25%	8.61%	26.39%	7.20%	7.97%	15.34%	10.65%	13.86%	13.66%	10.10%	13.63%	7.36%	11.54%	10.06%	10.50%	12.00%	11.27%	8.72%	11.11%	6.85%	11.43%	12.19%	12.60%					
20	Зюганов Геннадий Андреевич	25343	266	315	129	167	48	308	310	273	215	196	50	326	226	350	193	202	269	458	395	315	354	154	209	226	338	340	214	338	246	172	10	158	343	213	293	356	406	440	562	173	331	351	501	145	135	146	252	360	144	200	117	36	65	121	126	265	219	336	376	169	213	377	282	234	200	341	106	189	254	249	124	287	425	557	328	90	52	33	168	67	446	226	464	62	394	261	158	242	284	308	276	172	201	5	245	72	78	45	40	47	43	126	126	110	122	98	301	156	81	120	105	125	123	154					
		19.43%	17.57%	22.29%	20.91%	21.80%	19.43%	22.38%	21.48%	19.56%	24.91%	14.43%	14.29%	15.81%	26.49%	28.69%	19.63%	16.01%	22.47%	26.01%	23.28%	17.99%	20.14%	16.09%	18.06%	18.33%	26.32%	24.50%	11.07%	25.24%	17.66%	22.51%	4.39%	15.74%	22.00%	15.37%	30.71%	21.95%	29.36%	29.12%	31.17%	20.07%	28.07%	25.98%	25.92%	21.48%	17.24%	14.72%	19.00%	26.07%	19.75%	22.08%	24.89%	19.89%	20.63%	11.90%	14.72%	12.70%	17.38%	20.55%	24.42%	14.72%	15.14%	22.93%	20.36%	16.80%	16.30%	24.27%	12.49%	12.67%	12.61%	12.34%	16.45%	12.70%	20.33%	25.11%	17.51%	14.42%	19.92%	23.74%	17.14%	11.88%	23.24%	9.69%	19.74%	12.60%	20.12%	20.37%	15.77%	14.21%	17.23%	17.64%	17.27%	18.94%	24.36%	6.94%	23.54%	23.92%	16.39%	14.52%	19.80%	9.31%	6.89%	16.05%	15.46%	12.96%	19.18%	20.59%	16.49%	25.49%	22.07%	33.33%	18.92%	29.76%	20.53%	18.31%					
21	Медведев Дмитрий Анатольевич	90390	1053	899	357	491	157	1032	961	963	534	1011	257	1570	514	734	753	956	814	1043	1038	1277	1329	688	849	916	808	826	1659	822	1094	476	191	739	1048	1048	552	1020	827	877	935	568	697	778	1185	445	594	636	823	815	491	592	275	119	203	815	606	1687	922	1118	950	810	1051	1040	986	1031	817	836	660	1209	1647	1605	546	1823	1511	1498	1397	418	172	89	702	465	1244	1907	1525	402	1313	859	712	1291	1204	1234	1161	626	536	44	688	195	311	224	131	379	506	523	615	626	439	320	1224	364	247	193	410	232	402	553					
		69.30%	69.55%	63.62%	57.86%	64.10%	63.56%	75.00%	66.60%	68.98%	61.88%	74.45%	73.43%	76.14%	60.26%	60.16%	76.60%	75.75%	68.00%	59.23%	61.17%	72.93%	75.60%	71.89%	73.38%	74.29%	62.93%	59.51%	85.83%	61.39%	78.54%	62.30%	83.77%	73.61%	67.22%	75.61%	57.86%	62.89%	59.80%	58.04%	51.86%	65.89%	59.12%	57.59%	61.30%	65.93%	75.86%	64.11%	62.07%	59.02%	67.35%	65.34%	58.51%	65.75%	64.44%	80.14%	70.79%	80.87%	73.17%	68.38%	61.69%	70.56%	74.70%	63.26%	71.19%	74.01%	66.59%	59.50%	77.74%	81.03%	81.74%	79.53%	72.41%	80.70%	72.26%	67.54%	74.59%	66.99%	65.90%	64.03%	71.63%	82.45%	64.83%	81.74%	64.89%	81.71%	67.06%	67.06%	71.06%	75.81%	73.06%	70.68%	72.65%	68.94%	64.97%	61.11%	66.09%	64.78%	65.34%	72.26%	64.85%	75.05%	81.09%	66.62%	75.46%	73.73%	69.03%	67.23%	67.07%	59.48%	67.30%	53.61%	73.87%	55.24%	67.11%	65.76%					
																																																																																																																									
																																																																																																																									
																																																																																																																									
																																																																																																																									
																																																																																																																									
																																																																																																																									
																																																																																																																									
																																																																																																																									
																																																																																																																									
																																																																																																																									
																																																																																																																									
																																																																																																																									
																																																																																																																									
																																																																																																																									
																																																																																																																									
																																																																																																																									
																																																																																																																									
																																																																																																																									
