14	Число неиспользованных открепительных удостоверений	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
15	"Число открепительных удостоверений, выданных избирателям ТИК"	27	3	5	0	2	2	2	0	3	0	0	0	0	0	1	0	0	2	0	1	0	1	1	0	1	0	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
16	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
17	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
17а	Число утраченных открепительных удостоверений	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
17б	"Число открепительных удостоверений, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
"Число голосов избирателей, поданных за каждый список"																																																													
18	Богданов Андрей Владимирович	242	8	10	7	23	20	38	23	24	2	0	0	7	6	2	1	2	10	0	0	5	1	1	0	0	3	4	0	0	0	1	1	1	3	2	0	6	2	1	7	0	0	1	2	1	7	0	0	8	1	0	1	0	0	0					
		1.09%	0.82%	0.96%	0.92%	2.04%	1.82%	2.04%	1.47%	1.73%	0.68%	0.00%	0.00%	0.81%	1.82%	0.65%	0.53%	1.31%	2.10%	0.00%	0.00%	2.31%	0.13%	0.42%	0.00%	0.00%	1.46%	0.40%	0.00%	0.00%	0.00%	0.71%	0.96%	0.43%	0.81%	1.85%	0.00%	0.67%	1.44%	0.55%	1.19%	0.00%	0.00%	1.05%	1.24%	1.00%	1.94%	0.00%	0.00%	1.05%	0.73%	0.00%	0.85%	0.00%	0.00%	0.00%					
19	Жириновский Владимир Вольфович	2513	129	127	112	143	143	179	166	134	52	4	19	97	35	26	18	30	54	15	73	24	81	26	7	3	14	89	18	13	20	14	8	19	36	17	28	106	11	11	105	16	18	10	8	8	33	6	12	87	15	22	14	17	25	16					
		11.28%	13.30%	12.20%	14.72%	12.69%	12.99%	9.60%	10.59%	9.64%	17.75%	6.90%	17.59%	11.19%	10.61%	8.39%	9.47%	19.61%	11.32%	11.45%	17.10%	11.11%	10.28%	10.88%	9.09%	1.85%	6.83%	8.99%	10.78%	6.07%	18.18%	10.00%	7.69%	8.09%	9.76%	15.74%	14.58%	11.78%	7.91%	6.08%	17.89%	12.12%	14.63%	10.53%	4.97%	8.00%	9.17%	5.45%	16.00%	11.43%	10.95%	8.12%	11.97%	7.36%	12.08%	13.68%					
20	Зюганов Геннадий Андреевич	3657	143	148	103	157	162	317	287	284	36	9	12	170	68	58	40	28	68	41	75	37	157	26	4	27	18	197	24	46	11	8	16	15	88	6	12	136	19	21	75	16	27	9	24	28	80	13	10	100	25	51	21	55	34	15					
		16.41%	14.74%	14.22%	13.53%	13.93%	14.71%	17.01%	18.30%	20.43%	12.29%	15.52%	11.11%	19.61%	20.61%	18.71%	21.05%	18.30%	14.26%	31.30%	17.56%	17.13%	19.92%	10.88%	5.19%	16.67%	8.78%	19.90%	14.37%	21.50%	10.00%	5.71%	15.38%	6.38%	23.85%	5.56%	6.25%	15.11%	13.67%	11.60%	12.78%	12.12%	21.95%	9.47%	14.91%	28.00%	22.22%	11.82%	13.33%	13.14%	18.25%	18.82%	17.95%	23.81%	16.43%	12.82%					
21	Медведев Дмитрий Анатольевич	15672	673	746	529	790	766	1310	1077	940	199	45	77	586	220	220	128	93	344	75	271	146	547	185	66	132	166	690	123	152	76	116	77	199	241	83	152	649	105	147	384	99	78	75	127	62	238	90	53	561	96	196	81	158	147	86					
		70.32%	69.38%	71.66%	69.51%	70.10%	69.57%	70.28%	68.69%	67.63%	67.92%	77.59%	71.30%	67.59%	66.67%	70.97%	67.37%	60.78%	72.12%	57.25%	63.47%	67.59%	69.42%	77.41%	85.71%	81.48%	80.98%	69.70%	73.65%	71.03%	69.09%	82.86%	74.04%	84.68%	65.31%	76.85%	79.17%	72.11%	75.54%	81.22%	65.42%	75.00%	63.41%	78.95%	78.88%	62.00%	66.11%	81.82%	70.67%	73.72%	70.07%	72.32%	69.23%	68.40%	71.01%	73.50%					
																																																													
																																																													
																																																													
																																																													
																																																													
																																																													
																																																													
																																																													
																																																													
																																																													
																																																													
																																																													
																																																													
																																																													
																																																													
																																																													
																																																													
																																																													
