Выборы Президента Российской Федерации																																														
																																														
Наименование Избирательной комиссии:    Бобровская																																														
																																														
Итоги голосования 																																														
																																														
		Сумма	УИК №201	УИК №202	УИК №203	УИК №204	УИК №205	УИК №206	УИК №207	УИК №208	УИК №209	УИК №210	УИК №211	УИК №212	УИК №213	УИК №214	УИК №215	УИК №216	УИК №217	УИК №218	УИК №219	УИК №220	УИК №221	УИК №222	УИК №223	УИК №224	УИК №225	УИК №226	УИК №227	УИК №228	УИК №229	УИК №230	УИК №231	УИК №232	УИК №233	УИК №234	УИК №235	УИК №236	УИК №237	УИК №238	УИК №239					
11	Число полученных открепительных  удостоверений	304	21	22	11	20	12	12	15	6	5	10	3	3	3	3	3	5	1	9	3	1	8	3	15	20	8	6	6	3	3	3	3	3	8	13	6	3	1	5	19					
12	Число выданных открепительных удостоверений	237	20	18	11	20	7	12	11	5	4	8	1	1	1	3	3	5	0	6	2	0	8	0	10	20	3	3	4	2	3	2	1	3	7	7	4	1	1	4	16					
13	"Число избирателей, проголосовавших по открепительным удостоверениям"	184	5	19	1	6	10	14	11	2	2	22	1	5	2	0	3	1	1	1	6	1	2	0	22	12	7	4	2	1	2	3	2	3	2	1	5	0	0	2	1					
14	Число неиспользованных открепительных удостоверений	67	1	4	0	0	5	0	4	1	1	2	2	2	2	0	0	0	1	3	1	1	0	3	5	0	5	3	2	1	0	1	2	0	1	6	2	2	0	1	3					
15	"Число открепительных удостоверений, выданных в ТИК"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
16	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
17	Число не учтенных при получении избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
"Число голосов избирателей, поданных за каждый список"																																														
18	. Глазьев Сергей Юрьевич	501	37	28	17	17	44	31	28	24	12	17	10	5	0	5	3	7	1	14	5	0	12	3	19	22	23	6	7	4	12	6	10	13	5	12	6	3	10	10	13					
		1.57%	2.92%	2.18%	3.85%	1.49%	2.95%	2.67%	2.39%	1.66%	1.21%	1.91%	1.38%	0.94%	0.00%	0.67%	0.35%	1.49%	0.60%	1.43%	1.57%	0.00%	0.87%	0.98%	2.45%	1.57%	1.61%	0.83%	1.47%	1.32%	1.37%	0.74%	1.21%	1.29%	0.62%	1.37%	0.83%	1.41%	3.85%	1.47%	0.87%					
19	. Малышкин Олег Александрович	773	23	19	16	40	44	17	38	53	29	39	9	6	5	19	10	12	1	18	10	2	28	8	23	38	25	6	12	10	21	13	27	49	11	16	13	5	14	15	29					
		2.43%	1.82%	1.48%	3.63%	3.50%	2.95%	1.47%	3.24%	3.66%	2.94%	4.37%	1.24%	1.13%	1.71%	2.55%	1.17%	2.55%	0.60%	1.84%	3.14%	1.89%	2.04%	2.61%	2.96%	2.72%	1.75%	0.83%	2.53%	3.31%	2.39%	1.60%	3.28%	4.87%	1.37%	1.82%	1.80%	2.35%	5.38%	2.20%	1.93%					
20	. Миронов Сергей Михайлович	241	5	8	8	6	7	8	9	11	9	41	3	1	0	3	3	3	0	4	2	0	6	1	16	7	6	11	2	1	6	10	4	10	2	5	6	2	5	1	9					
		0.76%	0.39%	0.62%	1.81%	0.53%	0.47%	0.69%	0.77%	0.76%	0.91%	4.60%	0.41%	0.19%	0.00%	0.40%	0.35%	0.64%	0.00%	0.41%	0.63%	0.00%	0.44%	0.33%	2.06%	0.50%	0.42%	1.52%	0.42%	0.33%	0.68%	1.23%	0.49%	0.99%	0.25%	0.57%	0.83%	0.94%	1.92%	0.15%	0.60%					
21	. Путин Владимир Владимирович	23515	817	966	263	839	934	799	844	1048	747	603	542	489	262	537	708	316	97	720	236	64	1062	234	511	936	1204	526	325	234	662	669	662	745	549	661	578	146	160	568	1252					
		73.87%	64.53%	75.35%	59.64%	73.47%	62.68%	68.88%	71.95%	72.43%	75.61%	67.60%	74.55%	92.26%	89.42%	72.08%	82.61%	67.23%	58.08%	73.62%	74.21%	60.38%	77.29%	76.47%	65.77%	67.00%	84.08%	72.85%	68.42%	77.48%	75.31%	82.59%	80.34%	73.98%	68.54%	75.20%	80.06%	68.54%	61.54%	83.41%	83.41%					
22	. Хакамада Ирина Муцуовна	478	24	15	5	16	38	19	28	20	26	35	8	3	2	3	2	3	2	10	1	0	44	2	13	19	20	9	4	5	10	11	14	11	11	17	10	2	7	4	5					
		1.50%	1.90%	1.17%	1.13%	1.40%	2.55%	1.64%	2.39%	1.38%	2.63%	3.92%	1.10%	0.57%	0.68%	0.40%	0.23%	0.64%	1.20%	1.02%	0.31%	0.00%	3.20%	0.65%	1.67%	1.36%	1.40%	1.25%	0.84%	1.66%	1.14%	1.36%	1.70%	1.09%	1.37%	1.93%	1.39%	0.94%	2.69%	0.59%	0.33%					
23	. Харитонов Николай Михайлович	5544	327	203	102	177	379	247	189	247	142	120	140	22	18	166	114	120	66	203	57	37	200	53	168	304	138	150	112	36	159	89	103	150	210	155	99	54	51	74	163					
		17.42%	25.83%	15.83%	23.13%	15.50%	25.44%	21.29%	16.11%	17.07%	14.37%	13.45%	19.26%	4.15%	6.14%	22.28%	13.30%	25.53%	39.52%	20.76%	17.92%	34.91%	14.56%	17.32%	21.62%	21.76%	9.64%	20.78%	23.58%	11.92%	18.09%	10.99%	12.50%	14.90%	26.22%	17.63%	13.71%	25.35%	19.62%	10.87%	10.86%					
																																														
24	Против всех	564	24	34	26	41	35	35	32	26	19	30	13	0	4	8	5	9	0	9	1	2	15	5	22	41	8	5	5	7	8	9	4	24	9	7	7	0	12	5	18					
		1.77%	1.90%	2.65%	5.90%	3.59%	2.35%	3.02%	2.73%	1.80%	1.92%	3.36%	1.79%	0.00%	1.37%	1.07%	0.58%	1.91%	0.00%	0.92%	0.31%	1.89%	1.09%	1.63%	2.83%	2.93%	0.56%	0.69%	1.05%	2.32%	0.91%	1.11%	0.49%	2.38%	1.12%	0.80%	0.97%	0.00%	4.62%	0.73%	1.20%					
																																														
																																														
																																														
																																														
																																														
																																														
																																														
																																														
																																														
																																														
																																														
																																														
																																														
																																														
																																														
