15	"Число открепительных удостоверений, выданных избирателям ТИК"	8	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
16	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
17	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
17а	Число утраченных открепительных удостоверений	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
17б	"Число открепительных удостоверений, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
"Число голосов избирателей, поданных за каждый список"																																																																																																						
18	Богданов Андрей Владимирович	567	2	5	2	7	13	18	3	4	5	10	15	2	19	12	15	23	11	10	6	22	16	12	11	7	3	5	15	2	11	25	7	24	2	2	7	5	6	7	14	14	6	11	2	2	7	4	1	3	3	15	5	9	4	3	1	1	0	0	1	3	0	0	0	0	2	7	6	3	2	5	3	0	0	0	2	6	2	3	1	0	5	8	0	0	0	5	2	0	4	0	5	4	0	1	11					
		0.85%	0.67%	0.65%	0.26%	1.06%	1.26%	1.99%	0.31%	1.69%	0.62%	1.18%	1.46%	0.29%	0.95%	1.54%	1.37%	1.37%	0.57%	0.99%	1.05%	1.34%	1.26%	2.14%	1.34%	0.81%	0.95%	0.65%	1.51%	0.19%	1.27%	1.64%	0.41%	1.44%	0.12%	0.19%	0.71%	0.25%	0.76%	1.14%	2.28%	1.08%	0.91%	1.10%	0.34%	0.17%	1.56%	0.67%	0.51%	0.82%	1.16%	0.93%	1.14%	0.94%	0.46%	1.09%	0.17%	0.68%	0.00%	0.00%	0.93%	1.80%	0.00%	0.00%	0.00%	0.00%	1.32%	0.98%	0.89%	0.67%	1.43%	0.64%	1.15%	0.00%	0.00%	0.00%	0.53%	0.83%	0.44%	0.40%	0.59%	0.00%	0.81%	0.63%	0.00%	0.00%	0.00%	0.92%	2.11%	0.00%	1.02%	0.00%	1.31%	0.74%	0.00%	0.31%	1.11%					
19	Жириновский Владимир Вольфович	4329	21	25	33	55	107	83	12	13	34	60	69	11	205	73	75	147	31	106	36	175	37	84	88	60	19	70	93	21	68	165	48	173	48	31	21	50	75	59	66	119	52	70	63	13	32	53	8	44	15	110	23	46	42	17	57	6	8	3	8	2	35	12	3	5	6	61	46	36	17	45	20	11	18	11	17	64	16	48	4	1	31	21	35	15	8	48	7	8	39	27	25	31	5	26	89					
		6.51%	7.05%	3.23%	4.22%	8.36%	10.36%	9.17%	1.26%	5.49%	4.18%	7.11%	6.70%	1.58%	10.22%	9.40%	6.83%	8.77%	1.62%	10.56%	6.29%	10.69%	2.91%	15.00%	10.76%	6.98%	6.01%	9.04%	9.35%	2.01%	7.84%	10.85%	2.85%	10.35%	2.86%	3.01%	2.13%	2.50%	9.47%	9.62%	10.75%	9.15%	7.88%	7.03%	10.75%	1.07%	7.14%	8.83%	4.06%	11.99%	5.79%	6.84%	5.25%	4.78%	4.85%	6.18%	9.48%	4.11%	5.10%	0.86%	7.48%	1.20%	12.92%	4.10%	2.38%	4.31%	3.97%	8.51%	6.79%	8.07%	12.14%	5.78%	7.63%	5.21%	10.00%	5.02%	4.52%	8.88%	3.52%	6.40%	2.37%	0.50%	5.04%	1.64%	6.39%	6.64%	4.49%	8.81%	7.37%	6.25%	9.90%	3.76%	6.56%	5.72%	3.40%	8.13%	8.97%					
20	Зюганов Геннадий Андреевич	16747	81	226	149	135	304	219	241	45	225	262	348	228	561	224	397	535	676	291	144	516	263	155	280	259	65	235	306	330	308	390	440	466	443	283	209	389	219	148	207	376	187	309	175	424	115	82	51	97	79	385	71	220	272	74	85	21	51	66	9	21	74	49	11	16	44	137	135	104	33	136	27	20	19	33	94	114	71	140	39	0	67	140	55	19	26	94	8	14	47	95	54	86	19	83	272					
		25.19%	27.18%	29.16%	19.05%	20.52%	29.43%	24.20%	25.24%	18.99%	27.68%	31.04%	33.79%	32.81%	27.98%	28.83%	36.16%	31.92%	35.28%	28.98%	25.17%	31.52%	20.68%	27.68%	34.23%	30.15%	20.57%	30.36%	30.75%	31.55%	35.52%	25.64%	26.08%	27.87%	26.42%	27.50%	21.22%	19.43%	27.65%	24.14%	33.71%	28.90%	28.33%	31.02%	29.86%	35.04%	25.67%	13.67%	25.89%	26.43%	30.50%	23.94%	16.21%	22.87%	31.41%	26.91%	14.14%	14.38%	32.48%	19.02%	8.41%	12.57%	27.31%	16.72%	8.73%	13.79%	29.14%	19.11%	19.94%	23.32%	23.57%	17.46%	10.31%	9.48%	10.56%	15.07%	25.00%	15.81%	15.60%	18.67%	23.08%	0.00%	10.89%	10.96%	10.04%	8.41%	14.61%	17.25%	8.42%	10.94%	11.93%	13.23%	14.17%	15.87%	12.93%	25.94%	27.42%					
21	Медведев Дмитрий Анатольевич	43240	179	510	497	433	597	577	622	175	537	501	590	449	1200	459	600	962	1187	589	384	905	931	306	427	525	189	455	571	691	466	927	1174	990	1166	698	610	1416	481	394	322	777	405	599	344	770	290	458	137	222	158	1050	331	673	536	176	450	118	98	278	89	141	162	232	112	92	99	493	467	300	87	585	212	173	137	169	256	523	361	551	121	154	455	873	409	192	135	397	78	106	303	574	282	418	123	205	612					
		65.05%	60.07%	65.81%	63.55%	65.81%	57.79%	63.76%	65.13%	73.84%	66.05%	59.36%	57.28%	64.60%	59.85%	59.07%	54.64%	57.40%	61.95%	58.67%	67.13%	55.28%	73.19%	54.64%	52.20%	61.12%	59.81%	58.79%	57.39%	66.06%	53.75%	60.95%	69.59%	59.21%	69.53%	67.83%	61.93%	70.73%	60.73%	64.27%	52.44%	59.72%	61.36%	60.14%	58.70%	63.64%	64.73%	76.33%	69.54%	60.49%	61.00%	65.30%	75.57%	69.96%	61.89%	64.00%	74.88%	80.82%	62.42%	80.12%	83.18%	84.43%	59.78%	79.18%	88.89%	79.31%	65.56%	68.76%	68.98%	67.26%	62.14%	75.10%	80.92%	81.99%	76.11%	77.17%	68.09%	72.54%	79.34%	73.47%	71.60%	77.00%	73.98%	68.36%	74.64%	84.96%	75.84%	72.84%	82.11%	82.81%	76.90%	79.94%	74.02%	77.12%	83.67%	64.06%	61.69%					
																																																																																																						
																																																																																																						
																																																																																																						
																																																																																																						
																																																																																																						
																																																																																																						
																																																																																																						
																																																																																																						
																																																																																																						
																																																																																																						
																																																																																																						
																																																																																																						
																																																																																																						
																																																																																																						
																																																																																																						
																																																																																																						
																																																																																																						
																																																																																																						
