8	Число бюллетеней в стационарных ящиках для голосования	48585	1671	1219	1032	1855	2034	1412	1155	1049	1768	1720	2134	1533	1536	1263	1061	1177	1847	1371	1317	1005	1399	960	1391	1593	972	1205	1591	1315	1759	1492	1009	1202	2063	1475									
9	Число недействительных избирательных бюллетеней	24	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	9	0	5	0	0	0	0	0	0									
10	Число действительных избирательных бюллетеней	52622	1838	1364	1166	2025	2182	1621	1301	1267	1840	1891	2389	1617	1696	1373	1106	1275	1954	1438	1377	1108	1452	1092	1499	1759	1004	1334	1734	1514	1784	1562	1071	1262	2085	1642									
11	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
12	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
																																													
13	Бабурин Сергей Николаевич	276	7	8	4	17	21	2	5	10	6	8	13	13	10	3	5	7	7	10	6	7	5	7	6	11	6	5	6	9	9	15	4	3	16	5									
		0.52%	0.38%	0.59%	0.34%	0.84%	0.96%	0.12%	0.38%	0.79%	0.33%	0.42%	0.54%	0.80%	0.59%	0.22%	0.45%	0.55%	0.36%	0.70%	0.44%	0.63%	0.34%	0.64%	0.40%	0.63%	0.59%	0.37%	0.35%	0.59%	0.50%	0.96%	0.37%	0.24%	0.77%	0.30%									
14	Грудинин Павел Николаевич	3941	151	119	101	71	147	210	105	68	120	132	219	129	119	94	62	89	120	103	123	70	88	103	102	123	89	83	140	150	194	115	49	90	131	132									
		7.49%	8.22%	8.72%	8.66%	3.51%	6.74%	12.95%	8.07%	5.37%	6.52%	6.98%	9.17%	7.98%	7.02%	6.84%	5.61%	6.98%	6.14%	7.16%	8.93%	6.32%	6.06%	9.43%	6.80%	6.99%	8.79%	6.18%	8.07%	9.87%	10.87%	7.36%	4.58%	7.13%	6.28%	8.04%									
15	Жириновский Владимир Вольфович	2640	108	106	44	159	94	49	88	63	105	90	91	83	84	69	57	61	87	74	56	54	78	56	70	67	33	62	126	90	62	83	44	42	109	96									
		5.01%	5.88%	7.77%	3.77%	7.85%	4.31%	3.02%	6.76%	4.97%	5.71%	4.76%	3.81%	5.13%	4.95%	5.02%	5.15%	4.78%	4.45%	5.15%	4.07%	4.87%	5.37%	5.13%	4.67%	3.81%	3.26%	4.62%	7.27%	5.92%	3.48%	5.31%	4.11%	3.33%	5.23%	5.85%									
16	Путин Владимир Владимирович	44527	1553	1089	997	1735	1778	1354	1078	1094	1571	1627	2021	1371	1429	1178	952	1094	1707	1214	1164	957	1258	903	1289	1484	846	1158	1422	1236	1498	1296	949	1075	1785	1365									
		84.58%	84.49%	79.84%	85.51%	85.68%	81.48%	83.53%	82.86%	86.35%	85.38%	86.04%	84.60%	84.79%	84.26%	85.74%	86.08%	85.80%	87.36%	84.42%	84.53%	86.37%	86.64%	82.69%	85.99%	84.37%	83.51%	86.22%	82.01%	81.37%	83.97%	82.97%	88.61%	85.18%	85.61%	83.13%									
17	Собчак Ксения Анатольевна	312	6	2	5	7	43	1	9	7	10	13	12	3	13	10	7	5	8	15	9	3	7	5	9	5	8	7	6	13	5	11	5	20	10	13									
		0.59%	0.33%	0.15%	0.43%	0.35%	1.97%	0.06%	0.69%	0.55%	0.54%	0.69%	0.50%	0.19%	0.77%	0.73%	0.63%	0.39%	0.41%	1.04%	0.65%	0.27%	0.48%	0.46%	0.60%	0.28%	0.79%	0.52%	0.35%	0.86%	0.28%	0.70%	0.47%	1.58%	0.48%	0.79%									
18	Сурайкин Максим Александрович	276	5	17	6	14	21	1	4	8	10	15	9	5	19	3	8	4	9	9	4	4	3	4	6	6	7	6	10	9	4	8	8	14	5	11									
		0.52%	0.27%	1.25%	0.51%	0.69%	0.96%	0.06%	0.31%	0.63%	0.54%	0.79%	0.38%	0.31%	1.12%	0.22%	0.72%	0.31%	0.46%	0.63%	0.29%	0.36%	0.21%	0.37%	0.40%	0.34%	0.69%	0.45%	0.58%	0.59%	0.22%	0.51%	0.75%	1.11%	0.24%	0.67%									
19	Титов Борис Юрьевич	296	3	20	5	9	39	2	3	7	9	4	14	2	12	10	5	5	9	7	13	5	6	5	7	4	8	5	9	1	9	13	5	13	21	7									
		0.56%	0.16%	1.47%	0.43%	0.44%	1.79%	0.12%	0.23%	0.55%	0.49%	0.21%	0.59%	0.12%	0.71%	0.73%	0.45%	0.39%	0.46%	0.49%	0.94%	0.45%	0.41%	0.46%	0.47%	0.23%	0.79%	0.37%	0.52%	0.07%	0.50%	0.83%	0.47%	1.03%	1.01%	0.43%									
20	Явлинский Григорий Алексеевич	354	5	3	4	13	39	2	9	10	9	2	10	11	10	6	10	10	7	6	2	8	7	9	10	59	7	8	15	6	3	21	7	5	8	13									
		0.67%	0.27%	0.22%	0.34%	0.64%	1.79%	0.12%	0.69%	0.79%	0.49%	0.11%	0.42%	0.68%	0.59%	0.44%	0.90%	0.78%	0.36%	0.42%	0.15%	0.72%	0.48%	0.82%	0.67%	3.35%	0.69%	0.60%	0.87%	0.39%	0.17%	1.34%	0.65%	0.40%	0.38%	0.79%									
																																													
																																													
																																													
																																													
																																													
																																													
																																													
																																													
																																													
																																													
																																													
																																													
																																													
																																													
																																													
																																													
																																													
																																													
																																													
																																													
																																													
																																													
																																													
																																													
																																													
																																													
																																													
