Выборы депутатов Государственной Думы Федерального Собрания Российской Федерации седьмого созыва																											
Дата голосования: 18.09.2016																											
																											
Наименование Избирательной комиссии:    Тейковская городская																											
																											
Сводная таблица итогов голосования по федеральному избирательному округу																											
																											
		Сумма	УИК №306	УИК №307	УИК №308	УИК №309	УИК №310	УИК №311	УИК №312	УИК №313	УИК №314	УИК №315	УИК №316	УИК №317	УИК №318	УИК №319	УИК №320	УИК №321									
		0.21%	0.17%	0.22%	0.00%	0.11%	0.00%	0.00%	0.12%	0.16%	0.36%	0.00%	0.17%	0.43%	0.25%	0.32%	0.28%	0.33%									
25	7. Политическая партия ЛДПР - Либерально-демократическая партия России	2242	96	83	65	156	80	84	119	132	97	88	82	205	236	291	262	166									
		19.82%	16.03%	18.61%	18.62%	16.65%	21.62%	19.18%	14.22%	21.02%	17.70%	17.29%	13.87%	22.28%	19.95%	23.15%	24.06%	27.12%									
26	"8. Политическая партия ""Партия народной свободы"" (ПАРНАС)"	82	4	3	0	11	3	4	9	4	3	4	0	11	3	6	13	4									
		0.72%	0.67%	0.67%	0.00%	1.17%	0.81%	0.91%	1.08%	0.64%	0.55%	0.79%	0.00%	1.20%	0.25%	0.48%	1.19%	0.65%									
27	"9. Всероссийская политическая партия ""ПАРТИЯ РОСТА"""	73	2	3	2	7	2	4	3	3	4	1	3	7	6	13	9	4									
		0.65%	0.33%	0.67%	0.57%	0.75%	0.54%	0.91%	0.36%	0.48%	0.73%	0.20%	0.51%	0.76%	0.51%	1.03%	0.83%	0.65%									
28	"10. Общественная организация Всероссийская политическая партия ""Гражданская Сила"""	9	0	1	0	0	0	0	1	0	0	0	1	0	1	1	2	2									
		0.08%	0.00%	0.22%	0.00%	0.00%	0.00%	0.00%	0.12%	0.00%	0.00%	0.00%	0.17%	0.00%	0.08%	0.08%	0.18%	0.33%									
29	"11. Политическая партия ""Российская объединенная демократическая партия ""ЯБЛОКО"""	107	3	4	1	10	3	5	8	9	5	1	8	9	10	11	13	7									
		0.95%	0.50%	0.90%	0.29%	1.07%	0.81%	1.14%	0.96%	1.43%	0.91%	0.20%	1.35%	0.98%	0.85%	0.88%	1.19%	1.14%									
30	"12. Политическая партия ""КОММУНИСТИЧЕСКАЯ ПАРТИЯ РОССИЙСКОЙ ФЕДЕРАЦИИ"""	2356	126	124	82	255	96	108	270	78	163	145	186	109	176	223	145	70									
		20.83%	21.04%	27.80%	23.50%	27.21%	25.95%	24.66%	32.26%	12.42%	29.74%	28.49%	31.47%	11.85%	14.88%	17.74%	13.31%	11.44%									
31	"13. Политическая партия ""ПАТРИОТЫ РОССИИ"""	82	5	1	0	2	1	2	4	5	1	0	4	9	18	7	10	13									
		0.72%	0.83%	0.22%	0.00%	0.21%	0.27%	0.46%	0.48%	0.80%	0.18%	0.00%	0.68%	0.98%	1.52%	0.56%	0.92%	2.12%									
32	14. Политическая партия СПРАВЕДЛИВАЯ РОССИЯ	750	43	33	11	86	21	28	74	14	43	74	45	48	66	94	48	22									
		6.63%	7.18%	7.40%	3.15%	9.18%	5.68%	6.39%	8.84%	2.23%	7.85%	14.54%	7.61%	5.22%	5.58%	7.48%	4.41%	3.59%									
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
