10	Число действительных избирательных бюллетеней	14691	491	538	578	310	637	619	623	361	586	227	318	551	492	732	629	238	190	400	123	354	114	565	159	213	415	580	712	582	434	341	556	219	443	361									
11	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
12	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
																																													
13	Бабурин Сергей Николаевич	95	2	2	6	3	2	10	5	5	7	0	3	9	0	6	2	0	0	4	0	4	0	1	1	0	2	0	3	7	0	2	3	0	4	2									
		0.64%	0.40%	0.37%	1.03%	0.96%	0.31%	1.58%	0.79%	1.38%	1.18%	0.00%	0.93%	1.62%	0.00%	0.81%	0.32%	0.00%	0.00%	0.99%	0.00%	1.12%	0.00%	0.18%	0.63%	0.00%	0.48%	0.00%	0.42%	1.20%	0.00%	0.58%	0.53%	0.00%	0.89%	0.55%									
14	Грудинин Павел Николаевич	2473	109	102	98	52	109	142	102	64	100	40	65	113	115	136	130	22	24	68	27	46	22	50	24	18	57	116	145	103	25	48	72	27	64	38									
		16.67%	22.06%	18.75%	16.84%	16.67%	17.03%	22.47%	16.09%	17.68%	16.86%	17.39%	20.25%	20.29%	23.05%	18.26%	20.54%	9.13%	12.50%	16.96%	21.77%	12.85%	19.30%	8.77%	15.09%	8.41%	13.57%	19.80%	20.11%	17.61%	5.75%	14.04%	12.81%	12.33%	14.32%	10.47%									
15	Жириновский Владимир Вольфович	828	21	42	48	17	37	29	42	16	36	15	25	30	32	41	34	11	12	17	6	17	13	35	12	11	29	49	25	5	11	13	50	4	25	18									
		5.58%	4.25%	7.72%	8.25%	5.45%	5.78%	4.59%	6.62%	4.42%	6.07%	6.52%	7.79%	5.39%	6.41%	5.50%	5.37%	4.56%	6.25%	4.24%	4.84%	4.75%	11.40%	6.14%	7.55%	5.14%	6.90%	8.36%	3.47%	0.85%	2.53%	3.80%	8.90%	1.83%	5.59%	4.96%									
16	Путин Владимир Владимирович	10922	347	372	403	227	473	427	454	262	423	168	221	388	337	534	443	201	148	303	87	283	76	472	120	183	315	399	519	447	394	269	412	186	331	298									
		73.64%	70.24%	68.38%	69.24%	72.76%	73.91%	67.56%	71.61%	72.38%	71.33%	73.04%	68.85%	69.66%	67.54%	71.68%	69.98%	83.40%	77.08%	75.56%	70.16%	79.05%	66.67%	82.81%	75.47%	85.51%	75.00%	68.09%	71.98%	76.41%	90.57%	78.65%	73.31%	84.93%	74.05%	82.09%									
17	Собчак Ксения Анатольевна	128	5	7	7	4	12	3	7	4	9	2	1	3	1	5	7	1	1	2	0	0	1	3	1	1	5	4	10	6	2	4	4	2	3	1									
		0.86%	1.01%	1.29%	1.20%	1.28%	1.88%	0.47%	1.10%	1.10%	1.52%	0.87%	0.31%	0.54%	0.20%	0.67%	1.11%	0.41%	0.52%	0.50%	0.00%	0.00%	0.88%	0.53%	0.63%	0.47%	1.19%	0.68%	1.39%	1.03%	0.46%	1.17%	0.71%	0.91%	0.67%	0.28%									
18	Сурайкин Максим Александрович	127	0	8	8	3	3	2	6	1	9	0	1	2	3	5	6	2	4	4	1	1	1	2	0	0	5	5	7	8	1	5	11	0	10	3									
		0.86%	0.00%	1.47%	1.37%	0.96%	0.47%	0.32%	0.95%	0.28%	1.52%	0.00%	0.31%	0.36%	0.60%	0.67%	0.95%	0.83%	2.08%	0.99%	0.81%	0.28%	0.88%	0.35%	0.00%	0.00%	1.19%	0.85%	0.97%	1.37%	0.23%	1.46%	1.96%	0.00%	2.24%	0.83%									
19	Титов Борис Юрьевич	60	3	2	3	2	0	4	5	3	0	1	2	1	2	3	3	1	1	2	0	3	1	2	1	0	1	6	1	1	1	0	3	0	2	0									
		0.40%	0.61%	0.37%	0.52%	0.64%	0.00%	0.63%	0.79%	0.83%	0.00%	0.43%	0.62%	0.18%	0.40%	0.40%	0.47%	0.41%	0.52%	0.50%	0.00%	0.84%	0.88%	0.35%	0.63%	0.00%	0.24%	1.02%	0.14%	0.17%	0.23%	0.00%	0.53%	0.00%	0.45%	0.00%									
20	Явлинский Григорий Алексеевич	58	4	3	5	2	1	2	2	6	2	1	0	5	2	2	4	0	0	0	2	0	0	0	0	0	1	1	2	5	0	0	1	0	4	1									
		0.39%	0.81%	0.55%	0.86%	0.64%	0.16%	0.32%	0.32%	1.66%	0.34%	0.43%	0.00%	0.90%	0.40%	0.27%	0.63%	0.00%	0.00%	0.00%	1.61%	0.00%	0.00%	0.00%	0.00%	0.00%	0.24%	0.17%	0.28%	0.85%	0.00%	0.00%	0.18%	0.00%	0.89%	0.28%									
																																													
																																													
																																													
																																													
																																													
																																													
																																													
																																													
																																													
																																													
																																													
																																													
																																													
																																													
																																													
																																													
																																													
																																													
																																													
																																													
																																													
																																													
																																													
																																													
																																													
																																													
																																													
