Выборы депутатов Государственной Думы Федерального Собрания Российской Федерации седьмого созыва																										
Дата голосования: 18.09.2016																										
																										
Наименование Избирательной комиссии:    Репьевская																										
																										
Сводная таблица итогов голосования по федеральному избирательному округу																										
																										
		Сумма	УИК №3301	УИК №3302	УИК №3303	УИК №3304	УИК №3305	УИК №3306	УИК №3307	УИК №3308	УИК №3309	УИК №3310	УИК №3311	УИК №3312	УИК №3313	УИК №3314	УИК №3315									
		0.12%	0.26%	0.00%	0.14%	0.00%	0.12%	0.15%	0.00%	0.00%	0.27%	0.00%	0.16%	0.30%	0.26%	0.00%	0.00%									
24	"6. Политическая партия ""Гражданская Платформа"""	11	2	1	1	0	0	1	1	0	2	2	1	0	0	0	0									
		0.09%	0.13%	0.06%	0.07%	0.00%	0.00%	0.15%	0.33%	0.00%	0.18%	0.17%	0.16%	0.00%	0.00%	0.00%	0.00%									
25	7. Политическая партия ЛДПР - Либерально-демократическая партия России	418	71	23	80	26	34	9	8	3	41	35	21	11	10	11	35									
		3.47%	4.67%	1.49%	5.42%	3.93%	4.00%	1.36%	2.63%	0.86%	3.73%	3.00%	3.38%	3.35%	2.64%	4.38%	4.29%									
26	"8. Политическая партия ""Партия народной свободы"" (ПАРНАС)"	9	2	0	0	0	2	0	0	0	1	1	1	0	0	1	1									
		0.07%	0.13%	0.00%	0.00%	0.00%	0.24%	0.00%	0.00%	0.00%	0.09%	0.09%	0.16%	0.00%	0.00%	0.40%	0.12%									
27	"9. Всероссийская политическая партия ""ПАРТИЯ РОСТА"""	17	1	5	2	1	1	1	0	0	1	1	0	1	1	1	1									
		0.14%	0.07%	0.32%	0.14%	0.15%	0.12%	0.15%	0.00%	0.00%	0.09%	0.09%	0.00%	0.30%	0.26%	0.40%	0.12%									
28	"10. Общественная организация Всероссийская политическая партия ""Гражданская Сила"""	10	2	1	1	0	3	0	1	0	1	0	0	0	0	0	1									
		0.08%	0.13%	0.06%	0.07%	0.00%	0.35%	0.00%	0.33%	0.00%	0.09%	0.00%	0.00%	0.00%	0.00%	0.00%	0.12%									
29	"11. Политическая партия ""Российская объединенная демократическая партия ""ЯБЛОКО"""	24	3	3	3	3	1	0	1	1	2	3	2	1	0	1	0									
		0.20%	0.20%	0.19%	0.20%	0.45%	0.12%	0.00%	0.33%	0.29%	0.18%	0.26%	0.32%	0.30%	0.00%	0.40%	0.00%									
30	"12. Политическая партия ""КОММУНИСТИЧЕСКАЯ ПАРТИЯ РОССИЙСКОЙ ФЕДЕРАЦИИ"""	833	131	170	131	38	42	19	18	5	66	45	52	24	38	8	46									
		6.92%	8.61%	10.99%	8.88%	5.74%	4.94%	2.87%	5.92%	1.43%	6.01%	3.86%	8.36%	7.32%	10.03%	3.19%	5.64%									
31	"13. Политическая партия ""ПАТРИОТЫ РОССИИ"""	27	4	2	6	1	1	1	1	0	1	4	3	0	0	2	1									
		0.22%	0.26%	0.13%	0.41%	0.15%	0.12%	0.15%	0.33%	0.00%	0.09%	0.34%	0.48%	0.00%	0.00%	0.80%	0.12%									
32	14. Политическая партия СПРАВЕДЛИВАЯ РОССИЯ	638	76	88	109	34	46	17	13	18	56	58	37	13	10	21	42									
		5.30%	4.99%	5.69%	7.38%	5.14%	5.41%	2.57%	4.28%	5.14%	5.10%	4.97%	5.95%	3.96%	2.64%	8.37%	5.15%									
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
