7	Число избирательных бюллетеней в переносных ящиках для голосования	4971	86	40	24	35	72	62	23	79	42	42	47	104	109	103	46	14	67	96	607	133	108	84	200	53	57	189	32	55	204	62	48	118	15	66	405	173	26	285	99	46	35	39	100	44	67	135	28	44	82	66	22	27	126									
8	Число бюллетеней в стационарных ящиках для голосования	65593	1566	1535	930	1244	1268	1169	975	1745	1468	858	1473	1939	818	1060	1025	392	1061	698	881	689	1152	1042	1163	734	770	919	1100	1793	1294	708	1296	1114	1674	911	1433	1459	824	1365	1645	772	1140	958	1279	1165	1268	1384	1778	2020	1205	2409	1982	1867	1176									
9	Число недействительных избирательных бюллетеней	365	24	0	3	0	0	0	16	0	0	14	7	3	10	13	0	6	0	13	0	7	0	0	7	14	19	17	9	0	21	6	5	0	0	7	25	3	0	0	0	19	0	0	0	0	9	4	4	1	9	0	20	0	50									
10	Число действительных избирательных бюллетеней	70199	1628	1575	951	1279	1340	1231	982	1824	1510	886	1513	2040	917	1150	1071	400	1128	781	1488	815	1260	1126	1356	773	808	1091	1123	1848	1477	764	1339	1232	1689	970	1813	1629	850	1650	1744	799	1175	997	1379	1209	1326	1515	1802	2063	1278	2475	1984	1894	1252									
11	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
12	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
																																																																
13	Бабурин Сергей Николаевич	228	11	0	3	8	9	6	7	10	2	2	8	12	2	8	1	3	2	2	1	4	0	0	0	7	6	3	0	2	4	3	8	14	6	7	6	0	1	0	5	5	0	5	7	0	8	0	5	4	0	1	11	0	9									
		0.32%	0.67%	0.00%	0.31%	0.63%	0.67%	0.49%	0.70%	0.55%	0.13%	0.22%	0.53%	0.59%	0.22%	0.69%	0.09%	0.74%	0.18%	0.25%	0.07%	0.49%	0.00%	0.00%	0.00%	0.89%	0.73%	0.27%	0.00%	0.11%	0.27%	0.39%	0.60%	1.14%	0.36%	0.72%	0.33%	0.00%	0.12%	0.00%	0.29%	0.61%	0.00%	0.50%	0.51%	0.00%	0.60%	0.00%	0.28%	0.19%	0.00%	0.04%	0.55%	0.00%	0.69%									
14	Грудинин Павел Николаевич	5520	307	232	38	60	54	50	195	73	74	141	61	101	31	194	32	16	45	113	58	121	85	45	60	174	133	74	45	74	258	155	54	49	68	39	66	65	37	162	72	147	49	38	55	51	53	60	72	82	51	508	320	115	208									
		7.82%	18.58%	14.73%	3.98%	4.69%	4.03%	4.06%	19.54%	4.00%	4.90%	15.67%	4.01%	4.94%	3.34%	16.68%	2.99%	3.94%	3.99%	14.23%	3.90%	14.72%	6.75%	3.99%	4.40%	22.11%	16.08%	6.68%	3.98%	4.00%	17.22%	20.13%	4.02%	3.98%	4.03%	3.99%	3.59%	3.98%	4.35%	9.82%	4.13%	17.97%	4.17%	3.81%	3.99%	4.22%	3.97%	3.95%	3.99%	3.97%	3.96%	20.53%	15.97%	6.07%	15.98%									
15	Жириновский Владимир Вольфович	1736	52	0	29	36	40	37	24	55	50	23	46	39	21	28	28	12	32	25	40	18	33	34	32	33	30	5	30	55	40	30	39	37	51	29	54	48	2	1	32	17	32	29	41	38	40	45	54	42	38	3	53	24	30									
		2.46%	3.15%	0.00%	3.04%	2.81%	2.99%	3.01%	2.40%	3.02%	3.31%	2.56%	3.03%	1.91%	2.27%	2.41%	2.61%	2.96%	2.84%	3.15%	2.69%	2.19%	2.62%	3.02%	2.35%	4.19%	3.63%	0.45%	2.65%	2.98%	2.67%	3.90%	2.90%	3.00%	3.02%	2.97%	2.94%	2.94%	0.24%	0.06%	1.83%	2.08%	2.72%	2.91%	2.97%	3.14%	2.99%	2.96%	2.99%	2.03%	2.95%	0.12%	2.64%	1.27%	2.30%									
16	Путин Владимир Владимирович	61093	1215	1340	864	1151	1206	1107	730	1642	1344	694	1368	1860	831	877	985	360	1016	606	1381	614	1112	1013	1240	530	623	986	1019	1664	1126	552	1203	1112	1521	879	1647	1466	800	1485	1594	585	1064	897	1241	1088	1200	1410	1625	1858	1158	1959	1550	1755	940									
		86.58%	73.55%	85.08%	90.57%	89.99%	90.00%	89.93%	73.15%	90.02%	89.01%	77.11%	90.00%	91.04%	89.64%	75.41%	91.97%	88.67%	90.07%	76.32%	92.81%	74.70%	88.25%	89.96%	90.98%	67.34%	75.33%	88.99%	90.02%	90.04%	75.17%	71.69%	89.51%	90.26%	90.05%	89.97%	89.61%	89.83%	94.12%	90.00%	91.40%	71.52%	90.55%	89.97%	89.99%	89.99%	89.89%	92.82%	89.98%	90.02%	89.98%	79.15%	77.35%	92.66%	72.20%									
17	Собчак Ксения Анатольевна	503	21	0	6	5	1	8	15	7	3	10	10	8	17	13	3	2	11	12	1	13	8	11	2	10	3	11	9	2	18	14	19	8	15	4	19	32	3	0	15	19	0	10	5	0	12	0	18	5	3	1	20	0	41									
		0.71%	1.27%	0.00%	0.63%	0.39%	0.07%	0.65%	1.50%	0.38%	0.20%	1.11%	0.66%	0.39%	1.83%	1.12%	0.28%	0.49%	0.98%	1.51%	0.07%	1.58%	0.63%	0.98%	0.15%	1.27%	0.36%	0.99%	0.80%	0.11%	1.20%	1.82%	1.41%	0.65%	0.89%	0.41%	1.03%	1.96%	0.35%	0.00%	0.86%	2.32%	0.00%	1.00%	0.36%	0.00%	0.90%	0.00%	0.99%	0.24%	0.23%	0.04%	0.99%	0.00%	3.15%									
18	Сурайкин Максим Александрович	643	12	0	5	11	13	13	8	18	30	2	8	8	8	12	16	0	12	7	4	9	7	23	18	4	6	4	19	48	9	3	5	5	10	9	11	18	2	0	8	9	30	10	13	32	6	0	20	65	23	1	18	0	11									
		0.91%	0.73%	0.00%	0.52%	0.86%	0.97%	1.06%	0.80%	0.99%	1.99%	0.22%	0.53%	0.39%	0.86%	1.03%	1.49%	0.00%	1.06%	0.88%	0.27%	1.09%	0.56%	2.04%	1.32%	0.51%	0.73%	0.36%	1.68%	2.60%	0.60%	0.39%	0.37%	0.41%	0.59%	0.92%	0.60%	1.10%	0.24%	0.00%	0.46%	1.10%	2.55%	1.00%	0.94%	2.65%	0.45%	0.00%	1.11%	3.15%	1.79%	0.04%	0.90%	0.00%	0.84%									
19	Титов Борис Юрьевич	192	5	0	5	3	12	5	0	9	2	4	6	2	2	8	2	3	4	4	2	25	0	0	1	6	3	0	1	0	5	3	5	5	7	1	4	0	1	0	5	6	0	5	10	0	3	0	5	2	3	0	6	0	2									
		0.27%	0.30%	0.00%	0.52%	0.23%	0.90%	0.41%	0.00%	0.49%	0.13%	0.44%	0.39%	0.10%	0.22%	0.69%	0.19%	0.74%	0.35%	0.50%	0.13%	3.04%	0.00%	0.00%	0.07%	0.76%	0.36%	0.00%	0.09%	0.00%	0.33%	0.39%	0.37%	0.41%	0.41%	0.10%	0.22%	0.00%	0.12%	0.00%	0.29%	0.73%	0.00%	0.50%	0.73%	0.00%	0.22%	0.00%	0.28%	0.10%	0.23%	0.00%	0.30%	0.00%	0.15%									
20	Явлинский Григорий Алексеевич	284	5	3	1	5	5	5	3	10	5	10	6	10	5	10	4	4	6	12	1	11	15	0	3	9	4	8	0	3	17	4	6	2	11	2	6	0	4	2	13	11	0	3	7	0	4	0	3	5	2	2	6	0	11									
		0.40%	0.30%	0.19%	0.10%	0.39%	0.37%	0.41%	0.30%	0.55%	0.33%	1.11%	0.39%	0.49%	0.54%	0.86%	0.37%	0.99%	0.53%	1.51%	0.07%	1.34%	1.19%	0.00%	0.22%	1.14%	0.48%	0.72%	0.00%	0.16%	1.13%	0.52%	0.45%	0.16%	0.65%	0.20%	0.33%	0.00%	0.47%	0.12%	0.75%	1.34%	0.00%	0.30%	0.51%	0.00%	0.30%	0.00%	0.17%	0.24%	0.16%	0.08%	0.30%	0.00%	0.84%									
																																																																
																																																																
																																																																
																																																																
																																																																
																																																																
																																																																
																																																																
																																																																
																																																																
																																																																
																																																																
																																																																
																																																																
																																																																
																																																																
																																																																
																																																																
																																																																
																																																																
																																																																
																																																																
																																																																
																																																																
																																																																
																																																																
																																																																
