7	Число избирательных бюллетеней в переносных ящиках для голосования	3603	17	2	25	33	16	35	20	25	21	8	10	15	6	160	12	88	23	13	15	34	63	38	51	32	92	35	27	29	11	23	14	85	32	0	38	2	26	37	51	38	38	122	63	97	12	21	12	109	85	36	5	75	58	20	15	12	2	32	24	26	30	50	4	17	21	68	8	25	22	12	22	6	16	108	10	40	16	147	14	29	22	18	88	36	23	5	38	14	10	16	12	30	34	9	81	19	20	28	0	30	20	30	20	18	12	15	6	16	2	24	20	40	5	8	3					
8	Число бюллетеней в стационарных ящиках для голосования	102560	943	785	831	916	1465	1422	1399	1123	1237	1197	1001	1089	689	571	721	612	1126	930	1068	493	683	865	523	1388	295	771	972	1011	727	778	742	203	156	228	239	535	951	860	859	1074	757	1204	675	1010	200	1243	1096	1338	509	756	589	230	579	1267	397	716	753	883	1121	427	558	368	1181	829	1251	979	1068	838	1133	1385	404	181	829	729	1015	1152	1581	355	716	671	911	407	669	886	1021	1027	757	973	729	328	839	920	1227	503	613	667	792	993	234	375	751	1154	1376	1123	1911	1993	1662	1178	1268	1490	1328	1406	1646	1417	1535					
9	Число недействительных избирательных бюллетеней	1350	18	11	12	16	25	29	16	15	15	14	15	21	15	9	8	16	10	18	19	5	14	14	4	28	2	9	13	11	9	17	5	0	2	2	0	9	13	13	4	5	8	16	7	6	1	10	7	11	4	7	8	2	2	11	7	12	10	13	33	6	4	0	13	13	8	14	21	8	20	28	5	2	15	13	9	23	17	9	6	6	17	3	3	15	14	30	5	9	7	0	10	8	15	4	14	10	18	18	2	4	7	13	14	19	14	17	18	16	16	17	22	13	19	24	19					
10	Число действительных избирательных бюллетеней	104813	942	776	844	933	1456	1428	1403	1133	1243	1191	996	1083	680	722	725	684	1139	925	1064	522	732	889	570	1392	385	797	986	1029	729	784	751	288	186	226	277	528	964	884	906	1107	787	1310	731	1101	211	1254	1101	1436	590	785	586	303	635	1276	405	716	745	902	1112	447	584	418	1172	833	1264	1033	1055	855	1135	1369	421	185	830	824	1016	1169	1580	493	724	694	916	422	754	907	1030	1002	790	978	732	344	841	942	1246	508	680	676	794	1003	232	401	764	1171	1382	1122	1909	1991	1650	1178	1254	1497	1326	1433	1632	1401	1519					
11	Число полученных открепительных  удостоверений	3083	38	37	15	23	35	25	25	19	25	28	32	35	25	15	30	25	25	30	25	32	30	20	15	35	10	13	29	35	35	20	20	14	10	15	10	35	20	30	20	25	20	18	20	15	1	38	35	35	15	25	10	12	25	25	25	12	30	25	25	15	11	15	28	39	31	30	27	25	40	63	15	10	24	11	15	30	30	15	65	15	25	10	22	30	25	15	20	25	32	15	30	25	30	17	20	24	42	40	20	20	20	23	52	54	42	55	43	42	41	35	42	40	58	51	48					
12	"Число открепительных удостоверений, выданных избирателям на избирательных участках"	2527	38	37	13	22	30	20	18	16	24	27	28	17	21	6	26	14	20	28	22	18	14	20	15	32	5	12	29	35	25	13	9	4	5	7	2	35	11	9	17	9	7	18	14	11	1	18	27	26	10	10	6	4	11	18	9	6	25	23	23	8	8	12	27	39	28	30	27	21	37	58	15	2	20	11	15	24	27	9	65	9	17	4	10	24	20	15	15	21	31	13	26	21	25	17	17	14	40	35	11	11	18	22	52	41	42	55	42	42	41	35	42	40	57	51	48					
13	"Число избирателей, проголосовавших по открепительным удостоверениям"	1775	31	43	31	8	25	19	6	15	8	17	24	10	14	14	11	10	26	14	19	12	26	48	20	18	2	17	7	5	23	16	6	13	9	6	11	22	9	7	9	11	10	17	10	11	5	12	6	11	9	4	3	6	6	16	22	4	11	16	11	14	9	5	25	7	24	12	9	16	25	7	13	3	12	13	6	17	22	31	6	36	22	4	19	12	8	12	34	6	9	2	11	84	6	11	18	13	10	22	2	31	9	3	57	25	17	32	13	11	26	16	3	17	18	11	37					
14	Число неиспользованных открепительных удостоверений	556	0	0	2	1	5	5	7	3	1	1	4	18	4	9	4	11	5	2	3	14	16	0	0	3	5	1	0	0	10	7	11	10	5	8	8	0	9	21	3	16	13	0	6	4	0	20	8	9	5	15	4	8	14	7	16	6	5	2	2	7	3	3	1	0	3	0	0	4	3	5	0	8	4	0	0	6	3	6	0	6	8	6	12	6	5	0	5	4	1	2	4	4	5	0	3	10	2	5	9	9	2	1	0	13	0	0	1	0	0	0	0	0	1	0	0					
15	"Число открепительных удостоверений, выданных избирателям ТИК"	59	2	0	3	1	0	1	1	2	2	1	2	1	0	0	1	2	0	0	0	1	3	1	0	0	0	1	3	0	0	0	1	0	0	1	0	0	0	2	2	1	1	0	1	2	0	1	1	1	1	1	1	0	0	0	0	1	2	4	0	1	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	1	0	1	0	0	0	0	0	0	0	0	0	0					
16	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
17	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
17а	Число утраченных открепительных удостоверений	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
17б	"Число открепительных удостоверений, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
"Число голосов избирателей, поданных за каждый список"																																																																																																																										
18	Богданов Андрей Владимирович	1435	18	11	11	12	22	24	23	14	17	21	17	28	24	12	13	4	10	15	22	4	13	20	6	16	9	7	14	10	10	8	4	0	0	3	1	6	19	9	10	17	12	10	9	14	2	13	14	21	10	7	5	5	11	18	3	7	14	16	24	10	3	4	18	12	9	21	9	18	17	17	6	0	10	23	8	11	16	6	4	9	14	2	11	10	15	16	6	10	12	5	14	18	17	8	12	5	9	18	5	9	18	8	12	16	20	20	18	31	23	22	23	12	11	14	21					
		1.35%	1.88%	1.40%	1.29%	1.26%	1.49%	1.65%	1.62%	1.22%	1.35%	1.74%	1.68%	2.54%	3.45%	1.64%	1.77%	0.57%	0.87%	1.59%	2.03%	0.76%	1.74%	2.21%	1.05%	1.13%	2.33%	0.87%	1.40%	0.96%	1.36%	0.99%	0.53%	0.00%	0.00%	1.32%	0.36%	1.12%	1.94%	1.00%	1.10%	1.53%	1.51%	0.75%	1.22%	1.26%	0.94%	1.03%	1.26%	1.45%	1.68%	0.88%	0.84%	1.64%	1.73%	1.40%	0.73%	0.96%	1.85%	1.75%	2.10%	2.21%	0.51%	0.96%	1.52%	1.42%	0.71%	2.01%	0.84%	2.09%	1.47%	1.22%	1.41%	0.00%	1.18%	2.75%	0.78%	0.92%	1.00%	1.20%	0.55%	1.29%	1.50%	0.47%	1.45%	1.08%	1.44%	1.55%	0.75%	1.01%	1.62%	1.45%	1.65%	1.89%	1.35%	1.56%	1.73%	0.73%	1.11%	1.76%	2.14%	2.22%	2.33%	0.68%	0.86%	1.40%	1.04%	0.99%	1.08%	2.60%	1.81%	1.45%	1.71%	0.83%	0.67%	0.98%	1.37%					
19	Жириновский Владимир Вольфович	8967	94	84	79	98	85	85	91	83	115	85	70	91	43	60	66	48	77	87	67	42	54	68	57	167	18	90	100	114	101	46	68	15	20	20	32	82	74	73	79	100	63	92	58	57	17	156	92	104	71	110	66	23	52	101	16	111	58	135	132	73	41	23	69	73	75	80	60	55	107	139	36	17	51	42	77	47	61	52	52	46	116	30	51	91	91	104	68	119	71	17	87	150	94	50	56	84	75	95	32	27	40	56	179	142	116	166	113	92	127	69	194	113	93	115	126					
		8.45%	9.79%	10.67%	9.23%	10.33%	5.74%	5.83%	6.41%	7.23%	9.14%	7.05%	6.92%	8.24%	6.19%	8.21%	9.00%	6.86%	6.70%	9.23%	6.19%	7.97%	7.24%	7.53%	9.93%	11.76%	4.65%	11.17%	10.01%	10.96%	13.69%	5.74%	8.99%	5.21%	10.64%	8.77%	11.55%	15.27%	7.57%	8.14%	8.68%	8.99%	7.92%	6.94%	7.86%	5.15%	8.02%	12.34%	8.30%	7.19%	11.95%	13.89%	11.11%	7.54%	8.16%	7.85%	3.88%	15.25%	7.68%	14.75%	11.53%	16.11%	6.97%	5.50%	5.82%	8.63%	5.90%	7.64%	5.58%	6.37%	9.26%	9.95%	8.45%	9.09%	6.04%	5.02%	7.51%	3.94%	3.82%	10.36%	7.12%	6.57%	12.43%	7.06%	6.74%	9.87%	8.72%	10.08%	8.55%	12.06%	9.61%	4.94%	10.22%	15.79%	7.45%	9.77%	8.07%	12.24%	9.24%	9.30%	13.68%	6.67%	5.19%	4.73%	12.82%	12.45%	6.03%	8.27%	6.77%	7.71%	10.00%	4.56%	14.39%	7.81%	5.63%	8.07%	8.19%					
20	Зюганов Геннадий Андреевич	18153	230	209	196	194	265	329	255	146	272	264	252	228	123	150	151	142	256	236	208	113	149	233	128	269	62	144	142	173	139	114	142	30	32	56	39	66	176	179	169	180	163	198	142	188	28	183	187	195	89	120	55	47	87	215	65	132	166	188	244	70	85	40	207	156	192	189	191	157	207	202	63	24	117	207	63	95	287	88	68	132	203	69	97	214	178	186	86	115	145	39	130	88	212	87	86	81	129	142	20	83	105	205	191	236	330	249	198	287	294	193	162	204	226	265	245					
		17.10%	23.96%	26.56%	22.90%	20.44%	17.89%	22.58%	17.97%	12.72%	21.62%	21.91%	24.93%	20.65%	17.70%	20.52%	20.60%	20.29%	22.28%	25.03%	19.21%	21.44%	19.97%	25.80%	22.30%	18.94%	16.02%	17.87%	14.21%	16.63%	18.83%	14.23%	18.78%	10.42%	17.02%	24.56%	14.08%	12.29%	18.01%	19.96%	18.57%	16.19%	20.50%	14.93%	19.24%	16.98%	13.21%	14.48%	16.88%	13.48%	14.98%	15.15%	9.26%	15.41%	13.66%	16.71%	15.78%	18.13%	21.99%	20.55%	21.31%	15.45%	14.46%	9.57%	17.47%	18.44%	15.09%	18.05%	17.75%	18.19%	17.92%	14.46%	14.79%	12.83%	13.85%	24.73%	6.15%	7.97%	17.97%	17.53%	9.32%	18.86%	21.76%	16.24%	12.81%	23.21%	17.05%	18.02%	10.82%	11.65%	19.62%	11.34%	15.28%	9.26%	16.81%	16.99%	12.39%	11.81%	15.89%	13.91%	8.55%	20.49%	13.62%	17.31%	13.68%	20.68%	17.16%	12.40%	11.87%	24.04%	23.15%	12.75%	12.02%	14.11%	13.69%	18.60%	15.93%					
21	Медведев Дмитрий Анатольевич	76258	600	472	558	629	1084	990	1034	890	839	821	657	736	490	500	495	490	796	587	767	363	516	568	379	940	296	556	730	732	479	616	537	243	134	147	205	374	695	623	648	810	549	1010	522	842	164	902	808	1116	420	548	460	228	485	942	321	466	507	563	712	294	455	351	878	592	988	743	795	625	804	1011	316	144	652	552	868	1016	1216	347	600	507	583	321	595	592	746	696	630	734	504	283	610	686	923	363	526	506	581	748	175	282	601	902	1000	728	1443	1556	1321	768	810	1213	947	1104	1302	1007	1127					
		71.83%	62.50%	59.97%	65.19%	66.28%	73.19%	67.95%	72.87%	77.53%	66.69%	68.13%	64.99%	66.67%	70.50%	68.40%	67.53%	70.00%	69.28%	62.25%	70.82%	68.88%	69.17%	62.90%	66.03%	66.20%	76.49%	68.98%	73.07%	70.38%	64.91%	76.90%	71.03%	84.38%	71.28%	64.47%	74.01%	69.65%	71.14%	69.45%	71.21%	72.84%	69.06%	76.17%	70.73%	76.06%	77.36%	71.36%	72.92%	77.13%	70.71%	69.19%	77.44%	74.75%	76.14%	73.19%	77.91%	64.01%	67.15%	61.53%	62.18%	64.90%	77.38%	83.97%	74.09%	69.98%	77.67%	70.96%	73.88%	72.42%	69.61%	72.37%	74.18%	77.01%	77.16%	65.95%	84.68%	85.23%	76.14%	69.12%	82.19%	72.43%	62.49%	75.53%	78.60%	64.21%	71.46%	67.44%	79.25%	74.37%	68.20%	82.27%	71.68%	72.21%	73.20%	70.90%	75.79%	73.76%	71.55%	73.26%	74.79%	69.63%	77.95%	76.18%	71.63%	63.80%	75.04%	77.49%	79.20%	64.32%	63.78%	80.12%	70.25%	76.35%	78.86%	70.67%	73.28%					
																																																																																																																										
																																																																																																																										
																																																																																																																										
																																																																																																																										
																																																																																																																										
																																																																																																																										
																																																																																																																										
																																																																																																																										
																																																																																																																										
																																																																																																																										
																																																																																																																										
																																																																																																																										
																																																																																																																										
																																																																																																																										
																																																																																																																										
																																																																																																																										
																																																																																																																										
																																																																																																																										
