10	Число действительных избирательных бюллетеней	20300	1077	1356	1241	1311	1101	1063	915	732	583	567	645	444	635	145	1337	1308	1208	357	194	247	1184	236	93	301	66	146	354	282	86	449	90	123	323	101									
11	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
12	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
																																													
13	Бабурин Сергей Николаевич	130	7	7	5	14	10	8	6	3	2	6	4	4	5	0	11	5	11	1	2	2	6	2	0	0	3	0	0	2	1	2	0	0	1	0									
		0.63%	0.64%	0.51%	0.40%	1.05%	0.90%	0.74%	0.65%	0.40%	0.34%	1.04%	0.61%	0.89%	0.77%	0.00%	0.81%	0.38%	0.89%	0.28%	1.02%	0.80%	0.50%	0.84%	0.00%	0.00%	4.55%	0.00%	0.00%	0.70%	1.16%	0.44%	0.00%	0.00%	0.30%	0.00%									
14	Грудинин Павел Николаевич	2763	161	225	153	160	156	169	132	110	79	78	76	56	72	23	155	160	214	27	16	25	206	41	12	28	7	11	27	25	13	45	13	21	57	10									
		13.41%	14.77%	16.44%	12.12%	12.00%	14.04%	15.71%	14.24%	14.73%	13.34%	13.57%	11.55%	12.42%	11.09%	15.75%	11.35%	12.00%	17.27%	7.48%	8.16%	9.96%	17.14%	17.23%	12.90%	9.27%	10.61%	7.48%	7.54%	8.77%	15.12%	9.89%	14.29%	16.94%	17.33%	9.90%									
15	Жириновский Владимир Вольфович	1522	86	107	96	93	72	51	40	73	43	45	50	47	50	12	92	88	102	27	17	21	93	17	9	22	9	15	21	21	10	36	7	9	28	13									
		7.39%	7.89%	7.82%	7.61%	6.98%	6.48%	4.74%	4.31%	9.77%	7.26%	7.83%	7.60%	10.42%	7.70%	8.22%	6.73%	6.60%	8.23%	7.48%	8.67%	8.37%	7.74%	7.14%	9.68%	7.28%	13.64%	10.20%	5.87%	7.37%	11.63%	7.91%	7.69%	7.26%	8.51%	12.87%									
16	Путин Владимир Владимирович	15239	792	963	947	996	830	801	707	521	431	418	499	326	482	105	1042	1022	840	297	156	193	837	174	68	242	45	115	295	220	60	357	69	88	225	76									
		73.94%	72.66%	70.34%	75.04%	74.72%	74.71%	74.44%	76.27%	69.75%	72.80%	72.70%	75.84%	72.28%	74.27%	71.92%	76.28%	76.67%	67.80%	82.27%	79.59%	76.89%	69.63%	73.11%	73.12%	80.13%	68.18%	78.23%	82.40%	77.19%	69.77%	78.46%	75.82%	70.97%	68.39%	75.25%									
17	Собчак Ксения Анатольевна	262	9	20	9	20	13	11	11	13	14	8	5	3	16	2	17	16	14	1	2	3	14	0	2	4	0	3	2	12	1	6	1	2	7	1									
		1.27%	0.83%	1.46%	0.71%	1.50%	1.17%	1.02%	1.19%	1.74%	2.36%	1.39%	0.76%	0.67%	2.47%	1.37%	1.24%	1.20%	1.13%	0.28%	1.02%	1.20%	1.16%	0.00%	2.15%	1.32%	0.00%	2.04%	0.56%	4.21%	1.16%	1.32%	1.10%	1.61%	2.13%	0.99%									
18	Сурайкин Максим Александрович	137	2	14	10	12	6	5	6	5	5	4	4	4	4	0	10	4	13	1	0	2	13	0	1	2	2	1	2	1	0	1	0	2	1	0									
		0.66%	0.18%	1.02%	0.79%	0.90%	0.54%	0.46%	0.65%	0.67%	0.84%	0.70%	0.61%	0.89%	0.62%	0.00%	0.73%	0.30%	1.05%	0.28%	0.00%	0.80%	1.08%	0.00%	1.08%	0.66%	3.03%	0.68%	0.56%	0.35%	0.00%	0.22%	0.00%	1.61%	0.30%	0.00%									
19	Титов Борис Юрьевич	128	13	13	7	8	8	9	8	2	5	3	4	2	5	0	6	8	7	2	0	0	8	0	0	3	0	1	2	0	1	0	0	0	2	1									
		0.62%	1.19%	0.95%	0.55%	0.60%	0.72%	0.84%	0.86%	0.27%	0.84%	0.52%	0.61%	0.44%	0.77%	0.00%	0.44%	0.60%	0.56%	0.55%	0.00%	0.00%	0.67%	0.00%	0.00%	0.99%	0.00%	0.68%	0.56%	0.00%	1.16%	0.00%	0.00%	0.00%	0.61%	0.99%									
20	Явлинский Григорий Алексеевич	119	7	7	14	8	6	9	5	5	4	5	3	2	1	3	4	5	7	1	1	1	7	2	1	0	0	0	5	1	0	2	0	1	2	0									
		0.58%	0.64%	0.51%	1.11%	0.60%	0.54%	0.84%	0.54%	0.67%	0.68%	0.87%	0.46%	0.44%	0.15%	2.05%	0.29%	0.38%	0.56%	0.28%	0.51%	0.40%	0.58%	0.84%	1.08%	0.00%	0.00%	0.00%	1.40%	0.35%	0.00%	0.44%	0.00%	0.81%	0.61%	0.00%									
																																													
																																													
																																													
																																													
																																													
																																													
																																													
																																													
																																													
																																													
																																													
																																													
																																													
																																													
																																													
																																													
																																													
																																													
																																													
																																													
																																													
																																													
																																													
																																													
																																													
																																													
																																													
