10	Число действительных избирательных бюллетеней	8927	1199	379	149	281	266	557	125	383	179	216	372	946	421	893	250	247	251	143	244	288	265	383	490									
11	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
12	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
																																		
13	Бабурин Сергей Николаевич	53	12	0	1	3	0	3	2	0	1	0	1	7	1	8	1	0	1	0	0	2	0	4	6									
		0.58%	0.98%	0.00%	0.63%	1.01%	0.00%	0.53%	1.52%	0.00%	0.54%	0.00%	0.27%	0.73%	0.23%	0.89%	0.40%	0.00%	0.39%	0.00%	0.00%	0.69%	0.00%	1.03%	1.17%									
14	Грудинин Павел Николаевич	717	122	28	5	12	27	25	4	22	7	14	45	50	46	126	20	20	12	13	17	11	18	39	34									
		7.87%	9.93%	7.37%	3.13%	4.05%	10.11%	4.39%	3.03%	5.43%	3.80%	6.17%	12.03%	5.24%	10.70%	13.98%	7.94%	8.10%	4.69%	9.03%	6.94%	3.79%	6.79%	10.00%	6.65%									
15	Жириновский Владимир Вольфович	446	77	18	11	20	11	20	10	16	3	5	17	27	32	61	13	9	9	8	7	14	13	12	33									
		4.90%	6.27%	4.74%	6.88%	6.76%	4.12%	3.51%	7.58%	3.95%	1.63%	2.20%	4.55%	2.83%	7.44%	6.77%	5.16%	3.64%	3.52%	5.56%	2.86%	4.83%	4.91%	3.08%	6.46%									
16	Путин Владимир Владимирович	7592	961	332	131	240	227	504	108	339	168	195	306	851	341	676	211	217	226	121	219	255	231	324	409									
		83.36%	78.26%	87.37%	81.88%	81.08%	85.02%	88.58%	81.82%	83.70%	91.30%	85.90%	81.82%	89.20%	79.30%	75.03%	83.73%	87.85%	88.28%	84.03%	89.39%	87.93%	87.17%	83.08%	80.04%									
17	Собчак Ксения Анатольевна	51	16	0	1	4	0	1	1	5	0	1	0	4	0	10	4	0	2	0	0	1	0	1	0									
		0.56%	1.30%	0.00%	0.63%	1.35%	0.00%	0.18%	0.76%	1.23%	0.00%	0.44%	0.00%	0.42%	0.00%	1.11%	1.59%	0.00%	0.78%	0.00%	0.00%	0.34%	0.00%	0.26%	0.00%									
18	Сурайкин Максим Александрович	40	6	0	0	2	0	2	0	0	0	1	3	5	1	5	0	1	0	1	0	4	3	3	3									
		0.44%	0.49%	0.00%	0.00%	0.68%	0.00%	0.35%	0.00%	0.00%	0.00%	0.44%	0.80%	0.52%	0.23%	0.55%	0.00%	0.40%	0.00%	0.69%	0.00%	1.38%	1.13%	0.77%	0.59%									
19	Титов Борис Юрьевич	14	4	0	0	0	1	1	0	0	0	0	0	2	0	4	0	0	0	0	0	0	0	0	2									
		0.15%	0.33%	0.00%	0.00%	0.00%	0.37%	0.18%	0.00%	0.00%	0.00%	0.00%	0.00%	0.21%	0.00%	0.44%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.39%									
20	Явлинский Григорий Алексеевич	14	1	1	0	0	0	1	0	1	0	0	0	0	0	3	1	0	1	0	1	1	0	0	3									
		0.15%	0.08%	0.26%	0.00%	0.00%	0.00%	0.18%	0.00%	0.25%	0.00%	0.00%	0.00%	0.00%	0.00%	0.33%	0.40%	0.00%	0.39%	0.00%	0.41%	0.34%	0.00%	0.00%	0.59%									
																																		
																																		
																																		
																																		
																																		
																																		
																																		
																																		
																																		
																																		
																																		
																																		
																																		
																																		
																																		
																																		
																																		
																																		
																																		
																																		
																																		
																																		
																																		
																																		
																																		
																																		
																																		
