7	Число избирательных бюллетеней в переносных ящиках для голосования	8296	26	31	25	81	41	72	32	41	82	59	131	216	124	121	57	26	55	25	27	69	37	105	49	64	124	141	90	97	39	65	0	46	42	67	17	12	71	57	40	78	103	423	79	157	246	265	154	132	142	0	233	100	424	180	90	220	295	209	59	74	38	252	292	102	97	195	199	57	28	49	88	302	186	138	106					
8	Число бюллетеней в стационарных ящиках для голосования	51069	1390	1225	1055	995	912	1082	904	749	972	703	677	577	893	753	821	1238	1232	673	1055	1183	695	532	750	1206	675	579	876	681	738	169	297	1234	637	538	887	1264	1199	667	1456	465	284	147	525	1096	1084	205	76	441	510	517	505	838	632	393	262	371	297	492	761	298	199	676	818	145	551	282	281	204	411	907	983	564	198	197	285					
9	Число недействительных избирательных бюллетеней	684	14	20	17	14	9	15	22	5	15	10	14	0	15	11	11	25	22	9	26	14	19	7	5	15	12	6	12	4	4	6	5	15	8	6	6	9	13	16	24	9	0	1	2	20	17	6	1	0	9	10	7	11	10	4	5	3	3	6	5	2	0	9	10	0	10	2	4	1	3	10	14	4	2	1	3					
10	Число действительных избирательных бюллетеней	58681	1402	1236	1063	1062	944	1139	914	785	1039	752	794	793	1002	863	867	1239	1265	689	1056	1238	713	630	794	1255	787	714	954	774	773	228	292	1265	671	599	898	1267	1257	708	1472	534	387	569	602	1233	1313	464	229	573	643	507	731	927	1046	569	347	588	589	695	815	370	237	919	1100	247	638	475	476	260	436	946	1057	862	382	334	388					
11	Число полученных открепительных  удостоверений	955	25	20	20	10	8	15	8	10	10	10	10	9	10	10	15	16	20	20	40	20	10	10	10	20	10	10	20	15	20	0	0	19	10	10	10	15	20	15	25	10	5	15	30	23	24	11	3	5	7	6	5	10	35	15	13	19	10	20	6	9	3	5	15	3	10	10	5	6	10	10	8	10	11	5	8					
12	"Число открепительных удостоверений, выданных избирателям на избирательных участках"	822	21	16	20	10	8	12	5	9	6	10	8	6	8	9	13	11	20	18	29	15	9	6	9	20	8	10	17	11	15	0	0	19	10	7	10	5	20	15	25	10	4	6	29	23	24	8	3	5	5	6	5	7	35	15	11	19	6	20	6	9	3	4	14	0	10	4	5	2	10	10	8	10	8	0	8					
13	"Число избирателей, проголосовавших по открепительным удостоверениям"	675	13	10	8	8	7	14	8	11	14	5	11	6	11	6	8	11	15	5	8	11	23	12	8	8	7	15	13	14	9	12	15	7	79	9	8	19	10	10	12	2	3	7	3	13	8	8	7	0	10	5	7	9	24	3	0	4	4	2	6	2	3	8	12	7	4	2	1	2	7	6	7	3	1	4	1					
14	Число неиспользованных открепительных удостоверений	133	4	4	0	0	0	3	3	1	4	0	2	3	2	1	2	5	0	2	11	5	1	4	1	0	2	0	3	4	5	0	0	0	0	3	0	10	0	0	0	0	1	9	1	0	0	3	0	0	2	0	0	3	0	0	2	0	4	0	0	0	0	1	1	3	0	6	0	4	0	0	0	0	3	5	0					
15	"Число открепительных удостоверений, выданных избирателям ТИК"	18	0	0	2	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	1	0	0	0	0	1	0	1	1	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	2	0	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	1	1	0					
16	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
17	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
17а	Число утраченных открепительных удостоверений	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
17б	"Число открепительных удостоверений, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
"Число голосов избирателей, поданных за каждый список"																																																																																		
18	Богданов Андрей Владимирович	752	17	21	10	15	10	13	11	9	18	12	20	8	12	9	11	20	22	8	16	19	12	8	17	18	11	9	9	5	9	5	5	23	13	4	8	16	19	5	22	5	0	9	8	18	14	6	2	22	9	12	12	11	14	3	0	3	6	10	9	3	0	8	6	2	9	6	4	2	3	9	11	4	3	4	6					
		1.27%	1.20%	1.67%	0.93%	1.39%	1.05%	1.13%	1.18%	1.14%	1.71%	1.57%	2.48%	1.01%	1.18%	1.03%	1.25%	1.58%	1.71%	1.15%	1.48%	1.52%	1.64%	1.26%	2.13%	1.42%	1.38%	1.25%	0.93%	0.64%	1.16%	2.14%	1.68%	1.80%	1.91%	0.66%	0.88%	1.25%	1.50%	0.69%	1.47%	0.92%	0.00%	1.58%	1.32%	1.44%	1.05%	1.28%	0.87%	3.84%	1.38%	2.32%	1.63%	1.17%	1.33%	0.52%	0.00%	0.51%	1.01%	1.43%	1.10%	0.81%	0.00%	0.86%	0.54%	0.81%	1.39%	1.26%	0.83%	0.77%	0.68%	0.94%	1.03%	0.46%	0.78%	1.19%	1.53%					
19	Жириновский Владимир Вольфович	5994	152	96	107	107	92	124	94	76	128	88	110	69	108	91	103	117	108	66	97	117	61	54	95	141	93	69	127	75	74	18	28	170	73	68	69	143	125	81	153	61	25	44	54	119	157	39	20	65	48	44	67	102	131	63	42	63	67	79	98	40	43	95	119	9	49	30	53	17	45	87	97	75	23	25	32					
		10.10%	10.73%	7.64%	9.91%	9.94%	9.65%	10.75%	10.04%	9.62%	12.14%	11.55%	13.61%	8.70%	10.62%	10.41%	11.73%	9.26%	8.39%	9.46%	8.96%	9.35%	8.33%	8.48%	11.89%	11.10%	11.64%	9.58%	13.15%	9.64%	9.52%	7.69%	9.43%	13.28%	10.75%	11.24%	7.63%	11.21%	9.84%	11.19%	10.23%	11.23%	6.46%	7.72%	8.94%	9.50%	11.80%	8.30%	8.70%	11.34%	7.36%	8.51%	9.08%	10.87%	12.41%	10.99%	11.93%	10.66%	11.32%	11.27%	11.95%	10.75%	18.14%	10.24%	10.72%	3.64%	7.56%	6.29%	11.04%	6.51%	10.25%	9.10%	9.06%	8.66%	5.99%	7.46%	8.18%					
20	Зюганов Геннадий Андреевич	14653	347	300	280	226	211	231	225	206	246	158	160	239	269	208	232	384	363	212	299	354	220	192	211	343	210	194	192	171	203	32	76	355	138	92	219	285	377	159	336	108	56	122	148	356	322	100	44	159	167	118	181	264	228	165	130	137	156	125	172	151	36	207	260	20	229	147	116	66	132	244	223	164	74	60	111					
		24.68%	24.51%	23.89%	25.93%	21.00%	22.14%	20.02%	24.04%	26.08%	23.34%	20.73%	19.80%	30.14%	26.45%	23.80%	26.42%	30.38%	28.21%	30.37%	27.63%	28.27%	30.05%	30.14%	26.41%	27.01%	26.28%	26.94%	19.88%	21.98%	26.13%	13.68%	25.59%	27.73%	20.32%	15.21%	24.23%	22.34%	29.69%	21.96%	22.46%	19.89%	14.47%	21.40%	24.50%	28.41%	24.21%	21.28%	19.13%	27.75%	25.61%	22.82%	24.53%	28.14%	21.59%	28.80%	36.93%	23.18%	26.35%	17.83%	20.98%	40.59%	15.19%	22.31%	23.42%	8.10%	35.34%	30.82%	24.17%	25.29%	30.07%	25.52%	20.82%	18.94%	19.27%	17.91%	28.39%					
21	Медведев Дмитрий Анатольевич	37282	886	819	666	714	631	771	584	494	647	494	504	477	613	555	521	718	772	403	644	748	420	376	471	753	473	442	626	523	487	173	183	717	447	435	602	823	736	463	961	360	306	394	392	740	820	319	163	327	419	333	471	550	673	338	175	385	360	481	536	176	158	609	715	216	351	292	303	175	256	606	726	619	282	245	239					
		62.80%	62.57%	65.21%	61.67%	66.36%	66.21%	66.81%	62.39%	62.53%	61.39%	64.83%	62.38%	60.15%	60.28%	63.50%	59.34%	56.80%	59.98%	57.74%	59.52%	59.74%	57.38%	59.03%	58.95%	59.29%	59.20%	61.39%	64.80%	67.22%	62.68%	73.93%	61.62%	56.02%	65.83%	71.90%	66.59%	64.50%	57.95%	63.95%	64.24%	66.30%	79.07%	69.12%	64.90%	59.06%	61.65%	67.87%	70.87%	57.07%	64.26%	64.41%	63.82%	58.64%	63.73%	58.99%	49.72%	65.14%	60.81%	68.62%	65.37%	47.31%	66.67%	65.63%	64.41%	87.45%	54.17%	61.22%	63.13%	67.05%	58.31%	63.39%	67.79%	71.48%	73.44%	73.13%	61.13%					
																																																																																		
																																																																																		
																																																																																		
																																																																																		
																																																																																		
																																																																																		
																																																																																		
																																																																																		
																																																																																		
																																																																																		
																																																																																		
																																																																																		
																																																																																		
																																																																																		
																																																																																		
																																																																																		
																																																																																		
																																																																																		
