7	Число избирательных бюллетеней в переносных ящиках для голосования	3232	72	71	23	44	66	5	44	123	28	56	12	131	21	14	100	57	16	34	25	46	17	14	67	77	54	61	22	14	112	12	30	3	158	29	11	78	23	35	82	22	43	41	15	13	37	5	86	92	36	41	17	18	22	25	33	72	52	10	14	58	67	35	56	83	20	38	14	5	32	95	10	89	16	24	9									
8	Число бюллетеней в стационарных ящиках для голосования	36418	1067	715	935	521	555	100	393	1200	190	424	114	945	166	256	1074	791	386	396	390	496	165	110	1014	1043	369	595	278	146	1130	249	492	141	1239	311	165	760	257	694	835	303	327	651	201	101	611	165	930	908	398	393	333	175	282	294	324	556	364	192	191	1042	710	293	439	685	264	461	178	80	590	1039	159	931	221	431	89									
9	Число недействительных избирательных бюллетеней	477	17	9	14	6	9	2	8	29	1	5	2	27	9	5	6	7	0	5	4	5	1	0	0	12	11	16	3	3	23	2	5	0	7	6	0	18	2	18	12	4	11	5	0	0	10	4	19	15	8	1	4	2	4	2	9	4	4	2	3	0	2	0	6	15	2	8	1	0	5	8	0	0	2	8	0									
10	Число действительных избирательных бюллетеней	39173	1122	777	944	559	612	103	429	1294	217	475	124	1049	178	265	1168	841	402	425	411	537	181	124	1081	1108	412	640	297	157	1219	259	517	144	1390	334	176	820	278	711	905	321	359	687	216	114	638	166	997	985	426	433	346	191	300	317	348	624	412	200	202	1100	775	328	489	753	282	491	191	85	617	1126	169	1020	235	447	98									
11	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
12	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
																																																																																						
13	Бабурин Сергей Николаевич	100	6	5	1	1	3	0	1	4	3	3	0	1	0	1	0	0	1	0	0	0	1	0	2	2	4	0	1	0	4	1	0	0	3	1	0	0	1	3	1	2	1	1	0	1	3	1	1	1	2	1	2	0	0	2	4	2	2	1	0	2	1	2	1	6	0	1	1	1	3	0	0	1	0	0	0									
		0.25%	0.53%	0.64%	0.10%	0.18%	0.48%	0.00%	0.23%	0.30%	1.38%	0.63%	0.00%	0.09%	0.00%	0.37%	0.00%	0.00%	0.25%	0.00%	0.00%	0.00%	0.55%	0.00%	0.19%	0.18%	0.95%	0.00%	0.33%	0.00%	0.32%	0.38%	0.00%	0.00%	0.21%	0.29%	0.00%	0.00%	0.36%	0.41%	0.11%	0.62%	0.27%	0.14%	0.00%	0.88%	0.46%	0.59%	0.10%	0.10%	0.46%	0.23%	0.57%	0.00%	0.00%	0.63%	1.12%	0.32%	0.48%	0.50%	0.00%	0.18%	0.13%	0.61%	0.20%	0.78%	0.00%	0.20%	0.52%	1.18%	0.48%	0.00%	0.00%	0.10%	0.00%	0.00%	0.00%									
14	Грудинин Павел Николаевич	708	18	22	17	4	36	1	5	20	12	8	3	15	4	4	16	17	5	13	2	8	4	1	19	4	11	12	2	0	22	1	16	1	19	6	0	18	12	18	23	6	9	22	4	4	4	0	9	8	12	2	1	1	2	8	14	7	14	11	1	18	23	3	7	29	3	4	0	0	10	17	12	14	2	8	0									
		1.79%	1.58%	2.80%	1.77%	0.71%	5.80%	0.95%	1.14%	1.51%	5.50%	1.67%	2.38%	1.39%	2.14%	1.48%	1.36%	2.00%	1.24%	3.02%	0.48%	1.48%	2.20%	0.81%	1.76%	0.36%	2.60%	1.83%	0.67%	0.00%	1.77%	0.38%	3.07%	0.69%	1.36%	1.76%	0.00%	2.15%	4.29%	2.47%	2.51%	1.85%	2.43%	3.18%	1.85%	3.51%	0.62%	0.00%	0.89%	0.80%	2.76%	0.46%	0.29%	0.52%	0.66%	2.51%	3.92%	1.11%	3.37%	5.45%	0.49%	1.64%	2.96%	0.91%	1.41%	3.78%	1.06%	0.80%	0.00%	0.00%	1.61%	1.50%	7.10%	1.37%	0.84%	1.76%	0.00%									
15	Жириновский Владимир Вольфович	497	15	11	13	10	27	4	9	11	2	2	1	19	1	2	13	19	3	7	5	5	3	1	5	12	10	5	5	1	14	4	22	1	10	3	3	10	12	6	7	4	4	8	3	1	6	2	20	15	4	1	1	0	2	5	2	9	2	4	4	9	10	3	6	3	4	6	2	0	8	6	0	14	1	14	1									
		1.25%	1.32%	1.40%	1.36%	1.77%	4.35%	3.81%	2.06%	0.83%	0.92%	0.42%	0.79%	1.77%	0.53%	0.74%	1.11%	2.24%	0.75%	1.63%	1.20%	0.92%	1.65%	0.81%	0.46%	1.07%	2.36%	0.76%	1.67%	0.63%	1.13%	1.53%	4.21%	0.69%	0.72%	0.88%	1.70%	1.19%	4.29%	0.82%	0.76%	1.23%	1.08%	1.16%	1.39%	0.88%	0.93%	1.18%	1.97%	1.50%	0.92%	0.23%	0.29%	0.00%	0.66%	1.57%	0.56%	1.43%	0.48%	1.98%	1.95%	0.82%	1.29%	0.91%	1.21%	0.39%	1.41%	1.20%	1.04%	0.00%	1.29%	0.53%	0.00%	1.37%	0.42%	3.08%	1.02%									
16	Путин Владимир Владимирович	36545	1039	710	902	536	526	95	402	1225	191	439	110	945	160	237	1114	788	378	391	393	506	166	118	1030	1060	357	591	277	153	1135	231	434	139	1340	316	173	774	239	655	838	297	307	632	195	107	614	160	951	945	392	426	333	189	286	288	321	591	373	180	184	1064	714	309	435	662	258	474	184	74	571	1087	152	957	221	403	96									
		92.17%	91.22%	90.33%	94.15%	94.87%	84.70%	90.48%	91.99%	92.59%	87.61%	91.46%	87.30%	87.83%	85.56%	87.78%	94.89%	92.92%	94.03%	90.93%	94.70%	93.36%	91.21%	95.16%	95.28%	94.64%	84.40%	90.09%	92.33%	95.63%	91.38%	88.51%	83.14%	96.53%	95.92%	92.94%	98.30%	92.36%	85.36%	89.85%	91.38%	91.38%	82.97%	91.33%	90.28%	93.86%	94.75%	94.12%	93.60%	94.50%	90.32%	98.16%	95.14%	97.93%	94.08%	90.28%	89.92%	94.11%	89.66%	89.11%	89.76%	96.73%	91.89%	94.21%	87.88%	86.20%	90.85%	94.99%	95.83%	87.06%	91.80%	95.86%	89.94%	93.82%	93.25%	88.57%	97.96%									
17	Собчак Ксения Анатольевна	927	34	22	8	4	14	1	8	21	8	16	5	59	12	16	14	7	7	11	6	13	2	3	16	25	17	20	5	1	27	10	37	2	9	4	0	15	8	20	27	10	28	19	12	1	8	1	8	12	12	3	9	0	2	10	7	11	17	4	7	4	21	7	24	44	11	6	2	8	17	11	5	26	7	18	1									
		2.34%	2.99%	2.80%	0.84%	0.71%	2.25%	0.95%	1.83%	1.59%	3.67%	3.33%	3.97%	5.48%	6.42%	5.93%	1.19%	0.83%	1.74%	2.56%	1.45%	2.40%	1.10%	2.42%	1.48%	2.23%	4.02%	3.05%	1.67%	0.63%	2.17%	3.83%	7.09%	1.39%	0.64%	1.18%	0.00%	1.79%	2.86%	2.74%	2.94%	3.08%	7.57%	2.75%	5.56%	0.88%	1.23%	0.59%	0.79%	1.20%	2.76%	0.69%	2.57%	0.00%	0.66%	3.13%	1.96%	1.75%	4.09%	1.98%	3.41%	0.36%	2.70%	2.13%	4.85%	5.73%	3.87%	1.20%	1.04%	9.41%	2.73%	0.97%	2.96%	2.55%	2.95%	3.96%	1.02%									
18	Сурайкин Максим Александрович	67	4	2	2	1	0	2	0	2	0	1	0	2	1	1	1	2	1	0	0	1	0	0	0	1	4	2	0	1	2	3	0	1	2	1	0	0	1	1	3	0	1	0	0	0	1	1	1	0	1	0	0	0	0	1	0	1	2	0	0	1	0	2	3	2	0	0	1	1	0	2	0	1	0	0	0									
		0.17%	0.35%	0.25%	0.21%	0.18%	0.00%	1.90%	0.00%	0.15%	0.00%	0.21%	0.00%	0.19%	0.53%	0.37%	0.09%	0.24%	0.25%	0.00%	0.00%	0.18%	0.00%	0.00%	0.00%	0.09%	0.95%	0.30%	0.00%	0.63%	0.16%	1.15%	0.00%	0.69%	0.14%	0.29%	0.00%	0.00%	0.36%	0.14%	0.33%	0.00%	0.27%	0.00%	0.00%	0.00%	0.15%	0.59%	0.10%	0.00%	0.23%	0.00%	0.00%	0.00%	0.00%	0.31%	0.00%	0.16%	0.48%	0.00%	0.00%	0.09%	0.00%	0.61%	0.61%	0.26%	0.00%	0.00%	0.52%	1.18%	0.00%	0.18%	0.00%	0.10%	0.00%	0.00%	0.00%									
19	Титов Борис Юрьевич	88	0	2	1	1	1	0	2	5	1	2	1	2	0	0	2	0	5	2	1	3	1	0	2	1	3	1	1	0	3	2	2	0	3	1	0	2	0	2	1	2	1	2	0	0	2	0	0	1	1	0	0	1	0	2	0	1	2	0	1	2	1	2	3	0	0	0	1	0	3	2	0	1	0	1	0									
		0.22%	0.00%	0.25%	0.10%	0.18%	0.16%	0.00%	0.46%	0.38%	0.46%	0.42%	0.79%	0.19%	0.00%	0.00%	0.17%	0.00%	1.24%	0.47%	0.24%	0.55%	0.55%	0.00%	0.19%	0.09%	0.71%	0.15%	0.33%	0.00%	0.24%	0.77%	0.38%	0.00%	0.21%	0.29%	0.00%	0.24%	0.00%	0.27%	0.11%	0.62%	0.27%	0.29%	0.00%	0.00%	0.31%	0.00%	0.00%	0.10%	0.23%	0.00%	0.00%	0.52%	0.00%	0.63%	0.00%	0.16%	0.48%	0.00%	0.49%	0.18%	0.13%	0.61%	0.61%	0.00%	0.00%	0.00%	0.52%	0.00%	0.48%	0.18%	0.00%	0.10%	0.00%	0.22%	0.00%									
20	Явлинский Григорий Алексеевич	241	6	3	0	2	5	0	2	6	0	4	4	6	0	4	8	8	2	1	4	1	4	1	7	3	6	9	6	1	12	7	6	0	4	2	0	1	5	6	5	0	8	3	2	0	0	1	7	3	2	0	0	0	8	1	0	2	0	0	5	0	5	0	10	7	6	0	0	1	5	1	0	6	4	3	0									
		0.61%	0.53%	0.38%	0.00%	0.35%	0.81%	0.00%	0.46%	0.45%	0.00%	0.83%	3.17%	0.56%	0.00%	1.48%	0.68%	0.94%	0.50%	0.23%	0.96%	0.18%	2.20%	0.81%	0.65%	0.27%	1.42%	1.37%	2.00%	0.63%	0.97%	2.68%	1.15%	0.00%	0.29%	0.59%	0.00%	0.12%	1.79%	0.82%	0.55%	0.00%	2.16%	0.43%	0.93%	0.00%	0.00%	0.59%	0.69%	0.30%	0.46%	0.00%	0.00%	0.00%	2.63%	0.31%	0.00%	0.32%	0.00%	0.00%	2.44%	0.00%	0.64%	0.00%	2.02%	0.91%	2.11%	0.00%	0.00%	1.18%	0.80%	0.09%	0.00%	0.59%	1.69%	0.66%	0.00%									
																																																																																						
																																																																																						
																																																																																						
																																																																																						
																																																																																						
																																																																																						
																																																																																						
																																																																																						
																																																																																						
																																																																																						
																																																																																						
																																																																																						
																																																																																						
																																																																																						
																																																																																						
																																																																																						
																																																																																						
																																																																																						
																																																																																						
																																																																																						
																																																																																						
																																																																																						
																																																																																						
																																																																																						
																																																																																						
																																																																																						
																																																																																						
