10	Число действительных избирательных бюллетеней	116065	1081	709	824	822	1005	996	909	904	997	1020	1031	1288	961	1101	1128	985	1041	1126	1250	1294	1221	1225	1008	1124	1135	884	989	1242	1398	1129	990	1290	1319	1208	889	884	894	1505	1608	1125	1406	1196	1232	991	921	993	1080	1073	964	1401	1192	1066	1382	1173	1295	1124	1276	993	1004	887	1289	1262	1378	1295	1475	1306	1287	1220	1013	1116	897	866	830	1016	1235	1101	1383	1311	1063	1328	1532	1272	1003	1028	1088	1114	1048	1143	1047	1010	1073	960	1387	1017	832	534	527	1013	932	577	866	1200	959	685	443	1480	436									
11	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
12	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
																																																																																																																						
13	Бабурин Сергей Николаевич	625	5	2	7	3	4	3	6	3	10	7	6	10	2	4	5	2	4	6	8	8	12	8	9	5	7	7	7	7	9	7	9	2	8	8	5	7	3	6	8	5	9	2	9	5	8	10	5	6	6	12	7	7	7	7	8	4	7	3	3	2	14	8	6	10	9	3	6	9	3	5	10	1	4	3	5	5	4	8	4	9	9	6	5	8	4	5	3	10	3	8	3	8	6	9	6	1	1	12	5	2	1	3	1	1	1	4	3									
		0.53%	0.46%	0.28%	0.84%	0.36%	0.39%	0.30%	0.65%	0.33%	0.99%	0.68%	0.57%	0.77%	0.20%	0.36%	0.43%	0.20%	0.38%	0.53%	0.63%	0.61%	0.96%	0.64%	0.88%	0.44%	0.61%	0.78%	0.70%	0.55%	0.64%	0.61%	0.90%	0.15%	0.60%	0.65%	0.56%	0.78%	0.33%	0.39%	0.49%	0.44%	0.63%	0.16%	0.72%	0.50%	0.86%	0.99%	0.45%	0.55%	0.61%	0.85%	0.58%	0.65%	0.50%	0.59%	0.61%	0.35%	0.54%	0.30%	0.30%	0.22%	1.07%	0.62%	0.43%	0.77%	0.60%	0.23%	0.46%	0.73%	0.29%	0.44%	1.11%	0.11%	0.48%	0.29%	0.40%	0.44%	0.29%	0.61%	0.37%	0.67%	0.58%	0.46%	0.49%	0.77%	0.36%	0.44%	0.28%	0.86%	0.28%	0.78%	0.28%	0.82%	0.43%	0.88%	0.71%	0.18%	0.19%	1.17%	0.53%	0.33%	0.11%	0.25%	0.10%	0.14%	0.22%	0.26%	0.68%									
14	Грудинин Павел Николаевич	13869	138	103	129	119	124	109	118	98	99	124	98	158	114	149	134	135	126	126	141	158	124	142	130	115	121	96	117	161	164	136	98	125	146	161	102	103	110	174	191	157	177	158	140	104	141	107	124	114	127	176	125	156	165	125	148	135	159	125	134	98	171	159	172	143	159	139	166	139	122	142	121	96	102	134	157	124	177	190	138	160	154	154	88	117	115	144	120	130	109	115	147	114	148	145	111	43	61	148	116	41	110	150	118	82	51	166	50									
		11.78%	12.57%	14.35%	15.52%	14.35%	12.17%	10.77%	12.80%	10.72%	9.81%	11.98%	9.38%	12.10%	11.68%	13.38%	11.56%	13.55%	11.95%	11.12%	11.08%	12.10%	9.94%	11.41%	12.65%	10.05%	10.55%	10.75%	11.64%	12.73%	11.61%	11.84%	9.83%	9.55%	10.94%	13.12%	11.38%	11.53%	12.15%	11.37%	11.77%	13.84%	12.38%	13.01%	11.22%	10.31%	15.08%	10.57%	11.24%	10.47%	13.01%	12.43%	10.31%	14.46%	11.79%	10.55%	11.27%	11.86%	12.26%	12.45%	13.23%	10.80%	13.03%	12.33%	12.31%	10.94%	10.63%	10.46%	12.77%	11.26%	11.84%	12.48%	13.38%	10.96%	12.14%	13.07%	12.54%	10.96%	12.68%	14.42%	12.74%	11.89%	9.92%	11.92%	8.60%	11.22%	10.47%	12.78%	11.34%	11.20%	10.21%	11.25%	13.52%	11.66%	10.54%	14.11%	13.04%	7.85%	11.40%	14.47%	12.29%	6.83%	12.49%	12.25%	12.14%	11.75%	11.41%	10.83%	11.36%									
15	Жириновский Владимир Вольфович	8157	109	55	63	55	55	65	74	69	61	95	58	93	64	88	91	88	93	67	106	80	84	80	73	66	87	62	85	85	123	65	73	74	101	71	58	64	48	103	90	63	85	79	102	72	56	69	86	78	64	99	78	74	98	77	86	68	66	75	75	68	104	85	93	80	114	92	108	75	59	70	69	63	51	62	101	79	87	96	66	90	111	80	61	72	68	56	69	68	78	78	65	54	91	72	64	46	48	62	68	27	70	99	64	57	46	162	38									
		6.93%	9.93%	7.66%	7.58%	6.63%	5.40%	6.42%	8.03%	7.55%	6.05%	9.18%	5.55%	7.12%	6.56%	7.90%	7.85%	8.84%	8.82%	5.91%	8.33%	6.13%	6.74%	6.43%	7.10%	5.77%	7.59%	6.94%	8.46%	6.72%	8.71%	5.66%	7.32%	5.65%	7.57%	5.79%	6.47%	7.17%	5.30%	6.73%	5.55%	5.56%	5.94%	6.51%	8.17%	7.14%	5.99%	6.82%	7.80%	7.16%	6.56%	6.99%	6.44%	6.86%	7.00%	6.50%	6.55%	5.98%	5.09%	7.47%	7.40%	7.50%	7.93%	6.59%	6.66%	6.12%	7.62%	6.92%	8.31%	6.08%	5.73%	6.15%	7.63%	7.19%	6.07%	6.05%	8.07%	6.98%	6.23%	7.28%	6.09%	6.69%	7.15%	6.19%	5.96%	6.90%	6.19%	4.97%	6.52%	5.86%	7.30%	7.63%	5.98%	5.52%	6.48%	7.00%	7.52%	8.39%	8.97%	6.06%	7.20%	4.50%	7.95%	8.09%	6.58%	8.17%	10.29%	10.57%	8.64%									
16	Путин Владимир Владимирович	89084	798	528	604	613	778	786	669	701	790	751	834	966	749	828	851	728	784	883	945	986	961	947	765	900	880	695	756	959	1057	875	770	1029	1021	931	691	675	692	1144	1241	840	1058	902	943	786	692	772	823	836	741	1071	922	775	1063	908	1005	872	991	738	752	693	953	964	1061	1023	1140	1026	967	942	786	838	673	682	642	777	921	854	1071	972	817	1013	1212	976	813	798	866	858	817	885	819	780	812	744	1081	754	624	428	402	761	712	492	665	905	738	529	339	1075	333									
		75.65%	72.68%	73.54%	72.68%	73.94%	76.35%	77.67%	72.56%	76.70%	78.30%	72.56%	79.81%	73.97%	76.74%	74.33%	73.43%	73.09%	74.38%	77.93%	74.29%	75.50%	77.06%	76.13%	74.42%	78.67%	76.72%	77.83%	75.22%	75.81%	74.86%	76.15%	77.23%	78.61%	76.54%	75.88%	77.12%	75.59%	76.46%	74.77%	76.46%	74.07%	73.99%	74.30%	75.56%	77.90%	74.01%	76.28%	74.61%	76.77%	75.92%	75.64%	76.07%	71.83%	75.93%	76.62%	76.54%	76.63%	76.41%	73.51%	74.23%	76.41%	72.64%	74.73%	75.95%	78.27%	76.20%	77.20%	74.38%	76.34%	76.31%	73.64%	74.45%	77.85%	76.43%	75.80%	73.56%	75.51%	76.72%	73.75%	75.44%	75.26%	78.04%	75.54%	79.47%	76.51%	78.87%	76.13%	77.22%	76.23%	76.69%	76.32%	74.70%	76.07%	76.99%	73.35%	73.33%	78.10%	75.14%	74.39%	75.42%	82.00%	75.48%	73.94%	75.93%	75.79%	75.84%	70.12%	75.68%									
17	Собчак Ксения Анатольевна	2050	15	12	7	13	24	15	20	16	14	24	15	28	13	20	20	16	17	22	23	34	15	26	10	22	17	13	13	11	16	20	23	30	19	18	20	20	19	42	42	30	38	27	18	12	12	16	10	16	11	23	22	22	26	28	24	24	23	28	21	13	17	24	28	14	27	20	14	28	22	23	12	13	11	16	21	19	17	22	17	23	20	26	12	14	17	23	18	22	17	15	26	18	25	20	17	5	6	19	16	7	11	19	22	6	2	46	5									
		1.74%	1.37%	1.67%	0.84%	1.57%	2.36%	1.48%	2.17%	1.75%	1.39%	2.32%	1.44%	2.14%	1.33%	1.80%	1.73%	1.61%	1.61%	1.94%	1.81%	2.60%	1.20%	2.09%	0.97%	1.92%	1.48%	1.46%	1.29%	0.87%	1.13%	1.74%	2.31%	2.29%	1.42%	1.47%	2.23%	2.24%	2.10%	2.75%	2.59%	2.65%	2.66%	2.22%	1.44%	1.19%	1.28%	1.58%	0.91%	1.47%	1.13%	1.62%	1.82%	2.04%	1.86%	2.36%	1.83%	2.11%	1.77%	2.79%	2.07%	1.43%	1.30%	1.86%	2.00%	1.07%	1.80%	1.50%	1.08%	2.27%	2.14%	2.02%	1.33%	1.48%	1.31%	1.56%	1.68%	1.68%	1.22%	1.67%	1.57%	1.71%	1.29%	2.01%	1.17%	1.34%	1.55%	2.04%	1.70%	1.89%	1.59%	1.47%	2.39%	1.84%	1.78%	1.95%	1.99%	0.91%	1.12%	1.86%	1.69%	1.17%	1.25%	1.55%	2.26%	0.86%	0.45%	3.00%	1.14%									
18	Сурайкин Максим Александрович	677	6	3	5	10	6	4	12	7	13	7	9	8	7	1	5	6	6	3	5	9	5	9	7	7	8	5	3	5	7	10	6	15	4	9	3	2	3	14	9	6	8	6	4	6	6	6	10	6	7	6	13	7	9	6	8	7	6	4	6	3	4	8	2	7	6	5	16	3	3	13	4	5	5	5	11	11	10	4	6	9	4	10	9	1	7	6	9	3	5	4	7	9	11	4	3	5	4	3	4	2	3	9	4	3	2	4	2									
		0.57%	0.55%	0.42%	0.60%	1.21%	0.59%	0.40%	1.30%	0.77%	1.29%	0.68%	0.86%	0.61%	0.72%	0.09%	0.43%	0.60%	0.57%	0.26%	0.39%	0.69%	0.40%	0.72%	0.68%	0.61%	0.70%	0.56%	0.30%	0.40%	0.50%	0.87%	0.60%	1.15%	0.30%	0.73%	0.33%	0.22%	0.33%	0.92%	0.55%	0.53%	0.56%	0.49%	0.32%	0.59%	0.64%	0.59%	0.91%	0.55%	0.72%	0.42%	1.07%	0.65%	0.64%	0.51%	0.61%	0.62%	0.46%	0.40%	0.59%	0.33%	0.30%	0.62%	0.14%	0.54%	0.40%	0.38%	1.23%	0.24%	0.29%	1.14%	0.44%	0.57%	0.60%	0.49%	0.88%	0.97%	0.72%	0.30%	0.55%	0.67%	0.26%	0.77%	0.88%	0.10%	0.64%	0.53%	0.85%	0.26%	0.47%	0.39%	0.64%	0.92%	0.78%	0.39%	0.35%	0.91%	0.75%	0.29%	0.42%	0.33%	0.34%	0.74%	0.41%	0.43%	0.45%	0.26%	0.45%									
19	Титов Борис Юрьевич	748	6	3	5	4	7	8	5	6	4	3	4	9	6	7	7	7	5	6	12	4	11	5	8	4	7	2	5	6	11	8	8	6	8	6	6	6	5	10	16	9	12	12	6	1	5	5	12	6	3	6	14	15	6	11	6	9	16	8	7	5	9	6	9	7	13	9	4	9	12	12	6	2	5	13	10	2	9	7	7	15	12	7	6	11	1	15	4	13	7	3	4	9	7	8	2	1	2	5	3	1	2	3	7	5	0	12	2									
		0.64%	0.55%	0.42%	0.60%	0.48%	0.69%	0.79%	0.54%	0.66%	0.40%	0.29%	0.38%	0.69%	0.61%	0.63%	0.60%	0.70%	0.47%	0.53%	0.94%	0.31%	0.88%	0.40%	0.78%	0.35%	0.61%	0.22%	0.50%	0.47%	0.78%	0.70%	0.80%	0.46%	0.60%	0.49%	0.67%	0.67%	0.55%	0.65%	0.99%	0.79%	0.84%	0.99%	0.48%	0.10%	0.53%	0.49%	1.09%	0.55%	0.31%	0.42%	1.16%	1.39%	0.43%	0.93%	0.46%	0.79%	1.23%	0.80%	0.69%	0.55%	0.69%	0.47%	0.64%	0.54%	0.87%	0.68%	0.31%	0.73%	1.17%	1.05%	0.66%	0.23%	0.60%	1.27%	0.80%	0.18%	0.64%	0.53%	0.65%	1.11%	0.77%	0.54%	0.59%	1.05%	0.09%	1.33%	0.38%	1.12%	0.66%	0.29%	0.37%	0.92%	0.50%	0.78%	0.24%	0.18%	0.37%	0.49%	0.32%	0.17%	0.23%	0.25%	0.72%	0.72%	0.00%	0.78%	0.45%									
20	Явлинский Григорий Алексеевич	855	4	3	4	5	7	6	5	4	6	9	7	16	6	4	15	3	6	13	10	15	9	8	6	5	8	4	3	8	11	8	3	9	12	4	4	7	14	12	11	15	19	10	10	5	1	8	10	11	5	8	11	10	8	11	10	5	8	12	6	5	17	8	7	11	7	12	6	15	6	13	2	4	10	6	9	7	8	12	8	9	10	13	9	7	10	7	8	12	9	7	9	4	18	5	5	5	3	3	8	5	4	12	5	2	2	11	3									
		0.73%	0.36%	0.42%	0.48%	0.60%	0.69%	0.59%	0.54%	0.44%	0.59%	0.87%	0.67%	1.23%	0.61%	0.36%	1.29%	0.30%	0.57%	1.15%	0.79%	1.15%	0.72%	0.64%	0.58%	0.44%	0.70%	0.45%	0.30%	0.63%	0.78%	0.70%	0.30%	0.69%	0.90%	0.33%	0.45%	0.78%	1.55%	0.78%	0.68%	1.32%	1.33%	0.82%	0.80%	0.50%	0.11%	0.79%	0.91%	1.01%	0.51%	0.56%	0.91%	0.93%	0.57%	0.93%	0.76%	0.44%	0.62%	1.20%	0.59%	0.55%	1.30%	0.62%	0.50%	0.84%	0.47%	0.90%	0.46%	1.22%	0.58%	1.14%	0.22%	0.46%	1.19%	0.59%	0.72%	0.62%	0.57%	0.91%	0.74%	0.67%	0.64%	1.01%	0.88%	0.67%	0.91%	0.62%	0.76%	1.03%	0.84%	0.68%	0.83%	0.41%	1.28%	0.49%	0.59%	0.91%	0.56%	0.29%	0.85%	0.83%	0.45%	0.98%	0.51%	0.29%	0.45%	0.72%	0.68%									
																																																																																																																						
																																																																																																																						
																																																																																																																						
																																																																																																																						
																																																																																																																						
																																																																																																																						
																																																																																																																						
																																																																																																																						
																																																																																																																						
																																																																																																																						
																																																																																																																						
																																																																																																																						
																																																																																																																						
																																																																																																																						
																																																																																																																						
																																																																																																																						
																																																																																																																						
																																																																																																																						
																																																																																																																						
																																																																																																																						
																																																																																																																						
																																																																																																																						
																																																																																																																						
																																																																																																																						
																																																																																																																						
																																																																																																																						
																																																																																																																						
