11	Число полученных открепительных  удостоверений	3015	55	60	60	55	75	10	80	90	55	55	50	70	80	70	60	90	100	100	85	60	65	80	70	70	50	60	60	100	90	70	70	50	90	65	75	60	60	70	60	70	70	60	80	60					
12	"Число открепительных удостоверений, выданных избирателям на избирательных участках"	2824	47	56	54	49	65	9	74	82	51	54	46	68	72	65	53	90	97	97	85	60	65	75	70	70	47	56	56	100	90	66	63	42	85	60	67	57	53	64	58	60	67	58	70	51					
13	"Число избирателей, проголосовавших по открепительным удостоверениям"	5112	49	53	176	24	34	4	30	210	236	154	230	56	308	489	336	201	214	237	75	35	16	66	27	160	108	25	19	25	27	178	45	57	40	36	38	169	154	133	189	228	47	60	37	77					
14	Число неиспользованных открепительных удостоверений	191	8	4	6	6	10	1	6	8	4	1	4	2	8	5	7	0	3	3	0	0	0	5	0	0	3	4	4	0	0	4	7	8	5	5	8	3	7	6	2	10	3	2	10	9					
15	"Число открепительных удостоверений, выданных избирателям ТИК"	73	2	3	1	1	4	0	3	2	1	3	1	2	0	4	0	7	3	1	2	1	0	1	1	0	1	1	2	1	1	1	0	4	0	3	1	2	3	0	1	0	4	3	1	1					
16	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
17	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
17а	Число утраченных открепительных удостоверений	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
17б	"Число открепительных удостоверений, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
"Число голосов избирателей, поданных за каждый список"																																																			
18	Богданов Андрей Владимирович	1262	12	24	34	25	42	4	30	25	28	23	47	31	36	38	38	33	29	33	34	24	15	26	35	28	22	16	24	24	38	45	43	58	25	34	19	31	28	24	31	21	34	19	18	14					
		2.05%	1.31%	2.19%	2.26%	2.43%	3.55%	1.35%	3.04%	1.79%	1.57%	1.75%	3.31%	2.31%	1.81%	2.13%	2.42%	1.98%	1.54%	2.12%	2.02%	1.81%	1.21%	1.82%	2.48%	2.03%	1.90%	1.61%	2.46%	1.20%	2.18%	2.48%	2.16%	2.78%	1.48%	2.12%	1.20%	2.57%	2.75%	2.38%	2.26%	1.56%	2.33%	1.37%	1.66%	1.77%					
19	Жириновский Владимир Вольфович	5435	86	127	152	91	116	28	96	141	135	115	139	124	175	205	149	152	155	146	169	102	89	142	120	125	100	86	79	119	139	189	126	120	140	129	107	127	89	109	115	122	138	126	113	83					
		8.84%	9.40%	11.60%	10.09%	8.83%	9.81%	9.46%	9.74%	10.12%	7.59%	8.75%	9.78%	9.25%	8.79%	11.48%	9.50%	9.10%	8.24%	9.37%	10.05%	7.71%	7.19%	9.92%	8.49%	9.08%	8.64%	8.64%	8.09%	5.96%	7.99%	10.40%	6.34%	5.75%	8.31%	8.05%	6.78%	10.53%	8.73%	10.80%	8.39%	9.04%	9.44%	9.12%	10.41%	10.49%					
20	Зюганов Геннадий Андреевич	8599	206	175	239	179	208	88	215	175	246	230	251	190	296	336	167	302	262	271	213	196	141	199	211	210	150	132	140	207	197	258	222	211	181	151	158	182	165	130	149	152	147	183	148	130					
		13.99%	22.51%	15.98%	15.87%	17.38%	17.58%	29.73%	21.81%	12.56%	13.83%	17.50%	17.66%	14.18%	14.87%	18.82%	10.65%	18.08%	13.92%	17.39%	12.67%	14.81%	11.39%	13.90%	14.92%	15.25%	12.95%	13.27%	14.33%	10.38%	11.32%	14.19%	11.17%	10.11%	10.74%	9.42%	10.01%	15.09%	16.19%	12.88%	10.88%	11.26%	10.05%	13.24%	13.64%	16.43%					
21	Медведев Дмитрий Анатольевич	45114	603	740	1046	703	791	168	620	1052	1344	918	956	970	1447	1160	1187	1110	1417	1084	1227	1001	993	1047	1028	1006	866	742	708	1608	1346	1296	1573	1677	1308	1271	1254	822	721	737	1031	1035	1129	1039	782	551					
		73.38%	65.90%	67.58%	69.46%	68.25%	66.86%	56.76%	62.88%	75.52%	75.55%	69.86%	67.28%	72.39%	72.68%	64.99%	75.70%	66.47%	75.29%	69.58%	72.99%	75.66%	80.21%	73.11%	72.70%	73.06%	74.78%	74.57%	72.47%	80.60%	77.36%	71.29%	79.12%	80.35%	77.63%	79.29%	79.42%	68.16%	70.76%	73.04%	75.26%	76.67%	77.22%	75.18%	72.07%	69.66%					
																																																			
																																																			
																																																			
																																																			
																																																			
																																																			
																																																			
																																																			
																																																			
																																																			
																																																			
																																																			
																																																			
																																																			
																																																			
																																																			
																																																			
																																																			
