		0.87%	0.00%	0.15%	1.16%	0.59%	0.42%	0.00%	0.00%	1.03%	0.49%	0.50%	1.47%	0.48%	0.81%	0.43%	0.00%	1.04%	0.67%	0.59%	0.92%	0.46%	1.07%	0.40%	0.82%	0.92%	0.51%	0.34%	1.05%	1.31%	1.21%	1.03%	0.90%	0.71%	1.27%	1.43%	1.26%	0.78%	1.24%	1.00%	1.38%	0.88%	0.79%	1.33%	1.08%	1.87%	2.28%	0.68%	0.50%	0.75%	0.28%	0.71%	0.79%	0.80%	0.71%	0.73%	1.03%	1.12%	1.78%	1.37%	0.93%	1.07%	0.77%	1.18%	0.61%	0.79%	0.99%	0.37%	1.55%	0.77%	0.97%	1.48%	0.85%	0.74%	0.72%	0.93%	0.57%	0.00%	0.00%	0.00%	1.03%	1.02%	0.00%	0.00%	1.01%	1.04%	1.03%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.79%	1.09%	1.01%	0.00%	7.14%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.62%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	3.33%	0.00%	10.53%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	3.45%	0.00%	0.00%	0.00%	0.00%	5.56%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	6.90%	0.00%	0.00%	0.00%	8.33%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	4.55%									
																																																																																																																																																																								
																																																																																																																																																																								
																																																																																																																																																																								
																																																																																																																																																																								
																																																																																																																																																																								
																																																																																																																																																																								
																																																																																																																																																																								
																																																																																																																																																																								
																																																																																																																																																																								
																																																																																																																																																																								
																																																																																																																																																																								
																																																																																																																																																																								
																																																																																																																																																																								
																																																																																																																																																																								
																																																																																																																																																																								
																																																																																																																																																																								
																																																																																																																																																																								
																																																																																																																																																																								
																																																																																																																																																																								
																																																																																																																																																																								
																																																																																																																																																																								
																																																																																																																																																																								
																																																																																																																																																																								
																																																																																																																																																																								
																																																																																																																																																																								
																																																																																																																																																																								
																																																																																																																																																																								
