7	Число избирательных бюллетеней в переносных ящиках для голосования	2819	49	79	40	24	45	30	24	37	45	41	34	13	43	35	37	28	51	41	36	64	47	42	44	36	25	21	42	29	34	46	26	28	30	19	28	34	53	13	7	24	70	28	21	11	15	29	73	33	41	63	42	124	11	20	21	11	18	42	33	71	64	41	179	30	45	47	34	31	44	41	22	0	10	0	30					
8	Число бюллетеней в стационарных ящиках для голосования	67386	1011	1041	593	795	988	704	554	868	660	589	840	1047	820	986	673	790	1326	928	1089	1364	1362	921	959	1057	1169	1041	1267	1265	1459	1274	1291	1429	1303	1141	1278	665	1015	219	321	599	769	714	522	516	1143	806	1174	1047	1273	1099	498	516	288	1130	1189	1258	772	653	519	967	729	496	272	1445	1646	1169	1267	1106	1031	1124	1087	224	16	35	185					
9	Число недействительных избирательных бюллетеней	1188	15	16	7	14	21	9	16	10	15	6	14	22	10	13	8	16	26	17	14	19	32	20	18	19	17	27	24	16	30	15	27	25	20	26	33	9	21	3	8	9	13	15	11	8	13	11	21	15	17	20	12	10	4	17	24	16	12	13	14	26	14	11	5	24	31	22	28	15	18	15	18	3	0	0	5					
10	Число действительных избирательных бюллетеней	69017	1045	1104	626	805	1012	725	562	895	690	624	860	1038	853	1008	702	802	1351	952	1111	1409	1377	943	985	1074	1177	1035	1285	1278	1463	1305	1290	1432	1313	1134	1273	690	1047	229	320	614	826	727	532	519	1145	824	1226	1065	1297	1142	528	630	295	1133	1186	1253	778	682	538	1012	779	526	446	1451	1660	1194	1273	1122	1057	1150	1091	221	26	35	210					
11	Число полученных открепительных  удостоверений	2466	30	40	25	25	30	25	30	30	20	20	30	46	20	30	30	90	50	30	40	50	60	30	30	30	50	50	40	50	60	60	50	50	50	40	40	20	40	10	15	15	25	20	30	20	50	20	30	50	50	40	13	22	20	25	25	40	30	20	20	30	20	20	15	50	40	40	40	25	60	40	55	0	0	0	0					
12	"Число открепительных удостоверений, выданных избирателям на избирательных участках"	1633	20	22	19	25	22	20	24	22	12	16	22	38	18	17	22	39	36	27	35	36	39	20	24	16	31	26	31	34	38	41	40	33	32	27	31	8	23	4	8	13	15	18	12	11	18	17	20	32	37	33	12	19	9	23	18	33	14	8	8	14	12	16	7	26	21	13	31	17	50	26	32	0	0	0	0					
13	"Число избирателей, проголосовавших по открепительным удостоверениям"	1600	35	33	18	13	22	14	26	9	34	9	29	28	18	7	18	33	27	21	24	32	32	29	14	14	15	21	11	19	30	13	12	17	17	10	7	9	14	5	9	10	19	61	7	11	13	17	11	5	19	20	9	21	24	11	16	15	12	10	21	9	18	11	99	20	20	15	7	10	22	22	52	116	16	14	69					
14	Число неиспользованных открепительных удостоверений	833	10	18	6	0	8	5	6	8	8	4	8	8	2	13	8	51	14	3	5	14	21	10	6	14	19	24	9	16	22	19	10	17	18	13	9	12	17	6	7	2	10	2	18	9	32	3	10	18	13	7	1	3	11	2	7	7	16	12	12	16	8	4	8	24	19	27	9	8	10	14	23	0	0	0	0					
15	"Число открепительных удостоверений, выданных избирателям ТИК"	34	0	0	0	0	1	0	0	0	0	1	0	1	1	1	0	2	0	0	0	1	2	0	0	0	1	0	0	0	0	0	1	0	1	1	0	1	2	0	0	0	1	1	0	0	1	0	0	2	4	1	0	0	1	0	2	0	0	1	0	0	0	0	0	0	2	0	0	0	1	0	0	0	0	0	0					
16	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
17	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
17а	Число утраченных открепительных удостоверений	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
17б	"Число открепительных удостоверений, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
"Число голосов избирателей, поданных за каждый список"																																																																																		
18	Богданов Андрей Владимирович	1678	26	27	12	19	24	27	14	21	19	15	22	30	22	30	14	23	37	19	30	31	36	29	22	31	24	20	30	34	43	39	35	30	44	37	36	19	20	3	6	15	22	17	13	14	24	21	21	24	31	22	12	14	8	18	29	25	18	15	12	28	18	7	3	29	49	29	31	24	26	25	18	12	0	1	3					
		2.39%	2.45%	2.41%	1.90%	2.32%	2.32%	3.68%	2.42%	2.32%	2.70%	2.38%	2.52%	2.83%	2.55%	2.94%	1.97%	2.81%	2.69%	1.96%	2.67%	2.17%	2.56%	3.01%	2.19%	2.84%	2.01%	1.88%	2.29%	2.63%	2.88%	2.95%	2.66%	2.06%	3.30%	3.19%	2.76%	2.72%	1.87%	1.29%	1.83%	2.41%	2.62%	2.29%	2.39%	2.66%	2.07%	2.51%	1.68%	2.22%	2.36%	1.89%	2.22%	2.19%	2.68%	1.57%	2.40%	1.97%	2.28%	2.16%	2.17%	2.70%	2.27%	1.30%	0.67%	1.97%	2.90%	2.38%	2.38%	2.11%	2.42%	2.15%	1.62%	5.36%	0.00%	2.86%	1.40%					
19	Жириновский Владимир Вольфович	9352	148	120	63	100	125	102	61	109	73	84	109	152	101	122	101	101	180	102	134	159	165	108	131	126	167	164	143	195	234	162	147	189	204	151	154	91	126	33	53	103	123	123	98	98	141	106	136	183	180	148	79	82	51	178	146	192	123	129	95	148	143	80	50	201	231	153	174	158	137	126	181	28	3	6	30					
		13.32%	13.96%	10.71%	9.95%	12.21%	12.10%	13.90%	10.55%	12.04%	10.35%	13.33%	12.47%	14.34%	11.70%	11.95%	14.23%	12.35%	13.07%	10.53%	11.91%	11.13%	11.71%	11.21%	13.06%	11.53%	13.99%	15.44%	10.92%	15.07%	15.67%	12.27%	11.16%	12.97%	15.30%	13.02%	11.79%	13.02%	11.80%	14.22%	16.16%	16.53%	14.66%	16.58%	18.05%	18.60%	12.18%	12.69%	10.91%	16.94%	13.70%	12.74%	14.63%	12.81%	17.06%	15.48%	12.07%	15.13%	15.57%	18.56%	17.21%	14.26%	18.03%	14.90%	11.09%	13.63%	13.66%	12.58%	13.37%	13.90%	12.74%	10.82%	16.32%	12.50%	11.54%	17.14%	13.95%					
20	Зюганов Геннадий Андреевич	13618	213	257	133	167	224	156	111	212	160	122	182	147	175	252	130	156	267	193	224	336	322	200	237	206	272	222	273	253	230	258	259	309	236	214	285	149	196	13	51	106	146	145	62	97	262	185	266	211	288	217	99	99	30	192	221	210	142	116	95	159	120	104	40	240	334	228	255	237	189	253	188	36	3	5	36					
		19.40%	20.09%	22.95%	21.01%	20.39%	21.68%	21.25%	19.20%	23.43%	22.70%	19.37%	20.82%	13.87%	20.28%	24.68%	18.31%	19.07%	19.39%	19.92%	19.91%	23.53%	22.85%	20.77%	23.63%	18.85%	22.78%	20.90%	20.86%	19.55%	15.41%	19.55%	19.67%	21.21%	17.70%	18.45%	21.82%	21.32%	18.35%	5.60%	15.55%	17.01%	17.40%	19.54%	11.42%	18.41%	22.63%	22.16%	21.33%	19.54%	21.92%	18.67%	18.33%	15.47%	10.03%	16.70%	18.26%	16.55%	17.97%	16.69%	17.21%	15.32%	15.13%	19.37%	8.87%	16.27%	19.75%	18.75%	19.60%	20.84%	17.58%	21.72%	16.95%	16.07%	11.54%	14.29%	16.74%					
21	Медведев Дмитрий Анатольевич	44369	658	700	418	519	639	440	376	553	438	403	547	709	555	604	457	522	867	638	723	883	854	606	595	711	714	629	839	796	956	846	849	904	829	732	798	431	705	180	210	390	535	442	359	310	718	512	803	647	798	755	338	435	206	745	790	826	495	422	336	677	498	335	353	981	1046	784	813	703	705	746	704	145	20	23	141					
		63.20%	62.08%	62.50%	66.03%	63.37%	61.86%	59.95%	65.05%	61.10%	62.13%	63.97%	62.59%	66.89%	64.31%	59.16%	64.37%	63.81%	62.96%	65.84%	64.27%	61.83%	60.61%	62.93%	59.32%	65.05%	59.80%	59.23%	64.09%	61.51%	64.03%	64.09%	64.46%	62.05%	62.19%	63.10%	61.10%	61.66%	66.01%	77.59%	64.02%	62.60%	63.77%	59.57%	66.11%	58.82%	62.00%	61.32%	64.39%	59.91%	60.73%	64.97%	62.59%	67.97%	68.90%	64.78%	65.29%	65.09%	62.66%	60.72%	60.87%	65.22%	62.80%	62.38%	78.27%	66.51%	61.86%	64.47%	62.49%	61.83%	65.58%	64.03%	63.48%	64.73%	76.92%	65.71%	65.58%					
																																																																																		
																																																																																		
																																																																																		
																																																																																		
																																																																																		
																																																																																		
																																																																																		
																																																																																		
																																																																																		
																																																																																		
																																																																																		
																																																																																		
																																																																																		
																																																																																		
																																																																																		
																																																																																		
																																																																																		
																																																																																		
