7	Число избирательных бюллетеней в переносных ящиках для голосования	5113	48	116	23	125	69	20	42	47	60	32	104	49	57	79	103	127	86	106	162	58	15	21	35	56	123	133	190	52	115	63	49	30	75	25	132	76	37	105	125	63	87	98	42	96	107	42	83	95	84	100	75	290	143	160	128	79	65	220	51	35									
8	Число бюллетеней в стационарных ящиках для голосования	24112	114	623	135	108	142	71	99	168	287	87	390	211	720	344	611	301	191	818	560	225	1844	1508	461	1516	245	44	228	610	331	1068	150	265	388	529	207	310	40	396	825	162	148	476	55	219	140	78	214	647	517	146	244	562	553	263	213	406	548	535	749	67									
9	Число недействительных избирательных бюллетеней	254	1	5	2	3	2	1	1	3	2	4	0	2	8	1	5	0	3	3	2	4	16	11	2	26	1	0	2	14	1	10	2	1	2	6	0	4	0	1	6	2	2	3	0	0	0	2	1	6	36	1	10	3	5	5	0	2	7	4	7	1									
10	Число действительных избирательных бюллетеней	28971	161	734	156	230	209	90	140	212	345	115	494	258	769	422	709	428	274	921	720	279	1843	1518	494	1546	367	177	416	648	445	1121	197	294	461	548	339	382	77	500	944	223	233	571	97	315	247	118	296	736	565	245	309	849	691	418	341	483	606	751	793	101									
11	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
12	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
																																																																							
13	Бабурин Сергей Николаевич	151	1	1	0	2	1	0	0	1	1	0	0	2	1	5	3	1	2	6	5	0	8	11	5	7	3	0	2	3	1	10	1	2	1	6	1	1	0	6	9	1	2	3	1	3	0	1	0	2	3	1	1	7	1	0	0	2	3	4	6	1									
		0.52%	0.62%	0.14%	0.00%	0.86%	0.47%	0.00%	0.00%	0.47%	0.29%	0.00%	0.00%	0.77%	0.13%	1.18%	0.42%	0.23%	0.72%	0.65%	0.69%	0.00%	0.43%	0.72%	1.01%	0.45%	0.82%	0.00%	0.48%	0.45%	0.22%	0.88%	0.50%	0.68%	0.22%	1.08%	0.29%	0.26%	0.00%	1.20%	0.95%	0.44%	0.85%	0.52%	1.03%	0.95%	0.00%	0.83%	0.00%	0.27%	0.50%	0.41%	0.31%	0.82%	0.14%	0.00%	0.00%	0.41%	0.49%	0.53%	0.75%	0.98%									
14	Грудинин Павел Николаевич	2304	12	66	11	17	17	2	6	10	19	3	13	9	72	38	76	20	16	73	48	22	159	132	32	183	29	12	32	86	30	104	16	25	38	49	18	19	3	35	75	15	22	45	8	20	7	13	7	47	28	13	15	76	49	26	24	48	55	57	95	7									
		7.88%	7.41%	8.93%	6.96%	7.30%	8.06%	2.20%	4.26%	4.65%	5.48%	2.52%	2.63%	3.46%	9.27%	8.98%	10.64%	4.67%	5.78%	7.90%	6.65%	7.77%	8.55%	8.63%	6.45%	11.64%	7.88%	6.78%	7.66%	12.99%	6.73%	9.20%	8.04%	8.47%	8.21%	8.84%	5.31%	4.92%	3.90%	6.99%	7.89%	6.67%	9.36%	7.84%	8.25%	6.35%	2.83%	10.83%	2.36%	6.33%	4.66%	5.28%	4.70%	8.92%	7.04%	6.15%	7.04%	9.90%	8.97%	7.55%	11.88%	6.86%									
15	Жириновский Владимир Вольфович	1490	6	33	3	12	8	5	11	8	17	7	18	11	48	28	25	18	6	43	28	12	129	99	20	152	19	14	15	43	19	62	12	12	15	26	4	14	5	11	34	17	17	27	4	18	12	5	7	26	15	10	10	56	31	22	10	26	27	47	41	10									
		5.10%	3.70%	4.47%	1.90%	5.15%	3.79%	5.49%	7.80%	3.72%	4.90%	5.88%	3.64%	4.23%	6.18%	6.62%	3.50%	4.21%	2.17%	4.65%	3.88%	4.24%	6.94%	6.47%	4.03%	9.67%	5.16%	7.91%	3.59%	6.50%	4.26%	5.48%	6.03%	4.07%	3.24%	4.69%	1.18%	3.63%	6.49%	2.20%	3.58%	7.56%	7.23%	4.70%	4.12%	5.71%	4.86%	4.17%	2.36%	3.50%	2.50%	4.07%	3.13%	6.57%	4.45%	5.20%	2.93%	5.36%	4.40%	6.23%	5.13%	9.80%									
16	Путин Владимир Владимирович	24442	141	618	139	199	181	81	121	190	305	101	463	235	640	347	591	385	250	778	629	239	1476	1236	427	1153	297	149	357	506	390	910	167	248	393	451	311	340	68	440	817	188	190	485	84	269	225	99	280	652	514	214	279	699	595	368	299	396	501	620	634	82									
		83.63%	87.04%	83.63%	87.97%	85.41%	85.78%	89.01%	85.82%	88.37%	87.90%	84.87%	93.72%	90.38%	82.37%	82.03%	82.77%	89.95%	90.25%	84.20%	87.12%	84.45%	79.40%	80.84%	86.09%	73.35%	80.71%	84.18%	85.41%	76.44%	87.44%	80.46%	83.92%	84.07%	84.88%	81.41%	91.74%	88.08%	88.31%	87.82%	86.00%	83.56%	80.85%	84.49%	86.60%	85.40%	91.09%	82.50%	94.28%	87.87%	85.52%	86.99%	87.46%	82.04%	85.49%	86.99%	87.68%	81.65%	81.73%	82.12%	79.25%	80.39%									
17	Собчак Ксения Анатольевна	253	1	6	2	0	0	1	0	1	1	2	0	0	3	0	3	1	0	11	2	2	27	25	2	24	7	1	5	3	2	14	0	5	5	11	2	7	1	3	3	2	2	5	0	3	1	0	0	5	4	5	1	2	8	2	1	5	5	11	8	0									
		0.87%	0.62%	0.81%	1.27%	0.00%	0.00%	1.10%	0.00%	0.47%	0.29%	1.68%	0.00%	0.00%	0.39%	0.00%	0.42%	0.23%	0.00%	1.19%	0.28%	0.71%	1.45%	1.64%	0.40%	1.53%	1.90%	0.56%	1.20%	0.45%	0.45%	1.24%	0.00%	1.69%	1.08%	1.99%	0.59%	1.81%	1.30%	0.60%	0.32%	0.89%	0.85%	0.87%	0.00%	0.95%	0.40%	0.00%	0.00%	0.67%	0.67%	2.03%	0.31%	0.23%	1.15%	0.47%	0.29%	1.03%	0.82%	1.46%	1.00%	0.00%									
18	Сурайкин Максим Александрович	123	0	3	1	0	0	0	1	1	2	1	0	0	1	0	5	1	0	7	4	3	14	4	2	11	4	0	4	1	2	6	1	1	2	3	2	0	0	1	5	0	0	2	0	1	1	0	1	2	0	0	1	3	3	0	3	2	5	3	3	0									
		0.42%	0.00%	0.41%	0.63%	0.00%	0.00%	0.00%	0.71%	0.47%	0.58%	0.84%	0.00%	0.00%	0.13%	0.00%	0.70%	0.23%	0.00%	0.76%	0.55%	1.06%	0.75%	0.26%	0.40%	0.70%	1.09%	0.00%	0.96%	0.15%	0.45%	0.53%	0.50%	0.34%	0.43%	0.54%	0.59%	0.00%	0.00%	0.20%	0.53%	0.00%	0.00%	0.35%	0.00%	0.32%	0.40%	0.00%	0.34%	0.27%	0.00%	0.00%	0.31%	0.35%	0.43%	0.00%	0.88%	0.41%	0.82%	0.40%	0.38%	0.00%									
19	Титов Борис Юрьевич	113	0	1	0	0	2	0	1	1	0	1	0	1	4	1	2	1	0	1	3	1	16	7	2	9	5	1	0	3	1	8	0	0	2	2	1	1	0	3	1	0	0	2	0	1	0	0	0	0	1	2	0	1	3	0	4	1	5	5	5	1									
		0.39%	0.00%	0.14%	0.00%	0.00%	0.95%	0.00%	0.71%	0.47%	0.00%	0.84%	0.00%	0.38%	0.51%	0.24%	0.28%	0.23%	0.00%	0.11%	0.42%	0.35%	0.86%	0.46%	0.40%	0.57%	1.36%	0.56%	0.00%	0.45%	0.22%	0.71%	0.00%	0.00%	0.43%	0.36%	0.29%	0.26%	0.00%	0.60%	0.11%	0.00%	0.00%	0.35%	0.00%	0.32%	0.00%	0.00%	0.00%	0.00%	0.17%	0.81%	0.00%	0.12%	0.43%	0.00%	1.17%	0.21%	0.82%	0.66%	0.63%	0.98%									
20	Явлинский Григорий Алексеевич	95	0	6	0	0	0	1	0	0	0	0	0	0	0	3	4	1	0	2	1	0	14	4	4	7	3	0	1	3	0	7	0	1	5	0	0	0	0	1	0	0	0	2	0	0	1	0	1	2	0	0	2	5	1	0	0	3	5	4	1	0									
		0.33%	0.00%	0.81%	0.00%	0.00%	0.00%	1.10%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.71%	0.56%	0.23%	0.00%	0.22%	0.14%	0.00%	0.75%	0.26%	0.81%	0.45%	0.82%	0.00%	0.24%	0.45%	0.00%	0.62%	0.00%	0.34%	1.08%	0.00%	0.00%	0.00%	0.00%	0.20%	0.00%	0.00%	0.00%	0.35%	0.00%	0.00%	0.40%	0.00%	0.34%	0.27%	0.00%	0.00%	0.63%	0.59%	0.14%	0.00%	0.00%	0.62%	0.82%	0.53%	0.13%	0.00%									
																																																																							
																																																																							
																																																																							
																																																																							
																																																																							
																																																																							
																																																																							
																																																																							
																																																																							
																																																																							
																																																																							
																																																																							
																																																																							
																																																																							
																																																																							
																																																																							
																																																																							
																																																																							
																																																																							
																																																																							
																																																																							
																																																																							
																																																																							
																																																																							
																																																																							
																																																																							
																																																																							
