		0.23%	0.16%	0.00%	0.39%	0.49%	0.38%	0.33%	0.00%	0.00%	0.00%	0.00%	0.00%	0.63%	0.70%	0.00%	0.00%	0.00%	0.00%	0.41%	0.63%	0.00%	0.00%	0.00%	0.21%	0.00%	0.80%	0.00%	0.00%	0.00%	0.38%	0.33%	0.00%	0.59%	0.00%	0.21%	0.83%	0.00%	0.00%	0.00%	0.18%	0.53%	0.00%	0.43%	0.37%	0.00%	0.00%	0.53%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%									
																																																																			
																																																																			
																																																																			
																																																																			
																																																																			
																																																																			
																																																																			
																																																																			
																																																																			
																																																																			
																																																																			
																																																																			
																																																																			
																																																																			
																																																																			
																																																																			
																																																																			
																																																																			
																																																																			
																																																																			
																																																																			
																																																																			
																																																																			
																																																																			
																																																																			
																																																																			
																																																																			
