		0.49%	0.16%	0.50%	0.31%	0.17%	1.14%	0.29%	1.20%	0.52%	0.00%	0.94%	0.00%	0.00%	3.19%	0.00%	0.00%	0.68%	0.00%	0.88%	0.48%	0.25%	0.99%	0.00%	0.27%	0.60%	0.54%	0.00%	0.36%	0.00%	0.58%	0.56%	0.00%	0.98%	0.00%	0.31%	0.00%	0.00%	0.00%	0.00%	0.00%	0.94%	0.35%	0.00%									
20	Явлинский Григорий Алексеевич	32	2	4	5	1	2	1	1	2	0	1	0	0	0	0	1	0	0	0	0	1	2	0	0	2	1	0	1	0	1	0	0	1	1	0	0	0	0	0	1	0	0	1									
		0.29%	0.32%	0.99%	0.77%	0.17%	0.38%	0.14%	0.40%	0.52%	0.00%	0.47%	0.00%	0.00%	0.00%	0.00%	2.13%	0.00%	0.00%	0.00%	0.00%	0.25%	0.66%	0.00%	0.00%	0.60%	0.18%	0.00%	0.36%	0.00%	0.58%	0.00%	0.00%	0.98%	1.92%	0.00%	0.00%	0.00%	0.00%	0.00%	0.88%	0.00%	0.00%	0.70%									
																																																					
																																																					
																																																					
																																																					
																																																					
																																																					
																																																					
																																																					
																																																					
																																																					
																																																					
																																																					
																																																					
																																																					
																																																					
																																																					
																																																					
																																																					
																																																					
																																																					
																																																					
																																																					
																																																					
																																																					
																																																					
																																																					
																																																					
