8	Число бюллетеней в стационарных ящиках для голосования	67635	1440	774	1044	720	646	1284	1869	1440	911	1238	1650	1450	904	1301	1050	1670	705	640	1475	1119	1546	1743	561	1809	1463	893	2167	215	964	1486	162	1558	659	303	1345	1262	674	715	1073	253	1727	1605	1389	1605	1484	694	233	1080	757	764	1191	788	848	1099	1052	961	995	857	449	222	342	358	435	433	1304	763	19									
9	Число недействительных избирательных бюллетеней	580	7	9	2	3	1	4	12	3	7	6	21	27	10	8	5	18	3	3	18	6	21	29	8	17	5	20	21	1	2	29	1	9	9	4	2	6	3	4	0	0	21	15	15	13	6	4	4	12	11	10	20	7	5	3	14	7	20	0	0	0	0	10	4	4	2	6	3									
10	Число действительных избирательных бюллетеней	78017	1658	986	1262	908	819	1673	2177	1794	1012	1479	1932	1791	1122	1421	1202	1900	843	811	1618	1439	1783	2029	762	2075	1691	1081	2387	234	1087	1704	181	1647	671	336	1446	1360	757	799	1144	423	1820	1709	1603	1661	1591	742	298	1270	864	834	1396	898	1019	1164	1272	1005	1038	953	544	282	397	390	473	481	1603	969	297									
11	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
12	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
																																																																														
13	Бабурин Сергей Николаевич	378	16	10	15	4	2	13	7	7	5	8	6	10	11	2	3	8	6	4	13	6	14	20	6	5	7	6	9	2	2	8	2	4	1	2	3	7	4	2	7	6	5	6	6	1	4	7	4	3	1	6	4	3	2	1	7	5	8	0	1	2	2	3	5	3	5	10	1									
		0.48%	0.96%	1.01%	1.19%	0.44%	0.24%	0.78%	0.32%	0.39%	0.49%	0.54%	0.31%	0.55%	0.97%	0.14%	0.25%	0.42%	0.71%	0.49%	0.79%	0.42%	0.78%	0.97%	0.78%	0.24%	0.41%	0.54%	0.37%	0.85%	0.18%	0.46%	1.10%	0.24%	0.15%	0.59%	0.21%	0.51%	0.53%	0.25%	0.61%	1.42%	0.27%	0.35%	0.37%	0.06%	0.25%	0.94%	1.32%	0.23%	0.11%	0.71%	0.28%	0.33%	0.20%	0.09%	0.54%	0.49%	0.76%	0.00%	0.18%	0.71%	0.50%	0.75%	1.05%	0.62%	0.31%	1.03%	0.33%									
14	Грудинин Павел Николаевич	7459	195	106	69	117	109	176	286	230	159	222	318	256	137	167	90	213	70	116	245	134	246	272	94	150	20	119	90	14	32	171	4	114	44	20	238	66	73	59	79	26	121	124	137	117	100	51	21	171	68	52	162	66	98	88	59	69	97	78	29	15	19	37	49	52	107	118	8									
		9.49%	11.71%	10.65%	5.46%	12.84%	13.29%	10.49%	13.07%	12.80%	15.60%	14.95%	16.28%	14.08%	12.10%	11.69%	7.46%	11.11%	8.27%	14.25%	14.98%	9.27%	13.64%	13.22%	12.21%	7.17%	1.18%	10.81%	3.74%	5.96%	2.94%	9.87%	2.20%	6.88%	6.47%	5.88%	16.44%	4.83%	9.61%	7.35%	6.91%	6.15%	6.57%	7.19%	8.47%	6.99%	6.26%	6.84%	6.95%	13.34%	7.77%	6.16%	11.44%	7.29%	9.57%	7.54%	4.59%	6.82%	9.17%	8.18%	5.33%	5.32%	4.79%	9.25%	10.27%	10.72%	6.67%	12.10%	2.67%									
15	Жириновский Владимир Вольфович	3360	35	66	101	51	26	71	54	76	53	55	62	56	67	27	24	105	32	32	83	82	86	118	46	105	74	62	38	4	10	99	13	79	40	13	20	42	36	38	42	36	88	121	74	91	70	47	11	24	42	41	96	44	32	26	75	34	41	42	20	9	8	26	14	12	52	51	10									
		4.27%	2.10%	6.63%	7.99%	5.60%	3.17%	4.23%	2.47%	4.23%	5.20%	3.70%	3.17%	3.08%	5.92%	1.89%	1.99%	5.47%	3.78%	3.93%	5.07%	5.67%	4.77%	5.73%	5.97%	5.02%	4.36%	5.63%	1.58%	1.70%	0.92%	5.71%	7.14%	4.77%	5.88%	3.82%	1.38%	3.07%	4.74%	4.73%	3.67%	8.51%	4.78%	7.02%	4.57%	5.44%	4.38%	6.30%	3.64%	1.87%	4.80%	4.86%	6.78%	4.86%	3.13%	2.23%	5.83%	3.36%	3.88%	4.41%	3.68%	3.19%	2.02%	6.50%	2.94%	2.47%	3.24%	5.23%	3.33%									
16	Путин Владимир Владимирович	65277	1380	784	1034	708	669	1378	1784	1430	756	1157	1504	1404	865	1205	1069	1521	718	643	1218	1189	1383	1573	604	1783	1562	863	2208	214	1040	1403	162	1433	578	297	1175	1223	621	688	1001	345	1579	1432	1366	1389	1396	621	255	1045	741	728	1111	771	878	1047	1109	884	875	824	490	252	363	316	396	405	1396	761	275									
		83.05%	82.88%	78.79%	81.80%	77.72%	81.59%	82.17%	81.50%	79.58%	74.19%	77.91%	77.01%	77.23%	76.41%	84.32%	88.57%	79.30%	84.87%	78.99%	74.45%	82.28%	76.66%	76.43%	78.44%	85.23%	92.10%	78.38%	91.69%	91.06%	95.50%	80.96%	89.01%	86.53%	85.00%	87.35%	81.15%	89.53%	81.71%	85.68%	87.50%	81.56%	85.77%	83.06%	84.43%	82.97%	87.41%	83.24%	84.44%	81.51%	84.69%	86.26%	78.46%	85.19%	85.74%	89.72%	86.24%	87.35%	82.70%	86.46%	90.07%	89.36%	91.44%	79.00%	83.02%	83.51%	86.98%	78.05%	91.67%									
17	Собчак Ксения Анатольевна	468	9	6	3	6	3	13	11	13	19	7	16	22	16	9	7	24	7	5	24	8	24	16	2	10	11	8	7	0	1	4	0	8	2	2	2	4	12	3	2	5	6	9	6	3	5	1	4	9	8	3	9	7	3	0	3	4	3	1	0	1	2	0	2	5	18	4	1									
		0.60%	0.54%	0.60%	0.24%	0.66%	0.37%	0.78%	0.50%	0.72%	1.86%	0.47%	0.82%	1.21%	1.41%	0.63%	0.58%	1.25%	0.83%	0.61%	1.47%	0.55%	1.33%	0.78%	0.26%	0.48%	0.65%	0.73%	0.29%	0.00%	0.09%	0.23%	0.00%	0.48%	0.29%	0.59%	0.14%	0.29%	1.58%	0.37%	0.17%	1.18%	0.33%	0.52%	0.37%	0.18%	0.31%	0.13%	1.32%	0.70%	0.91%	0.36%	0.64%	0.77%	0.29%	0.00%	0.23%	0.40%	0.28%	0.10%	0.00%	0.35%	0.50%	0.00%	0.42%	1.03%	1.12%	0.41%	0.33%									
18	Сурайкин Максим Александрович	445	10	4	10	8	3	8	18	13	6	12	6	12	13	3	0	11	4	7	13	9	9	9	8	7	10	11	19	0	1	6	0	3	4	1	4	8	6	3	5	2	14	9	10	27	6	10	1	2	2	3	8	4	4	0	11	4	7	4	2	2	1	6	2	3	5	11	1									
		0.57%	0.60%	0.40%	0.79%	0.88%	0.37%	0.48%	0.82%	0.72%	0.59%	0.81%	0.31%	0.66%	1.15%	0.21%	0.00%	0.57%	0.47%	0.86%	0.79%	0.62%	0.50%	0.44%	1.04%	0.33%	0.59%	0.99%	0.79%	0.00%	0.09%	0.35%	0.00%	0.18%	0.59%	0.29%	0.28%	0.59%	0.79%	0.37%	0.44%	0.47%	0.76%	0.52%	0.62%	1.61%	0.38%	1.34%	0.33%	0.16%	0.23%	0.36%	0.56%	0.44%	0.39%	0.00%	0.86%	0.40%	0.66%	0.42%	0.37%	0.71%	0.25%	1.50%	0.42%	0.62%	0.31%	1.13%	0.33%									
19	Титов Борис Юрьевич	400	6	5	12	11	5	9	13	21	9	10	12	11	7	5	8	12	4	3	12	8	11	13	1	11	5	8	5	0	1	11	0	2	2	0	2	10	4	4	4	2	3	6	1	22	6	4	0	12	1	1	5	3	2	2	6	2	4	4	2	1	2	1	2	1	16	12	0									
		0.51%	0.36%	0.50%	0.95%	1.21%	0.61%	0.54%	0.59%	1.17%	0.88%	0.67%	0.61%	0.61%	0.62%	0.35%	0.66%	0.63%	0.47%	0.37%	0.73%	0.55%	0.61%	0.63%	0.13%	0.53%	0.29%	0.73%	0.21%	0.00%	0.09%	0.63%	0.00%	0.12%	0.29%	0.00%	0.14%	0.73%	0.53%	0.50%	0.35%	0.47%	0.16%	0.35%	0.06%	1.31%	0.38%	0.54%	0.00%	0.94%	0.11%	0.12%	0.35%	0.33%	0.20%	0.17%	0.47%	0.20%	0.38%	0.42%	0.37%	0.35%	0.50%	0.25%	0.42%	0.21%	0.99%	1.23%	0.00%									
20	Явлинский Григорий Алексеевич	230	7	5	18	3	2	5	4	4	5	8	8	20	6	3	1	6	2	1	10	3	10	8	1	4	2	4	11	0	0	2	0	4	0	1	2	0	1	2	4	1	4	2	3	11	4	1	2	4	1	0	1	0	0	0	2	3	3	0	0	0	0	1	3	0	4	2	1									
		0.29%	0.42%	0.50%	1.42%	0.33%	0.24%	0.30%	0.18%	0.22%	0.49%	0.54%	0.41%	1.10%	0.53%	0.21%	0.08%	0.31%	0.24%	0.12%	0.61%	0.21%	0.55%	0.39%	0.13%	0.19%	0.12%	0.36%	0.46%	0.00%	0.00%	0.12%	0.00%	0.24%	0.00%	0.29%	0.14%	0.00%	0.13%	0.25%	0.35%	0.24%	0.22%	0.12%	0.19%	0.66%	0.25%	0.13%	0.66%	0.31%	0.11%	0.00%	0.07%	0.00%	0.00%	0.00%	0.16%	0.30%	0.28%	0.00%	0.00%	0.00%	0.00%	0.25%	0.63%	0.00%	0.25%	0.21%	0.33%									
																																																																														
																																																																														
																																																																														
																																																																														
																																																																														
																																																																														
																																																																														
																																																																														
																																																																														
																																																																														
																																																																														
																																																																														
																																																																														
																																																																														
																																																																														
																																																																														
																																																																														
																																																																														
																																																																														
																																																																														
																																																																														
																																																																														
																																																																														
																																																																														
																																																																														
																																																																														
																																																																														
