Выборы Президента Российской Федерации																																																											
																																																											
Наименование Избирательной комиссии:    Рутульская																																																											
																																																											
Итоги голосования 																																																											
																																																											
		Сумма	УИК №1073	УИК №1074	УИК №1075	УИК №1076	УИК №1077	УИК №1078	УИК №1079	УИК №1080	УИК №1081	УИК №1082	УИК №1083	УИК №1084	УИК №1085	УИК №1086	УИК №1087	УИК №1088	УИК №1089	УИК №1090	УИК №1091	УИК №1092	УИК №1093	УИК №1094	УИК №1095	УИК №1096	УИК №1097	УИК №1098	УИК №1099	УИК №1100	УИК №1101	УИК №1102	УИК №1103	УИК №1104	УИК №1105	УИК №1106	УИК №1107	УИК №1108	УИК №1109	УИК №1110	УИК №1111	УИК №1112	УИК №1113	УИК №1114	УИК №1115	УИК №1116	УИК №1117	УИК №1118	УИК №1119	УИК №1120	УИК №1121	УИК №1122	УИК №1123	УИК №1124					
11	Число полученных открепительных  удостоверений	300	6	8	9	6	10	6	8	7	1	6	8	7	5	8	8	1	8	8	6	6	6	2	10	10	6	6	7	7	8	6	4	6	1	6	1	6	7	5	3	1	4	4	2	7	6	9	6	6	6	1	3	6					
12	Число выданных открепительных удостоверений	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
13	"Число избирателей, проголосовавших по открепительным удостоверениям"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
14	Число неиспользованных открепительных удостоверений	299	6	8	9	6	10	6	8	6	1	6	8	7	5	8	8	1	8	8	6	6	6	2	10	10	6	6	7	7	8	6	4	6	1	6	1	6	7	5	3	1	4	4	2	7	6	9	6	6	6	1	3	6					
15	"Число открепительных удостоверений, выданных в ТИК"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
16	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
17	Число не учтенных при получении избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
"Число голосов избирателей, поданных за каждый список"																																																											
18	. Глазьев Сергей Юрьевич	32	9	0	1	0	2	2	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	1	1	0	1	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	8	2	0	0	0	0	0					
		0.28%	3.93%	0.00%	0.27%	0.00%	0.29%	0.79%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	1.75%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.60%	0.61%	0.00%	0.42%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	2.38%	0.00%	0.00%	0.35%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	1.81%	0.71%	0.00%	0.00%	0.00%	0.00%	0.00%					
19	. Малышкин Олег Александрович	32	0	0	4	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	2	1	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	13	5	0	0	0	0	0					
		0.28%	0.00%	0.00%	1.08%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	1.89%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	1.19%	0.61%	0.00%	0.42%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.35%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	2.95%	1.79%	0.00%	0.00%	0.00%	0.00%	0.00%					
20	. Миронов Сергей Михайлович	13	0	0	3	0	1	0	0	0	0	0	4	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0					
		0.11%	0.00%	0.00%	0.81%	0.00%	0.15%	0.00%	0.00%	0.00%	0.00%	0.00%	1.15%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.50%	0.00%	0.00%	0.00%	0.00%	0.21%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.77%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.23%	0.00%	0.00%	0.00%	0.00%	1.47%	0.00%					
21	. Путин Владимир Владимирович	10604	206	236	334	148	644	245	592	454	38	127	311	149	165	261	241	37	343	363	195	85	270	73	575	461	147	144	244	211	167	168	114	191	23	97	41	128	108	215	146	26	72	44	42	337	317	309	262	123	106	57	64	148					
		92.64%	89.96%	91.83%	89.78%	93.67%	94.71%	97.22%	93.97%	90.80%	90.48%	92.70%	89.63%	94.30%	96.49%	94.57%	90.94%	92.50%	95.81%	94.04%	97.50%	94.44%	96.43%	94.81%	97.62%	97.67%	87.50%	87.27%	95.69%	88.66%	98.24%	98.82%	95.00%	95.98%	95.83%	90.65%	97.62%	93.43%	83.08%	75.97%	100.00%	96.30%	94.74%	91.67%	95.45%	96.56%	96.06%	70.07%	93.57%	94.62%	93.81%	85.07%	94.12%	96.73%					
22	. Хакамада Ирина Муцуовна	45	2	0	7	0	2	0	0	1	0	0	6	1	0	0	2	0	0	0	0	0	0	0	0	0	0	0	2	3	0	0	0	0	0	1	0	0	2	6	0	1	0	0	0	0	0	9	0	0	0	0	0	0					
		0.39%	0.87%	0.00%	1.88%	0.00%	0.29%	0.00%	0.00%	0.20%	0.00%	0.00%	1.73%	0.63%	0.00%	0.00%	0.75%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.78%	1.26%	0.00%	0.00%	0.00%	0.00%	0.00%	0.93%	0.00%	0.00%	1.54%	2.12%	0.00%	3.70%	0.00%	0.00%	0.00%	0.00%	0.00%	2.04%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%					
23	. Харитонов Николай Михайлович	671	6	21	15	8	30	5	38	40	4	8	22	8	3	11	16	3	15	23	4	5	10	4	14	10	15	17	9	19	3	2	6	8	1	8	0	9	19	60	0	0	3	4	2	12	13	96	10	7	7	10	3	5					
		5.86%	2.62%	8.17%	4.03%	5.06%	4.41%	1.98%	6.03%	8.00%	9.52%	5.84%	6.34%	5.06%	1.75%	3.99%	6.04%	7.50%	4.19%	5.96%	2.00%	5.56%	3.57%	5.19%	2.38%	2.12%	8.93%	10.30%	3.53%	7.98%	1.76%	1.18%	5.00%	4.02%	4.17%	7.48%	0.00%	6.57%	14.62%	21.20%	0.00%	0.00%	3.95%	8.33%	4.55%	3.44%	3.94%	21.77%	3.57%	5.38%	6.19%	14.93%	4.41%	3.27%					
																																																											
24	Против всех	24	0	0	4	0	0	0	0	5	0	2	4	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	5	1	0	0	0	0	0					
		0.21%	0.00%	0.00%	1.08%	0.00%	0.00%	0.00%	0.00%	1.00%	0.00%	1.46%	1.15%	0.00%	0.00%	0.72%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.93%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	1.13%	0.36%	0.00%	0.00%	0.00%	0.00%	0.00%					
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
