7	Число избирательных бюллетеней в переносных ящиках для голосования	6030	236	11	158	78	18	38	129	29	66	132	26	15	28	23	280	58	115	32	88	84	37	46	72	24	487	32	42	57	84	31	57	38	20	22	32	6	57	100	33	98	37	52	25	108	37	134	66	86	27	4	156	39	84	14	26	30	40	71	61	22	52	30	87	73	40	50	0	0	0	0	37	10	39	12	11	0	4	67	20	5	190	101	94	59	75	73	14	7	21	30	0	34	7	20	20	75	405	8	29	18	32	43	0	0					
8	Число бюллетеней в стационарных ящиках для голосования	105120	1256	1508	1839	1827	526	482	1357	1412	2085	1862	1078	1470	1102	948	1984	1936	1843	2140	2112	1314	1377	1245	1600	187	1421	1015	1267	1769	1734	1115	1670	1365	891	1734	1509	173	1787	1673	1126	1642	1638	548	712	771	1425	1166	525	728	1250	284	1079	1285	1790	1807	1266	956	2000	781	1299	1139	1068	1969	628	1578	873	1158	275	79	27	804	428	114	315	321	177	190	102	738	378	178	1307	1213	408	872	1538	725	122	82	201	232	86	248	162	110	150	350	238	148	614	1825	2025	1113	453	668					
9	Число недействительных избирательных бюллетеней	1229	16	23	0	75	8	5	15	0	15	0	4	10	5	6	3	0	24	34	25	0	19	12	13	5	120	0	10	3	2	9	8	9	10	25	1	0	20	14	10	37	7	49	2	2	3	0	0	22	11	1	11	12	27	24	1	17	30	10	4	2	0	26	8	17	0	15	16	0	0	47	0	0	2	2	15	4	4	7	1	2	50	30	0	17	17	0	0	0	2	5	0	9	0	0	1	3	9	4	18	23	20	7	17	1					
10	Число действительных избирательных бюллетеней	109921	1476	1496	1997	1830	536	515	1471	1441	2136	1994	1100	1475	1125	965	2261	1994	1934	2138	2175	1398	1395	1279	1659	206	1788	1047	1299	1823	1816	1137	1719	1394	901	1731	1540	179	1824	1759	1149	1703	1668	551	735	877	1459	1300	591	792	1266	287	1224	1312	1847	1797	1291	969	2010	842	1356	1159	1120	1973	707	1634	913	1193	259	79	27	757	465	124	352	331	173	186	102	798	397	181	1447	1284	502	914	1596	798	136	89	220	257	86	273	169	130	169	422	634	152	625	1820	2037	1149	436	667					
11	Число полученных открепительных  удостоверений	2463	20	25	10	27	15	10	39	22	50	30	20	15	22	20	25	34	55	45	55	20	30	22	20	5	20	21	13	37	30	15	40	47	20	23	40	4	34	34	30	26	30	10	10	13	19	20	10	20	20	10	20	33	24	40	30	15	35	20	24	22	27	60	10	40	26	25	0	0	0	0	80	15	20	36	25	30	20	45	10	10	55	25	10	20	25	34	20	10	10	15	0	15	20	20	25	20	10	10	25	65	32	20	0	3					
12	"Число открепительных удостоверений, выданных избирателям на избирательных участках"	2266	20	25	10	27	8	9	39	21	50	27	13	14	22	20	25	32	51	44	55	20	30	20	20	5	20	21	13	32	25	9	39	47	11	23	37	2	34	34	28	26	25	8	9	11	19	17	10	10	18	2	20	30	24	40	28	13	35	18	24	22	27	60	5	30	22	25	0	0	0	0	80	15	14	36	25	30	15	45	10	2	55	25	10	20	25	34	20	10	1	12	0	8	16	16	25	13	7	10	24	52	30	20	0	1					
13	"Число избирателей, проголосовавших по открепительным удостоверениям"	2050	16	0	67	25	62	22	24	12	37	0	18	22	15	19	27	42	35	34	39	12	17	14	32	12	18	16	13	21	36	18	24	17	12	10	33	5	10	25	12	37	46	5	11	17	19	8	11	30	25	14	25	24	22	19	29	51	20	22	14	27	14	39	17	41	11	0	16	6	0	167	8	4	2	7	8	6	10	8	5	6	22	18	7	10	23	9	20	4	6	9	4	15	17	9	5	11	56	6	8	19	13	9	12	14					
14	Число неиспользованных открепительных удостоверений	197	0	0	0	0	7	1	0	1	0	3	7	1	0	0	0	2	4	1	0	0	0	2	0	0	0	0	0	5	5	6	1	0	9	0	3	2	0	0	2	0	5	2	1	2	0	3	0	10	2	8	0	3	0	0	2	2	0	2	0	0	0	0	5	10	4	0	0	0	0	0	0	0	6	0	0	0	5	0	0	8	0	0	0	0	0	0	0	0	9	3	0	7	4	4	0	7	3	0	1	13	2	0	0	2					
15	"Число открепительных удостоверений, выданных избирателям ТИК"	163	1	3	0	1	0	1	4	1	1	6	1	3	1	3	2	2	3	11	6	0	1	1	2	0	7	2	2	5	3	1	1	2	3	6	4	1	6	0	2	1	0	0	0	1	0	2	0	0	0	0	3	4	4	2	1	0	1	0	2	2	1	5	0	1	0	1	0	0	0	0	1	0	1	2	0	0	0	4	0	0	2	1	1	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	2	3	0	5					
16	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
17	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
17а	Число утраченных открепительных удостоверений	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
17б	"Число открепительных удостоверений, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
"Число голосов избирателей, поданных за каждый список"																																																																																																															
18	Богданов Андрей Владимирович	686	12	3	0	0	8	0	24	2	6	4	8	1	16	9	2	0	7	29	13	0	2	1	20	3	14	10	21	1	2	5	27	10	7	2	8	1	25	23	5	14	25	2	4	0	7	5	0	6	6	5	13	5	0	4	0	6	32	2	17	7	0	26	2	21	4	18	0	0	0	3	6	0	3	4	0	0	0	13	4	0	9	4	0	18	16	1	1	0	2	2	0	0	3	1	3	4	9	1	6	4	2	5	0	0					
		0.62%	0.80%	0.20%	0.00%	0.00%	1.47%	0.00%	1.62%	0.14%	0.28%	0.20%	0.72%	0.07%	1.42%	0.93%	0.09%	0.00%	0.36%	1.34%	0.59%	0.00%	0.14%	0.08%	1.20%	1.42%	0.73%	0.96%	1.60%	0.05%	0.11%	0.44%	1.56%	0.71%	0.77%	0.11%	0.52%	0.56%	1.36%	1.30%	0.43%	0.80%	1.49%	0.33%	0.54%	0.00%	0.48%	0.38%	0.00%	0.74%	0.47%	1.74%	1.05%	0.38%	0.00%	0.22%	0.00%	0.61%	1.57%	0.23%	1.25%	0.60%	0.00%	1.30%	0.28%	1.27%	0.44%	1.49%	0.00%	0.00%	0.00%	0.37%	1.29%	0.00%	0.85%	1.20%	0.00%	0.00%	0.00%	1.61%	1.01%	0.00%	0.60%	0.30%	0.00%	1.93%	0.99%	0.13%	0.74%	0.00%	0.90%	0.76%	0.00%	0.00%	1.78%	0.77%	1.76%	0.94%	1.40%	0.64%	0.93%	0.22%	0.10%	0.43%	0.00%	0.00%					
19	Жириновский Владимир Вольфович	6561	53	69	48	77	68	40	133	73	82	77	34	27	58	33	90	83	91	240	103	24	130	50	94	25	210	50	84	39	56	85	84	72	37	109	102	12	128	202	33	121	188	17	96	59	90	62	24	193	62	46	127	59	55	52	35	138	118	23	108	104	63	151	20	109	41	69	13	5	7	60	11	3	26	12	6	11	4	51	58	15	73	83	22	26	184	5	8	0	11	13	6	16	12	6	9	30	56	3	93	86	108	68	20	6					
		5.90%	3.55%	4.54%	2.40%	4.04%	12.50%	7.69%	8.95%	5.07%	3.81%	3.86%	3.08%	1.82%	5.13%	3.40%	3.98%	4.16%	4.65%	11.05%	4.68%	1.72%	9.19%	3.87%	5.62%	11.85%	11.01%	4.78%	6.42%	2.14%	3.08%	7.42%	4.86%	5.13%	4.06%	6.21%	6.62%	6.70%	6.94%	11.39%	2.85%	6.95%	11.22%	2.83%	13.03%	6.71%	6.16%	4.77%	4.06%	23.71%	4.86%	15.97%	10.28%	4.46%	2.93%	2.86%	2.71%	13.99%	5.78%	2.70%	7.94%	8.96%	5.63%	7.55%	2.80%	6.60%	4.49%	5.71%	4.73%	6.33%	25.93%	7.46%	2.37%	2.42%	7.34%	3.60%	3.19%	5.79%	3.77%	6.34%	14.57%	8.20%	4.88%	6.32%	4.38%	2.79%	11.41%	0.63%	5.88%	0.00%	4.95%	4.96%	6.98%	5.67%	7.10%	4.62%	5.29%	7.06%	8.71%	1.92%	14.46%	4.67%	5.25%	5.88%	4.42%	0.90%					
20	Зюганов Геннадий Андреевич	9436	110	57	109	166	63	30	192	100	112	174	104	85	66	83	157	216	207	381	121	52	290	60	117	28	19	78	91	228	284	58	182	136	80	149	98	16	192	338	90	144	259	37	98	66	105	77	46	160	66	74	218	96	112	196	196	7	135	50	61	63	94	106	51	132	67	63	17	4	0	13	23	2	15	24	10	10	3	34	5	33	92	119	37	97	244	10	6	0	9	20	2	26	16	7	17	33	29	10	88	202	122	71	15	73					
		8.49%	7.37%	3.75%	5.46%	8.71%	11.58%	5.77%	12.92%	6.94%	5.21%	8.73%	9.42%	5.72%	5.84%	8.55%	6.93%	10.83%	10.57%	17.54%	5.50%	3.72%	20.51%	4.65%	6.99%	13.27%	0.99%	7.45%	6.95%	12.49%	15.62%	5.06%	10.54%	9.69%	8.78%	8.49%	6.36%	8.94%	10.41%	19.06%	7.77%	8.28%	15.46%	6.17%	13.30%	7.51%	7.18%	5.92%	7.78%	19.66%	5.17%	25.69%	17.65%	7.25%	5.98%	10.76%	15.17%	0.71%	6.62%	5.87%	4.49%	5.43%	8.39%	5.30%	7.13%	7.99%	7.34%	5.22%	6.18%	5.06%	0.00%	1.62%	4.95%	1.61%	4.24%	7.21%	5.32%	5.26%	2.83%	4.22%	1.26%	18.03%	6.15%	9.06%	7.37%	10.42%	15.13%	1.25%	4.41%	0.00%	4.05%	7.63%	2.33%	9.22%	9.47%	5.38%	10.00%	7.76%	4.51%	6.41%	13.69%	10.96%	5.93%	6.14%	3.31%	10.93%					
21	Медведев Дмитрий Анатольевич	93238	1301	1367	1840	1587	397	445	1122	1266	1936	1739	954	1362	985	840	2012	1695	1629	1488	1938	1322	973	1168	1428	150	1545	909	1103	1555	1474	989	1426	1176	777	1471	1332	150	1479	1196	1021	1424	1196	495	537	752	1257	1156	521	433	1132	162	866	1152	1680	1545	1060	818	1725	767	1170	985	963	1690	634	1372	801	1043	229	70	20	681	425	119	308	291	157	165	95	700	330	133	1273	1078	443	773	1152	782	121	89	198	222	78	231	138	116	140	355	540	138	438	1528	1805	1005	401	588					
		83.88%	87.20%	89.99%	92.14%	83.31%	72.98%	85.58%	75.50%	87.86%	90.00%	87.21%	86.41%	91.72%	87.17%	86.51%	88.87%	85.01%	83.20%	68.51%	88.09%	94.56%	68.81%	90.47%	85.41%	71.09%	80.97%	86.82%	84.26%	85.16%	81.08%	86.30%	82.57%	83.82%	85.29%	83.77%	86.44%	83.80%	80.21%	67.46%	88.09%	81.84%	71.40%	82.50%	72.86%	85.55%	85.98%	88.92%	88.16%	53.19%	88.65%	56.25%	70.12%	87.01%	89.65%	84.84%	82.04%	82.96%	84.56%	90.02%	86.03%	84.84%	85.98%	84.54%	88.67%	83.10%	87.73%	86.34%	83.27%	88.61%	74.07%	84.70%	91.40%	95.97%	87.01%	87.39%	83.51%	86.84%	89.62%	86.96%	82.91%	72.68%	85.04%	82.04%	88.25%	83.03%	71.42%	97.99%	88.97%	100.00%	89.19%	84.73%	90.70%	81.91%	81.66%	89.23%	82.35%	83.53%	83.98%	88.46%	68.12%	82.91%	87.75%	86.94%	88.52%	88.02%					
																																																																																																															
																																																																																																															
																																																																																																															
																																																																																																															
																																																																																																															
																																																																																																															
																																																																																																															
																																																																																																															
																																																																																																															
																																																																																																															
																																																																																																															
																																																																																																															
																																																																																																															
																																																																																																															
																																																																																																															
																																																																																																															
																																																																																																															
																																																																																																															
