14	Число неиспользованных открепительных удостоверений	93	7	15	0	3	5	2	0	3	0	0	0	4	0	2	0	0	1	2	0	0	2	0	1	0	1	3	2	3	0	2	0	0	2	1	0	0	2	1	3	2	2	2	0	0	0	6	4	4	0	0	0	0	2	4					
15	"Число открепительных удостоверений, выданных избирателям ТИК"	42	0	1	3	2	3	2	1	3	2	7	1	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	1	0	0	1	1	0	1	2	0	0	1	0	0	0	0	1	1	1	2	1	0	0	0	1	0					
16	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
17	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
17а	Число утраченных открепительных удостоверений	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
17б	"Число открепительных удостоверений, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
"Число голосов избирателей, поданных за каждый список"																																																													
18	Богданов Андрей Владимирович	87	1	4	6	3	4	4	2	1	3	2	5	3	2	2	4	2	0	1	0	0	0	0	4	0	0	0	0	2	0	0	0	2	0	0	1	0	0	0	2	0	0	1	4	3	1	3	2	0	0	0	0	0	2	11					
		0.28%	0.09%	0.38%	0.46%	0.33%	0.51%	0.99%	0.23%	0.15%	0.25%	0.12%	0.25%	0.23%	0.45%	1.26%	0.53%	0.50%	0.00%	0.87%	0.00%	0.00%	0.00%	0.00%	0.62%	0.00%	0.00%	0.00%	0.00%	0.46%	0.00%	0.00%	0.00%	0.37%	0.00%	0.00%	0.19%	0.00%	0.00%	0.00%	0.39%	0.00%	0.00%	0.25%	0.52%	1.73%	0.24%	0.39%	0.33%	0.00%	0.00%	0.00%	0.00%	0.00%	0.24%	1.36%					
19	Жириновский Владимир Вольфович	386	5	13	21	12	8	9	3	7	11	21	31	7	9	0	23	2	3	3	15	9	7	3	1	4	0	0	2	3	2	2	3	13	6	6	13	1	2	6	5	2	5	5	15	6	1	11	6	8	2	7	0	0	18	9					
		1.24%	0.46%	1.24%	1.59%	1.30%	1.02%	2.24%	0.34%	1.04%	0.90%	1.22%	1.53%	0.55%	2.04%	0.00%	3.05%	0.50%	2.00%	2.61%	2.14%	1.22%	2.19%	1.89%	0.15%	0.80%	0.00%	0.00%	0.91%	0.69%	1.16%	0.85%	1.58%	2.41%	4.11%	1.17%	2.43%	0.62%	1.02%	3.64%	0.97%	0.31%	1.54%	1.23%	1.95%	3.47%	0.24%	1.41%	0.99%	0.97%	0.28%	1.94%	0.00%	0.00%	2.15%	1.12%					
20	Зюганов Геннадий Андреевич	831	54	23	38	33	19	10	13	11	10	45	45	14	16	4	14	15	6	2	21	20	12	5	10	6	5	8	5	19	6	6	8	13	0	8	19	8	3	22	23	23	10	9	20	1	4	13	19	38	11	14	12	5	25	28					
		2.67%	5.00%	2.20%	2.89%	3.59%	2.43%	2.49%	1.47%	1.64%	0.82%	2.61%	2.22%	1.09%	3.62%	2.52%	1.86%	3.77%	4.00%	1.74%	2.99%	2.72%	3.76%	3.14%	1.54%	1.20%	1.87%	3.70%	2.28%	4.37%	3.49%	2.55%	4.21%	2.41%	0.00%	1.56%	3.55%	4.97%	1.53%	13.33%	4.44%	3.54%	3.08%	2.22%	2.60%	0.58%	0.97%	1.67%	3.14%	4.63%	1.54%	3.89%	3.77%	2.98%	2.99%	3.47%					
21	Медведев Дмитрий Анатольевич	29663	1019	1005	1252	872	752	376	867	646	1197	1657	1939	1252	415	153	712	378	141	109	665	707	300	151	635	490	262	192	189	409	164	227	179	507	140	498	502	152	186	119	487	624	310	390	730	162	405	746	576	764	701	339	306	163	786	758					
		95.42%	94.44%	96.17%	95.06%	94.78%	96.04%	93.77%	97.97%	96.42%	98.03%	96.00%	95.52%	97.81%	93.89%	96.23%	94.56%	94.97%	94.00%	94.78%	94.86%	96.06%	94.04%	94.97%	97.69%	98.00%	97.76%	88.89%	86.30%	94.02%	95.35%	96.60%	94.21%	94.06%	95.89%	96.89%	93.83%	94.41%	94.90%	72.12%	94.02%	96.15%	95.38%	96.30%	94.93%	93.64%	98.54%	95.89%	95.05%	93.06%	98.18%	94.17%	96.23%	97.02%	94.02%	94.04%					
																																																													
																																																													
																																																													
																																																													
																																																													
																																																													
																																																													
																																																													
																																																													
																																																													
																																																													
																																																													
																																																													
																																																													
																																																													
																																																													
																																																													
																																																													
