7	Число избирательных бюллетеней в переносных ящиках для голосования	2285	54	50	51	85	60	137	58	140	53	43	42	145	126	64	92	41	58	130	3	44	11	9	8	19	54	50	4	12	41	53	5	2	11	35	41	49	11	4	33	17	15	73	12	27	62	15	8	49	6	13	37	15	8									
8	Число бюллетеней в стационарных ящиках для голосования	22671	731	977	832	783	860	919	883	450	790	466	520	832	1354	194	670	593	546	710	50	480	60	86	53	150	278	570	102	79	290	897	151	76	190	372	751	582	104	123	448	307	138	567	120	184	528	205	65	516	65	301	357	189	127									
9	Число недействительных избирательных бюллетеней	404	12	18	16	8	21	12	12	11	10	11	9	17	49	1	15	11	8	17	1	8	2	0	1	0	1	9	0	2	6	20	0	4	2	2	28	13	1	1	8	6	2	5	2	2	4	1	0	5	0	2	6	2	0									
10	Число действительных избирательных бюллетеней	24552	773	1009	867	860	899	1044	929	579	833	498	553	960	1431	257	747	623	596	823	52	516	69	95	60	169	331	611	106	89	325	930	156	74	199	405	764	618	114	126	473	318	151	635	130	209	586	219	73	560	71	312	388	202	135									
11	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
12	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
																																																																
13	Бабурин Сергей Николаевич	165	9	5	8	3	4	1	6	4	5	1	2	4	27	2	7	4	2	8	0	8	0	2	2	1	2	1	1	2	0	1	2	1	0	5	4	2	1	0	1	3	1	1	0	1	3	5	0	9	0	1	1	2	0									
		0.66%	1.15%	0.49%	0.91%	0.35%	0.43%	0.09%	0.64%	0.68%	0.59%	0.20%	0.36%	0.41%	1.82%	0.78%	0.92%	0.63%	0.33%	0.95%	0.00%	1.53%	0.00%	2.11%	3.28%	0.59%	0.60%	0.16%	0.94%	2.20%	0.00%	0.11%	1.28%	1.28%	0.00%	1.23%	0.51%	0.32%	0.87%	0.00%	0.21%	0.93%	0.65%	0.16%	0.00%	0.47%	0.51%	2.27%	0.00%	1.59%	0.00%	0.32%	0.25%	0.98%	0.00%									
14	Грудинин Павел Николаевич	3216	115	173	119	149	125	148	157	76	164	56	120	101	173	17	82	81	77	114	5	58	2	17	4	8	34	65	3	7	34	84	14	6	12	49	128	113	7	9	74	45	16	46	26	11	84	34	1	61	6	32	34	34	6									
		12.89%	14.65%	16.85%	13.48%	17.17%	13.59%	14.02%	16.68%	12.88%	19.45%	11.00%	21.35%	10.34%	11.69%	6.59%	10.76%	12.78%	12.75%	13.57%	9.43%	11.07%	2.82%	17.89%	6.56%	4.73%	10.24%	10.48%	2.83%	7.69%	10.27%	8.84%	8.97%	7.69%	5.97%	12.04%	16.16%	17.91%	6.09%	7.09%	15.38%	13.89%	10.46%	7.19%	19.70%	5.21%	14.24%	15.45%	1.37%	10.80%	8.45%	10.19%	8.63%	16.67%	4.44%									
15	Жириновский Владимир Вольфович	2993	137	101	115	135	136	170	116	84	104	63	62	121	156	23	72	56	53	76	3	54	8	2	5	10	34	58	10	13	36	128	43	16	39	35	87	96	26	28	68	24	22	89	11	23	57	16	4	39	1	26	51	30	21									
		11.99%	17.45%	9.83%	13.02%	15.55%	14.78%	16.10%	12.33%	14.24%	12.34%	12.38%	11.03%	12.38%	10.54%	8.91%	9.45%	8.83%	8.77%	9.05%	5.66%	10.31%	11.27%	2.11%	8.20%	5.92%	10.24%	9.35%	9.43%	14.29%	10.88%	13.47%	27.56%	20.51%	19.40%	8.60%	10.98%	15.21%	22.61%	22.05%	14.14%	7.41%	14.38%	13.91%	8.33%	10.90%	9.66%	7.27%	5.48%	6.90%	1.41%	8.28%	12.94%	14.71%	15.56%									
16	Путин Владимир Владимирович	17668	504	709	613	553	621	705	632	402	542	372	353	704	998	208	569	473	450	612	44	382	57	73	48	150	255	478	91	67	253	703	94	51	145	311	525	396	77	88	320	243	110	489	91	174	428	161	68	433	62	248	293	133	107									
		70.80%	64.20%	69.04%	69.42%	63.71%	67.50%	66.76%	67.16%	68.14%	64.29%	73.08%	62.81%	72.06%	67.43%	80.62%	74.67%	74.61%	74.50%	72.86%	83.02%	72.90%	80.28%	76.84%	78.69%	88.76%	76.81%	77.10%	85.85%	73.63%	76.44%	74.00%	60.26%	65.38%	72.14%	76.41%	66.29%	62.76%	66.96%	69.29%	66.53%	75.00%	71.90%	76.41%	68.94%	82.46%	72.54%	73.18%	93.15%	76.64%	87.32%	78.98%	74.37%	65.20%	79.26%									
17	Собчак Ксения Анатольевна	183	2	4	2	6	5	6	8	5	3	1	4	11	20	3	6	3	6	6	0	6	2	1	0	0	3	3	1	0	0	6	0	0	2	2	8	4	2	1	4	3	1	6	1	0	7	2	0	8	1	1	4	2	1									
		0.73%	0.25%	0.39%	0.23%	0.69%	0.54%	0.57%	0.85%	0.85%	0.36%	0.20%	0.71%	1.13%	1.35%	1.16%	0.79%	0.47%	0.99%	0.71%	0.00%	1.15%	2.82%	1.05%	0.00%	0.00%	0.90%	0.48%	0.94%	0.00%	0.00%	0.63%	0.00%	0.00%	0.99%	0.49%	1.01%	0.63%	1.74%	0.79%	0.83%	0.93%	0.65%	0.94%	0.76%	0.00%	1.19%	0.91%	0.00%	1.42%	1.41%	0.32%	1.02%	0.98%	0.74%									
18	Сурайкин Максим Александрович	169	3	7	5	12	5	5	6	2	9	3	7	14	28	2	5	1	4	3	0	4	0	0	0	0	2	3	0	0	2	0	3	0	0	0	6	6	0	0	3	0	0	3	0	0	2	1	0	5	1	3	3	1	0									
		0.68%	0.38%	0.68%	0.57%	1.38%	0.54%	0.47%	0.64%	0.34%	1.07%	0.59%	1.25%	1.43%	1.89%	0.78%	0.66%	0.16%	0.66%	0.36%	0.00%	0.76%	0.00%	0.00%	0.00%	0.00%	0.60%	0.48%	0.00%	0.00%	0.60%	0.00%	1.92%	0.00%	0.00%	0.00%	0.76%	0.95%	0.00%	0.00%	0.62%	0.00%	0.00%	0.47%	0.00%	0.00%	0.34%	0.45%	0.00%	0.88%	1.41%	0.96%	0.76%	0.49%	0.00%									
19	Титов Борис Юрьевич	85	2	1	5	1	1	6	3	2	4	1	3	3	16	1	3	5	2	1	0	2	0	0	1	0	1	3	0	0	0	2	0	0	1	1	3	1	0	0	0	0	0	1	1	0	4	0	0	3	0	1	0	0	0									
		0.34%	0.25%	0.10%	0.57%	0.12%	0.11%	0.57%	0.32%	0.34%	0.47%	0.20%	0.53%	0.31%	1.08%	0.39%	0.39%	0.79%	0.33%	0.12%	0.00%	0.38%	0.00%	0.00%	1.64%	0.00%	0.30%	0.48%	0.00%	0.00%	0.00%	0.21%	0.00%	0.00%	0.50%	0.25%	0.38%	0.16%	0.00%	0.00%	0.00%	0.00%	0.00%	0.16%	0.76%	0.00%	0.68%	0.00%	0.00%	0.53%	0.00%	0.32%	0.00%	0.00%	0.00%									
20	Явлинский Григорий Алексеевич	73	1	9	0	1	2	3	1	4	2	1	2	2	13	1	3	0	2	3	0	2	0	0	0	0	0	0	0	0	0	6	0	0	0	2	3	0	1	0	3	0	1	0	0	0	1	0	0	2	0	0	2	0	0									
		0.29%	0.13%	0.88%	0.00%	0.12%	0.22%	0.28%	0.11%	0.68%	0.24%	0.20%	0.36%	0.20%	0.88%	0.39%	0.39%	0.00%	0.33%	0.36%	0.00%	0.38%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.63%	0.00%	0.00%	0.00%	0.49%	0.38%	0.00%	0.87%	0.00%	0.62%	0.00%	0.65%	0.00%	0.00%	0.00%	0.17%	0.00%	0.00%	0.35%	0.00%	0.00%	0.51%	0.00%	0.00%									
																																																																
																																																																
																																																																
																																																																
																																																																
																																																																
																																																																
																																																																
																																																																
																																																																
																																																																
																																																																
																																																																
																																																																
																																																																
																																																																
																																																																
																																																																
																																																																
																																																																
																																																																
																																																																
																																																																
																																																																
																																																																
																																																																
																																																																
