Выборы депутатов Государственной Думы Федерального Собрания Российской Федерации шестого созыва																																							
Дата голосования: 04.12.2011																																							
																																							
Наименование Избирательной комиссии:    Чамзинская																																							
																																							
Сводная таблица результатов выборов																																							
																																							
		Сумма	УИК №655	УИК №656	УИК №657	УИК №658	УИК №659	УИК №660	УИК №661	УИК №662	УИК №663	УИК №664	УИК №665	УИК №666	УИК №667	УИК №668	УИК №669	УИК №670	УИК №671	УИК №672	УИК №673	УИК №674	УИК №675	УИК №676	УИК №677	УИК №678	УИК №679	УИК №680	УИК №681	УИК №682	УИК №683	УИК №684	УИК №685	УИК №686					
19	1. Политическая партия СПРАВЕДЛИВАЯ РОССИЯ	117	6	8	4	12	6	0	4	8	14	2	7	4	4	9	4	0	1	2	3	1	0	2	2	1	3	0	0	1	0	3	4	2					
		0.47%	0.48%	0.28%	0.42%	0.88%	0.44%	0.00%	0.31%	0.63%	1.03%	0.15%	0.50%	0.31%	0.33%	0.72%	0.48%	0.00%	0.57%	0.28%	0.88%	0.61%	0.00%	0.90%	0.34%	1.05%	0.90%	0.00%	0.00%	0.30%	0.00%	0.64%	0.65%	0.51%					
20	"2. Политическая партия ""Либерально-демократическая партия России"""	140	5	12	4	14	9	2	11	4	11	7	11	9	5	4	8	1	1	2	4	1	0	1	1	0	0	0	1	2	0	3	3	4					
		0.56%	0.40%	0.42%	0.42%	1.03%	0.66%	0.39%	0.85%	0.32%	0.81%	0.53%	0.79%	0.70%	0.41%	0.32%	0.97%	0.15%	0.57%	0.28%	1.17%	0.61%	0.00%	0.45%	0.17%	0.00%	0.00%	0.00%	0.76%	0.61%	0.00%	0.64%	0.49%	1.02%					
21	"3. Политическая партия ""ПАТРИОТЫ РОССИИ"""	15	2	5	0	0	0	0	0	0	0	2	2	0	0	3	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0					
		0.06%	0.16%	0.18%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.15%	0.14%	0.00%	0.00%	0.24%	0.00%	0.00%	0.00%	0.00%	0.29%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%					
22	"4. Политическая партия ""Коммунистическая партия Российской Федерации"""	279	10	29	5	14	10	2	18	16	14	21	27	20	10	10	11	5	1	4	4	1	17	4	2	1	3	0	1	3	6	2	3	5					
		1.11%	0.79%	1.02%	0.52%	1.03%	0.73%	0.39%	1.40%	1.27%	1.03%	1.59%	1.94%	1.55%	0.83%	0.80%	1.33%	0.73%	0.57%	0.56%	1.17%	0.61%	6.05%	1.79%	0.34%	1.05%	0.90%	0.00%	0.76%	0.91%	10.71%	0.43%	0.49%	1.27%					
23	"5. Политическая партия ""Российская объединенная демократическая партия ""ЯБЛОКО"""	15	2	3	0	0	1	0	0	0	0	2	2	0	0	2	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	1	0	0					
		0.06%	0.16%	0.11%	0.00%	0.00%	0.07%	0.00%	0.00%	0.00%	0.00%	0.15%	0.14%	0.00%	0.00%	0.16%	0.00%	0.00%	0.00%	0.00%	0.59%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.21%	0.00%	0.00%					
24	"6. Всероссийская политическая партия ""ЕДИНАЯ РОССИЯ"""	24514	1232	2765	943	1324	1335	515	1250	1233	1325	1284	1336	1253	1193	1211	798	681	172	709	303	161	264	216	582	93	327	64	130	324	49	457	603	382					
		97.44%	97.55%	97.57%	98.64%	97.07%	98.02%	99.23%	96.97%	97.78%	97.14%	97.20%	95.91%	97.13%	98.43%	97.43%	96.49%	98.98%	98.29%	98.61%	88.86%	98.17%	93.95%	96.86%	99.15%	97.89%	98.20%	100.00%	98.48%	98.18%	87.50%	98.07%	98.37%	97.20%					
25	"7. Всероссийская политическая партия ""ПРАВОЕ ДЕЛО"""	13	2	0	0	0	1	0	0	0	0	1	3	0	0	2	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
		0.05%	0.16%	0.00%	0.00%	0.00%	0.07%	0.00%	0.00%	0.00%	0.00%	0.08%	0.22%	0.00%	0.00%	0.16%	0.36%	0.15%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%					
																																							
																																							
																																							
																																							
																																							
																																							
																																							
																																							
																																							
																																							
																																							
																																							
																																							
																																							
																																							
																																							
																																							
																																							
