8	Число бюллетеней в стационарных ящиках для голосования	18199	1168	1019	968	1068	976	200	293	48	1008	592	270	122	516	1256	382	262	84	770	48	247	143	703	514	177	568	667	231	584	31	632	343	289	182	550	229	132	370	234	276	47									
9	Число недействительных избирательных бюллетеней	268	11	16	20	21	15	1	6	0	7	8	1	2	7	15	1	7	1	12	0	1	0	8	9	3	14	13	4	9	0	7	5	3	1	7	6	3	3	6	13	2									
10	Число действительных избирательных бюллетеней	19453	1197	1039	1000	1154	1023	216	313	56	1052	613	306	127	566	1303	405	272	87	865	61	260	155	753	559	188	579	710	237	661	45	702	373	341	212	600	291	141	402	252	290	47									
11	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
12	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
																																																			
13	Бабурин Сергей Николаевич	83	7	6	7	5	3	1	1	0	0	3	0	0	1	3	2	0	0	4	0	0	0	3	7	1	4	3	1	2	1	3	3	0	0	6	1	0	3	1	1	0									
		0.42%	0.58%	0.57%	0.69%	0.43%	0.29%	0.46%	0.31%	0.00%	0.00%	0.48%	0.00%	0.00%	0.17%	0.23%	0.49%	0.00%	0.00%	0.46%	0.00%	0.00%	0.00%	0.39%	1.23%	0.52%	0.67%	0.41%	0.41%	0.30%	2.22%	0.42%	0.79%	0.00%	0.00%	0.99%	0.34%	0.00%	0.74%	0.39%	0.33%	0.00%									
14	Грудинин Павел Николаевич	2995	237	213	195	209	184	47	38	2	233	106	37	17	33	145	38	43	3	96	0	10	14	126	65	20	91	122	18	147	3	121	65	23	25	88	27	7	64	23	52	8									
		15.19%	19.62%	20.19%	19.12%	17.79%	17.73%	21.66%	11.91%	3.57%	22.00%	17.07%	12.05%	13.18%	5.76%	11.00%	9.36%	15.41%	3.41%	10.95%	0.00%	3.83%	9.03%	16.56%	11.44%	10.47%	15.35%	16.87%	7.47%	21.94%	6.67%	17.07%	17.20%	6.69%	11.74%	14.50%	9.09%	4.86%	15.80%	8.91%	17.16%	16.33%									
15	Жириновский Владимир Вольфович	1639	83	76	84	86	95	13	29	3	91	70	39	17	46	51	34	37	11	71	3	16	16	80	51	8	36	57	15	56	7	55	32	37	23	62	35	18	34	42	16	4									
		8.31%	6.87%	7.20%	8.24%	7.32%	9.15%	5.99%	9.09%	5.36%	8.59%	11.27%	12.70%	13.18%	8.03%	3.87%	8.37%	13.26%	12.50%	8.10%	4.92%	6.13%	10.32%	10.51%	8.98%	4.19%	6.07%	7.88%	6.22%	8.36%	15.56%	7.76%	8.47%	10.76%	10.80%	10.21%	11.78%	12.50%	8.40%	16.28%	5.28%	8.16%									
16	Путин Владимир Владимирович	14324	834	709	695	824	710	151	244	50	711	422	221	91	481	1078	322	190	73	677	58	229	125	527	419	150	440	513	201	439	33	511	268	275	161	434	225	113	296	180	209	35									
		72.63%	69.04%	67.20%	68.14%	70.13%	68.40%	69.59%	76.49%	89.29%	67.14%	67.95%	71.99%	70.54%	83.94%	81.79%	79.31%	68.10%	82.95%	77.19%	95.08%	87.74%	80.65%	69.25%	73.77%	78.53%	74.20%	70.95%	83.40%	65.52%	73.33%	72.07%	70.90%	79.94%	75.59%	71.50%	75.76%	78.47%	73.09%	69.77%	68.98%	71.43%									
17	Собчак Ксения Анатольевна	139	15	20	5	11	9	1	1	0	2	5	5	0	0	11	3	0	0	2	0	2	0	5	7	1	2	3	1	5	0	4	0	2	2	4	0	0	3	1	7	0									
		0.70%	1.24%	1.90%	0.49%	0.94%	0.87%	0.46%	0.31%	0.00%	0.19%	0.81%	1.63%	0.00%	0.00%	0.83%	0.74%	0.00%	0.00%	0.23%	0.00%	0.77%	0.00%	0.66%	1.23%	0.52%	0.34%	0.41%	0.41%	0.75%	0.00%	0.56%	0.00%	0.58%	0.94%	0.66%	0.00%	0.00%	0.74%	0.39%	2.31%	0.00%									
18	Сурайкин Максим Александрович	121	9	7	5	8	7	1	0	0	3	2	2	0	4	6	3	1	0	11	0	1	0	10	2	4	4	5	0	5	0	5	3	2	1	2	2	1	1	3	1	0									
		0.61%	0.75%	0.66%	0.49%	0.68%	0.67%	0.46%	0.00%	0.00%	0.28%	0.32%	0.65%	0.00%	0.70%	0.46%	0.74%	0.36%	0.00%	1.25%	0.00%	0.38%	0.00%	1.31%	0.35%	2.09%	0.67%	0.69%	0.00%	0.75%	0.00%	0.71%	0.79%	0.58%	0.47%	0.33%	0.67%	0.69%	0.25%	1.16%	0.33%	0.00%									
19	Титов Борис Юрьевич	77	6	6	4	8	4	1	0	1	8	3	1	2	1	5	2	1	0	2	0	1	0	1	1	1	0	3	1	3	0	1	0	2	0	1	1	1	1	2	2	0									
		0.39%	0.50%	0.57%	0.39%	0.68%	0.39%	0.46%	0.00%	1.79%	0.76%	0.48%	0.33%	1.55%	0.17%	0.38%	0.49%	0.36%	0.00%	0.23%	0.00%	0.38%	0.00%	0.13%	0.18%	0.52%	0.00%	0.41%	0.41%	0.45%	0.00%	0.14%	0.00%	0.58%	0.00%	0.16%	0.34%	0.69%	0.25%	0.78%	0.66%	0.00%									
20	Явлинский Григорий Алексеевич	75	6	2	5	3	11	1	0	0	4	2	1	0	0	4	1	0	0	2	0	1	0	1	7	3	2	4	0	4	1	2	2	0	0	3	0	1	0	0	2	0									
		0.38%	0.50%	0.19%	0.49%	0.26%	1.06%	0.46%	0.00%	0.00%	0.38%	0.32%	0.33%	0.00%	0.00%	0.30%	0.25%	0.00%	0.00%	0.23%	0.00%	0.38%	0.00%	0.13%	1.23%	1.57%	0.34%	0.55%	0.00%	0.60%	2.22%	0.28%	0.53%	0.00%	0.00%	0.49%	0.00%	0.69%	0.00%	0.00%	0.66%	0.00%									
																																																			
																																																			
																																																			
																																																			
																																																			
																																																			
																																																			
																																																			
																																																			
																																																			
																																																			
																																																			
																																																			
																																																			
																																																			
																																																			
																																																			
																																																			
																																																			
																																																			
																																																			
																																																			
																																																			
																																																			
																																																			
																																																			
																																																			
