7	Число избирательных бюллетеней в переносных ящиках для голосования	1314	32	32	30	34	16	58	27	33	25	26	28	14	25	0	9	0	28	9	24	40	22	1	50	4	0	31	14	78	62	20	39	13	3	24	10	14	13	24	29	72	41	62	54	8	30	35	22	26	7	6	0	10	0					
8	Число бюллетеней в стационарных ящиках для голосования	20077	1271	521	1174	492	958	944	976	456	977	315	434	249	389	98	585	92	334	165	113	329	260	117	312	104	243	428	326	365	298	96	390	353	104	333	170	322	122	264	361	181	428	427	249	203	127	358	122	1512	63	150	91	140	186					
9	Число недействительных избирательных бюллетеней	156	5	6	17	2	8	4	8	5	5	0	7	2	5	3	0	0	5	4	3	4	3	0	1	0	1	2	2	4	6	0	5	0	1	1	0	2	1	1	3	0	4	3	3	2	0	1	0	11	0	3	0	1	2					
10	Число действительных избирательных бюллетеней	21235	1298	547	1187	524	966	998	995	484	997	341	455	261	409	95	594	92	357	170	134	365	279	118	361	108	242	457	338	439	354	116	424	366	106	356	180	334	134	287	387	253	465	486	300	209	157	392	144	1527	70	153	91	149	184					
11	Число полученных открепительных  удостоверений	325	9	6	12	9	9	7	12	2	0	24	13	4	6	0	0	0	8	4	1	12	4	0	8	0	1	6	8	15	10	6	23	0	0	3	11	8	4	1	0	0	2	3	3	1	0	24	3	40	0	1	0	2	0					
12	"Число открепительных удостоверений, выданных избирателям на избирательных участках"	309	9	6	12	9	9	6	11	2	0	24	13	3	6	0	0	0	8	4	1	11	4	0	6	0	1	6	8	15	10	6	22	0	0	3	11	5	3	1	0	0	2	3	3	1	0	19	3	40	0	1	0	2	0					
13	"Число избирателей, проголосовавших по открепительным удостоверениям"	147	11	14	5	1	16	7	2	1	8	3	0	1	2	0	6	0	0	5	0	4	2	0	3	0	0	3	2	1	2	1	5	6	1	0	2	3	2	1	1	0	3	2	0	0	0	3	0	7	0	1	5	0	5					
14	Число неиспользованных открепительных удостоверений	16	0	0	0	0	0	1	1	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	2	0	0	0	0	0	0	0	1	0	0	0	0	3	1	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0					
15	"Число открепительных удостоверений, выданных избирателям ТИК"	22	1	2	2	1	3	1	3	1	3	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	3	0	0	0	0	0					
16	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
17	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
17а	Число утраченных открепительных удостоверений	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
17б	"Число открепительных удостоверений, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
"Число голосов избирателей, поданных за каждый список"																																																												
18	Богданов Андрей Владимирович	192	21	2	16	5	9	14	14	3	8	3	6	2	4	0	1	0	1	1	0	3	1	0	3	0	2	1	0	8	1	0	2	1	0	3	0	1	2	3	5	1	5	4	2	2	0	3	0	25	1	0	0	0	3					
		0.90%	1.61%	0.36%	1.33%	0.95%	0.92%	1.40%	1.40%	0.61%	0.80%	0.88%	1.30%	0.76%	0.97%	0.00%	0.17%	0.00%	0.28%	0.57%	0.00%	0.81%	0.35%	0.00%	0.83%	0.00%	0.82%	0.22%	0.00%	1.81%	0.28%	0.00%	0.47%	0.27%	0.00%	0.84%	0.00%	0.30%	1.48%	1.04%	1.28%	0.40%	1.07%	0.82%	0.66%	0.95%	0.00%	0.76%	0.00%	1.63%	1.43%	0.00%	0.00%	0.00%	1.61%					
19	Жириновский Владимир Вольфович	1895	143	48	107	61	97	93	102	62	78	26	34	25	29	11	41	5	28	8	10	22	23	8	17	2	14	44	25	43	23	25	8	25	3	33	6	28	9	13	24	15	59	63	36	13	28	32	6	181	5	10	11	21	12					
		8.86%	10.97%	8.68%	8.89%	11.60%	9.96%	9.28%	10.17%	12.68%	7.78%	7.62%	7.36%	9.51%	7.00%	11.22%	6.90%	5.43%	7.73%	4.60%	7.30%	5.96%	8.16%	6.78%	4.70%	1.85%	5.76%	9.59%	7.35%	9.71%	6.39%	21.55%	1.86%	6.83%	2.80%	9.24%	3.33%	8.33%	6.67%	4.51%	6.15%	5.93%	12.58%	12.88%	11.88%	6.16%	17.83%	8.14%	4.17%	11.77%	7.14%	6.41%	12.09%	14.00%	6.45%					
20	Зюганов Геннадий Андреевич	2765	214	86	197	71	191	168	155	59	140	33	61	23	54	5	94	10	47	25	7	47	56	12	78	15	15	77	28	53	29	20	36	26	10	34	27	62	20	11	17	28	55	59	36	27	11	59	15	98	4	14	9	14	23					
		12.93%	16.42%	15.55%	16.36%	13.50%	19.61%	16.77%	15.45%	12.07%	13.97%	9.68%	13.20%	8.75%	13.04%	5.10%	15.82%	10.87%	12.98%	14.37%	5.11%	12.74%	19.86%	10.17%	21.55%	13.89%	6.17%	16.78%	8.24%	11.96%	8.06%	17.24%	8.39%	7.10%	9.35%	9.52%	15.00%	18.45%	14.81%	3.82%	4.36%	11.07%	11.73%	12.07%	11.88%	12.80%	7.01%	15.01%	10.42%	6.37%	5.71%	8.97%	9.89%	9.33%	12.37%					
21	Медведев Дмитрий Анатольевич	16383	920	411	867	387	669	723	724	360	771	279	354	211	322	79	458	77	281	136	117	293	199	98	263	91	211	335	285	335	301	71	378	314	93	286	147	243	103	260	341	209	346	360	226	167	118	298	123	1223	60	129	71	114	146					
		76.59%	70.61%	74.32%	72.01%	73.57%	68.69%	72.16%	72.18%	73.62%	76.95%	81.82%	76.62%	80.23%	77.78%	80.61%	77.10%	83.70%	77.62%	78.16%	85.40%	79.40%	70.57%	83.05%	72.65%	84.26%	86.83%	72.98%	83.82%	75.62%	83.61%	61.21%	88.11%	85.79%	86.92%	80.11%	81.67%	72.32%	76.30%	90.28%	87.44%	82.61%	73.77%	73.62%	74.59%	79.15%	75.16%	75.83%	85.42%	79.52%	85.71%	82.69%	78.02%	76.00%	78.49%					
																																																												
																																																												
																																																												
																																																												
																																																												
																																																												
																																																												
																																																												
																																																												
																																																												
																																																												
																																																												
																																																												
																																																												
																																																												
																																																												
																																																												
																																																												
