8	Число бюллетеней в стационарных ящиках для голосования	86479	1129	1261	1277	1288	1207	1345	1227	1238	1111	1224	939	1215	975	875	1228	1228	1062	235	109	1210	82	1306	1285	1058	952	999	1049	1226	1086	1186	960	1186	1113	1122	1049	1220	542	1475	1282	1175	304	308	310	1034	977	929	1152	527	1025	1128	1314	1203	972	950	1000	977	1239	905	997	751	1429	827	1206	896	1238	1328	1418	1394	1479	220	256	769	1372	1726	1151	672	614	1485	1051	1467	1146	789	891	917									
9	Число недействительных избирательных бюллетеней	850	8	9	10	22	12	7	12	9	9	11	9	14	11	10	10	20	7	6	0	5	1	19	16	16	16	10	17	8	10	11	6	7	11	7	14	14	5	16	10	15	0	5	5	7	11	9	11	5	9	16	5	11	18	6	11	8	15	10	10	7	13	12	16	8	8	8	6	15	15	5	3	3	8	23	9	6	7	19	9	26	9	5	1	7									
10	Число действительных избирательных бюллетеней	89491	1206	1282	1330	1289	1213	1375	1244	1288	1144	1255	972	1267	1007	888	1268	1257	1116	229	109	1278	81	1319	1283	1073	968	1024	1059	1279	1117	1252	980	1203	1149	1174	1069	1261	549	1510	1329	1202	530	436	492	1084	1003	1012	1182	555	1082	1159	1350	1231	1019	949	1050	1036	1265	945	1060	786	1428	831	1207	904	1320	1361	1436	1405	1501	215	268	861	1409	1777	1186	731	607	1488	1063	1554	1170	808	908	929									
11	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
12	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
																																																																																															
13	Бабурин Сергей Николаевич	721	14	7	9	6	13	14	15	14	8	10	7	7	7	8	14	11	9	0	0	9	0	8	10	6	9	12	6	12	11	10	6	10	8	12	13	8	11	17	10	11	2	3	1	7	8	10	11	5	6	10	7	13	12	11	5	4	7	11	12	10	7	6	7	14	8	9	12	11	6	9	2	6	9	9	9	5	8	12	9	13	6	7	5	5									
		0.80%	1.15%	0.54%	0.67%	0.46%	1.06%	1.01%	1.19%	1.08%	0.69%	0.79%	0.71%	0.55%	0.69%	0.89%	1.10%	0.86%	0.80%	0.00%	0.00%	0.70%	0.00%	0.60%	0.77%	0.55%	0.91%	1.16%	0.56%	0.93%	0.98%	0.79%	0.61%	0.83%	0.69%	1.02%	1.20%	0.63%	1.99%	1.11%	0.75%	0.90%	0.38%	0.68%	0.20%	0.64%	0.79%	0.98%	0.92%	0.89%	0.55%	0.85%	0.52%	1.05%	1.16%	1.15%	0.47%	0.38%	0.55%	1.15%	1.12%	1.26%	0.49%	0.71%	0.57%	1.54%	0.60%	0.66%	0.83%	0.77%	0.40%	4.09%	0.74%	0.69%	0.64%	0.50%	0.75%	0.68%	1.30%	0.80%	0.84%	0.82%	0.51%	0.86%	0.55%	0.53%									
14	Грудинин Павел Николаевич	10986	162	166	168	161	117	177	134	157	160	156	135	123	120	133	165	168	141	15	11	151	10	165	179	133	137	133	133	171	129	154	100	155	129	136	137	147	76	204	176	132	53	43	52	127	108	95	143	68	140	156	178	144	130	150	131	129	150	121	127	130	161	95	124	104	110	171	191	173	182	13	9	112	182	255	157	75	85	199	106	183	155	101	113	99									
		12.16%	13.34%	12.86%	12.54%	12.28%	9.55%	12.81%	10.67%	12.10%	13.88%	12.32%	13.76%	9.60%	11.79%	14.81%	12.91%	13.16%	12.56%	6.38%	10.09%	11.77%	12.20%	12.33%	13.78%	12.21%	13.92%	12.86%	12.36%	13.29%	11.45%	12.19%	10.14%	12.81%	11.12%	11.52%	12.65%	11.53%	13.72%	13.37%	13.14%	10.85%	10.00%	9.75%	10.46%	11.64%	10.65%	9.30%	11.99%	12.14%	12.83%	13.28%	13.14%	11.59%	12.54%	15.71%	12.35%	12.36%	11.72%	12.67%	11.87%	16.39%	11.17%	11.27%	10.14%	11.40%	8.28%	12.49%	13.25%	12.18%	12.01%	5.91%	3.32%	12.96%	12.84%	14.17%	13.14%	10.18%	13.84%	13.21%	9.89%	11.58%	13.15%	12.42%	12.43%	10.58%									
15	Жириновский Владимир Вольфович	4906	86	85	81	86	83	80	81	72	74	71	51	82	56	38	61	64	68	38	6	69	8	65	75	40	27	54	67	68	54	55	62	53	62	53	54	67	35	60	63	56	37	26	37	68	57	52	64	33	56	64	69	62	41	46	60	61	72	58	44	29	98	45	67	42	74	70	63	97	80	21	16	35	69	117	55	48	32	71	62	77	69	53	44	55									
		5.43%	7.08%	6.58%	6.04%	6.56%	6.78%	5.79%	6.45%	5.55%	6.42%	5.61%	5.20%	6.40%	5.50%	4.23%	4.77%	5.01%	6.06%	16.17%	5.50%	5.38%	9.76%	4.86%	5.77%	3.67%	2.74%	5.22%	6.23%	5.28%	4.79%	4.35%	6.29%	4.38%	5.34%	4.49%	4.99%	5.25%	6.32%	3.93%	4.71%	4.60%	6.98%	5.90%	7.44%	6.23%	5.62%	5.09%	5.36%	5.89%	5.13%	5.45%	5.09%	4.99%	3.95%	4.82%	5.66%	5.84%	5.63%	6.07%	4.11%	3.66%	6.80%	5.34%	5.48%	4.61%	5.57%	5.11%	4.37%	6.83%	5.28%	9.55%	5.90%	4.05%	4.87%	6.50%	4.60%	6.51%	5.21%	4.71%	5.78%	4.87%	5.85%	6.52%	4.84%	5.88%									
16	Путин Владимир Владимирович	68854	903	970	1027	1002	956	1037	967	983	856	963	722	997	778	666	960	942	855	150	89	982	60	1015	955	857	745	750	800	975	876	966	764	923	909	911	817	969	410	1136	1010	935	414	348	378	851	779	799	903	425	838	872	1029	963	771	684	804	788	978	699	797	575	1116	656	970	703	1094	1054	1131	1083	1191	155	233	670	1100	1321	921	557	458	1142	825	1240	893	612	713	733									
		76.22%	74.38%	75.14%	76.64%	76.43%	78.04%	75.04%	76.99%	75.79%	74.24%	76.07%	73.60%	77.83%	76.42%	74.16%	75.12%	73.77%	76.14%	63.83%	81.65%	76.54%	73.17%	75.86%	73.52%	78.70%	75.71%	72.53%	74.35%	75.76%	77.73%	76.48%	77.48%	76.28%	78.36%	77.14%	75.44%	76.00%	74.01%	74.44%	75.43%	76.83%	78.11%	78.91%	76.06%	78.00%	76.82%	78.26%	75.69%	75.89%	76.81%	74.21%	75.94%	77.54%	74.35%	71.62%	75.78%	75.48%	76.41%	73.19%	74.49%	72.51%	77.45%	77.82%	79.31%	77.08%	82.38%	76.99%	78.43%	76.27%	78.56%	70.45%	85.98%	77.55%	77.63%	73.39%	77.07%	75.58%	74.59%	75.78%	76.96%	78.48%	75.74%	75.28%	78.44%	78.31%									
17	Собчак Ксения Анатольевна	1476	11	15	16	14	14	22	20	23	13	20	20	17	22	13	14	26	14	20	2	26	3	23	34	16	17	25	20	16	20	23	14	25	11	26	24	22	6	34	20	23	9	4	9	13	14	21	22	11	15	15	14	18	28	21	23	19	16	22	35	8	24	12	14	14	16	25	16	20	12	10	2	10	21	36	19	17	12	28	23	13	18	13	11	9									
		1.63%	0.91%	1.16%	1.19%	1.07%	1.14%	1.59%	1.59%	1.77%	1.13%	1.58%	2.04%	1.33%	2.16%	1.45%	1.10%	2.04%	1.25%	8.51%	1.83%	2.03%	3.66%	1.72%	2.62%	1.47%	1.73%	2.42%	1.86%	1.24%	1.77%	1.82%	1.42%	2.07%	0.95%	2.20%	2.22%	1.73%	1.08%	2.23%	1.49%	1.89%	1.70%	0.91%	1.81%	1.19%	1.38%	2.06%	1.84%	1.96%	1.37%	1.28%	1.03%	1.45%	2.70%	2.20%	2.17%	1.82%	1.25%	2.30%	3.27%	1.01%	1.67%	1.42%	1.14%	1.54%	1.20%	1.83%	1.11%	1.41%	0.79%	4.55%	0.74%	1.16%	1.48%	2.00%	1.59%	2.31%	1.95%	1.86%	2.15%	0.82%	1.53%	1.60%	1.21%	0.96%									
18	Сурайкин Максим Александрович	757	16	7	13	9	9	10	9	19	9	8	10	14	9	11	13	9	5	0	1	8	0	10	4	9	6	9	10	15	13	13	12	7	10	7	8	10	4	16	12	6	3	2	3	6	15	18	7	5	12	15	14	9	9	8	5	15	21	11	18	16	11	4	9	12	3	16	7	7	11	4	2	3	4	4	7	6	1	14	10	9	12	6	2	11									
		0.84%	1.32%	0.54%	0.97%	0.69%	0.73%	0.72%	0.72%	1.46%	0.78%	0.63%	1.02%	1.09%	0.88%	1.22%	1.02%	0.70%	0.45%	0.00%	0.92%	0.62%	0.00%	0.75%	0.31%	0.83%	0.61%	0.87%	0.93%	1.17%	1.15%	1.03%	1.22%	0.58%	0.86%	0.59%	0.74%	0.78%	0.72%	1.05%	0.90%	0.49%	0.57%	0.45%	0.60%	0.55%	1.48%	1.76%	0.59%	0.89%	1.10%	1.28%	1.03%	0.72%	0.87%	0.84%	0.47%	1.44%	1.64%	1.15%	1.68%	2.02%	0.76%	0.47%	0.74%	1.32%	0.23%	1.17%	0.49%	0.49%	0.73%	1.82%	0.74%	0.35%	0.28%	0.22%	0.59%	0.81%	0.16%	0.93%	0.93%	0.57%	1.02%	0.74%	0.22%	1.18%									
19	Титов Борис Юрьевич	760	7	18	9	6	10	17	10	9	10	10	8	4	6	9	19	10	8	5	0	19	0	15	14	5	13	18	10	7	5	11	8	14	6	8	4	18	5	18	14	13	8	4	2	5	6	6	13	5	7	14	14	4	10	13	6	9	7	9	11	6	6	3	7	6	8	4	7	7	11	0	3	15	15	15	9	12	7	7	9	11	5	9	15	10									
		0.84%	0.58%	1.39%	0.67%	0.46%	0.82%	1.23%	0.80%	0.69%	0.87%	0.79%	0.82%	0.31%	0.59%	1.00%	1.49%	0.78%	0.71%	2.13%	0.00%	1.48%	0.00%	1.12%	1.08%	0.46%	1.32%	1.74%	0.93%	0.54%	0.44%	0.87%	0.81%	1.16%	0.52%	0.68%	0.37%	1.41%	0.90%	1.18%	1.05%	1.07%	1.51%	0.91%	0.40%	0.46%	0.59%	0.59%	1.09%	0.89%	0.64%	1.19%	1.03%	0.32%	0.96%	1.36%	0.57%	0.86%	0.55%	0.94%	1.03%	0.76%	0.42%	0.36%	0.57%	0.66%	0.60%	0.29%	0.49%	0.49%	0.73%	0.00%	1.11%	1.74%	1.06%	0.83%	0.75%	1.63%	1.14%	0.46%	0.84%	0.70%	0.42%	1.11%	1.65%	1.07%									
20	Явлинский Григорий Алексеевич	1031	7	14	7	5	11	18	8	11	14	17	19	23	9	10	22	27	16	1	0	14	0	18	12	7	14	23	13	15	9	20	14	16	14	21	12	20	2	25	24	26	4	6	10	7	16	11	19	3	8	13	25	18	18	16	16	11	14	14	16	12	5	10	9	9	7	12	9	7	8	3	1	10	9	20	9	11	4	15	19	8	12	7	5	7									
		1.14%	0.58%	1.08%	0.52%	0.38%	0.90%	1.30%	0.64%	0.85%	1.21%	1.34%	1.94%	1.80%	0.88%	1.11%	1.72%	2.11%	1.42%	0.43%	0.00%	1.09%	0.00%	1.35%	0.92%	0.64%	1.42%	2.22%	1.21%	1.17%	0.80%	1.58%	1.42%	1.32%	1.21%	1.78%	1.11%	1.57%	0.36%	1.64%	1.79%	2.14%	0.75%	1.36%	2.01%	0.64%	1.58%	1.08%	1.59%	0.54%	0.73%	1.11%	1.85%	1.45%	1.74%	1.68%	1.51%	1.05%	1.09%	1.47%	1.50%	1.51%	0.35%	1.19%	0.74%	0.99%	0.53%	0.88%	0.62%	0.49%	0.53%	1.36%	0.37%	1.16%	0.64%	1.11%	0.75%	1.49%	0.65%	0.99%	1.77%	0.51%	1.02%	0.86%	0.55%	0.75%									
																																																																																															
																																																																																															
																																																																																															
																																																																																															
																																																																																															
																																																																																															
																																																																																															
																																																																																															
																																																																																															
																																																																																															
																																																																																															
																																																																																															
																																																																																															
																																																																																															
																																																																																															
																																																																																															
																																																																																															
																																																																																															
																																																																																															
																																																																																															
																																																																																															
																																																																																															
																																																																																															
																																																																																															
																																																																																															
																																																																																															
																																																																																															
