Выборы депутатов Государственной Думы Федерального Собрания Российской Федерации седьмого созыва																										
Дата голосования: 18.09.2016																										
																										
"Наименование Избирательной комиссии:    Грозный, Заводская"																										
																										
Сводная таблица итогов голосования по федеральному избирательному округу																										
																										
		Сумма	УИК №371	УИК №372	УИК №373	УИК №374	УИК №375	УИК №376	УИК №377	УИК №378	УИК №379	УИК №380	УИК №381	УИК №382	УИК №383	УИК №384	УИК №437									
19	"1. ВСЕРОССИЙСКАЯ ПОЛИТИЧЕСКАЯ ПАРТИЯ ""РОДИНА"""	99	2	5	0	2	7	9	14	3	5	4	1	5	3	4	35									
		0.35%	0.15%	0.28%	0.00%	0.09%	0.45%	0.63%	0.60%	0.23%	0.26%	0.27%	0.08%	0.34%	0.11%	0.17%	1.26%									
20	2. Политическая партия КОММУНИСТИЧЕСКАЯ ПАРТИЯ КОММУНИСТЫ РОССИИ	152	7	6	19	10	13	15	8	8	9	10	7	12	10	7	11									
		0.53%	0.51%	0.34%	0.76%	0.45%	0.83%	1.05%	0.34%	0.61%	0.47%	0.67%	0.55%	0.82%	0.37%	0.29%	0.40%									
21	"3. Политическая партия ""Российская партия пенсионеров за справедливость"""	13	0	1	3	0	1	1	0	1	1	0	1	1	1	0	2									
		0.05%	0.00%	0.06%	0.12%	0.00%	0.06%	0.07%	0.00%	0.08%	0.05%	0.00%	0.08%	0.07%	0.04%	0.00%	0.07%									
22	"4. Всероссийская политическая партия ""ЕДИНАЯ РОССИЯ"""	27167	1299	1690	2368	2131	1492	1358	2221	1241	1819	1422	1205	1386	2583	2311	2641									
		95.29%	95.30%	95.32%	95.22%	95.35%	95.27%	95.30%	95.28%	95.39%	95.19%	95.31%	95.33%	95.26%	95.28%	95.34%	95.24%									
23	"5. Политическая партия ""Российская экологическая партия ""Зеленые"""	161	9	12	23	18	7	10	6	3	10	2	1	5	14	17	24									
		0.56%	0.66%	0.68%	0.92%	0.81%	0.45%	0.70%	0.26%	0.23%	0.52%	0.13%	0.08%	0.34%	0.52%	0.70%	0.87%									
24	"6. Политическая партия ""Гражданская Платформа"""	8	2	0	0	1	0	1	0	1	0	0	0	0	1	1	1									
		0.03%	0.15%	0.00%	0.00%	0.04%	0.00%	0.07%	0.00%	0.08%	0.00%	0.00%	0.00%	0.00%	0.04%	0.04%	0.04%									
25	7. Политическая партия ЛДПР - Либерально-демократическая партия России	3	0	0	1	0	0	0	1	0	1	0	0	0	0	0	0									
		0.01%	0.00%	0.00%	0.04%	0.00%	0.00%	0.00%	0.04%	0.00%	0.05%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%									
26	"8. Политическая партия ""Партия народной свободы"" (ПАРНАС)"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
		0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%									
27	"9. Всероссийская политическая партия ""ПАРТИЯ РОСТА"""	68	1	2	4	3	5	3	7	4	8	5	2	3	7	9	5									
		0.24%	0.07%	0.11%	0.16%	0.13%	0.32%	0.21%	0.30%	0.31%	0.42%	0.34%	0.16%	0.21%	0.26%	0.37%	0.18%									
28	"10. Общественная организация Всероссийская политическая партия ""Гражданская Сила"""	26	0	1	0	2	1	3	0	3	2	3	4	0	1	4	2									
		0.09%	0.00%	0.06%	0.00%	0.09%	0.06%	0.21%	0.00%	0.23%	0.10%	0.20%	0.32%	0.00%	0.04%	0.17%	0.07%									
29	"11. Политическая партия ""Российская объединенная демократическая партия ""ЯБЛОКО"""	11	2	0	2	0	1	0	1	1	0	2	0	0	1	1	0									
		0.04%	0.15%	0.00%	0.08%	0.00%	0.06%	0.00%	0.04%	0.08%	0.00%	0.13%	0.00%	0.00%	0.04%	0.04%	0.00%									
30	"12. Политическая партия ""КОММУНИСТИЧЕСКАЯ ПАРТИЯ РОССИЙСКОЙ ФЕДЕРАЦИИ"""	3	0	0	1	0	0	0	0	0	0	0	1	0	0	1	0									
		0.01%	0.00%	0.00%	0.04%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.08%	0.00%	0.00%	0.04%	0.00%									
31	"13. Политическая партия ""ПАТРИОТЫ РОССИИ"""	175	14	18	21	26	9	11	18	4	6	7	8	7	10	3	13									
		0.61%	1.03%	1.02%	0.84%	1.16%	0.57%	0.77%	0.77%	0.31%	0.31%	0.47%	0.63%	0.48%	0.37%	0.12%	0.47%									
32	14. Политическая партия СПРАВЕДЛИВАЯ РОССИЯ	612	27	37	42	42	29	14	54	32	48	37	34	35	78	66	37									
		2.15%	1.98%	2.09%	1.69%	1.88%	1.85%	0.98%	2.32%	2.46%	2.51%	2.48%	2.69%	2.41%	2.88%	2.72%	1.33%									
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
