		19.99%	18.73%	19.72%	26.60%	18.90%	21.22%	19.62%	22.43%	20.55%	21.73%	20.22%	22.15%	24.79%	25.19%	25.23%	21.89%	29.08%	4.38%	20.57%	23.50%	17.40%	19.59%	18.48%	15.38%	19.47%	22.09%	23.75%	24.84%	19.21%	22.02%	16.75%	23.58%	15.68%	19.58%	20.70%	16.92%	15.40%	20.30%	18.91%	19.73%	19.15%	21.63%	16.59%	18.44%	19.73%	24.49%	20.66%	19.33%	20.53%	19.36%	20.03%	22.70%	16.62%	20.94%	26.08%	14.70%	19.88%	26.04%	15.46%	25.59%	18.08%	22.38%	19.11%	19.51%	20.97%	9.73%	18.01%	20.15%	21.26%	21.06%	20.57%	21.52%	20.36%	18.34%	21.31%	22.11%	21.58%	16.72%	17.33%	19.71%	16.02%	20.52%	13.14%	15.12%	15.22%	19.01%	14.57%	21.50%	24.44%	21.97%	11.68%	11.59%					
21	Медведев Дмитрий Анатольевич	54938	750	787	734	910	813	770	899	496	681	698	738	853	465	479	645	440	482	339	447	457	394	575	860	603	589	426	473	772	580	697	535	719	812	717	821	718	723	751	650	741	659	562	794	541	730	623	642	728	702	784	544	495	669	561	542	560	711	381	667	594	520	464	599	786	423	812	908	690	701	629	874	610	862	810	786	705	423	477	346	298	190	697	858	925	87	246	60	25	146	146	307					
		63.69%	65.33%	63.88%	56.59%	64.40%	62.73%	64.27%	65.05%	61.77%	60.64%	64.75%	65.14%	65.46%	60.39%	62.61%	59.07%	57.89%	78.12%	60.64%	59.68%	66.81%	57.60%	64.39%	70.72%	67.07%	62.26%	62.46%	60.25%	64.49%	59.67%	69.91%	63.09%	72.26%	63.84%	61.33%	66.48%	65.81%	63.53%	63.11%	63.17%	66.94%	62.52%	64.75%	65.67%	61.69%	61.86%	62.18%	63.31%	64.14%	63.82%	63.07%	61.75%	64.79%	60.65%	59.24%	64.76%	64.74%	58.96%	60.09%	60.31%	66.29%	61.90%	66.67%	60.87%	60.37%	64.29%	64.14%	63.76%	61.39%	62.81%	61.61%	62.70%	61.18%	66.16%	62.55%	63.44%	63.40%	64.29%	65.61%	62.57%	64.50%	61.89%	69.91%	65.20%	70.02%	71.90%	70.29%	56.07%	55.56%	65.47%	74.11%	69.77%					
																																																																																																		
																																																																																																		
																																																																																																		
																																																																																																		
																																																																																																		
																																																																																																		
																																																																																																		
																																																																																																		
																																																																																																		
																																																																																																		
																																																																																																		
																																																																																																		
																																																																																																		
																																																																																																		
																																																																																																		
																																																																																																		
																																																																																																		
																																																																																																		
