7	Число избирательных бюллетеней в переносных ящиках для голосования	1905	52	10	15	63	18	32	37	56	69	46	48	33	17	17	26	42	33	77	52	39	4	12	24	38	10	23	3	15	32	45	27	41	5	20	13	27	0	0	2	46	7	2	12	10	0	23	31	16	10	37	63	71	35	0	32	9	23	40	5	108	56	35	28	7	26	0	0	50	0									
8	Число бюллетеней в стационарных ящиках для голосования	19948	628	279	268	707	83	579	622	869	572	607	714	662	398	401	512	911	497	668	691	214	144	275	114	108	72	362	72	154	386	78	310	381	97	457	98	235	120	87	48	242	73	32	310	170	57	131	353	214	49	179	442	148	113	53	428	148	165	243	179	544	248	215	227	61	158	51	72	46	117									
9	Число недействительных избирательных бюллетеней	247	5	3	2	6	7	5	7	13	4	10	9	1	6	5	3	7	2	16	6	1	1	2	0	0	1	5	0	3	10	2	4	7	0	6	4	4	1	1	0	1	0	1	0	1	0	4	4	8	0	3	3	16	0	0	6	0	1	2	4	14	4	2	2	0	2	0	0	0	0									
10	Число действительных избирательных бюллетеней	21606	675	286	281	764	94	606	652	912	637	643	753	694	409	413	535	946	528	729	737	252	147	285	138	146	81	380	75	166	408	121	333	415	102	471	107	258	119	86	50	287	80	33	322	179	57	150	380	222	59	213	502	203	148	53	454	157	187	281	180	638	300	248	253	68	182	51	72	96	117									
11	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
12	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
																																																																																
13	Бабурин Сергей Николаевич	454	10	12	9	31	3	14	18	27	9	10	23	29	10	12	17	20	17	8	17	1	0	2	0	0	2	4	1	0	6	1	5	7	2	4	0	6	4	2	2	2	1	0	5	1	0	2	5	4	0	4	7	19	0	0	11	2	5	3	6	3	5	9	5	1	3	2	0	2	2									
		2.08%	1.47%	4.15%	3.18%	4.03%	2.97%	2.29%	2.73%	2.92%	1.40%	1.53%	3.02%	4.17%	2.41%	2.87%	3.16%	2.10%	3.21%	1.07%	2.29%	0.40%	0.00%	0.70%	0.00%	0.00%	2.44%	1.04%	1.33%	0.00%	1.44%	0.81%	1.48%	1.66%	1.96%	0.84%	0.00%	2.29%	3.33%	2.30%	4.00%	0.69%	1.25%	0.00%	1.55%	0.56%	0.00%	1.30%	1.30%	1.74%	0.00%	1.85%	1.39%	8.68%	0.00%	0.00%	2.39%	1.27%	2.66%	1.06%	3.26%	0.46%	1.64%	3.60%	1.96%	1.47%	1.63%	3.92%	0.00%	2.08%	1.71%									
14	Грудинин Павел Николаевич	4328	139	68	51	159	6	142	162	256	167	161	205	145	77	94	126	249	127	181	208	24	15	32	13	11	8	107	19	23	89	16	53	65	14	88	7	33	16	6	5	36	11	0	28	28	5	17	81	49	2	31	84	22	15	6	102	19	13	50	24	114	51	21	43	4	48	11	4	16	26									
		19.81%	20.44%	23.53%	18.02%	20.65%	5.94%	23.24%	24.58%	27.68%	26.05%	24.66%	26.90%	20.86%	18.55%	22.49%	23.42%	26.13%	23.96%	24.30%	27.99%	9.49%	10.14%	11.15%	9.42%	7.53%	9.76%	27.79%	25.33%	13.61%	21.29%	13.01%	15.73%	15.40%	13.73%	18.45%	6.31%	12.60%	13.33%	6.90%	10.00%	12.50%	13.75%	0.00%	8.70%	15.56%	8.77%	11.04%	21.09%	21.30%	3.39%	14.35%	16.63%	10.05%	10.14%	11.32%	22.17%	12.10%	6.91%	17.67%	13.04%	17.48%	16.78%	8.40%	16.86%	5.88%	26.09%	21.57%	5.56%	16.67%	22.22%									
15	Жириновский Владимир Вольфович	1730	57	26	31	43	22	41	52	54	45	23	45	41	39	28	44	81	41	48	58	22	15	20	8	15	7	36	8	16	48	14	36	55	8	39	6	33	8	2	3	20	19	2	25	18	9	7	2	21	5	7	49	20	5	2	29	18	14	22	20	73	45	16	13	4	12	2	13	9	11									
		7.92%	8.38%	8.99%	10.95%	5.58%	21.78%	6.71%	7.89%	5.84%	7.02%	3.52%	5.91%	5.90%	9.40%	6.70%	8.18%	8.50%	7.74%	6.44%	7.81%	8.70%	10.14%	6.97%	5.80%	10.27%	8.54%	9.35%	10.67%	9.47%	11.48%	11.38%	10.68%	13.03%	7.84%	8.18%	5.41%	12.60%	6.67%	2.30%	6.00%	6.94%	23.75%	5.88%	7.76%	10.00%	15.79%	4.55%	0.52%	9.13%	8.47%	3.24%	9.70%	9.13%	3.38%	3.77%	6.30%	11.46%	7.45%	7.77%	10.87%	11.20%	14.80%	6.40%	5.10%	5.88%	6.52%	3.92%	18.06%	9.38%	9.40%									
16	Путин Владимир Владимирович	14609	459	173	184	522	59	394	406	556	406	439	467	459	269	265	330	571	326	479	435	203	112	230	115	117	58	226	45	125	258	86	231	275	77	327	92	180	87	74	39	225	49	31	257	128	43	117	282	145	48	159	351	140	128	45	297	114	152	203	128	438	191	193	186	59	113	36	52	68	75									
		66.85%	67.50%	59.86%	65.02%	67.79%	58.42%	64.48%	61.61%	60.11%	63.34%	67.23%	61.29%	66.04%	64.82%	63.40%	61.34%	59.92%	61.51%	64.30%	58.55%	80.24%	75.68%	80.14%	83.33%	80.14%	70.73%	58.70%	60.00%	73.96%	61.72%	69.92%	68.55%	65.17%	75.49%	68.55%	82.88%	68.70%	72.50%	85.06%	78.00%	78.13%	61.25%	91.18%	79.81%	71.11%	75.44%	75.97%	73.44%	63.04%	81.36%	73.61%	69.50%	63.93%	86.49%	84.91%	64.57%	72.61%	80.85%	71.73%	69.57%	67.18%	62.83%	77.20%	72.94%	86.76%	61.41%	70.59%	72.22%	70.83%	64.10%									
17	Собчак Ксения Анатольевна	182	4	1	1	4	2	4	9	6	4	4	6	5	7	9	4	8	5	5	6	2	1	0	1	2	3	2	1	1	2	1	1	5	0	5	1	2	1	1	1	2	0	0	0	2	0	3	2	1	4	5	6	1	0	0	2	4	3	3	1	4	2	4	0	0	3	0	2	0	1									
		0.83%	0.59%	0.35%	0.35%	0.52%	1.98%	0.65%	1.37%	0.65%	0.62%	0.61%	0.79%	0.72%	1.69%	2.15%	0.74%	0.84%	0.94%	0.67%	0.81%	0.79%	0.68%	0.00%	0.72%	1.37%	3.66%	0.52%	1.33%	0.59%	0.48%	0.81%	0.30%	1.18%	0.00%	1.05%	0.90%	0.76%	0.83%	1.15%	2.00%	0.69%	0.00%	0.00%	0.00%	1.11%	0.00%	1.95%	0.52%	0.43%	6.78%	2.31%	1.19%	0.46%	0.00%	0.00%	0.43%	2.55%	1.60%	1.06%	0.54%	0.61%	0.66%	1.60%	0.00%	0.00%	1.63%	0.00%	2.78%	0.00%	0.85%									
18	Сурайкин Максим Александрович	112	1	2	1	2	2	4	1	6	4	2	2	3	3	0	2	6	4	3	2	0	4	1	0	0	0	1	0	1	1	1	1	2	1	1	1	0	3	1	0	2	0	0	3	0	0	0	6	2	0	6	3	0	0	0	9	0	0	0	0	3	1	0	4	0	2	0	1	0	1									
		0.51%	0.15%	0.69%	0.35%	0.26%	1.98%	0.65%	0.15%	0.65%	0.62%	0.31%	0.26%	0.43%	0.72%	0.00%	0.37%	0.63%	0.75%	0.40%	0.27%	0.00%	2.70%	0.35%	0.00%	0.00%	0.00%	0.26%	0.00%	0.59%	0.24%	0.81%	0.30%	0.47%	0.98%	0.21%	0.90%	0.00%	2.50%	1.15%	0.00%	0.69%	0.00%	0.00%	0.93%	0.00%	0.00%	0.00%	1.56%	0.87%	0.00%	2.78%	0.59%	0.00%	0.00%	0.00%	1.96%	0.00%	0.00%	0.00%	0.00%	0.46%	0.33%	0.00%	1.57%	0.00%	1.09%	0.00%	1.39%	0.00%	0.85%									
19	Титов Борис Юрьевич	100	3	2	2	1	0	5	1	3	2	4	1	2	2	4	4	6	2	3	6	0	0	0	1	1	1	3	0	0	4	0	5	2	0	6	0	3	0	0	0	0	0	0	3	2	0	4	1	0	0	1	0	0	0	0	2	0	0	0	0	1	1	3	0	0	1	0	0	1	1									
		0.46%	0.44%	0.69%	0.71%	0.13%	0.00%	0.82%	0.15%	0.32%	0.31%	0.61%	0.13%	0.29%	0.48%	0.96%	0.74%	0.63%	0.38%	0.40%	0.81%	0.00%	0.00%	0.00%	0.72%	0.68%	1.22%	0.78%	0.00%	0.00%	0.96%	0.00%	1.48%	0.47%	0.00%	1.26%	0.00%	1.15%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.93%	1.11%	0.00%	2.60%	0.26%	0.00%	0.00%	0.46%	0.00%	0.00%	0.00%	0.00%	0.43%	0.00%	0.00%	0.00%	0.00%	0.15%	0.33%	1.20%	0.00%	0.00%	0.54%	0.00%	0.00%	1.04%	0.85%									
20	Явлинский Григорий Алексеевич	91	2	2	2	2	0	2	3	4	0	0	4	10	2	1	8	5	6	2	5	0	0	0	0	0	2	1	1	0	0	2	1	4	0	1	0	1	0	0	0	0	0	0	1	0	0	0	1	0	0	0	2	1	0	0	2	0	0	0	1	2	4	2	2	0	0	0	0	0	0									
		0.42%	0.29%	0.69%	0.71%	0.26%	0.00%	0.33%	0.46%	0.43%	0.00%	0.00%	0.52%	1.44%	0.48%	0.24%	1.49%	0.52%	1.13%	0.27%	0.67%	0.00%	0.00%	0.00%	0.00%	0.00%	2.44%	0.26%	1.33%	0.00%	0.00%	1.63%	0.30%	0.95%	0.00%	0.21%	0.00%	0.38%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.31%	0.00%	0.00%	0.00%	0.26%	0.00%	0.00%	0.00%	0.40%	0.46%	0.00%	0.00%	0.43%	0.00%	0.00%	0.00%	0.54%	0.31%	1.32%	0.80%	0.78%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%									
																																																																																
																																																																																
																																																																																
																																																																																
																																																																																
																																																																																
																																																																																
																																																																																
																																																																																
																																																																																
																																																																																
																																																																																
																																																																																
																																																																																
																																																																																
																																																																																
																																																																																
																																																																																
																																																																																
																																																																																
																																																																																
																																																																																
																																																																																
																																																																																
																																																																																
																																																																																
																																																																																
