12	"Число открепительных удостоверений, выданных избирателям на избирательных участках"	2083	27	4	20	70	17	35	22	23	34	42	18	24	39	10	34	50	45	11	35	40	30	75	9	145	30	80	30	30	30	30	30	60	15	45	20	35	15	15	27	15	50	15	17	10	50	15	30	15	30	13	70	25	30	28	18	40	30	26	20	15	30	40	100					
13	"Число избирателей, проголосовавших по открепительным удостоверениям"	865	50	3	7	32	8	11	26	11	9	34	10	26	15	85	15	3	10	8	8	9	16	9	38	12	9	13	2	22	7	10	13	20	3	12	10	3	7	10	7	8	21	33	6	3	11	2	4	16	15	14	27	16	6	13	12	6	7	6	5	8	4	6	13					
14	Число неиспользованных открепительных удостоверений	362	28	11	10	0	23	20	18	17	6	33	22	16	16	30	6	0	0	19	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	20	0	0	0	0	0	17	0	0	0	12	0	0	0	4	0	0	0	0	0					
15	"Число открепительных удостоверений, выданных избирателям ТИК"	38	0	1	0	4	0	0	1	6	2	0	1	1	1	2	1	0	1	0	0	0	1	0	0	1	2	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	1	0	2	1	1	1	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	2	1					
16	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
17	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
17а	Число утраченных открепительных удостоверений	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
17б	"Число открепительных удостоверений, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
"Число голосов избирателей, поданных за каждый список"																																																																						
18	Богданов Андрей Владимирович	207	3	0	2	0	4	6	2	0	2	12	2	2	3	12	5	1	1	7	2	1	3	3	1	12	0	26	2	2	1	1	0	0	0	3	0	8	0	0	2	0	1	3	2	1	0	0	12	6	5	11	0	0	0	0	1	6	0	4	7	3	4	8	2					
		0.57%	0.30%	0.00%	0.33%	0.00%	0.50%	0.62%	0.24%	0.00%	0.26%	1.13%	0.33%	0.24%	0.36%	1.63%	0.71%	0.12%	0.16%	1.86%	0.97%	0.12%	0.55%	0.34%	0.12%	1.05%	0.00%	4.28%	0.54%	0.57%	0.24%	0.19%	0.00%	0.00%	0.00%	1.49%	0.00%	1.90%	0.00%	0.00%	0.59%	0.00%	0.13%	1.59%	0.33%	0.18%	0.00%	0.00%	1.65%	3.02%	0.97%	1.87%	0.00%	0.00%	0.00%	0.00%	0.53%	2.13%	0.00%	1.65%	2.16%	1.16%	0.83%	0.94%	0.12%					
19	Жириновский Владимир Вольфович	1974	27	9	18	10	61	53	19	62	76	21	49	69	73	22	20	15	86	13	35	86	61	40	24	14	6	90	13	36	17	18	9	16	6	16	12	40	15	14	19	11	21	21	47	53	44	19	52	26	60	71	23	2	13	22	21	42	22	3	26	19	22	27	17					
		5.40%	2.67%	5.52%	2.98%	0.92%	7.63%	5.47%	2.25%	8.70%	9.88%	1.98%	8.11%	8.15%	8.74%	2.99%	2.82%	1.75%	13.40%	3.45%	16.99%	10.58%	11.15%	4.52%	2.97%	1.23%	0.74%	14.80%	3.53%	10.29%	4.08%	3.46%	2.05%	2.97%	3.11%	7.92%	5.22%	9.48%	4.27%	4.01%	5.59%	4.01%	2.74%	11.11%	7.86%	9.60%	7.05%	13.01%	7.14%	13.07%	11.61%	12.05%	2.61%	0.86%	2.36%	3.14%	11.05%	14.89%	4.35%	1.23%	8.02%	7.34%	4.58%	3.16%	0.99%					
20	Зюганов Геннадий Андреевич	8195	236	41	165	289	214	291	284	230	217	222	155	239	263	145	201	296	142	84	38	165	133	206	16	260	130	149	111	110	106	116	26	122	39	45	53	78	47	74	79	45	188	55	89	111	94	24	101	41	159	133	241	62	154	159	39	51	80	58	101	45	67	99	182					
		22.40%	23.30%	25.15%	27.32%	26.61%	26.78%	30.03%	33.61%	32.26%	28.22%	20.94%	25.66%	28.22%	31.50%	19.67%	28.35%	34.50%	22.12%	22.28%	18.45%	20.30%	24.31%	23.28%	1.98%	22.83%	15.95%	24.51%	30.16%	31.43%	25.42%	22.31%	5.92%	22.68%	20.21%	22.28%	23.04%	18.48%	13.39%	21.20%	23.24%	16.42%	24.51%	29.10%	14.88%	20.11%	15.06%	16.44%	13.87%	20.60%	30.75%	22.58%	27.39%	26.72%	28.00%	22.71%	20.53%	18.09%	15.81%	23.87%	31.17%	17.37%	13.96%	11.59%	10.55%					
21	Медведев Дмитрий Анатольевич	25683	734	112	415	766	501	607	529	412	465	781	387	522	475	543	472	527	405	270	123	547	336	625	744	840	677	327	234	195	283	378	400	393	147	137	164	286	289	258	235	218	557	108	458	385	479	102	553	123	282	365	608	165	373	513	127	183	402	177	189	190	382	710	1493					
		70.21%	72.46%	68.71%	68.71%	70.53%	62.70%	62.64%	62.60%	57.78%	60.47%	73.68%	64.07%	61.63%	56.89%	73.68%	66.57%	61.42%	63.08%	71.62%	59.71%	67.28%	61.43%	70.62%	91.97%	73.75%	83.07%	53.78%	63.59%	55.71%	67.87%	72.69%	91.12%	73.05%	76.17%	67.82%	71.30%	67.77%	82.34%	73.93%	69.12%	79.56%	72.62%	57.14%	76.59%	69.75%	76.76%	69.86%	75.96%	61.81%	54.55%	61.97%	69.09%	71.12%	67.82%	73.29%	66.84%	64.89%	79.45%	72.84%	58.33%	73.36%	79.58%	83.14%	86.55%					
																																																																						
																																																																						
																																																																						
																																																																						
																																																																						
																																																																						
																																																																						
																																																																						
																																																																						
																																																																						
																																																																						
																																																																						
																																																																						
																																																																						
																																																																						
																																																																						
																																																																						
																																																																						
