7	Число избирательных бюллетеней в переносных ящиках для голосования	1492	20	29	21	15	16	39	52	40	52	24	20	11	15	29	15	11	101	22	34	39	10	16	47	48	32	40	28	35	12	19	1	12	22	28	7	14	10	12	14	6	11	11	14	26	29	24	74	76	4	44	11	64	86					
8	Число бюллетеней в стационарных ящиках для голосования	84203	2221	1452	941	1965	1767	1792	1572	1616	2082	1232	1498	2057	1999	1836	2133	1638	159	1928	1420	725	2522	872	1612	2050	846	1770	1469	181	1230	1891	1404	1565	1465	1430	1683	1447	1560	2285	1536	1417	1528	1515	2217	1166	1802	1649	1814	1393	607	1776	2699	1832	1937					
9	Число недействительных избирательных бюллетеней	590	5	0	5	5	3	19	15	6	0	23	7	16	17	18	20	0	0	15	3	7	5	5	3	5	3	27	0	5	1	15	0	51	8	15	33	2	0	6	21	21	5	22	13	3	19	10	90	0	0	6	6	6	0					
10	Число действительных избирательных бюллетеней	85105	2236	1481	957	1975	1780	1812	1609	1650	2134	1233	1511	2052	1997	1847	2128	1649	260	1935	1451	757	2527	883	1656	2093	875	1783	1497	211	1241	1895	1405	1526	1479	1443	1657	1459	1570	2291	1529	1402	1534	1504	2218	1189	1812	1663	1798	1469	611	1814	2704	1890	2023					
11	Число полученных открепительных  удостоверений	1606	40	40	30	30	30	40	20	20	40	20	40	20	40	30	30	40	20	40	20	20	30	30	40	40	20	40	20	20	60	40	20	20	40	40	20	20	40	30	20	20	20	26	60	20	40	50	20	20	20	20	40	20	30					
12	"Число открепительных удостоверений, выданных избирателям на избирательных участках"	1264	33	30	22	30	30	32	20	19	40	20	32	10	31	25	27	28	5	40	20	13	30	20	30	28	11	21	20	1	30	24	20	20	21	32	20	20	40	30	17	20	20	26	49	20	29	31	18	10	13	17	33	12	24					
13	"Число избирателей, проголосовавших по открепительным удостоверениям"	800	17	38	5	13	15	21	18	33	3	18	24	20	12	9	37	9	17	49	19	6	63	12	23	20	3	17	4	5	0	9	21	20	17	11	11	9	14	23	7	3	15	10	17	5	16	7	29	3	3	4	0	7	9					
14	Число неиспользованных открепительных удостоверений	342	7	10	8	0	0	8	0	1	0	0	8	10	9	5	3	12	15	0	0	7	0	10	10	12	9	19	0	19	30	16	0	0	19	8	0	0	0	0	3	0	0	0	11	0	11	19	2	10	7	3	7	8	6					
15	"Число открепительных удостоверений, выданных избирателям ТИК"	114	3	2	0	5	1	3	2	1	3	3	4	1	5	1	5	0	0	2	1	2	2	0	4	4	1	3	0	0	3	2	1	2	5	3	2	3	2	2	4	0	2	2	5	2	3	1	4	5	0	2	1	0	0					
16	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
17	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
17а	Число утраченных открепительных удостоверений	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
17б	"Число открепительных удостоверений, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
"Число голосов избирателей, поданных за каждый список"																																																												
18	Богданов Андрей Владимирович	629	18	4	4	4	1	26	1	16	11	4	15	21	14	7	22	21	2	21	16	3	9	5	2	12	9	18	7	2	3	20	19	12	17	13	14	13	20	20	24	13	18	16	6	4	27	14	20	10	0	12	9	6	4					
		0.73%	0.80%	0.27%	0.42%	0.20%	0.06%	1.42%	0.06%	0.97%	0.52%	0.32%	0.99%	1.02%	0.70%	0.38%	1.02%	1.27%	0.77%	1.08%	1.10%	0.39%	0.36%	0.56%	0.12%	0.57%	1.03%	0.99%	0.47%	0.93%	0.24%	1.05%	1.35%	0.76%	1.14%	0.89%	0.83%	0.89%	1.27%	0.87%	1.55%	0.91%	1.17%	1.05%	0.27%	0.34%	1.47%	0.84%	1.06%	0.68%	0.00%	0.66%	0.33%	0.32%	0.20%					
19	Жириновский Владимир Вольфович	3868	98	8	61	98	22	115	21	43	64	56	87	148	82	94	124	98	7	109	39	46	21	26	6	122	53	103	124	12	3	52	101	104	120	318	30	39	56	152	62	88	97	91	65	25	84	116	88	36	30	76	81	22	45					
		4.51%	4.37%	0.54%	6.34%	4.95%	1.23%	6.28%	1.29%	2.60%	2.99%	4.46%	5.73%	7.16%	4.07%	5.04%	5.77%	5.94%	2.69%	5.59%	2.68%	6.02%	0.83%	2.93%	0.36%	5.82%	6.04%	5.69%	8.28%	5.56%	0.24%	2.72%	7.19%	6.59%	8.07%	21.81%	1.78%	2.67%	3.57%	6.62%	4.00%	6.18%	6.30%	5.96%	2.91%	2.10%	4.59%	6.93%	4.66%	2.45%	4.91%	4.18%	2.99%	1.16%	2.22%					
20	Зюганов Геннадий Андреевич	8865	323	260	113	203	304	170	296	249	238	109	118	184	246	184	242	124	40	195	282	75	43	144	365	260	78	183	143	15	224	257	139	206	141	110	33	238	66	265	124	97	149	152	236	29	134	177	138	79	82	179	341	31	52					
		10.34%	14.41%	17.56%	11.75%	10.25%	17.05%	9.28%	18.23%	15.04%	11.15%	8.68%	7.77%	8.90%	12.21%	9.87%	11.27%	7.52%	15.38%	10.00%	19.39%	9.82%	1.70%	16.22%	22.00%	12.39%	8.88%	10.11%	9.55%	6.94%	18.04%	13.46%	9.89%	13.06%	9.48%	7.54%	1.95%	16.29%	4.20%	11.54%	8.00%	6.82%	9.68%	9.96%	10.58%	2.43%	7.32%	10.58%	7.31%	5.38%	13.42%	9.84%	12.58%	1.64%	2.57%					
21	Медведев Дмитрий Анатольевич	71743	1797	1209	779	1670	1453	1501	1291	1342	1821	1064	1291	1699	1655	1562	1740	1406	211	1610	1114	633	2454	708	1283	1699	735	1479	1223	182	1011	1566	1146	1204	1201	1002	1580	1169	1428	1854	1319	1204	1270	1245	1911	1131	1567	1356	1552	1344	499	1547	2273	1831	1922					
		83.72%	80.19%	81.63%	80.98%	84.34%	81.49%	81.98%	79.50%	81.04%	85.33%	84.71%	85.05%	82.16%	82.17%	83.75%	81.01%	85.26%	81.15%	82.56%	76.62%	82.85%	96.92%	79.73%	77.34%	80.98%	83.71%	81.71%	81.70%	84.26%	81.40%	81.99%	81.57%	76.35%	80.77%	68.72%	93.49%	80.01%	90.96%	80.71%	85.10%	84.61%	82.52%	81.59%	85.66%	94.88%	85.58%	81.05%	82.20%	91.49%	81.67%	85.00%	83.87%	96.57%	95.01%					
																																																												
																																																												
																																																												
																																																												
																																																												
																																																												
																																																												
																																																												
																																																												
																																																												
																																																												
																																																												
																																																												
																																																												
																																																												
																																																												
																																																												
																																																												
