8	Число бюллетеней в стационарных ящиках для голосования	24443	1023	286	129	62	144	808	114	81	463	131	82	342	55	41	302	181	613	290	73	47	426	151	336	32	45	707	120	270	142	781	432	435	68	421	123	196	296	527	80	410	583	865	786	877	632	700	402	715	736	713	714	875	960	930	887	733	845	137	88					
9	Число недействительных избирательных бюллетеней	279	12	2	1	2	0	9	0	3	4	0	1	2	0	0	5	3	6	3	0	0	4	4	3	0	0	2	0	1	3	9	0	4	0	5	1	2	5	6	2	9	11	9	12	9	3	12	7	15	7	12	6	15	6	11	11	10	7	2	1					
10	Число действительных избирательных бюллетеней	26613	1110	331	148	92	159	905	132	83	530	150	86	397	61	46	328	190	737	314	73	47	460	182	380	39	56	794	140	298	159	846	478	485	78	472	128	219	333	550	84	444	615	935	851	918	662	730	425	757	778	750	773	909	1014	995	932	764	913	261	87					
11	Число полученных открепительных  удостоверений	728	32	8	5	1	13	15	2	2	7	8	2	13	2	2	30	10	28	5	2	5	22	22	30	5	5	20	5	5	5	32	5	41	2	28	15	5	5	15	2	12	15	26	10	13	12	12	10	20	23	15	15	20	18	11	15	8	12	0	0					
12	"Число открепительных удостоверений, выданных избирателям на избирательных участках"	648	30	8	1	0	13	15	2	1	6	8	0	11	1	0	30	6	28	5	1	4	22	20	30	4	3	16	1	2	5	32	4	41	1	27	8	5	5	11	2	9	11	26	6	11	12	12	10	18	21	14	12	19	18	10	15	5	10	0	0					
13	"Число избирателей, проголосовавших по открепительным удостоверениям"	327	7	3	1	2	5	5	1	3	2	3	2	1	3	1	1	2	16	3	3	3	14	4	3	2	1	7	0	4	1	5	7	4	2	5	4	1	3	4	1	7	13	12	4	10	3	2	3	14	7	8	7	24	13	5	28	5	4	9	10					
14	Число неиспользованных открепительных удостоверений	80	2	0	4	1	0	0	0	1	1	0	2	2	1	2	0	4	0	0	1	1	0	2	0	1	2	4	4	3	0	0	1	0	1	1	7	0	0	4	0	3	4	0	4	2	0	0	0	2	2	1	3	1	0	1	0	3	2	0	0					
15	"Число открепительных удостоверений, выданных избирателям ТИК"	49	3	0	0	0	0	0	0	0	1	0	0	2	0	0	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	6	1	0	4	0	0	4	5	2	3	2	4	1	2	1	1	0	1	1	1	0	0					
16	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
17	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
17а	Число утраченных открепительных удостоверений	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
17б	"Число открепительных удостоверений, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
"Число голосов избирателей, поданных за каждый список"																																																																		
18	Богданов Андрей Владимирович	320	11	3	0	3	0	10	2	0	5	0	0	9	0	0	4	1	8	0	0	2	3	0	2	1	0	5	2	1	3	5	2	5	1	1	0	5	9	4	1	2	4	13	9	14	13	12	4	12	12	4	16	7	17	16	22	10	19	6	0					
		1.19%	0.98%	0.90%	0.00%	3.19%	0.00%	1.09%	1.52%	0.00%	0.94%	0.00%	0.00%	2.26%	0.00%	0.00%	1.20%	0.52%	1.08%	0.00%	0.00%	4.26%	0.65%	0.00%	0.52%	2.56%	0.00%	0.63%	1.43%	0.33%	1.85%	0.58%	0.42%	1.02%	1.28%	0.21%	0.00%	2.26%	2.66%	0.72%	1.16%	0.44%	0.64%	1.38%	1.04%	1.51%	1.95%	1.62%	0.93%	1.55%	1.53%	0.52%	2.05%	0.76%	1.67%	1.59%	2.33%	1.29%	2.07%	2.28%	0.00%					
19	Жириновский Владимир Вольфович	3427	174	47	31	17	25	105	22	12	67	18	35	62	9	2	56	21	98	45	10	12	75	24	24	4	7	87	27	30	24	102	47	58	12	65	18	18	32	36	10	48	63	100	104	123	63	111	56	83	84	66	92	129	101	179	157	124	131	38	7					
		12.74%	15.51%	14.11%	20.81%	18.09%	15.72%	11.49%	16.67%	13.95%	12.55%	12.00%	40.23%	15.54%	14.75%	4.35%	16.82%	10.88%	13.19%	14.20%	13.70%	25.53%	16.16%	12.90%	6.27%	10.26%	12.50%	10.93%	19.29%	10.03%	14.81%	11.93%	9.83%	11.86%	15.38%	13.63%	13.95%	8.14%	9.47%	6.47%	11.63%	10.60%	10.06%	10.59%	12.05%	13.27%	9.47%	14.96%	12.96%	10.75%	10.70%	8.66%	11.81%	13.96%	9.90%	17.79%	16.65%	16.02%	14.24%	14.45%	7.95%					
20	Зюганов Геннадий Андреевич	6167	335	89	28	30	29	223	27	18	100	50	18	56	6	3	52	20	106	96	18	1	117	43	55	2	13	173	10	47	18	176	48	86	17	120	29	77	92	147	19	104	197	254	233	223	141	176	107	194	195	226	200	225	275	214	221	135	207	44	2					
		22.93%	29.86%	26.73%	18.79%	31.91%	18.24%	24.40%	20.45%	20.93%	18.73%	33.33%	20.69%	14.04%	9.84%	6.52%	15.62%	10.36%	14.27%	30.28%	24.66%	2.13%	25.22%	23.12%	14.36%	5.13%	23.21%	21.73%	7.14%	15.72%	11.11%	20.58%	10.04%	17.59%	21.79%	25.16%	22.48%	34.84%	27.22%	26.44%	22.09%	22.96%	31.47%	26.91%	26.99%	24.06%	21.20%	23.72%	24.77%	25.13%	24.84%	29.66%	25.67%	24.35%	26.96%	21.27%	23.44%	17.44%	22.50%	16.73%	2.27%					
21	Медведев Дмитрий Анатольевич	16699	590	192	89	42	105	567	81	53	358	82	33	270	46	41	216	148	525	173	45	32	265	115	299	32	36	529	101	220	114	563	381	336	48	286	81	119	200	363	54	290	351	568	505	558	445	431	258	468	487	454	465	548	621	586	532	495	556	173	78					
		62.10%	52.58%	57.66%	59.73%	44.68%	66.04%	62.04%	61.36%	61.63%	67.04%	54.67%	37.93%	67.67%	75.41%	89.13%	64.86%	76.68%	70.66%	54.57%	61.64%	68.09%	57.11%	61.83%	78.07%	82.05%	64.29%	66.46%	72.14%	73.58%	70.37%	65.85%	79.71%	68.71%	61.54%	59.96%	62.79%	53.85%	59.17%	65.29%	62.79%	64.02%	56.07%	60.17%	58.52%	60.19%	66.92%	58.09%	59.72%	60.62%	62.04%	59.58%	59.69%	59.31%	60.88%	58.25%	56.42%	63.95%	60.43%	65.78%	88.64%					
																																																																		
																																																																		
																																																																		
																																																																		
																																																																		
																																																																		
																																																																		
																																																																		
																																																																		
																																																																		
																																																																		
																																																																		
																																																																		
																																																																		
																																																																		
																																																																		
																																																																		
																																																																		
