7	Число избирательных бюллетеней в переносных ящиках для голосования	4478	14	7	15	21	48	32	66	30	20	19	14	11	17	11	15	26	11	9	40	73	29	84	44	44	31	188	45	34	31	130	29	41	26	33	47	46	22	20	6	20	28	37	32	27	231	27	29	39	23	20	12	18	42	43	48	39	60	9	23	22	41	44	25	4	71	41	24	34	12	17	10	39	28	54	23	55	36	55	16	35	0	18	48	69	75	21	77	48	67	0	36	134	35	113	49	157	152	48	20	90	49	31	65	80	74					
8	Число бюллетеней в стационарных ящиках для голосования	85420	1113	1754	990	639	766	1110	1151	941	768	1064	1419	1090	1208	421	1359	1006	514	466	1151	861	989	1042	913	739	688	803	1100	1177	819	1100	1102	827	528	113	255	440	134	1218	1291	1899	866	1232	1240	819	952	1066	889	827	1161	1107	1231	1072	234	205	170	1641	1937	420	700	202	236	967	944	1005	752	909	1583	967	781	1265	1175	424	631	851	1350	215	490	958	904	635	589	228	1122	1201	252	282	815	326	129	363	100	636	143	296	557	1621	151	583	995	892	977	712	164	153	152					
9	Число недействительных избирательных бюллетеней	1714	26	42	15	7	9	13	22	19	15	21	18	22	24	8	27	18	13	11	25	14	22	21	17	15	12	15	25	28	12	22	30	10	9	3	4	8	3	25	28	29	27	44	25	11	18	24	18	13	27	27	33	31	5	7	5	28	6	9	15	2	2	23	28	26	30	27	40	26	23	20	29	12	4	18	22	0	6	37	8	10	9	4	19	23	4	5	12	4	0	3	3	9	4	4	9	48	2	10	22	10	12	17	3	4	1					
10	Число действительных избирательных бюллетеней	88184	1101	1719	990	653	805	1129	1195	952	773	1062	1415	1079	1201	424	1347	1014	512	464	1166	920	996	1105	940	768	707	976	1120	1183	838	1208	1101	858	545	143	298	478	153	1213	1269	1890	867	1225	1247	835	1165	1069	900	853	1157	1100	1210	1059	271	241	213	1652	1991	420	708	222	275	988	941	983	793	923	1567	975	770	1262	1156	451	655	887	1351	270	520	976	912	660	580	242	1151	1247	323	298	880	370	196	360	133	761	174	405	597	1730	301	621	993	972	1014	726	226	229	225					
11	Число полученных открепительных  удостоверений	3908	45	100	100	30	30	50	50	30	30	50	30	20	50	20	50	30	20	20	30	20	30	20	20	20	20	35	30	30	20	20	30	30	20	10	10	50	10	70	90	70	50	70	50	70	55	30	35	30	35	70	100	90	10	10	10	130	100	20	30	10	10	30	40	30	30	50	70	50	50	70	50	20	70	20	58	20	50	30	30	30	30	15	50	50	20	15	30	20	10	50	10	40	10	25	20	30	10	30	30	50	50	30	10	10	10					
12	"Число открепительных удостоверений, выданных избирателям на избирательных участках"	2695	43	94	20	11	20	23	24	16	18	28	30	20	27	2	26	30	11	10	20	13	26	14	19	20	20	17	21	28	19	17	27	18	11	2	4	44	5	45	90	67	33	40	37	30	51	28	29	28	35	60	96	87	8	3	9	113	36	18	29	1	1	30	25	30	12	36	43	47	23	48	33	9	26	20	44	1	7	21	21	12	10	9	19	15	7	11	30	17	7	25	2	37	5	25	7	14	10	22	30	50	48	30	1	3	1					
13	"Число избирателей, проголосовавших по открепительным удостоверениям"	1845	29	28	4	18	18	13	16	11	4	7	29	20	22	4	20	8	12	18	28	29	18	14	16	7	10	19	43	20	9	17	16	10	10	12	27	13	7	29	15	11	10	17	33	8	25	16	9	9	12	28	22	26	43	15	33	30	22	6	10	9	6	15	9	15	33	43	24	30	47	18	30	15	6	36	43	4	6	50	14	19	11	8	20	19	9	52	18	6	11	22	10	21	7	5	4	15	9	14	8	10	41	5	6	4	3					
14	Число неиспользованных открепительных удостоверений	1213	2	6	80	19	10	27	26	14	12	22	0	0	23	18	24	0	9	10	10	7	4	6	1	0	0	18	9	2	1	3	3	12	9	8	6	6	5	25	0	3	17	30	13	40	4	2	6	2	0	10	4	3	2	7	1	17	64	2	1	9	9	0	15	0	18	14	27	3	27	22	17	11	44	0	14	19	43	9	9	18	20	6	31	35	13	4	0	3	3	25	8	3	5	0	13	16	0	8	0	0	2	0	9	7	9					
15	"Число открепительных удостоверений, выданных избирателям ТИК"	91	3	2	0	0	0	1	2	2	1	1	1	0	0	0	4	2	0	0	3	3	1	1	0	2	1	1	3	0	3	2	0	2	1	0	0	3	0	1	1	2	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	3	5	0	1	0	0	6	3	0	0	0	0	0	0	0	0	0	0	1	0	2	1	1	0	1	0	0	3	1	0	1	1	0	0	0	0	0	0	0	2	1	0	1	1	1	1	1	0	0	2					
16	Число утраченных избирательных бюллетеней	12	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0					
17	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
17а	Число утраченных открепительных удостоверений	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
17б	"Число открепительных удостоверений, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
"Число голосов избирателей, поданных за каждый список"																																																																																																																
18	Богданов Андрей Владимирович	1730	17	34	19	12	14	15	21	19	13	21	31	21	23	7	28	21	15	13	34	20	10	28	11	16	9	22	25	24	18	16	29	6	10	1	5	10	3	42	49	43	14	33	34	22	20	28	16	8	18	27	35	23	13	5	8	30	28	7	8	7	6	24	16	22	18	17	34	29	16	27	23	7	8	13	28	6	4	26	26	16	0	2	23	14	3	5	21	2	3	7	2	18	3	8	13	9	2	11	16	13	20	8	1	1	0					
		1.92%	1.51%	1.93%	1.89%	1.82%	1.72%	1.31%	1.73%	1.96%	1.65%	1.94%	2.16%	1.91%	1.88%	1.62%	2.04%	2.03%	2.86%	2.74%	2.85%	2.14%	0.98%	2.49%	1.15%	2.04%	1.25%	2.22%	2.18%	1.98%	2.12%	1.30%	2.56%	0.69%	1.81%	0.68%	1.66%	2.06%	1.92%	3.39%	3.78%	2.24%	1.57%	2.60%	2.67%	2.60%	1.69%	2.56%	1.74%	0.92%	1.52%	2.40%	2.82%	2.11%	4.71%	2.02%	3.67%	1.79%	1.40%	1.63%	1.11%	3.13%	2.17%	2.37%	1.65%	2.18%	2.19%	1.79%	2.12%	2.90%	2.02%	2.11%	1.94%	1.51%	1.21%	1.44%	2.04%	2.22%	0.76%	2.57%	2.83%	2.39%	0.00%	0.81%	1.97%	1.10%	0.92%	1.65%	2.35%	0.53%	1.53%	1.93%	1.47%	2.34%	1.69%	1.96%	2.15%	0.51%	0.66%	1.74%	1.58%	1.32%	1.95%	1.08%	0.44%	0.43%	0.00%					
19	Жириновский Владимир Вольфович	10670	115	263	94	82	86	149	154	109	87	145	157	104	119	55	131	126	70	44	137	109	121	132	126	80	79	115	131	130	102	137	104	94	82	16	33	54	20	158	180	280	82	141	105	77	125	131	93	85	181	161	141	69	31	22	18	209	278	43	103	28	28	115	135	141	90	106	245	117	94	115	179	51	130	92	166	18	63	121	93	87	85	33	162	171	44	32	79	38	30	71	19	99	24	46	119	166	41	68	130	108	110	85	24	39	28					
		11.87%	10.20%	14.93%	9.35%	12.42%	10.57%	13.05%	12.65%	11.23%	11.04%	13.39%	10.96%	9.45%	9.71%	12.73%	9.53%	12.21%	13.33%	9.26%	11.50%	11.67%	11.89%	11.72%	13.17%	10.22%	10.99%	11.60%	11.44%	10.73%	12.00%	11.14%	9.20%	10.83%	14.80%	10.96%	10.93%	11.11%	12.82%	12.76%	13.88%	14.59%	9.17%	11.11%	8.25%	9.10%	10.57%	11.99%	10.13%	9.82%	15.29%	14.29%	11.34%	6.33%	11.23%	8.87%	8.26%	12.44%	13.92%	10.02%	14.25%	12.50%	10.11%	11.37%	13.93%	13.97%	10.94%	11.16%	15.25%	11.69%	11.85%	8.97%	15.11%	11.02%	19.73%	10.17%	12.09%	6.67%	11.98%	11.94%	10.11%	12.99%	14.43%	13.41%	13.85%	13.46%	13.46%	10.56%	8.86%	10.16%	15.31%	19.56%	13.97%	12.86%	13.48%	11.25%	19.64%	9.34%	13.53%	10.78%	12.81%	10.99%	10.72%	11.44%	10.48%	16.74%	12.39%					
20	Зюганов Геннадий Андреевич	20530	351	378	295	166	193	221	298	225	177	253	302	279	243	84	327	221	101	111	290	205	225	196	181	206	168	221	292	289	167	235	279	276	144	24	67	85	31	329	319	418	340	337	448	229	335	228	220	192	225	241	324	376	66	43	47	326	84	113	174	36	71	247	223	220	170	308	369	306	237	412	248	89	32	207	276	42	100	217	238	118	113	47	253	270	61	63	221	76	41	43	30	206	50	58	111	297	55	149	279	211	217	149	43	40	61					
		22.84%	31.14%	21.47%	29.35%	25.15%	23.71%	19.35%	24.49%	23.17%	22.46%	23.36%	21.07%	25.34%	19.84%	19.44%	23.80%	21.41%	19.24%	23.37%	24.35%	21.95%	22.10%	17.41%	18.91%	26.31%	23.37%	22.30%	25.50%	23.86%	19.65%	19.11%	24.67%	31.80%	25.99%	16.44%	22.19%	17.49%	19.87%	26.58%	24.60%	21.78%	38.03%	26.56%	35.22%	27.07%	28.32%	20.86%	23.97%	22.17%	19.00%	21.38%	26.07%	34.50%	23.91%	17.34%	21.56%	19.40%	4.21%	26.34%	24.07%	16.07%	25.63%	24.43%	23.01%	21.80%	20.66%	32.42%	22.96%	30.57%	29.89%	32.14%	20.93%	19.22%	4.86%	22.87%	20.10%	15.56%	19.01%	21.42%	25.87%	17.61%	19.19%	19.11%	21.62%	21.26%	18.65%	20.79%	24.78%	20.32%	20.92%	11.85%	22.06%	26.75%	28.09%	14.18%	18.32%	16.70%	18.15%	23.61%	27.49%	21.49%	21.15%	20.05%	18.78%	17.17%	26.99%					
21	Медведев Дмитрий Анатольевич	55254	618	1044	582	393	512	744	722	599	496	643	925	675	816	278	861	646	326	296	705	586	640	749	622	466	451	618	672	740	551	820	689	482	309	102	193	329	99	684	721	1149	431	714	660	507	685	682	571	568	733	671	710	591	161	171	140	1087	1601	257	423	151	170	602	567	600	515	492	919	523	423	708	706	304	485	575	881	204	353	612	555	439	382	160	713	792	215	198	559	254	122	239	82	438	97	293	354	1258	203	393	568	640	667	484	158	149	136					
		61.46%	54.84%	59.28%	57.91%	59.55%	62.90%	65.15%	59.33%	61.69%	62.94%	59.37%	64.55%	61.31%	66.61%	64.35%	62.66%	62.60%	62.10%	62.32%	59.19%	62.74%	62.87%	66.52%	64.99%	59.51%	62.73%	62.36%	58.69%	61.11%	64.82%	66.67%	60.92%	55.53%	55.78%	69.86%	63.91%	67.70%	63.46%	55.25%	55.59%	59.87%	48.21%	56.26%	51.89%	59.93%	57.90%	62.40%	62.20%	65.59%	61.91%	59.54%	57.12%	54.22%	58.33%	68.95%	64.22%	64.70%	80.17%	59.91%	58.51%	67.41%	61.37%	59.55%	58.51%	59.46%	62.58%	51.79%	57.19%	52.25%	53.34%	55.23%	59.58%	65.66%	73.60%	63.54%	64.17%	75.56%	67.11%	60.41%	60.33%	65.52%	64.86%	65.04%	60.94%	62.36%	65.75%	65.35%	62.67%	67.91%	62.24%	65.84%	60.29%	56.88%	54.49%	71.64%	58.42%	70.75%	66.99%	62.28%	55.96%	65.17%	65.01%	65.14%	68.99%	63.95%	60.18%					
																																																																																																																
																																																																																																																
																																																																																																																
																																																																																																																
																																																																																																																
																																																																																																																
																																																																																																																
																																																																																																																
																																																																																																																
																																																																																																																
																																																																																																																
																																																																																																																
																																																																																																																
																																																																																																																
																																																																																																																
																																																																																																																
																																																																																																																
																																																																																																																
