7	Число избирательных бюллетеней в переносных ящиках для голосования	2987	13	15	15	10	8	20	16	24	8	13	22	12	17	30	17	19	27	12	27	20	16	17	2	11	20	14	33	5	12	19	20	34	23	16	9	34	33	106	8	18	12	17	19	36	48	11	20	13	28	30	21	21	12	25	9	16	18	52	28	25	36	30	14	21	35	17	16	16	19	27	16	18	8	2	69	20	52	11	14	11	15	21	13	63	10	23	12	22	25	37	25	27	46	23	5	8	4	20	9	25	13	46	26	78	23	17	23	11	4	115	49	26	27	40	32	24	20	29	34	30	15	5	10	10	9	6	21	15	7	4	17	6	2	14	29	7	2									
8	Число бюллетеней в стационарных ящиках для голосования	102644	673	3404	725	1091	964	273	873	398	765	1018	957	476	655	773	585	761	855	771	740	728	744	517	681	457	930	1029	1001	319	609	996	679	875	676	806	750	734	816	1190	530	896	872	938	953	1067	304	533	825	813	224	1017	1093	980	977	391	1061	548	667	875	1003	971	1380	600	627	679	841	783	877	483	329	880	251	879	924	669	899	890	909	551	617	742	790	971	933	956	457	1020	958	685	354	1306	628	917	509	755	244	1541	740	895	898	166	426	1028	416	779	346	226	151	167	254	205	718	747	692	741	582	584	840	713	748	849	529	1350	590	688	480	638	831	730	435	441	690	983	147	1148	656	910	821									
9	Число недействительных избирательных бюллетеней	1318	6	34	8	14	14	2	9	6	19	8	15	6	9	12	14	12	8	11	8	9	13	6	1	5	9	17	8	3	5	11	6	7	6	11	9	4	9	18	8	14	15	17	14	21	6	8	13	8	3	12	9	6	7	5	25	9	5	8	6	7	19	8	8	5	3	7	14	5	4	15	2	11	14	6	10	16	9	9	9	12	11	8	14	16	4	15	12	6	2	15	9	12	8	10	5	15	6	16	15	2	9	13	5	8	0	4	2	1	3	23	8	6	15	8	16	12	14	13	8	11	10	13	8	9	3	9	17	9	5	6	5	19	3	20	6	4	8									
10	Число действительных избирательных бюллетеней	104313	680	3385	732	1087	958	291	880	416	754	1023	964	482	663	791	588	768	874	772	759	739	747	528	682	463	941	1026	1026	321	616	1004	693	902	693	811	750	764	840	1278	530	900	869	938	958	1082	346	536	832	818	249	1035	1105	995	982	411	1045	555	680	919	1025	989	1397	622	633	695	873	793	879	494	344	892	265	886	918	665	958	894	952	553	622	741	794	984	932	1003	463	1028	958	701	377	1328	644	932	547	768	244	1534	738	899	892	189	430	1061	437	849	369	239	172	177	255	297	759	767	704	773	598	596	846	729	774	868	534	1342	592	689	486	635	835	736	437	439	702	970	146	1142	679	913	815									
11	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
12	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
																																																																																																																																																				
13	Бабурин Сергей Николаевич	782	7	14	4	4	6	2	9	7	3	13	11	2	5	9	2	4	3	4	3	4	2	4	5	2	4	14	12	2	4	11	9	3	5	3	1	4	5	9	1	4	10	8	15	4	2	2	9	6	2	10	8	9	6	6	12	7	4	12	14	9	6	7	6	7	12	4	6	6	3	8	1	2	5	4	10	4	6	7	6	9	6	13	10	7	4	4	6	3	9	12	1	12	3	3	1	5	6	9	5	0	4	7	6	4	2	2	0	0	1	3	10	4	5	7	3	1	7	1	3	3	8	7	6	6	6	4	10	7	4	4	6	13	0	5	2	6	2									
		0.74%	1.02%	0.41%	0.54%	0.36%	0.62%	0.68%	1.01%	1.66%	0.39%	1.26%	1.12%	0.41%	0.74%	1.12%	0.33%	0.51%	0.34%	0.51%	0.39%	0.53%	0.26%	0.75%	0.73%	0.43%	0.42%	1.34%	1.16%	0.62%	0.64%	1.08%	1.29%	0.33%	0.72%	0.36%	0.13%	0.52%	0.59%	0.69%	0.19%	0.44%	1.13%	0.84%	1.54%	0.36%	0.57%	0.37%	1.07%	0.73%	0.79%	0.96%	0.72%	0.90%	0.61%	1.44%	1.12%	1.24%	0.58%	1.29%	1.36%	0.90%	0.42%	1.11%	0.94%	1.00%	1.37%	0.50%	0.67%	1.20%	0.86%	0.88%	0.37%	0.22%	0.54%	0.60%	1.03%	0.44%	0.62%	1.25%	0.95%	1.20%	0.75%	1.31%	1.06%	0.69%	0.86%	0.38%	0.62%	0.42%	2.37%	0.89%	0.15%	1.27%	0.54%	0.39%	0.40%	0.32%	0.81%	0.98%	0.55%	0.00%	0.91%	0.65%	1.36%	0.47%	0.54%	0.82%	0.00%	0.00%	0.39%	0.94%	1.30%	0.52%	0.70%	0.90%	0.49%	0.16%	0.81%	0.13%	0.38%	0.34%	1.47%	0.52%	1.00%	0.86%	1.23%	0.62%	1.17%	0.94%	0.90%	0.90%	0.85%	1.31%	0.00%	0.43%	0.29%	0.65%	0.24%									
14	Грудинин Павел Николаевич	13506	93	403	83	166	98	32	129	40	110	156	110	68	74	91	63	93	93	118	96	109	86	56	86	58	127	120	150	33	74	163	68	120	72	102	78	87	98	162	75	128	125	111	90	142	44	76	106	103	31	103	150	125	150	60	173	69	85	130	160	150	244	92	76	88	91	85	96	77	33	98	37	120	125	79	147	119	138	94	91	107	114	96	132	126	48	118	127	83	59	197	71	109	65	119	25	229	102	95	111	29	60	141	49	135	43	38	29	42	31	25	62	49	74	113	59	85	109	98	134	115	62	154	79	86	72	89	85	101	61	85	99	113	28	113	92	112	141									
		12.79%	13.56%	11.79%	11.22%	15.08%	10.08%	10.92%	14.51%	9.48%	14.23%	15.13%	11.24%	13.93%	11.01%	11.33%	10.47%	11.92%	10.54%	15.07%	12.52%	14.57%	11.32%	10.49%	12.59%	12.39%	13.37%	11.51%	14.51%	10.19%	11.92%	16.06%	9.73%	13.20%	10.30%	12.41%	10.28%	11.33%	11.54%	12.50%	13.94%	14.00%	14.14%	11.62%	9.26%	12.87%	12.50%	13.97%	12.54%	12.47%	12.30%	9.84%	13.46%	12.49%	15.17%	14.42%	16.17%	12.23%	12.41%	14.02%	15.52%	15.06%	17.23%	14.60%	11.86%	12.57%	10.39%	10.63%	10.75%	15.43%	9.48%	10.80%	13.86%	13.38%	13.41%	11.77%	15.19%	13.08%	14.36%	16.73%	14.42%	14.21%	14.16%	9.68%	13.95%	12.37%	10.28%	11.31%	13.09%	11.74%	15.57%	14.67%	10.87%	11.55%	11.71%	15.30%	10.04%	14.78%	13.71%	10.38%	12.24%	15.18%	13.67%	13.13%	11.09%	15.75%	11.65%	15.64%	16.67%	23.60%	12.02%	7.81%	8.08%	6.34%	10.29%	14.47%	9.61%	13.98%	12.67%	13.21%	17.14%	13.08%	11.40%	11.37%	13.17%	12.32%	14.72%	13.82%	9.98%	13.56%	13.80%	19.10%	14.00%	11.43%	18.79%	9.72%	13.43%	12.21%	17.13%									
15	Жириновский Владимир Вольфович	6159	28	187	44	52	62	19	54	28	29	66	49	31	55	48	46	50	49	49	45	49	32	26	31	26	65	48	49	7	46	55	72	54	36	46	49	41	50	83	28	41	60	47	64	65	15	39	43	50	13	59	51	55	37	24	91	31	17	31	44	30	98	32	40	31	58	42	72	17	12	71	7	53	56	27	54	39	52	29	17	37	48	78	57	53	23	65	47	42	17	62	50	58	35	44	19	110	48	63	68	10	24	56	36	69	27	15	22	13	14	17	72	46	56	49	42	39	63	50	41	55	29	75	37	52	30	40	42	45	25	18	34	61	8	78	32	67	48									
		5.83%	4.08%	5.47%	5.95%	4.72%	6.38%	6.48%	6.07%	6.64%	3.75%	6.40%	5.01%	6.35%	8.18%	5.98%	7.64%	6.41%	5.56%	6.26%	5.87%	6.55%	4.21%	4.87%	4.54%	5.56%	6.84%	4.60%	4.74%	2.16%	7.41%	5.42%	10.30%	5.94%	5.15%	5.60%	6.46%	5.34%	5.89%	6.40%	5.20%	4.49%	6.79%	4.92%	6.58%	5.89%	4.26%	7.17%	5.09%	6.05%	5.16%	5.64%	4.58%	5.49%	3.74%	5.77%	8.50%	5.50%	2.48%	3.34%	4.27%	3.01%	6.92%	5.08%	6.24%	4.43%	6.62%	5.25%	8.06%	3.41%	3.45%	7.83%	2.62%	5.91%	6.01%	4.02%	5.58%	4.29%	5.41%	5.16%	2.69%	4.91%	5.96%	7.86%	6.03%	5.20%	4.93%	6.23%	4.85%	5.94%	4.49%	4.62%	7.66%	6.14%	6.31%	5.66%	7.63%	7.10%	6.45%	6.89%	7.50%	5.24%	5.47%	5.21%	8.14%	8.05%	7.32%	6.17%	12.64%	7.30%	5.43%	5.31%	9.39%	5.95%	7.79%	6.27%	6.84%	6.41%	7.33%	6.74%	5.24%	6.26%	5.33%	5.54%	6.17%	7.45%	6.13%	6.21%	4.93%	6.04%	5.66%	4.04%	4.81%	6.17%	5.37%	6.71%	4.67%	7.31%	5.83%									
16	Путин Владимир Владимирович	78232	516	2617	557	793	733	234	620	322	567	734	738	355	492	607	451	586	690	569	574	532	580	416	514	350	707	749	768	264	452	719	503	667	543	618	576	572	641	936	398	670	610	708	750	810	271	390	632	614	194	792	816	737	720	286	709	427	533	695	750	752	967	460	475	531	664	636	667	362	265	647	202	647	691	503	675	672	694	389	479	568	592	755	701	756	364	787	719	538	262	1007	492	707	411	558	187	1111	541	693	662	144	321	804	338	611	293	176	113	111	196	240	578	640	550	569	474	458	650	566	574	665	400	1027	434	506	355	460	638	549	322	301	506	734	100	893	509	683	581									
		74.06%	75.22%	76.54%	75.27%	72.03%	75.41%	79.86%	69.74%	76.30%	73.35%	71.19%	75.38%	72.75%	73.21%	75.59%	74.92%	75.13%	78.23%	72.67%	74.84%	71.12%	76.32%	77.90%	75.26%	74.79%	74.42%	71.81%	74.27%	81.48%	72.79%	70.84%	71.96%	73.38%	77.68%	75.18%	75.89%	74.48%	75.50%	72.22%	73.98%	73.30%	69.00%	74.14%	77.16%	73.44%	76.99%	71.69%	74.79%	74.33%	76.98%	75.64%	73.25%	73.63%	72.80%	68.75%	66.26%	75.71%	77.81%	74.97%	72.74%	75.50%	68.29%	73.02%	74.10%	75.86%	75.80%	79.50%	74.69%	72.55%	76.15%	71.33%	75.66%	72.13%	74.14%	74.96%	69.73%	73.85%	72.22%	69.22%	75.91%	75.43%	73.54%	76.11%	74.10%	74.19%	77.94%	75.46%	74.12%	76.10%	69.13%	74.98%	75.34%	74.89%	74.05%	71.72%	75.10%	71.72%	72.72%	75.74%	72.99%	75.39%	73.12%	74.86%	76.47%	71.30%	79.40%	72.43%	64.94%	62.36%	75.97%	75.00%	75.36%	82.79%	76.50%	72.86%	77.20%	75.33%	75.58%	76.28%	73.40%	75.65%	73.53%	75.79%	72.33%	72.49%	72.60%	71.43%	74.88%	73.69%	72.85%	67.64%	71.57%	74.22%	67.11%	76.85%	74.31%	74.48%	70.60%									
17	Собчак Ксения Анатольевна	2362	15	76	20	29	21	1	29	6	21	21	24	7	19	15	8	17	15	15	10	21	22	14	14	8	15	38	23	7	12	25	17	13	18	18	20	23	18	38	10	24	22	22	20	35	4	10	21	19	5	28	37	25	29	14	30	6	11	16	17	18	49	8	22	12	19	11	16	18	11	37	6	33	19	26	33	29	18	21	15	9	12	16	15	20	9	26	23	14	7	25	14	19	10	13	5	37	18	15	26	1	9	20	1	17	1	3	2	4	7	7	18	15	9	12	7	6	8	3	5	10	17	32	18	22	6	18	32	9	12	10	26	20	6	21	18	16	22									
		2.24%	2.19%	2.22%	2.70%	2.63%	2.16%	0.34%	3.26%	1.42%	2.72%	2.04%	2.45%	1.43%	2.83%	1.87%	1.33%	2.18%	1.70%	1.92%	1.30%	2.81%	2.89%	2.62%	2.05%	1.71%	1.58%	3.64%	2.22%	2.16%	1.93%	2.46%	2.43%	1.43%	2.58%	2.19%	2.64%	2.99%	2.12%	2.93%	1.86%	2.63%	2.49%	2.30%	2.06%	3.17%	1.14%	1.84%	2.49%	2.30%	1.98%	2.67%	3.32%	2.50%	2.93%	3.37%	2.80%	1.06%	1.61%	1.73%	1.65%	1.81%	3.46%	1.27%	3.43%	1.71%	2.17%	1.38%	1.79%	3.61%	3.16%	4.08%	2.25%	3.68%	2.04%	3.87%	3.41%	3.19%	1.87%	3.74%	2.38%	1.20%	1.49%	1.61%	1.59%	1.96%	1.93%	2.49%	2.37%	1.98%	1.85%	1.86%	2.14%	2.01%	1.80%	1.67%	2.01%	2.39%	2.42%	1.64%	2.87%	0.52%	2.05%	1.86%	0.23%	1.98%	0.27%	1.23%	1.15%	2.25%	2.71%	2.19%	2.35%	1.94%	1.25%	1.54%	1.14%	0.99%	0.93%	0.40%	0.64%	1.14%	3.13%	2.36%	3.00%	3.15%	1.23%	2.80%	3.76%	1.21%	2.71%	2.25%	3.68%	2.02%	4.03%	1.81%	2.63%	1.74%	2.67%									
18	Сурайкин Максим Александрович	797	4	22	7	12	13	2	8	1	4	5	12	4	7	5	4	2	7	5	2	7	5	4	7	9	11	8	10	1	3	4	6	6	3	11	2	6	6	9	5	10	3	14	0	12	3	6	5	5	2	9	7	10	9	5	9	4	4	14	11	2	9	6	2	5	8	5	11	2	2	10	3	7	4	3	6	9	12	1	2	1	2	8	2	14	4	9	6	7	3	8	3	8	6	9	2	8	3	6	3	2	3	10	3	5	0	3	6	3	3	1	6	4	4	7	4	2	2	4	5	6	7	12	3	6	3	10	5	7	1	2	9	9	0	5	10	6	7									
		0.75%	0.58%	0.64%	0.95%	1.09%	1.34%	0.68%	0.90%	0.24%	0.52%	0.48%	1.23%	0.82%	1.04%	0.62%	0.66%	0.26%	0.79%	0.64%	0.26%	0.94%	0.66%	0.75%	1.02%	1.92%	1.16%	0.77%	0.97%	0.31%	0.48%	0.39%	0.86%	0.66%	0.43%	1.34%	0.26%	0.78%	0.71%	0.69%	0.93%	1.09%	0.34%	1.47%	0.00%	1.09%	0.85%	1.10%	0.59%	0.61%	0.79%	0.86%	0.63%	0.99%	0.91%	1.20%	0.84%	0.71%	0.58%	1.51%	1.07%	0.20%	0.64%	0.95%	0.31%	0.71%	0.91%	0.63%	1.23%	0.40%	0.57%	1.10%	1.12%	0.78%	0.43%	0.45%	0.62%	0.99%	1.25%	0.18%	0.32%	0.13%	0.25%	0.81%	0.21%	1.37%	0.86%	0.86%	0.62%	0.99%	0.79%	0.60%	0.46%	0.85%	1.08%	1.16%	0.80%	0.52%	0.40%	0.66%	0.33%	1.05%	0.68%	0.93%	0.68%	0.58%	0.00%	1.23%	3.45%	1.69%	1.16%	0.31%	0.78%	0.52%	0.56%	0.90%	0.65%	0.33%	0.23%	0.54%	0.64%	0.68%	1.29%	0.89%	0.50%	0.86%	0.61%	1.55%	0.59%	0.94%	0.23%	0.45%	1.27%	0.91%	0.00%	0.43%	1.46%	0.65%	0.85%									
19	Титов Борис Юрьевич	1050	5	29	5	12	10	0	20	3	8	9	7	7	3	9	4	10	7	6	7	8	5	1	15	2	2	15	10	1	7	8	9	13	7	7	15	11	10	18	5	6	11	10	8	8	2	7	4	6	0	13	18	20	12	5	9	5	13	11	8	14	10	2	9	13	8	5	5	2	5	12	4	13	5	10	10	12	17	8	6	7	8	10	7	11	6	8	16	7	13	8	8	9	5	12	2	14	9	7	7	2	4	7	0	4	2	1	0	2	1	3	4	6	2	9	5	4	4	0	9	6	5	14	5	3	4	6	11	9	6	6	12	7	1	15	7	9	5									
		0.99%	0.73%	0.85%	0.68%	1.09%	1.03%	0.00%	2.25%	0.71%	1.03%	0.87%	0.72%	1.43%	0.45%	1.12%	0.66%	1.28%	0.79%	0.77%	0.91%	1.07%	0.66%	0.19%	2.20%	0.43%	0.21%	1.44%	0.97%	0.31%	1.13%	0.79%	1.29%	1.43%	1.00%	0.85%	1.98%	1.43%	1.18%	1.39%	0.93%	0.66%	1.24%	1.05%	0.82%	0.73%	0.57%	1.29%	0.47%	0.73%	0.00%	1.24%	1.62%	1.99%	1.21%	1.20%	0.84%	0.89%	1.90%	1.19%	0.78%	1.41%	0.71%	0.32%	1.40%	1.86%	0.91%	0.63%	0.56%	0.40%	1.44%	1.32%	1.50%	1.45%	0.54%	1.49%	1.03%	1.32%	1.77%	1.42%	0.95%	0.93%	0.99%	1.01%	0.74%	1.08%	1.28%	0.77%	1.65%	0.99%	3.43%	0.60%	1.23%	0.95%	0.90%	1.54%	0.80%	0.90%	1.21%	0.77%	0.77%	1.05%	0.91%	0.65%	0.00%	0.47%	0.54%	0.41%	0.00%	1.12%	0.39%	0.94%	0.52%	0.78%	0.28%	1.15%	0.81%	0.66%	0.47%	0.00%	1.15%	0.68%	0.92%	1.03%	0.83%	0.43%	0.82%	0.93%	1.29%	1.21%	1.36%	1.35%	1.70%	0.71%	0.67%	1.29%	1.02%	0.98%	0.61%									
20	Явлинский Григорий Алексеевич	1425	12	37	12	19	15	1	11	9	12	19	13	8	8	7	10	6	10	6	22	9	15	7	10	8	10	34	4	6	18	19	9	26	9	6	9	20	12	23	8	17	28	18	11	6	5	6	12	15	2	21	18	14	19	11	12	6	13	10	21	14	14	15	3	8	13	5	6	10	13	9	5	11	13	13	23	10	15	4	6	3	12	8	8	16	5	11	14	7	7	9	5	10	12	10	3	20	11	11	10	1	5	16	4	4	1	1	0	2	2	1	9	3	4	7	4	1	3	7	3	8	6	21	10	8	10	8	12	9	6	13	10	13	3	12	9	14	9									
		1.35%	1.75%	1.08%	1.62%	1.73%	1.54%	0.34%	1.24%	2.13%	1.55%	1.84%	1.33%	1.64%	1.19%	0.87%	1.66%	0.77%	1.13%	0.77%	2.87%	1.20%	1.97%	1.31%	1.46%	1.71%	1.05%	3.26%	0.39%	1.85%	2.90%	1.87%	1.29%	2.86%	1.29%	0.73%	1.19%	2.60%	1.41%	1.77%	1.49%	1.86%	3.17%	1.88%	1.13%	0.54%	1.42%	1.10%	1.42%	1.82%	0.79%	2.01%	1.62%	1.40%	1.92%	2.64%	1.12%	1.06%	1.90%	1.08%	2.04%	1.41%	0.99%	2.38%	0.47%	1.14%	1.48%	0.63%	0.67%	2.00%	3.74%	0.99%	1.87%	1.23%	1.39%	1.94%	2.38%	1.10%	1.56%	0.71%	0.95%	0.40%	1.49%	0.81%	0.85%	1.57%	1.07%	1.05%	1.44%	0.99%	1.85%	0.67%	0.77%	1.06%	2.16%	1.29%	1.20%	1.29%	1.48%	1.20%	1.10%	0.52%	1.14%	1.49%	0.90%	0.47%	0.27%	0.41%	0.00%	1.12%	0.78%	0.31%	1.17%	0.39%	0.56%	0.90%	0.65%	0.16%	0.35%	0.94%	0.38%	0.91%	1.10%	1.55%	1.67%	1.15%	2.04%	1.24%	1.41%	1.21%	1.36%	2.92%	1.41%	1.31%	2.01%	1.03%	1.31%	1.53%	1.09%									
																																																																																																																																																				
																																																																																																																																																				
																																																																																																																																																				
																																																																																																																																																				
																																																																																																																																																				
																																																																																																																																																				
																																																																																																																																																				
																																																																																																																																																				
																																																																																																																																																				
																																																																																																																																																				
																																																																																																																																																				
																																																																																																																																																				
																																																																																																																																																				
																																																																																																																																																				
																																																																																																																																																				
																																																																																																																																																				
																																																																																																																																																				
																																																																																																																																																				
																																																																																																																																																				
																																																																																																																																																				
																																																																																																																																																				
																																																																																																																																																				
																																																																																																																																																				
																																																																																																																																																				
																																																																																																																																																				
																																																																																																																																																				
																																																																																																																																																				
