20	Явлинский Григорий Алексеевич	491	0	0	1	9	2	5	5	1	10	3	3	5	8	10	6	8	9	13	2	3	4	7	6	4	9	17	5	10	9	1	8	11	14	12	11	9	9	16	9	14	15	10	11	10	14	7	11	6	11	17	15	16	3	26	13	18									
		0.83%	0.00%	0.00%	0.20%	0.80%	0.19%	0.48%	0.50%	0.10%	0.94%	0.27%	0.41%	0.61%	0.66%	0.99%	0.62%	0.60%	0.88%	1.41%	0.56%	0.73%	0.47%	0.54%	0.44%	1.74%	1.03%	2.17%	0.65%	1.25%	1.09%	0.11%	0.97%	1.29%	1.07%	0.96%	0.75%	0.75%	0.80%	1.07%	0.62%	0.97%	1.08%	0.87%	0.86%	0.70%	0.90%	0.71%	0.99%	0.57%	0.94%	1.61%	0.98%	1.02%	0.84%	1.64%	0.76%	1.02%									
																																																																			
																																																																			
																																																																			
																																																																			
																																																																			
																																																																			
																																																																			
																																																																			
																																																																			
																																																																			
																																																																			
																																																																			
																																																																			
																																																																			
																																																																			
																																																																			
																																																																			
																																																																			
																																																																			
																																																																			
																																																																			
																																																																			
																																																																			
																																																																			
																																																																			
																																																																			
																																																																			
