7	Число избирательных бюллетеней в переносных ящиках для голосования	2345	263	81	67	36	47	36	17	42	19	21	26	26	18	93	43	109	119	103	163	60	43	3	63	28	10	29	23	22	30	25	43	63	26	59	23	30	34	45	25	37	27	45	10	24	33	38	20	13	16	15	15	28	11					
8	Число бюллетеней в стационарных ящиках для голосования	59011	323	1123	1087	885	1219	968	1051	1127	1003	1078	1048	1254	908	1308	1067	1108	173	383	653	1326	1241	593	1108	736	776	860	852	965	955	1052	1364	1130	1733	1476	1176	1218	1453	1479	1047	1375	1542	1663	1301	1566	1282	1470	1248	1216	1457	1529	370	1245	1441					
9	Число недействительных избирательных бюллетеней	1160	4	26	27	15	29	10	20	16	33	20	38	24	15	20	31	17	5	8	10	33	32	14	13	13	21	19	16	15	19	20	32	22	18	22	27	24	22	36	8	28	35	40	32	26	20	23	19	17	30	26	14	33	23					
10	Число действительных избирательных бюллетеней	60196	582	1178	1127	906	1237	994	1048	1153	989	1079	1036	1256	911	1381	1079	1200	287	478	806	1353	1252	582	1158	751	765	870	859	972	966	1057	1375	1171	1741	1513	1172	1224	1465	1488	1064	1384	1534	1668	1279	1564	1295	1485	1249	1212	1443	1518	371	1240	1429					
11	Число полученных открепительных  удостоверений	1970	0	30	25	25	25	25	30	30	30	30	30	30	25	30	30	30	20	25	25	30	30	500	25	25	25	30	25	25	25	30	30	30	35	35	30	40	35	30	25	30	40	35	30	35	30	35	30	30	30	30	0	30	30					
12	"Число открепительных удостоверений, выданных избирателям на избирательных участках"	1359	0	24	15	9	17	22	15	8	5	15	17	23	19	17	17	14	2	11	13	29	26	403	19	17	14	13	9	16	21	23	20	22	31	15	19	23	34	24	15	20	32	31	16	32	19	24	19	18	27	24	0	19	22					
13	"Число избирателей, проголосовавших по открепительным удостоверениям"	766	1	4	17	4	54	22	11	8	8	21	10	12	17	11	20	60	1	7	11	29	16	22	25	30	10	8	7	18	2	3	12	9	18	16	13	8	12	22	12	10	16	19	1	11	16	22	7	1	19	18	10	12	13					
14	Число неиспользованных открепительных удостоверений	611	0	6	10	16	8	3	15	22	25	15	13	7	6	13	13	16	18	14	12	1	4	97	6	8	11	17	16	9	4	7	10	8	4	20	11	17	1	6	10	10	8	4	14	3	11	11	11	12	3	6	0	11	8					
15	"Число открепительных удостоверений, выданных избирателям ТИК"	40	0	2	1	2	1	0	2	0	3	2	0	1	2	1	2	1	0	0	1	2	1	0	0	0	2	0	0	1	0	0	0	0	1	0	1	2	1	0	1	1	1	0	0	1	0	0	0	0	0	1	0	1	2					
16	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
17	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
17а	Число утраченных открепительных удостоверений	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
17б	"Число открепительных удостоверений, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
"Число голосов избирателей, поданных за каждый список"																																																												
18	Богданов Андрей Владимирович	1005	13	14	13	9	10	14	16	12	8	13	12	17	16	14	18	25	5	6	10	24	30	22	24	20	13	18	11	17	14	20	20	11	28	21	20	26	19	35	12	21	28	18	24	28	18	29	18	27	37	44	6	25	32					
		1.64%	2.22%	1.16%	1.13%	0.98%	0.79%	1.39%	1.50%	1.03%	0.78%	1.18%	1.12%	1.33%	1.73%	0.99%	1.62%	2.05%	1.71%	1.23%	1.23%	1.73%	2.34%	3.69%	2.05%	2.62%	1.65%	2.02%	1.26%	1.72%	1.42%	1.86%	1.42%	0.92%	1.59%	1.37%	1.67%	2.08%	1.28%	2.30%	1.12%	1.49%	1.78%	1.05%	1.83%	1.76%	1.37%	1.92%	1.42%	2.20%	2.51%	2.85%	1.56%	1.96%	2.20%					
19	Жириновский Владимир Вольфович	10531	87	208	205	183	231	222	176	234	194	227	171	222	168	248	211	231	43	82	157	189	223	82	148	109	115	120	135	181	137	195	188	192	323	263	216	204	223	273	188	237	272	326	250	294	240	265	227	171	258	306	15	210	256					
		17.16%	14.85%	17.28%	17.76%	19.87%	18.25%	22.11%	16.48%	20.02%	18.98%	20.66%	15.92%	17.34%	18.14%	17.70%	19.01%	18.98%	14.73%	16.87%	19.24%	13.64%	17.37%	13.76%	12.64%	14.27%	14.63%	13.50%	15.43%	18.34%	13.91%	18.11%	13.36%	16.09%	18.36%	17.13%	18.02%	16.35%	14.99%	17.91%	17.54%	16.78%	17.34%	19.09%	19.07%	18.49%	18.25%	17.57%	17.90%	13.91%	17.52%	19.82%	3.90%	16.50%	17.63%					
20	Зюганов Геннадий Андреевич	8736	92	133	154	98	181	117	145	148	129	109	154	169	115	185	150	185	13	77	122	256	138	50	223	151	111	163	154	169	202	150	235	212	251	262	163	166	211	209	152	203	209	256	151	217	206	195	193	230	184	174	22	160	232					
		14.24%	15.70%	11.05%	13.34%	10.64%	14.30%	11.65%	13.58%	12.66%	12.62%	9.92%	14.34%	13.20%	12.42%	13.20%	13.51%	15.20%	4.45%	15.84%	14.95%	18.47%	10.75%	8.39%	19.04%	19.76%	14.12%	18.34%	17.60%	17.12%	20.51%	13.93%	16.70%	17.77%	14.27%	17.07%	13.59%	13.30%	14.19%	13.71%	14.18%	14.38%	13.32%	14.99%	11.52%	13.65%	15.67%	12.93%	15.22%	18.71%	12.49%	11.27%	5.71%	12.57%	15.98%					
21	Медведев Дмитрий Анатольевич	39924	390	823	755	616	815	641	711	759	658	730	699	848	612	934	700	759	226	313	517	884	861	428	763	471	526	569	559	605	613	692	932	756	1139	967	773	828	1012	971	712	923	1025	1068	854	1025	831	996	811	784	964	994	328	845	909					
		65.07%	66.55%	68.36%	65.42%	66.88%	64.38%	63.84%	66.57%	64.93%	64.38%	66.42%	65.08%	66.25%	66.09%	66.67%	63.06%	62.37%	77.40%	64.40%	63.36%	63.78%	67.06%	71.81%	65.16%	61.65%	66.92%	64.00%	63.89%	61.30%	62.23%	64.25%	66.24%	63.37%	64.75%	62.99%	64.47%	66.35%	68.06%	63.71%	66.42%	65.37%	65.33%	62.53%	65.14%	64.47%	63.19%	66.05%	63.96%	63.79%	65.44%	64.38%	85.19%	66.38%	62.60%					
																																																												
																																																												
																																																												
																																																												
																																																												
																																																												
																																																												
																																																												
																																																												
																																																												
																																																												
																																																												
																																																												
																																																												
																																																												
																																																												
																																																												
																																																												
