8	Число бюллетеней в стационарных ящиках для голосования	13798	811	825	914	921	937	991	315	105	554	70	69	97	103	68	382	174	143	222	68	181	113	258	98	227	299	219	416	104	251	98	215	106	942	399	156	143	283	730	205	586									
9	Число недействительных избирательных бюллетеней	189	14	9	17	10	5	12	15	0	12	2	0	0	1	1	2	6	2	3	0	0	0	3	1	3	1	0	12	5	5	1	1	3	20	4	0	1	3	7	3	5									
10	Число действительных избирательных бюллетеней	15080	834	872	954	960	963	1032	528	105	614	83	90	103	114	75	462	186	178	254	80	211	118	290	115	243	347	243	446	117	267	135	241	111	980	431	171	164	365	779	217	602									
11	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
12	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
																																																			
13	Бабурин Сергей Николаевич	101	6	3	11	5	10	8	3	0	3	0	1	1	1	1	4	1	1	3	1	0	1	4	0	1	2	1	0	0	1	0	2	3	3	3	3	0	5	7	0	2									
		0.66%	0.71%	0.34%	1.13%	0.52%	1.03%	0.77%	0.55%	0.00%	0.48%	0.00%	1.11%	0.97%	0.87%	1.32%	0.86%	0.52%	0.56%	1.17%	1.25%	0.00%	0.85%	1.37%	0.00%	0.41%	0.57%	0.41%	0.00%	0.00%	0.37%	0.00%	0.83%	2.63%	0.30%	0.69%	1.75%	0.00%	1.36%	0.89%	0.00%	0.33%									
14	Грудинин Павел Николаевич	2219	136	145	136	185	160	144	36	16	112	6	27	3	6	4	56	29	24	26	4	17	6	32	9	32	56	25	47	31	24	16	32	8	228	68	15	30	77	134	12	65									
		14.53%	16.04%	16.46%	14.01%	19.07%	16.53%	13.79%	6.63%	15.24%	17.89%	7.06%	30.00%	2.91%	5.22%	5.26%	12.07%	15.10%	13.33%	10.12%	5.00%	8.06%	5.08%	10.92%	7.76%	13.01%	16.09%	10.29%	10.26%	25.41%	8.82%	11.76%	13.22%	7.02%	22.80%	15.63%	8.77%	18.18%	20.92%	17.05%	5.45%	10.71%									
15	Жириновский Владимир Вольфович	1189	62	44	58	50	68	89	49	8	66	8	5	9	10	8	28	6	14	22	4	21	6	27	9	27	28	24	46	10	28	26	14	4	69	39	14	14	19	83	15	58									
		7.79%	7.31%	4.99%	5.97%	5.15%	7.02%	8.52%	9.02%	7.62%	10.54%	9.41%	5.56%	8.74%	8.70%	10.53%	6.03%	3.13%	7.78%	8.56%	5.00%	9.95%	5.08%	9.22%	7.76%	10.98%	8.05%	9.88%	10.04%	8.20%	10.29%	19.12%	5.79%	3.51%	6.90%	8.97%	8.19%	8.48%	5.16%	10.56%	6.82%	9.56%									
16	Путин Владимир Владимирович	11216	616	651	729	698	703	760	420	79	415	67	56	88	94	62	368	145	135	202	68	170	102	212	93	177	253	185	347	75	211	91	186	95	653	312	137	116	256	540	186	463									
		73.46%	72.64%	73.89%	75.08%	71.96%	72.62%	72.80%	77.35%	75.24%	66.29%	78.82%	62.22%	85.44%	81.74%	81.58%	79.31%	75.52%	75.00%	78.60%	85.00%	80.57%	86.44%	72.35%	80.17%	71.95%	72.70%	76.13%	75.76%	61.48%	77.57%	66.91%	76.86%	83.33%	65.30%	71.72%	80.12%	70.30%	69.57%	68.70%	84.55%	76.28%									
17	Собчак Ксения Анатольевна	145	4	9	7	7	7	15	12	1	6	1	1	1	1	0	3	0	3	0	2	0	1	8	0	6	1	5	4	0	1	0	2	0	13	3	2	2	5	5	2	5									
		0.95%	0.47%	1.02%	0.72%	0.72%	0.72%	1.44%	2.21%	0.95%	0.96%	1.18%	1.11%	0.97%	0.87%	0.00%	0.65%	0.00%	1.67%	0.00%	2.50%	0.00%	0.85%	2.73%	0.00%	2.44%	0.29%	2.06%	0.87%	0.00%	0.37%	0.00%	0.83%	0.00%	1.30%	0.69%	1.17%	1.21%	1.36%	0.64%	0.91%	0.82%									
18	Сурайкин Максим Александрович	87	5	5	4	8	3	8	0	1	5	0	0	0	1	0	0	2	1	1	1	3	1	2	3	0	4	2	0	0	0	2	4	0	5	4	0	1	1	6	0	4									
		0.57%	0.59%	0.57%	0.41%	0.82%	0.31%	0.77%	0.00%	0.95%	0.80%	0.00%	0.00%	0.00%	0.87%	0.00%	0.00%	1.04%	0.56%	0.39%	1.25%	1.42%	0.85%	0.68%	2.59%	0.00%	1.15%	0.82%	0.00%	0.00%	0.00%	1.47%	1.65%	0.00%	0.50%	0.92%	0.00%	0.61%	0.27%	0.76%	0.00%	0.66%									
19	Титов Борис Юрьевич	62	3	9	2	3	10	5	4	0	2	0	0	1	0	0	1	3	0	0	0	0	0	1	1	0	1	0	1	0	2	0	1	0	5	2	0	0	1	2	1	1									
		0.41%	0.35%	1.02%	0.21%	0.31%	1.03%	0.48%	0.74%	0.00%	0.32%	0.00%	0.00%	0.97%	0.00%	0.00%	0.22%	1.56%	0.00%	0.00%	0.00%	0.00%	0.00%	0.34%	0.86%	0.00%	0.29%	0.00%	0.22%	0.00%	0.74%	0.00%	0.41%	0.00%	0.50%	0.46%	0.00%	0.00%	0.27%	0.25%	0.45%	0.16%									
20	Явлинский Григорий Алексеевич	61	2	6	7	4	2	3	4	0	5	1	0	0	1	0	2	0	0	0	0	0	1	4	0	0	2	1	1	1	0	0	0	1	4	0	0	1	1	2	1	4									
		0.40%	0.24%	0.68%	0.72%	0.41%	0.21%	0.29%	0.74%	0.00%	0.80%	1.18%	0.00%	0.00%	0.87%	0.00%	0.43%	0.00%	0.00%	0.00%	0.00%	0.00%	0.85%	1.37%	0.00%	0.00%	0.57%	0.41%	0.22%	0.82%	0.00%	0.00%	0.00%	0.88%	0.40%	0.00%	0.00%	0.61%	0.27%	0.25%	0.45%	0.66%									
																																																			
																																																			
																																																			
																																																			
																																																			
																																																			
																																																			
																																																			
																																																			
																																																			
																																																			
																																																			
																																																			
																																																			
																																																			
																																																			
																																																			
																																																			
																																																			
																																																			
																																																			
																																																			
																																																			
																																																			
																																																			
																																																			
																																																			
