		24.27%	22.37%	23.29%	24.32%	24.60%	21.42%	16.21%	23.06%	24.75%	24.13%	19.34%	25.92%	25.44%	26.42%	26.15%	27.17%	21.21%	24.88%	25.85%	23.95%	26.82%	26.02%	23.72%	27.04%	27.52%	27.45%	27.54%	29.74%	26.42%	29.04%	29.18%	18.36%	20.66%	25.45%	31.63%	29.90%	25.79%	26.09%	25.67%	28.57%	17.00%	32.48%	30.07%	14.36%	24.05%	31.11%	15.87%	28.84%	28.92%	29.14%	26.39%	35.83%	25.38%	29.82%	25.55%	27.28%	30.89%	26.02%	27.83%	30.10%	33.69%	19.54%	11.82%	15.45%	28.49%	24.01%	8.48%	30.07%	32.56%	27.48%	28.23%	27.49%	30.37%	9.95%	25.89%	16.93%	29.56%	28.94%	28.88%	17.60%	28.98%	27.41%	10.14%	25.94%	20.52%	15.46%	31.89%	27.82%	13.30%	31.03%	20.00%	13.17%					
21	Медведев Дмитрий Анатольевич	63742	716	412	448	266	387	589	323	381	714	409	345	799	737	696	668	284	793	753	779	723	731	637	618	745	761	721	721	501	779	637	1695	604	725	650	690	618	501	655	609	1579	787	549	1728	506	632	558	724	722	632	565	396	540	458	539	442	624	612	655	580	604	1058	1408	1628	514	664	1923	631	689	785	747	765	705	1780	740	1302	676	668	705	1607	739	761	1847	613	280	68	138	495	323	54	65	112					
		63.77%	63.31%	63.98%	60.87%	60.59%	63.76%	76.39%	65.92%	62.87%	61.98%	63.81%	60.42%	60.67%	58.82%	59.08%	59.91%	63.39%	60.91%	59.34%	59.24%	58.40%	58.53%	60.44%	59.25%	56.78%	58.36%	58.05%	57.63%	60.73%	56.70%	56.67%	75.17%	62.40%	62.77%	53.54%	58.77%	61.07%	59.15%	62.74%	58.00%	79.19%	54.73%	53.25%	76.60%	61.78%	54.02%	66.59%	57.37%	56.90%	55.98%	61.61%	50.32%	59.08%	58.12%	59.10%	56.89%	55.71%	59.42%	59.38%	57.43%	53.12%	71.29%	84.06%	82.22%	57.43%	59.71%	89.15%	56.14%	53.16%	60.25%	59.24%	58.26%	55.91%	88.12%	61.01%	79.58%	57.09%	57.89%	58.51%	79.01%	58.51%	59.08%	85.51%	55.98%	66.04%	70.10%	54.33%	59.35%	71.62%	62.07%	61.90%	67.07%					
																																																																																																		
																																																																																																		
																																																																																																		
																																																																																																		
																																																																																																		
																																																																																																		
																																																																																																		
																																																																																																		
																																																																																																		
																																																																																																		
																																																																																																		
																																																																																																		
																																																																																																		
																																																																																																		
																																																																																																		
																																																																																																		
																																																																																																		
																																																																																																		
