		0.34%	0.50%	0.38%	0.88%	1.33%	0.61%	0.42%	0.48%	0.65%	0.57%	0.72%	0.41%	0.00%	0.30%	0.36%	0.25%	0.00%	0.41%	0.13%	0.33%	0.50%	0.00%	0.00%	0.20%	0.00%	0.00%	0.00%	0.33%	0.00%	0.77%	0.00%	0.28%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.71%	0.00%	0.00%	0.00%	0.00%	0.00%	0.32%	0.00%	0.00%	0.00%	0.43%	0.65%	1.55%	0.00%	0.00%	0.27%	0.00%	0.39%	0.68%									
																																																																			
																																																																			
																																																																			
																																																																			
																																																																			
																																																																			
																																																																			
																																																																			
																																																																			
																																																																			
																																																																			
																																																																			
																																																																			
																																																																			
																																																																			
																																																																			
																																																																			
																																																																			
																																																																			
																																																																			
																																																																			
																																																																			
																																																																			
																																																																			
																																																																			
																																																																			
																																																																			
