Выборы депутатов Государственной Думы Федерального Собрания Российской Федерации пятого созыва																													
Дата голосования: 02.12.2007																													
																													
Наименование Избирательной комиссии:    Красносельская																													
																													
Сводная таблица результатов выборов																													
																													
		Сумма	УИК №325	УИК №326	УИК №327	УИК №328	УИК №329	УИК №330	УИК №331	УИК №332	УИК №333	УИК №334	УИК №335	УИК №336	УИК №337	УИК №338	УИК №339	УИК №340	УИК №341	УИК №342	УИК №343	УИК №344	УИК №345	УИК №346					
		0.10%	0.00%	0.00%	0.00%	0.00%	0.08%	0.11%	0.29%	0.65%	0.00%	0.30%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.57%	0.00%	0.00%	0.75%	0.00%	0.21%					
24	7.Политическая партия «Либерально-демократическая партия России»	818	6	11	104	100	104	82	21	12	69	19	25	35	17	12	13	15	14	31	47	23	15	43					
		8.30%	5.50%	8.53%	8.39%	7.84%	7.83%	8.79%	6.18%	7.79%	14.05%	5.79%	8.01%	9.56%	10.43%	8.51%	7.51%	7.85%	7.95%	7.73%	9.23%	5.78%	7.01%	8.85%					
25	8.Политическая партия «СПРАВЕДЛИВАЯ РОССИЯ: РОДИНА/ПЕНСИОНЕРЫ/ЖИЗНЬ»	1076	19	19	119	154	126	95	36	38	56	40	26	46	7	22	19	17	16	46	26	18	41	90					
		10.92%	17.43%	14.73%	9.60%	12.08%	9.49%	10.18%	10.59%	24.68%	11.41%	12.20%	8.33%	12.57%	4.29%	15.60%	10.98%	8.90%	9.09%	11.47%	5.11%	4.52%	19.16%	18.52%					
26	9.Политическая партия «ПАТРИОТЫ РОССИИ»	64	0	0	5	9	14	6	2	2	3	2	0	2	4	0	3	0	1	1	2	1	0	7					
		0.65%	0.00%	0.00%	0.40%	0.71%	1.05%	0.64%	0.59%	1.30%	0.61%	0.61%	0.00%	0.55%	2.45%	0.00%	1.73%	0.00%	0.57%	0.25%	0.39%	0.25%	0.00%	1.44%					
27	10.Всероссийская политическая партия «ЕДИНАЯ РОССИЯ»	6151	67	70	815	804	835	482	237	81	289	204	200	218	91	92	110	125	120	277	367	280	93	294					
		62.40%	61.47%	54.26%	65.73%	63.06%	62.88%	51.66%	69.71%	52.60%	58.86%	62.20%	64.10%	59.56%	55.83%	65.25%	63.58%	65.45%	68.18%	69.08%	72.10%	70.35%	43.46%	60.49%					
28	11.Политическая партия «Российская объединенная демократическая партия «ЯБЛОКО»	44	0	2	6	8	9	1	0	0	3	0	0	2	0	0	0	1	0	3	5	0	1	3					
		0.45%	0.00%	1.55%	0.48%	0.63%	0.68%	0.11%	0.00%	0.00%	0.61%	0.00%	0.00%	0.55%	0.00%	0.00%	0.00%	0.52%	0.00%	0.75%	0.98%	0.00%	0.47%	0.62%					
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
