11	Число полученных открепительных  удостоверений	2017	40	45	35	55	30	35	30	95	70	25	20	20	30	30	10	20	20	25	40	25	30	20	45	25	30	20	20	30	25	25	30	30	30	35	60	25	40	35	15	30	25	25	120	37	35	15	40	20	40	10	10	35	30	0	25	35	30	35	15	30	35	30	40					
12	"Число открепительных удостоверений, выданных избирателям на избирательных участках"	1728	18	44	30	53	26	30	26	78	70	19	19	13	24	27	10	19	20	25	30	19	25	20	33	22	23	17	15	22	16	21	27	23	28	32	47	23	36	33	12	27	19	20	112	37	35	12	40	18	35	9	8	30	25	0	25	29	24	28	15	18	29	24	34					
13	"Число избирателей, проголосовавших по открепительным удостоверениям"	1293	10	64	10	12	13	20	12	14	19	15	12	15	19	15	12	17	18	9	20	15	9	11	24	17	16	11	25	19	21	8	19	19	7	16	48	18	28	14	33	32	19	22	135	26	26	20	21	15	30	10	14	17	18	20	16	17	19	12	10	34	18	14	24					
14	Число неиспользованных открепительных удостоверений	289	22	1	5	2	4	5	4	17	0	6	1	7	6	3	0	1	0	0	10	6	5	0	12	3	7	3	5	8	9	4	3	7	2	3	13	2	4	2	3	3	6	5	8	0	0	3	0	2	5	1	2	5	5	0	0	6	6	7	0	12	6	6	6					
15	"Число открепительных удостоверений, выданных избирателям ТИК"	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	1	0	0	0	0	0	1	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
16	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
17	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
17а	Число утраченных открепительных удостоверений	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
17б	"Число открепительных удостоверений, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
"Число голосов избирателей, поданных за каждый список"																																																																						
18	Богданов Андрей Владимирович	1061	4	22	27	10	18	11	15	15	14	12	10	15	14	17	17	10	14	10	24	16	26	18	17	14	19	15	9	14	12	13	8	25	20	21	37	28	30	25	14	14	20	22	27	13	24	16	21	9	33	7	9	26	18	7	20	11	17	21	5	5	13	23	20					
		1.47%	0.50%	1.30%	2.01%	1.05%	1.37%	0.99%	1.44%	1.52%	1.44%	1.29%	1.14%	1.58%	1.31%	1.63%	1.88%	0.98%	1.16%	0.89%	1.80%	1.32%	2.06%	1.60%	1.15%	1.11%	1.50%	1.30%	0.77%	1.20%	1.33%	1.24%	0.69%	1.97%	1.63%	1.74%	2.08%	2.30%	2.34%	2.02%	1.78%	1.26%	1.64%	1.71%	2.44%	0.87%	1.72%	2.12%	1.59%	1.40%	2.07%	1.08%	0.91%	1.89%	1.32%	1.52%	1.61%	0.86%	1.24%	1.55%	0.66%	0.46%	1.21%	2.17%	1.72%					
19	Жириновский Владимир Вольфович	7135	92	204	124	100	110	104	107	104	105	118	115	108	134	113	86	89	108	139	144	51	123	93	151	136	126	124	115	116	87	131	116	144	130	121	171	95	120	116	83	96	119	114	119	113	128	60	138	45	153	62	109	122	150	39	125	107	136	125	57	98	137	110	120					
		9.91%	11.41%	12.09%	9.24%	10.53%	8.40%	9.40%	10.28%	10.53%	10.82%	12.69%	13.16%	11.40%	12.51%	10.84%	9.53%	8.76%	8.94%	12.41%	10.81%	4.19%	9.74%	8.24%	10.20%	10.78%	9.93%	10.72%	9.82%	9.95%	9.66%	12.50%	10.04%	11.33%	10.57%	10.02%	9.61%	7.81%	9.38%	9.39%	10.53%	8.67%	9.74%	8.86%	10.77%	7.54%	9.15%	7.95%	10.46%	6.99%	9.58%	9.58%	11.01%	8.87%	10.96%	8.48%	10.06%	8.35%	9.90%	9.24%	7.58%	9.01%	12.76%	10.37%	10.33%					
20	Зюганов Геннадий Андреевич	22467	181	490	352	255	422	368	316	308	272	275	284	288	311	345	267	356	458	391	476	439	462	408	469	456	416	318	312	362	306	312	376	379	416	402	471	364	446	389	222	407	446	441	298	418	442	212	436	223	491	174	250	444	418	150	387	432	445	383	235	210	308	307	370					
		31.19%	22.46%	29.03%	26.23%	26.84%	32.21%	33.27%	30.36%	31.17%	28.04%	29.57%	32.49%	30.41%	29.04%	33.11%	29.60%	35.04%	37.91%	34.91%	35.74%	36.10%	36.58%	36.17%	31.67%	36.13%	32.78%	27.48%	26.64%	31.05%	33.96%	29.77%	32.55%	29.82%	33.82%	33.31%	26.46%	29.93%	34.84%	31.50%	28.17%	36.77%	36.50%	34.27%	26.97%	27.90%	31.59%	28.08%	33.06%	34.63%	30.75%	26.89%	25.25%	32.27%	30.56%	32.61%	31.13%	33.72%	32.39%	28.31%	31.25%	19.30%	28.68%	28.93%	31.84%					
21	Медведев Дмитрий Анатольевич	40523	526	958	820	576	749	611	598	553	571	518	457	529	596	558	525	544	619	562	673	699	639	588	829	647	699	689	728	664	479	574	637	704	655	652	1068	719	669	682	457	580	625	691	633	929	772	461	711	358	901	397	619	758	768	257	701	713	761	808	454	766	597	605	637					
		56.26%	65.26%	56.75%	61.10%	60.63%	57.18%	55.24%	57.44%	55.97%	58.87%	55.70%	52.29%	55.86%	55.65%	53.55%	58.20%	53.54%	51.24%	50.18%	50.53%	57.48%	50.59%	52.13%	55.98%	51.27%	55.08%	59.55%	62.17%	56.95%	53.16%	54.77%	55.15%	55.39%	53.25%	54.02%	60.00%	59.13%	52.27%	55.22%	57.99%	52.39%	51.15%	53.69%	57.29%	62.02%	55.18%	61.06%	53.90%	55.59%	56.42%	61.36%	62.53%	55.09%	56.14%	55.87%	56.40%	55.66%	55.39%	59.72%	60.37%	70.40%	55.59%	57.02%	54.82%					
																																																																						
																																																																						
																																																																						
																																																																						
																																																																						
																																																																						
																																																																						
																																																																						
																																																																						
																																																																						
																																																																						
																																																																						
																																																																						
																																																																						
																																																																						
																																																																						
																																																																						
																																																																						
