7	Число избирательных бюллетеней в переносных ящиках для голосования	4914	64	34	25	50	30	26	122	48	42	51	54	28	27	47	39	84	77	184	12	33	130	70	58	113	65	62	51	76	39	30	97	34	45	86	182	44	40	139	78	92	43	71	96	26	78	91	51	37	146	10	57	227	47	61	40	120	43	38	254	95	129	38	43	207	39	122	48	49									
8	Число бюллетеней в стационарных ящиках для голосования	73105	1439	1391	1322	1056	1180	1234	1200	1164	1172	1001	910	1068	916	1411	1485	1229	1422	1817	1158	714	660	716	677	1322	999	1559	782	1562	1097	795	1163	1569	1182	994	1470	811	1445	1102	1246	888	1119	785	1063	1223	678	966	1040	1041	1142	675	853	1148	1000	582	966	759	755	1013	725	533	1102	832	1420	975	1132	1018	1488	744									
9	Число недействительных избирательных бюллетеней	469	20	10	20	4	14	2	11	0	8	12	11	5	6	10	0	26	17	5	13	10	4	8	2	12	7	1	3	5	14	7	9	20	0	6	9	0	6	0	0	0	14	16	23	0	0	0	0	14	23	0	0	0	8	3	0	11	0	0	3	2	2	0	13	10	3	4	0	3									
10	Число действительных избирательных бюллетеней	77550	1483	1415	1327	1102	1196	1258	1311	1212	1206	1040	953	1091	937	1448	1524	1287	1482	1996	1157	737	786	778	733	1423	1057	1620	830	1633	1122	818	1251	1583	1227	1074	1643	855	1479	1241	1324	980	1148	840	1136	1249	756	1057	1091	1064	1265	685	910	1375	1039	640	1006	868	798	1051	976	626	1229	870	1450	1172	1168	1136	1536	790									
11	Число полученных открепительных  удостоверений	5202	50	70	60	80	70	80	121	105	140	80	90	50	60	110	130	100	100	110	115	80	60	55	50	75	100	190	30	65	95	70	100	90	60	71	90	75	90	90	60	50	105	50	110	60	60	70	95	115	53	30	50	72	70	30	60	60	50	55	60	30	65	30	65	60	90	110	75	55									
12	Число открепительных удостоверений, выданных избирателям на избирательных участках	4945	50	65	58	79	70	80	121	93	140	61	85	49	50	110	122	99	87	110	112	71	57	55	50	70	99	176	30	63	93	69	99	84	55	71	77	70	86	90	60	42	97	43	108	47	59	68	94	107	53	29	41	70	70	27	60	42	50	54	60	30	65	29	65	58	85	108	71	47									
13	Число избирателей, проголосовавших по открепительным удостоверениям	6138	161	195	113	36	70	142	134	33	80	45	39	161	160	38	57	224	190	558	71	17	65	19	20	436	107	22	41	130	12	16	43	81	59	133	90	26	69	105	70	149	37	60	27	36	51	159	100	79	156	95	180	143	22	51	49	24	51	86	38	53	58	97	123	62	33	22	15	14									
14	Число неиспользованных открепительных удостоверений	257	0	5	2	1	0	0	0	12	0	19	5	1	10	0	8	1	13	0	3	9	3	0	0	5	1	14	0	2	2	1	1	6	5	0	13	5	4	0	0	8	8	7	2	13	1	2	1	8	0	1	9	2	0	3	0	18	0	1	0	0	0	1	0	2	5	2	4	8									
15	Число открепительных удостоверений, выданных избирателям ТИК	591	3	7	3	3	8	8	15	11	7	7	6	8	4	4	4	7	9	12	15	5	6	8	8	4	17	56	4	12	6	5	8	13	6	3	15	5	7	7	8	12	30	4	18	8	12	28	19	17	10	4	5	1	8	3	4	2	6	5	2	4	8	8	4	4	7	4	2	8									
16	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
17	Число избирательных бюллетеней, не учтенных при получении	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
17а	Число утраченных открепительных удостоверений	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
17б	Число открепительных удостоверений, не учтенных при получении	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
																																																																															
18	Богданов Андрей Владимирович	305	2	4	25	4	5	0	9	5	2	5	1	9	7	2	0	5	13	5	3	8	6	3	3	6	11	14	1	0	19	4	12	2	3	3	3	0	7	0	0	5	4	5	3	3	0	3	2	9	14	0	4	0	1	0	0	5	0	0	0	2	2	0	14	5	2	0	2	9									
		0.39%	0.13%	0.28%	1.86%	0.36%	0.41%	0.00%	0.68%	0.41%	0.16%	0.48%	0.10%	0.82%	0.74%	0.14%	0.00%	0.38%	0.87%	0.25%	0.26%	1.07%	0.76%	0.38%	0.41%	0.42%	1.03%	0.86%	0.12%	0.00%	1.67%	0.48%	0.95%	0.12%	0.24%	0.28%	0.18%	0.00%	0.47%	0.00%	0.00%	0.51%	0.34%	0.58%	0.26%	0.24%	0.00%	0.28%	0.18%	0.83%	1.09%	0.00%	0.44%	0.00%	0.10%	0.00%	0.00%	0.57%	0.00%	0.00%	0.00%	0.32%	0.16%	0.00%	0.96%	0.42%	0.17%	0.00%	0.13%	1.13%									
19	Жириновский Владимир Вольфович	2113	27	16	85	26	34	22	34	39	8	96	20	58	23	13	6	28	59	18	25	106	16	15	10	41	68	97	8	13	90	11	16	6	8	49	15	5	39	5	59	27	14	31	17	60	12	8	9	50	73	25	12	21	40	8	17	36	19	14	15	7	3	33	32	30	10	18	37	121									
		2.71%	1.80%	1.12%	6.31%	2.35%	2.81%	1.75%	2.57%	3.22%	0.66%	9.13%	2.07%	5.29%	2.44%	0.89%	0.39%	2.13%	3.94%	0.90%	2.14%	14.19%	2.03%	1.91%	1.36%	2.86%	6.39%	5.98%	0.96%	0.79%	7.92%	1.33%	1.27%	0.37%	0.65%	4.54%	0.91%	0.58%	2.63%	0.40%	4.46%	2.76%	1.20%	3.62%	1.47%	4.80%	1.59%	0.76%	0.82%	4.64%	5.67%	3.65%	1.32%	1.53%	3.82%	1.24%	1.69%	4.10%	2.38%	1.33%	1.53%	1.11%	0.24%	3.79%	2.19%	2.54%	0.85%	1.58%	2.41%	15.26%									
20	Зюганов Геннадий Андреевич	6661	272	68	199	55	76	16	131	104	67	193	169	110	56	87	118	54	209	146	140	130	32	55	91	177	173	195	32	20	186	27	97	198	218	45	180	61	86	50	73	153	26	64	34	57	23	34	133	67	180	28	46	85	54	6	79	84	22	59	58	49	73	45	64	186	194	54	74	234									
		8.54%	18.10%	4.77%	14.77%	4.97%	6.28%	1.27%	9.91%	8.58%	5.52%	18.35%	17.53%	10.04%	5.94%	5.97%	7.74%	4.11%	13.94%	7.30%	11.97%	17.40%	4.05%	6.99%	12.38%	12.33%	16.26%	12.03%	3.84%	1.22%	16.37%	3.27%	7.70%	12.35%	17.77%	4.17%	10.90%	7.13%	5.79%	4.03%	5.51%	15.61%	2.24%	7.48%	2.93%	4.56%	3.04%	3.22%	12.19%	6.22%	13.98%	4.09%	5.05%	6.18%	5.16%	0.93%	7.85%	9.56%	2.76%	5.61%	5.92%	7.80%	5.93%	5.17%	4.37%	15.74%	16.57%	4.74%	4.82%	29.51%									
21	Медведев Дмитрий Анатольевич	68471	1182	1327	1018	1017	1081	1220	1137	1064	1129	746	763	914	851	1346	1400	1200	1201	1827	989	493	732	705	629	1199	805	1314	789	1600	827	776	1126	1377	998	977	1445	789	1347	1186	1192	795	1104	740	1082	1129	721	1012	947	938	998	632	848	1269	944	626	910	743	757	978	903	568	1151	792	1340	951	962	1064	1423	426									
		87.76%	78.64%	93.12%	75.58%	91.95%	89.34%	96.83%	86.01%	87.79%	92.99%	70.91%	79.15%	83.39%	90.24%	92.32%	91.86%	91.39%	80.12%	91.30%	84.53%	65.99%	92.66%	89.69%	85.58%	83.55%	75.66%	81.06%	94.72%	97.68%	72.80%	94.06%	89.37%	85.90%	81.34%	90.46%	87.47%	92.28%	90.71%	95.57%	90.03%	81.12%	95.01%	86.45%	93.36%	90.39%	95.37%	95.74%	86.80%	87.01%	77.48%	92.26%	93.19%	92.29%	90.16%	97.36%	90.46%	84.53%	94.86%	93.05%	92.24%	90.45%	93.50%	91.03%	91.59%	80.46%	82.15%	93.33%	92.64%	53.72%									
																																																																															
																																																																															
																																																																															
																																																																															
																																																																															
																																																																															
																																																																															
																																																																															
																																																																															
																																																																															
																																																																															
																																																																															
																																																																															
																																																																															
																																																																															
																																																																															
																																																																															
																																																																															
																																																																															
																																																																															
																																																																															
																																																																															
																																																																															
																																																																															
																																																																															
																																																																															
																																																																															
