12	"Число открепительных удостоверений, выданных избирателям на избирательных участках"	2434	48	24	60	29	60	28	28	40	42	65	55	10	38	44	108	77	104	29	55	61	43	49	71	39	58	37	60	60	80	50	20	0	0	17	44	6	90	113	9	10	70	41	0	35	18	36	45	28	0	24	20	1	120	1	40	26	6	40	13	1	1	6	1					
13	"Число избирателей, проголосовавших по открепительным удостоверениям"	1651	19	12	24	13	19	14	15	29	17	67	22	65	29	149	20	20	36	163	36	10	23	22	15	26	23	14	23	23	21	30	12	57	188	12	25	10	23	13	6	2	11	10	10	14	10	19	14	18	13	9	8	4	11	67	13	16	4	12	10	13	3	14	1					
14	Число неиспользованных открепительных удостоверений	416	7	1	0	16	5	12	17	0	3	0	0	10	2	1	12	8	11	11	0	9	2	6	4	6	2	8	0	0	0	5	0	0	0	13	11	4	0	7	6	5	30	4	10	0	27	9	0	17	10	6	0	9	0	14	0	4	9	0	7	9	9	29	9					
15	"Число открепительных удостоверений, выданных избирателям ТИК"	149	1	3	2	1	5	1	1	6	2	7	4	3	5	6	3	3	6	1	0	3	3	5	4	5	5	2	3	3	6	6	1	0	0	0	2	0	1	6	0	2	5	6	1	0	3	3	0	2	0	0	1	0	5	0	0	1	0	2	0	0	0	3	0					
16	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
17	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
17а	Число утраченных открепительных удостоверений	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
17б	"Число открепительных удостоверений, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
"Число голосов избирателей, поданных за каждый список"																																																																						
18	Богданов Андрей Владимирович	607	10	6	16	6	16	14	11	23	14	9	14	12	7	22	13	13	23	9	8	13	7	9	32	11	16	24	22	24	17	13	6	5	3	4	19	1	11	3	2	3	7	6	0	8	5	4	8	6	1	3	2	0	20	3	13	8	3	3	3	1	0	10	2					
		1.10%	1.05%	1.11%	2.50%	0.72%	1.20%	1.61%	1.47%	1.44%	1.83%	0.56%	1.21%	1.85%	0.98%	2.40%	0.74%	0.89%	1.21%	0.86%	0.56%	1.17%	0.86%	0.87%	1.88%	1.31%	1.18%	2.13%	1.50%	1.51%	1.00%	0.95%	1.22%	1.50%	0.52%	0.94%	1.11%	0.52%	0.76%	0.82%	0.66%	1.38%	0.80%	0.54%	0.00%	2.20%	0.77%	0.95%	1.73%	0.85%	0.29%	0.41%	0.39%	0.00%	1.15%	0.39%	1.51%	0.84%	1.17%	0.39%	0.82%	1.20%	0.00%	0.64%	2.35%					
19	Жириновский Владимир Вольфович	5026	96	64	60	91	104	96	63	151	80	126	87	55	83	96	120	127	207	110	139	109	77	83	169	65	131	75	122	134	137	139	55	21	64	47	171	25	133	90	23	38	86	109	4	25	36	19	33	42	24	64	51	15	249	44	88	53	36	70	23	7	4	79	2					
		9.11%	10.06%	11.81%	9.39%	10.86%	7.78%	11.05%	8.41%	9.43%	10.48%	7.79%	7.51%	8.50%	11.66%	10.46%	6.83%	8.67%	10.92%	10.51%	9.71%	9.83%	9.48%	8.00%	9.92%	7.72%	9.63%	6.65%	8.32%	8.44%	8.09%	10.15%	11.22%	6.31%	11.15%	11.08%	10.02%	13.02%	9.17%	24.66%	7.54%	17.51%	9.79%	9.89%	4.35%	6.89%	5.55%	4.52%	7.14%	5.92%	7.08%	8.71%	9.96%	7.43%	14.32%	5.72%	10.20%	5.54%	14.01%	9.03%	6.27%	8.43%	2.86%	5.04%	2.35%					
20	Зюганов Геннадий Андреевич	8703	177	93	104	137	203	161	137	356	167	236	213	137	156	184	221	266	340	158	226	233	168	187	325	203	226	189	283	253	230	163	101	54	6	70	258	30	211	36	63	37	111	153	8	53	90	54	55	85	33	112	52	16	236	47	115	84	43	105	38	19	23	157	16					
		15.77%	18.55%	17.16%	16.28%	16.35%	15.18%	18.53%	18.29%	22.24%	21.89%	14.59%	18.38%	21.17%	21.91%	20.04%	12.59%	18.16%	17.93%	15.09%	15.79%	21.01%	20.69%	18.03%	19.07%	24.11%	16.61%	16.76%	19.30%	15.93%	13.59%	11.90%	20.61%	16.22%	1.05%	16.51%	15.11%	15.63%	14.54%	9.86%	20.66%	17.05%	12.64%	13.88%	8.70%	14.60%	13.87%	12.86%	11.90%	11.99%	9.73%	15.24%	10.16%	7.92%	13.57%	6.11%	13.33%	8.78%	16.73%	13.55%	10.35%	22.89%	16.43%	10.01%	18.82%					
21	Медведев Дмитрий Анатольевич	40194	657	371	450	595	1004	584	527	1051	493	1243	831	437	453	594	1383	1042	1303	755	1041	738	552	742	1154	550	962	832	1025	1168	1288	1040	319	250	493	303	1245	136	1083	233	213	139	669	822	80	274	513	339	363	534	280	546	404	168	1215	656	639	800	175	592	302	56	113	1310	65					
		72.85%	68.87%	68.45%	70.42%	71.00%	75.09%	67.20%	70.36%	65.65%	64.61%	76.87%	71.70%	67.54%	63.62%	64.71%	78.76%	71.13%	68.72%	72.11%	72.75%	66.55%	67.98%	71.55%	67.72%	65.32%	70.68%	73.76%	69.92%	73.55%	76.08%	75.91%	65.10%	75.08%	85.89%	71.46%	72.93%	70.83%	74.64%	63.84%	69.84%	64.06%	76.20%	74.59%	86.96%	75.48%	79.04%	80.71%	78.57%	75.32%	82.60%	74.29%	78.91%	83.17%	69.87%	85.31%	74.04%	83.59%	68.09%	76.39%	82.29%	67.47%	80.71%	83.55%	76.47%					
																																																																						
																																																																						
																																																																						
																																																																						
																																																																						
																																																																						
																																																																						
																																																																						
																																																																						
																																																																						
																																																																						
																																																																						
																																																																						
																																																																						
																																																																						
																																																																						
																																																																						
																																																																						
