8	Число бюллетеней в стационарных ящиках для голосования	35647	815	940	974	773	975	915	930	1035	995	1123	756	289	693	1112	962	1276	1045	340	543	129	452	161	714	572	701	530	278	107	626	102	416	236	737	780	835	391	379	266	257	194	829	325	322	147	299	136	1309	684	830	229	735	238	173	619	703	99	703	179	273	139	197	427	286	85	95	89	143					
9	Число недействительных избирательных бюллетеней	640	4	8	10	16	10	9	5	8	11	15	8	12	11	8	9	8	12	4	10	0	5	2	10	5	7	30	2	0	3	0	4	2	11	6	8	2	7	4	4	2	9	2	4	4	2	3	200	9	10	1	3	1	4	4	6	0	62	1	1	2	4	9	1	0	2	2	2					
10	Число действительных избирательных бюллетеней	41685	903	1067	1084	825	1107	1045	1098	1124	1072	1165	882	290	759	1183	1024	1329	1074	365	586	268	500	228	794	746	817	537	372	228	841	180	482	282	796	873	924	424	462	324	310	315	1021	449	412	191	422	242	1283	831	938	298	935	300	341	808	905	185	785	215	336	271	279	607	332	127	143	192	152					
11	Число полученных открепительных  удостоверений	1106	20	20	25	20	20	18	20	29	21	30	22	10	10	25	30	30	30	10	15	10	10	5	10	15	10	6	30	10	10	0	5	5	13	20	15	10	15	10	10	10	30	10	30	10	10	10	40	10	20	15	25	10	36	24	38	20	15	2	27	20	18	10	15	5	2	10	10					
12	"Число открепительных удостоверений, выданных избирателям на избирательных участках"	1058	20	20	25	20	20	18	16	26	21	30	21	10	10	22	27	30	25	10	15	7	10	3	10	15	10	6	30	10	10	0	5	5	13	20	15	10	14	2	6	10	30	10	26	10	10	10	40	10	20	15	25	10	36	24	38	20	15	2	27	20	18	10	10	5	0	10	10					
13	"Число избирателей, проголосовавших по открепительным удостоверениям"	594	11	15	13	18	26	23	11	16	15	20	8	11	11	13	16	24	20	8	7	1	4	5	2	5	10	6	4	6	6	0	2	1	6	8	12	5	9	5	10	3	14	4	7	6	7	4	25	9	18	6	7	3	3	5	10	8	19	8	3	1	8	2	4	5	5	3	4					
14	Число неиспользованных открепительных удостоверений	48	0	0	0	0	0	0	4	3	0	0	1	0	0	3	3	0	5	0	0	3	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	8	4	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	2	0	0					
15	"Число открепительных удостоверений, выданных избирателям ТИК"	13	0	0	0	0	1	1	1	0	1	0	2	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0					
16	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
17	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
17а	Число утраченных открепительных удостоверений	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
17б	"Число открепительных удостоверений, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
"Число голосов избирателей, поданных за каждый список"																																																																										
18	Богданов Андрей Владимирович	463	10	19	9	15	13	16	9	9	12	17	7	4	11	13	18	23	14	5	12	1	5	2	2	9	11	5	7	2	8	1	1	2	8	10	9	3	5	2	3	3	16	2	3	0	6	2	21	11	11	0	6	3	0	3	12	1	8	0	1	1	5	6	2	2	4	2	0					
		1.09%	1.10%	1.77%	0.82%	1.78%	1.16%	1.52%	0.82%	0.80%	1.11%	1.44%	0.79%	1.32%	1.43%	1.09%	1.74%	1.72%	1.29%	1.36%	2.01%	0.37%	0.99%	0.87%	0.25%	1.20%	1.33%	0.88%	1.87%	0.88%	0.95%	0.56%	0.21%	0.70%	0.99%	1.14%	0.97%	0.70%	1.07%	0.61%	0.96%	0.95%	1.55%	0.44%	0.72%	0.00%	1.42%	0.82%	1.42%	1.31%	1.16%	0.00%	0.64%	0.99%	0.00%	0.37%	1.32%	0.54%	0.94%	0.00%	0.30%	0.37%	1.77%	0.97%	0.60%	1.57%	2.76%	1.03%	0.00%					
19	Жириновский Владимир Вольфович	4826	95	120	113	119	188	163	152	125	146	129	109	27	114	142	119	175	162	43	52	37	65	29	98	81	116	50	56	17	72	8	31	29	101	78	72	42	74	19	28	31	127	42	65	23	40	22	169	54	85	37	89	40	27	65	124	14	61	36	65	27	31	59	40	15	15	8	19					
		11.40%	10.47%	11.16%	10.33%	14.15%	16.83%	15.46%	13.78%	11.04%	13.48%	10.93%	12.25%	8.94%	14.81%	11.92%	11.52%	13.09%	14.92%	11.65%	8.72%	13.81%	12.87%	12.61%	12.19%	10.79%	14.08%	8.82%	14.97%	7.46%	8.53%	4.44%	6.38%	10.21%	12.52%	8.87%	7.73%	9.86%	15.78%	5.79%	8.92%	9.78%	12.33%	9.31%	15.63%	11.79%	9.43%	8.98%	11.40%	6.43%	8.97%	12.37%	9.49%	13.29%	7.83%	8.00%	13.61%	7.57%	7.20%	16.67%	19.29%	9.89%	10.95%	9.58%	12.01%	11.81%	10.34%	4.12%	12.34%					
20	Зюганов Геннадий Андреевич	7730	165	222	156	142	137	180	183	176	266	281	189	55	155	190	197	282	209	100	118	49	65	65	111	134	112	99	84	29	59	20	63	54	135	159	146	88	65	66	56	45	194	90	39	22	111	52	285	205	218	48	268	70	63	83	186	17	93	36	62	46	89	153	55	13	28	60	37					
		18.26%	18.19%	20.65%	14.26%	16.88%	12.26%	17.08%	16.59%	15.55%	24.56%	23.81%	21.24%	18.21%	20.13%	15.95%	19.07%	21.09%	19.24%	27.10%	19.80%	18.28%	12.87%	28.26%	13.81%	17.84%	13.59%	17.46%	22.46%	12.72%	6.99%	11.11%	12.96%	19.01%	16.73%	18.09%	15.67%	20.66%	13.86%	20.12%	17.83%	14.20%	18.83%	19.96%	9.38%	11.28%	26.18%	21.22%	19.22%	24.40%	22.99%	16.05%	28.57%	23.26%	18.26%	10.22%	20.42%	9.19%	10.98%	16.67%	18.40%	16.85%	31.45%	24.84%	16.52%	10.24%	19.31%	30.93%	24.03%					
21	Медведев Дмитрий Анатольевич	28666	633	706	806	549	769	686	754	814	648	738	577	204	479	838	690	849	689	217	404	181	365	132	583	522	578	383	225	180	702	151	387	197	552	626	697	291	318	237	223	236	684	315	305	146	265	166	808	561	624	213	572	187	251	657	583	153	623	143	208	197	154	389	235	97	96	122	96					
		67.73%	69.79%	65.67%	73.67%	65.28%	68.85%	65.09%	68.36%	71.91%	59.83%	62.54%	64.83%	67.55%	62.21%	70.36%	66.80%	63.50%	63.44%	58.81%	67.79%	67.54%	72.28%	57.39%	72.51%	69.51%	70.15%	67.55%	60.16%	78.95%	83.18%	83.89%	79.63%	69.37%	68.40%	71.22%	74.79%	68.31%	67.80%	72.26%	71.02%	74.45%	66.41%	69.84%	73.32%	74.87%	62.50%	67.76%	54.48%	66.79%	65.82%	71.24%	60.98%	62.13%	72.75%	80.91%	63.99%	82.70%	73.55%	66.20%	61.72%	72.16%	54.42%	63.15%	70.57%	76.38%	66.21%	62.89%	62.34%					
																																																																										
																																																																										
																																																																										
																																																																										
																																																																										
																																																																										
																																																																										
																																																																										
																																																																										
																																																																										
																																																																										
																																																																										
																																																																										
																																																																										
																																																																										
																																																																										
																																																																										
																																																																										
