7	Число избирательных бюллетеней в переносных ящиках для голосования	5824	89	112	227	53	136	53	133	81	106	76	166	21	57	72	66	60	66	44	28	143	112	79	106	62	100	54	115	66	90	108	103	123	121	100	44	81	36	71	61	95	252	76	89	71	34	43	42	68	121	54	113	149	150	64	128	134	89	44	73	11	101	76	80	44	23	33	81	13	52									
8	Число бюллетеней в стационарных ящиках для голосования	32491	1142	1104	1005	737	921	963	766	882	1001	1040	722	266	755	1077	1014	1115	1024	360	176	734	491	418	525	548	246	81	394	75	168	166	153	639	769	791	423	343	152	248	228	185	650	142	294	314	123	176	129	282	1075	129	568	628	663	228	141	374	475	152	61	104	316	449	131	118	262	73	282	70	235									
9	Число недействительных избирательных бюллетеней	371	18	10	12	13	8	16	12	12	10	8	15	4	1	14	17	20	13	5	2	4	6	3	3	5	5	2	1	0	0	1	0	4	6	5	3	1	1	1	3	1	2	2	1	5	1	0	1	0	15	1	2	10	14	5	1	4	11	2	2	1	5	6	1	0	6	1	4	2	1									
10	Число действительных избирательных бюллетеней	37944	1213	1206	1220	777	1049	1000	887	951	1097	1108	873	283	811	1135	1063	1155	1077	399	202	873	597	494	628	605	341	133	508	141	258	273	256	758	884	886	464	423	187	318	286	279	900	216	382	380	156	219	170	350	1181	182	679	767	799	287	268	504	553	194	132	114	412	519	210	162	279	105	359	81	286									
11	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
12	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
																																																																																
13	Бабурин Сергей Николаевич	249	9	12	7	3	6	3	6	1	6	8	9	4	4	13	7	11	8	5	2	4	2	1	9	7	2	0	4	0	3	0	1	8	4	5	1	1	1	1	3	0	6	0	1	3	1	3	1	1	12	3	6	5	1	3	0	3	3	1	2	0	1	3	0	2	2	1	4	0	0									
		0.65%	0.73%	0.99%	0.57%	0.38%	0.57%	0.30%	0.67%	0.10%	0.54%	0.72%	1.01%	1.39%	0.49%	1.13%	0.65%	0.94%	0.73%	1.24%	0.98%	0.46%	0.33%	0.20%	1.43%	1.15%	0.58%	0.00%	0.79%	0.00%	1.16%	0.00%	0.39%	1.05%	0.45%	0.56%	0.21%	0.24%	0.53%	0.31%	1.04%	0.00%	0.67%	0.00%	0.26%	0.78%	0.64%	1.37%	0.58%	0.29%	1.00%	1.64%	0.88%	0.64%	0.12%	1.03%	0.00%	0.59%	0.53%	0.51%	1.49%	0.00%	0.24%	0.57%	0.00%	1.23%	0.70%	0.94%	1.10%	0.00%	0.00%									
14	Грудинин Павел Николаевич	4598	157	187	159	96	123	114	119	119	131	159	118	39	130	141	118	188	148	55	23	120	58	46	62	84	60	9	46	14	22	29	25	82	80	79	29	85	30	15	31	22	82	26	52	26	28	31	13	36	136	30	80	104	95	42	17	45	59	29	14	22	44	65	11	18	40	11	40	13	37									
		12.00%	12.75%	15.38%	12.91%	12.15%	11.64%	11.22%	13.24%	12.36%	11.83%	14.25%	13.29%	13.59%	16.01%	12.27%	10.93%	16.00%	13.58%	13.61%	11.27%	13.68%	9.62%	9.26%	9.83%	13.77%	17.34%	6.67%	9.04%	9.93%	8.53%	10.58%	9.77%	10.76%	8.99%	8.87%	6.21%	20.05%	15.96%	4.70%	10.73%	7.86%	9.09%	11.93%	13.58%	6.75%	17.83%	14.16%	7.60%	10.29%	11.37%	16.39%	11.75%	13.38%	11.69%	14.38%	6.32%	8.86%	10.46%	14.80%	10.45%	19.13%	10.55%	12.38%	5.21%	11.11%	14.04%	10.38%	11.02%	15.66%	12.89%									
15	Жириновский Владимир Вольфович	3583	109	105	108	96	112	99	98	91	105	86	76	24	76	85	109	103	82	29	22	73	50	60	77	66	30	24	62	11	18	36	22	47	73	46	34	53	20	33	17	24	79	20	42	27	14	19	29	34	111	25	73	74	58	36	35	55	59	20	13	15	52	51	16	22	20	7	39	12	35									
		9.35%	8.85%	8.63%	8.77%	12.15%	10.60%	9.74%	10.90%	9.45%	9.49%	7.71%	8.56%	8.36%	9.36%	7.40%	10.09%	8.77%	7.52%	7.18%	10.78%	8.32%	8.29%	12.07%	12.20%	10.82%	8.67%	17.78%	12.18%	7.80%	6.98%	13.14%	8.59%	6.17%	8.20%	5.16%	7.28%	12.50%	10.64%	10.34%	5.88%	8.57%	8.76%	9.17%	10.97%	7.01%	8.92%	8.68%	16.96%	9.71%	9.28%	13.66%	10.72%	9.52%	7.13%	12.33%	13.01%	10.83%	10.46%	10.20%	9.70%	13.04%	12.47%	9.71%	7.58%	13.58%	7.02%	6.60%	10.74%	14.46%	12.20%									
16	Путин Владимир Владимирович	28524	902	872	921	558	772	754	641	709	821	818	642	201	581	869	806	817	804	296	151	653	478	376	465	439	236	97	390	112	210	204	203	613	702	726	375	276	130	268	232	229	709	168	282	317	113	161	126	266	885	121	497	567	628	200	208	389	417	139	102	75	309	385	181	117	209	83	263	54	204									
		74.45%	73.27%	71.71%	74.76%	70.63%	73.04%	74.21%	71.30%	73.62%	74.16%	73.30%	72.30%	70.03%	71.55%	75.63%	74.63%	69.53%	73.76%	73.27%	74.02%	74.46%	79.27%	75.65%	73.69%	71.97%	68.21%	71.85%	76.62%	79.43%	81.40%	74.45%	79.30%	80.45%	78.88%	81.48%	80.30%	65.09%	69.15%	84.01%	80.28%	81.79%	78.60%	77.06%	73.63%	82.34%	71.97%	73.52%	73.68%	76.00%	73.99%	66.12%	72.98%	72.97%	77.24%	68.49%	77.32%	76.57%	73.94%	70.92%	76.12%	65.22%	74.10%	73.33%	85.78%	72.22%	73.33%	78.30%	72.45%	65.06%	71.08%									
17	Собчак Ксения Анатольевна	323	11	8	5	8	4	9	8	4	9	14	12	5	12	7	9	13	8	8	2	8	3	6	8	3	2	3	1	2	2	1	2	1	6	7	16	2	0	0	0	3	7	0	4	3	0	1	0	6	16	0	8	1	7	2	3	5	5	2	0	0	3	5	1	2	2	2	3	1	2									
		0.84%	0.89%	0.66%	0.41%	1.01%	0.38%	0.89%	0.89%	0.42%	0.81%	1.25%	1.35%	1.74%	1.48%	0.61%	0.83%	1.11%	0.73%	1.98%	0.98%	0.91%	0.50%	1.21%	1.27%	0.49%	0.58%	2.22%	0.20%	1.42%	0.78%	0.36%	0.78%	0.13%	0.67%	0.79%	3.43%	0.47%	0.00%	0.00%	0.00%	1.07%	0.78%	0.00%	1.04%	0.78%	0.00%	0.46%	0.00%	1.71%	1.34%	0.00%	1.17%	0.13%	0.86%	0.68%	1.12%	0.98%	0.89%	1.02%	0.00%	0.00%	0.72%	0.95%	0.47%	1.23%	0.70%	1.89%	0.83%	1.20%	0.70%									
18	Сурайкин Максим Александрович	268	8	10	8	9	11	6	6	8	10	5	5	3	1	7	8	11	6	4	0	7	2	3	2	4	3	0	2	1	3	1	1	3	7	8	1	3	4	0	3	1	11	1	1	1	0	2	1	1	11	2	7	3	3	3	2	2	4	2	1	0	2	8	1	0	1	0	6	1	6									
		0.70%	0.65%	0.82%	0.65%	1.14%	1.04%	0.59%	0.67%	0.83%	0.90%	0.45%	0.56%	1.05%	0.12%	0.61%	0.74%	0.94%	0.55%	0.99%	0.00%	0.80%	0.33%	0.60%	0.32%	0.66%	0.87%	0.00%	0.39%	0.71%	1.16%	0.36%	0.39%	0.39%	0.79%	0.90%	0.21%	0.71%	2.13%	0.00%	1.04%	0.36%	1.22%	0.46%	0.26%	0.26%	0.00%	0.91%	0.58%	0.29%	0.92%	1.09%	1.03%	0.39%	0.37%	1.03%	0.74%	0.39%	0.71%	1.02%	0.75%	0.00%	0.48%	1.52%	0.47%	0.00%	0.35%	0.00%	1.65%	1.20%	2.09%									
19	Титов Борис Юрьевич	226	8	10	8	4	14	7	4	9	11	10	4	6	6	9	2	4	9	2	2	3	0	1	0	1	5	0	1	0	0	0	1	2	6	11	4	2	1	1	0	0	5	0	0	3	0	1	0	1	7	1	6	8	3	1	2	4	3	1	0	2	1	2	0	1	0	1	3	0	2									
		0.59%	0.65%	0.82%	0.65%	0.51%	1.32%	0.69%	0.44%	0.93%	0.99%	0.90%	0.45%	2.09%	0.74%	0.78%	0.19%	0.34%	0.83%	0.50%	0.98%	0.34%	0.00%	0.20%	0.00%	0.16%	1.45%	0.00%	0.20%	0.00%	0.00%	0.00%	0.39%	0.26%	0.67%	1.23%	0.86%	0.47%	0.53%	0.31%	0.00%	0.00%	0.55%	0.00%	0.00%	0.78%	0.00%	0.46%	0.00%	0.29%	0.59%	0.55%	0.88%	1.03%	0.37%	0.34%	0.74%	0.79%	0.53%	0.51%	0.00%	1.74%	0.24%	0.38%	0.00%	0.62%	0.00%	0.94%	0.83%	0.00%	0.70%									
20	Явлинский Григорий Алексеевич	173	9	2	4	3	7	8	5	10	4	8	7	1	1	4	4	8	12	0	0	5	4	1	5	1	3	0	2	1	0	2	1	2	6	4	4	1	1	0	0	0	1	1	0	0	0	1	0	5	3	0	2	5	4	0	1	1	3	0	0	0	0	0	0	0	5	0	1	0	0									
		0.45%	0.73%	0.16%	0.32%	0.38%	0.66%	0.79%	0.56%	1.04%	0.36%	0.72%	0.79%	0.35%	0.12%	0.35%	0.37%	0.68%	1.10%	0.00%	0.00%	0.57%	0.66%	0.20%	0.79%	0.16%	0.87%	0.00%	0.39%	0.71%	0.00%	0.73%	0.39%	0.26%	0.67%	0.45%	0.86%	0.24%	0.53%	0.00%	0.00%	0.00%	0.11%	0.46%	0.00%	0.00%	0.00%	0.46%	0.00%	1.43%	0.25%	0.00%	0.29%	0.64%	0.49%	0.00%	0.37%	0.20%	0.53%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	1.75%	0.00%	0.28%	0.00%	0.00%									
																																																																																
																																																																																
																																																																																
																																																																																
																																																																																
																																																																																
																																																																																
																																																																																
																																																																																
																																																																																
																																																																																
																																																																																
																																																																																
																																																																																
																																																																																
																																																																																
																																																																																
																																																																																
																																																																																
																																																																																
																																																																																
																																																																																
																																																																																
																																																																																
																																																																																
																																																																																
																																																																																
